entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Balch (A. S.)- Sunshine, rain and roses : poems. Cr. 8vo., 5s. net.. ...PUTNAM, May ni Baldry (A. L.) ed.—Picture titles for painters and photographers : chosen from the literature of Great Britain and America. Cr. 8vo., pp. 292, swd., is. net 'STUDIO, July in Baldry (A. L.)-The Practice of water-colour painting. Illus. by the work of modern artists. 4to. 103x7, pp. 178, 12s. net MACMILLAN, Od. 11",Balch,A. S.,"Sunshine, rain and roses : poems",MACMILLAN,12s.,8vo.,"Balch (A. S.)- Sunshine, rain and roses : poems. Cr. 8vo., 55. net.. ...PUTNAM, May ni Baldry (A. L.) ed.—Picture titles for painters and photographers : chosen from the literature of Great Britain and America. Cr. 8vo., pp. 292, swd., is. net 'STUDIO, July in Baldry (A. L.)-The Practice of water-colour painting. Illus. by the work of modern artists. 4to. 103x7, pp. 178, 125. net MACMILLAN, Od. 11",A. S. Balch,['Balch (A. S.)'],,Od. 11,1911,net
"Baldwin (James M.)--Dictionary of philosophy and psychology. Vol. 2. Cr. 4to., 34s. net MACMILLAN, July 11",Baldwin,James M.,Dictionary of philosophy and psychology,MACMILLAN,34s.,4to.,"Baldwin (James M.)--Dictionary of philosophy and psychology. Vol. 2. Cr. 4to., 345. net MACMILLAN, July 11",James M. Baldwin,['Baldwin (James M.)'],,July 11,1911,net
"Bald win (May) - The Girl's Eton. Cr. 8vo. 74 X5, pp. 310, 3s. 6d. ..........CHAMBERS, Oct. 11",Bald win,May,The Girl's Eton,CHAMBERS,3s. 6d.,8vo.,"Bald win (May) - The Girl's Eton. Cr. 8vo. 74 X5, pp. 310, 3s. 6d. ..........CHAMBERS, Oct. 11",May Bald win,['Bald win (May)'],,Oct. 11,1911,
"Baldwin (Olivia A.)- Sita: a story of child- marriage fetters. 8vo. 8} *5), pp. 358, 3s. 6d. net. KEVELL, Oct. 11",Baldwin,Olivia A.,Sita: a story of child- marriage fetters,KEVELL,3s. 6d.,8vo.,"Baldwin (Olivia A.)- Sita: a story of child- marriage fetters. 8vo. 8} *5), pp. 358, 35. 6d. net. KEVELL, Oct. 11",Olivia A. Baldwin,['Baldwin (Olivia A.)'],,Oct. 11,1911,net
"Balfour of Burleigh (Lord)—An Historical account of the rise and development of Presby- terianism in Scotland. Ryl. 16mo., pp. 810, s, net ..CAMB. UNIV. PRESS, Apr. 11",Balfour of Burleigh,Lord,An Historical account of the rise and development of Presby- terianism in Scotland,CAMB. UNIV. PRESS,,16mo.,"Balfour of Burleigh (Lord)—An Historical account of the rise and development of Presby- terianism in Scotland. Ryl. 16mo., pp. 810, IS, net ..CAMB. UNIV. PRESS, Apr. 11",Lord Balfour of Burleigh,['Balfour of Burleigh (Lord)'],,Apr. 11,1911,
"Ball (W. Valentine)—Bankruptcy and bills of sale: an ABC of the law. 2nd edit., rev. and enlarged. 8vo. 81x55, pp. 388, 5s. net PITMAN, June 11",Ball,W. Valentine,Bankruptcy and bills of sale: an ABC of the law,PITMAN,5s.,8vo.,"Ball (W. Valentine)—Bankruptcy and bills of sale: an ABC of the law. 2nd edit., rev. and enlarged. 8vo. 81x55, pp. 388, 5s. net PITMAN, June 11",W. Valentine Ball,['Ball (W. Valentine)'],,June 11,1911,net
"Ballantyne (R. M.)- Deep down : a tale of the Cornish mines. Cr. 8vo. 71 X41, pp. 428, is. 6d. NISBET, July in Ballantyne (R. M.)— The Dog Crusoe. 8vo. 77 X5ł, pp. 318, is; limp, 8d, net (Chambers' Standard authors). ..CHAMBERS, June 11",Ballantyne,R. M.,Deep down : a tale of the Cornish mines,CHAMBERS,8d.,8vo.,"Ballantyne (R. M.)- Deep down : a tale of the Cornish mines. Cr. 8vo. 71 X41, pp. 428, is. 6d. NISBET, July in Ballantyne (R. M.)— The Dog Crusoe. 8vo. 77 X5ł, pp. 318, is; limp, 8d, net (Chambers' Standard authors). ..CHAMBERS, June 11",R. M. Ballantyne,['Ballantyne (R. M.)'],,June 11,1911,net
"Ballinger (John)-Aberystwyth and district. Cr. 8vo. 77X5, pp. 286, 28. 6d. net (Aberystwyth) GALLOWAY, June 11",Ballinger,John,Aberystwyth and district,GALLOWAY,6d.,8vo.,"Ballinger (John)-Aberystwyth and district. Cr. 8vo. 77X5, pp. 286, 28. 6d. net (Aberystwyth) GALLOWAY, June 11",John Ballinger,['Ballinger (John)'],,June 11,1911,net
"Balzac (Honoré de)-Eugénie Grandet. 12mo., pp. 272, 1s, net.. ...NELSON, May 11",Balzac,Honoré de,Eugénie Grandet,NELSON,1s.,12mo.,"Balzac (Honoré de)-Eugénie Grandet. 12mo., pp. 272, Is, net.. ...NELSON, May 11",Honoré de Balzac,['Balzac (Honoré de)'],,May 11,1911,net
"Balzac (Honore de)-Le Père Goriot. 12mo., pp. 252, s. net... .DENT, May 11",Balzac,Honore de,Le Père Goriot,DENT,,12mo.,"Balzac (Honore de)-Le Père Goriot. I 2mo., pp. 252, IS. net... .DENT, May 11",Honore de Balzac,['Balzac (Honore de)'],,May 11,1911,
"Balzac (Honoré de)-La Vendetta. 12mo. limp (Siepmann's Ser.) .. MACMILLAN, Mar. 11",Balzac,Honoré de,La Vendetta,MACMILLAN,,12mo.,"Balzac (Honoré de)-La Vendetta. 12mo. limp (Siepmann's Ser.) .. MACMILLAN, Mar. 11",Honoré de Balzac,['Balzac (Honoré de)'],,Mar. 11,1911,
"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,Bancrofts (The)—Recollections of sixty years,NELSON,,12mo.,"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,,June 11,1911,
"Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,Bankruptcy report for,WYMAN,,,"Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,,Sep. 11,1911,
"Bantock (H. F.)-A Woman's love, and other poems. Cr. 8vo., 3s. 6d. net CONSTABLE, July 11",Bantock,H. F.,"A Woman's love, and other poems",CONSTABLE,3s. 6d.,8vo.,"Bantock (H. F.)-A Woman's love, and other poems. Cr. 8vo., 35. 6d. net CONSTABLE, July 11",H. F. Bantock,['Bantock (H. F.)'],,July 11,1911,net
"Barham (R. H.)— The Ingoldsby legends. 12mo., 6d. net. NELSON, June 11",Barham,R. H.,The Ingoldsby legends,NELSON,6d.,12mo.,"Barham (R. H.)— The Ingoldsby legends. 12mo., 6d. net. NELSON, June 11",R. H. Barham,['Barham (R. H.)'],,June 11,1911,net
"Baring (Maurice)-Collected poems. Cr. 8vo. 7* X5, pp. 246, 5s. net .LANE, Mar. 11",Baring,Maurice,Collected poems,LANE,5s.,8vo.,"Baring (Maurice)-Collected poems. Cr. 8vo. 7* X5, pp. 246, 5s. net .LANE, Mar. 11",Maurice Baring,['Baring (Maurice)'],,Mar. 11,1911,net
"Baring (Maurice)-Desiderio : a play in 3 acts. Rev. edit. Cr. 8vo., pp. 106, swd. is, net B. H. BLACKWELL, July 11",Baring,Maurice,Desiderio : a play in,B. H. BLACKWELL,,8vo.,"Baring (Maurice)-Desiderio : a play in 3 acts. Rev. edit. Cr. 8vo., pp. 106, swd. is, net B. H. BLACKWELL, July 11",Maurice Baring,['Baring (Maurice)'],,July 11,1911,
"IS....... BARING-GOULD Baring-Gould (Sabine) ed.—Church songs. Music arranged by Rev. Fleetwood Sheppard and R. Vaughan Williams. Cr. 8vo. 71 X5, pp. 52, .S.P.C.K., May 11",IS....... BARING-GOULD Baring-Gould,Sabine,Church songs,S.P.C.K.,,8vo.,"IS....... BARING-GOULD Baring-Gould (Sabine) ed.—Church songs. Music arranged by Rev. Fleetwood Sheppard and R. Vaughan Williams. Cr. 8vo. 71 X5, pp. 52, .S.P.C.K., May 11",Sabine IS....... BARING-GOULD Baring-Gould,['IS....... BARING-GOULD Baring-Gould (Sabine)'],ed.,May 11,1911,
"Baring-Gould (Sabine)—The Land of Teck, and its neighbourhood. Illus. 8vo. 9 X54, pp342, IOS. 6d. net.. .LANE, May 11",Baring-Gould,Sabine,"The Land of Teck, and its neighbourhood",LANE,6d.,8vo.,"Baring-Gould (Sabine)—The Land of Teck, and its neighbourhood. Illus. 8vo. 9 X54, pp342, IOS. 6d. net.. .LANE, May 11",Sabine Baring-Gould,['Baring-Gould (Sabine)'],,May 11,1911,net
"Barnard (Amy B.)—Talks with children about themselves. 8vo. 81 X54, pp. 236, 38. 6d. net CASSELL, Oct. 11",Barnard,Amy B.,Talks with children about themselves,CASSELL,6d.,8vo.,"Barnard (Amy B.)—Talks with children about themselves. 8vo. 81 X54, pp. 236, 38. 6d. net CASSELL, Oct. 11",Amy B. Barnard,['Barnard (Amy B.)'],,Oct. 11,1911,net
"Barnard (H. Clive)-Europe in pictures. 4to., 98 x71, pp. 64, 1s. 6d. ...BLACK, July 11",Barnard,H. Clive,Europe in pictures,BLACK,1s. 6d.,4to.,"Barnard (H. Clive)-Europe in pictures. 4to., 98 x71, pp. 64, Is. 6d. ...BLACK, July 11",H. Clive Barnard,['Barnard (H. Clive)'],,July 11,1911,
"Barr (Amelia E.)-Love will venture in. Popular edit. Cr. 8vo. 71 X5, pp. 320, is, net CHATTO, Mar. 11",Barr,Amelia E.,Love will venture in,CHATTO,,8vo.,"Barr (Amelia E.)-Love will venture in. Popular edit. Cr. 8vo. 71 X5, pp. 320, is, net CHATTO, Mar. 11",Amelia E. Barr,['Barr (Amelia E.)'],,Mar. 11,1911,
"Barrett (W. F.)-Creative thought. 8vo., swd., 6d. net. (21, Cecil Court, W.C.) J. M. WATKINS, May 11",Barrett,W. F.,Creative thought,J. M. WATKINS,,8vo.,"Barrett (W. F.)-Creative thought. 8vo., swd., 6d. net. (21, Cecil Court, W.C.) J. M. WATKINS, May 11",W. F. Barrett,['Barrett (W. F.)'],,May 11,1911,
"Barrie (J. M.) -- A Window in Thrums. Illus. in colour by A. C. Michael. 4to. 8 x6, pp. 212, 6s. net........HODDER & S., Nov. 11",Barrie,J. M.,A Window in Thrums,HODDER & S.,6s.,4to.,"Barrie (J. M.) -- A Window in Thrums. Illus. in colour by A. C. Michael. 4to. 8 x6, pp. 212, 6s. net........HODDER & S., Nov. 11",J. M. Barrie,['Barrie (J. M.)'],,Nov. 11,1911,net
"Barrington (Rutland)—More Rutland Barrington, By Himself. Illus. 8vo. 81x5), pp. 234. RICHARD, June 11",Barrington,Rutland,"More Rutland Barrington, By Himself",RICHARD,,8vo.,"Barrington (Rutland)—More Rutland Barrington, By Himself. Illus. 8vo. 81x5), pp. 234. RICHARD, June 11",Rutland Barrington,['Barrington (Rutland)'],,June 11,1911,
"Barter-Snow (Laura A.)-Agnes Dewsbury : or He led them on safely. Cr. 8vo. 7! X41, pp. 332, 2s... .PARTRIDGE, May 11",Barter-Snow,Laura A.,Agnes Dewsbury : or He led them on safely,PARTRIDGE,2s.,8vo.,"Barter-Snow (Laura A.)-Agnes Dewsbury : or He led them on safely. Cr. 8vo. 7! X41, pp. 332, 2s... .PARTRIDGE, May 11",Laura A. Barter-Snow,['Barter-Snow (Laura A.)'],,May 11,1911,
"Barton (Frank Townend)-Ponies and all about them. Illus. 8vo. 9 X5), pp. 508, 78. 6d. net LONG, May 11",Barton,Frank Townend,Ponies and all about them,LONG,6d.,8vo.,"Barton (Frank Townend)-Ponies and all about them. Illus. 8vo. 9 X5), pp. 508, 78. 6d. net LONG, May 11",Frank Townend Barton,['Barton (Frank Townend)'],,May 11,1911,net
"Baskerville (C.) and Curtman (L. J.)-A Course in qualitative chemical analysis. 8vo., 6s. net MACMILLAN, Jan. 11",Baskerville,C.,A Course in qualitative chemical analysis,MACMILLAN,6s.,8vo.,"Baskerville (C.) and Curtman (L. J.)-A Course in qualitative chemical analysis. 8vo., 6s. net MACMILLAN, Jan. 11",C. Baskerville,"['Baskerville (C.)', 'Curtman (L. J.)']",,Jan. 11,1911,net
"Batcheller (Tryphosa Bates) - Italian castles and country seats. Illus. Ryl. 8vo. 10 X61, pp. 528, 25s. net..... .LONGMANS, Dec. 11",Batcheller,Tryphosa Bates,Italian castles and country seats,LONGMANS,25s.,8vo.,"Batcheller (Tryphosa Bates) - Italian castles and country seats. Illus. Ryl. 8vo. 10 X61, pp. 528, 255. net..... .LONGMANS, Dec. 11",Tryphosa Bates Batcheller,['Batcheller (Tryphosa Bates)'],,Dec. 11,1911,net
"Bateman (W. F. La Trobe-) see La Trobe-Bateman. Bates (E. L.) and Charlesworth (F.)-Practical mathematics and geometry. Pt. 1, preliminary course, Pt. 2, elementary course. Cr. 8vo., pp. 246, 226, limp, ea. 1s. 6d, net BATSFORD, Sep. 11",Bateman,W. F. La Trobe-,Practical mathematics and geometry,BATSFORD,1s. 6d.,8vo.,"Bateman (W. F. La Trobe-) see La Trobe-Bateman. Bates (E. L.) and Charlesworth (F.)-Practical mathematics and geometry. Pt. 1, preliminary course, Pt. 2, elementary course. Cr. 8vo., pp. 246, 226, limp, ea. Is. 6d, net BATSFORD, Sep. 11",W. F. La Trobe- Bateman,"['Bateman (W. F. La Trobe-)', 'Bates (E. L.)', 'Charlesworth (F.)']",,Sep. 11,1911,net
"Baty (T.)—Britain and sea law. Cr. 8vo., 2s. net, swd., is. net ...BELL, July 11",Baty,T.,Britain and sea law,BELL,,8vo.,"Baty (T.)—Britain and sea law. Cr. 8vo., 25. net, swd., is. net ...BELL, July 11",T. Baty,['Baty (T.)'],,July 11,1911,
"Bauschinger (J.) and Peters (J.)-Logarithunic trigonometrical tables, with 8 decimal places. Vol. 2. Rly. 8vo., pp. 952, 378. net ASHER, May 11",Bauschinger,J.,"Logarithunic trigonometrical tables, with",ASHER,,8vo.,"Bauschinger (J.) and Peters (J.)-Logarithunic trigonometrical tables, with 8 decimal places. Vol. 2. Rly. 8vo., pp. 952, 378. net ASHER, May 11",J. Bauschinger,"['Bauschinger (J.)', 'Peters (J.)']",,May 11,1911,
"Beale (O. C.) ed.-Racial decay : a compilation of evidence from world sources. Ryl. 8vo., 5s. net l'IFIELD, July 11",Beale,O. C.,Racial decay : a compilation of evidence from world sources,IFIELD,,8vo.,"Beale (O. C.) ed.-Racial decay : a compilation of evidence from world sources. Ryl. 8vo., 5s. net l'IFIELD, July 11",O. C. Beale,['Beale (O. C.)'],ed.,July 11,1911,
"Beard (D. C.)- The Jack of all trades. Re-issue. Imp. 16mo. 7* *5), pp. 310, 68. SIMPKIN, Sep. 11",Beard,D. C.,The Jack of all trades,SIMPKIN,,16mo.,"Beard (D. C.)- The Jack of all trades. Re-issue. Imp. 16mo. 7* *5), pp. 310, 68. SIMPKIN, Sep. 11",D. C. Beard,['Beard (D. C.)'],,Sep. 11,1911,
"Beard (John)-The Enzyme treatment of cancer and its scientific basis. 8vo. 87 X54, pp. 310, 7s. 6d. net..... CHATTO, Nov. 11",Beard,John,The Enzyme treatment of cancer and its scientific basis,CHATTO,7s. 6d.,8vo.,"Beard (John)-The Enzyme treatment of cancer and its scientific basis. 8vo. 87 X54, pp. 310, 75. 6d. net..... CHATTO, Nov. 11",John Beard,['Beard (John)'],,Nov. 11,1911,net
"Beardsley (Aubrey) Early work. With a pref. note by H. C. Marillier. 4to. Il *81, 155, net LANE, Nov. 11",Beardsley,Aubrey,Early work,LANE,,4to.,"Beardsley (Aubrey) Early work. With a pref. note by H. C. Marillier. 4to. Il *81, 155, net LANE, Nov. 11",Aubrey Beardsley,['Beardsley (Aubrey)'],,Nov. 11,1911,
"Beauclerk (C. W. W. 1.)--A Register of the brain power of the country. 8vo. 71 X 5, pp. 30, swd. 6d. U. GILL, July 11",Beauclerk,C. W. W. 1.,A Register of the brain power of the country,U. GILL,6d.,8vo.,"Beauclerk (C. W. W. 1.)--A Register of the brain power of the country. 8vo. 71 X 5, pp. 30, swd. 6d. U. GILL, July 11",C. W. W. 1. Beauclerk,['Beauclerk (C. W. W. 1.)'],,July 11,1911,
"Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,Beauties of friendship,"SIEGLE, H.",,16mo.,"Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,,June 11,1911,
"Bee (Dora)- The Man with the message. Cr. 8vo. 8 X5, pp. 356, 6s...... .R.T.S., Aug. 11",Bee,Dora,The Man with the message,R.T.S.,6s.,8vo.,"Bee (Dora)- The Man with the message. Cr. 8vo. 8 X5, pp. 356, 6s...... .R.T.S., Aug. 11",Dora Bee,['Bee (Dora)'],,Aug. 11,1911,
"Beech (Nervyn W. H.)- The Suk: their language and folklore. 8vo. 91x5., pp. 176, 12s. 6d. net (Clarendon Press), FROWDE, July 11",Beech,Nervyn W. H.,The Suk: their language and folklore,FROWDE,,8vo.,"Beech (Nervyn W. H.)- The Suk: their language and folklore. 8vo. 91x5., pp. 176, 125. 6d. net (Clarendon Press), FROWDE, July 11",Nervyn W. H. Beech,['Beech (Nervyn W. H.)'],,July 11,1911,
"Begbie (Harold)—Broken earthenware. Pop. edit. 8vo. Pp. 192, Swd. is. net HODDER & S., Aug. 11",Begbie,Harold,Broken earthenware,HODDER & S.,,8vo.,"Begbie (Harold)—Broken earthenware. Pop. edit. 8vo. Pp. 192, Swd. is. net HODDER & S., Aug. 11",Harold Begbie,['Begbie (Harold)'],,Aug. 11,1911,
"Begbie (Harold)—An Ode on the Coronation of George V. 8vo. swd. 1s. net HODDER & S., June 11",Begbie,Harold,An Ode on the Coronation of George V,HODDER & S.,1s.,8vo.,"Begbie (Harold)—An Ode on the Coronation of George V. 8vo. swd. Is. net HODDER & S., June 11",Harold Begbie,['Begbie (Harold)'],,June 11,1911,net
"Begbie (Harold)-Racket and rest. 8vo., swd. 6d. HODDER & S., June 11",Begbie,Harold,Racket and rest,HODDER & S.,6d.,8vo.,"Begbie (Harold)-Racket and rest. 8vo., swd. 6d. HODDER & S., June 11",Harold Begbie,['Begbie (Harold)'],,June 11,1911,
"Behnke (Kate E.) and Henslowe (E. Colin) The Broodlands cookery book. 2nd edit. rev. Cr. 8vo. 7 X 48, pp. 248, 2s. 6d. net BELL, July 11",Behnke,Kate E.,The Broodlands cookery book,BELL,2s. 6d.,8vo.,"Behnke (Kate E.) and Henslowe (E. Colin) The Broodlands cookery book. 2nd edit. rev. Cr. 8vo. 7 X 48, pp. 248, 25. 6d. net BELL, July 11",Kate E. Behnke,"['Behnke (Kate E.)', 'Henslowe (E. Colin)']",,July 11,1911,net
"Bell (Kenneth)—Mediæval Europe : a textbook of European history, 1095-1254. Cr. 8vo. 71 X5, PP. 270 4s. 60. (Clarendon Press), FROWDE, July 11",Bell,Kenneth,Mediæval Europe : a textbook of European history,FROWDE,,8vo.,"Bell (Kenneth)—Mediæval Europe : a textbook of European history, 1095-1254. Cr. 8vo. 71 X5, PP. 270 4s. 60. (Clarendon Press), FROWDE, July 11",Kenneth Bell,['Bell (Kenneth)'],,July 11,1911,
"Bell (Mrs.) — Mantegna. 4to. 8 X6, pp. 8o, bds. 1s. 6d. net (Masterpieces in Colour) JACK, Sep. 11",Bell,Mrs.,Mantegna,JACK,1s. 6d.,4to.,"Bell (Mrs.) — Mantegna. 4to. 8 X6, pp. 8o, bds. Is. 6d. net (Masterpieces in Colour) JACK, Sep. 11",Mrs. Bell,['Bell (Mrs.)'],,Sep. 11,1911,net
"Belloc (Hilaire) and Chesterton (Cecil)- The Party system (politics]. Cr. 8vo. 71 X41, pp. 226, 3s. 6d. net .....S. SWIFT, Feb. 11",Belloc,Hilaire,The Party system (politics],S. SWIFT,3s. 6d.,8vo.,"Belloc (Hilaire) and Chesterton (Cecil)- The Party system (politics]. Cr. 8vo. 71 X41, pp. 226, 35. 6d. net .....S. SWIFT, Feb. 11",Hilaire Belloc,"['Belloc (Hilaire)', 'Chesterton (Cecil)']",,Feb. 11,1911,net
"Belt (Thomas)—The Naturalist in Nicaragua. 12mo. pp. 340, is, net; Ithr. 2s. net (Every- man's library) ..DENT, Sep. 11",Belt,Thomas,The Naturalist in Nicaragua,DENT,2s.,12mo.,"Belt (Thomas)—The Naturalist in Nicaragua. 12mo. pp. 340, is, net; Ithr. 25. net (Every- man's library) ..DENT, Sep. 11",Thomas Belt,['Belt (Thomas)'],,Sep. 11,1911,net
"Benedictional (The) of Saint Æthelwold, Bishop of Winchester, 963-984. Reproduced in fac- simile from the MS. in the Library of the Duke of Devonshire at Chatsworth. Edit., with text and intro. by G. F. Warner and H. A. Wilson. 4to. (Privately printed for the Duke of Devon- shire). OXFORD UNIV. PRESS, June 11",,,"Benedictional (The) of Saint Æthelwold, Bishop of Winchester",OXFORD UNIV. PRESS,,4to.,"Benedictional (The) of Saint Æthelwold, Bishop of Winchester, 963-984. Reproduced in fac- simile from the MS. in the Library of the Duke of Devonshire at Chatsworth. Edit., with text and intro. by G. F. Warner and H. A. Wilson. 4to. (Privately printed for the Duke of Devon- shire). OXFORD UNIV. PRESS, June 11",,,,June 11,1911,
"Benger (Berenger) and Morrah (Herbert Arthur) Highways and hedges. Painted by B. B.; described by H. A. M. 8vo., 9 x64, pp. 160, s. 6d. net.i.. BLACK, June 11",Benger,Berenger,Highways and hedges,BLACK,,8vo.,"Benger (Berenger) and Morrah (Herbert Arthur) Highways and hedges. Painted by B. B.; described by H. A. M. 8vo., 9 x64, pp. 160, IS. 6d. net.i.. BLACK, June 11",Berenger Benger,"['Benger (Berenger)', 'Morrah (Herbert Arthur)']",,June 11,1911,
"Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Benson,Robert Hugh,The Dawn of all,HUTCHINSON,6s.,8vo.,"Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Robert Hugh Benson,['Benson (Robert Hugh)'],,July 11,1911,
"Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, s. 6d. net ...... JACK, Mar. 11",Benson,Robert Hugh,"A Winnowing, Pop",JACK,6d.,8vo.,"Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, IS. 6d. net ...... JACK, Mar. 11",Robert Hugh Benson,['Benson (Robert Hugh)'],,Mar. 11,1911,net
"Beresford (J. D.) The Hampdenshire wonder. Cr. 8vo. 71 X4, pp. 304, 6s. SIDGWICK & J., July 11",Beresford,J. D.,The Hampdenshire wonder,SIDGWICK & J.,6s.,8vo.,"Beresford (J. D.) The Hampdenshire wonder. Cr. 8vo. 71 X4, pp. 304, 6s. SIDGWICK & J., July 11",J. D. Beresford,['Beresford (J. D.)'],,July 11,1911,
"Berridge (W. S.) and Westell (W. P.)—The Book of the Zoo. Illus. Cr 8vo. 74 X51, pp. 318, 5s. DENT, J uly 11",Berridge,W. S.,The Book of the Zoo,DENT,5s.,8vo.,"Berridge (W. S.) and Westell (W. P.)—The Book of the Zoo. Illus. Cr 8vo. 74 X51, pp. 318, 55. DENT, J uly 11",W. S. Berridge,"['Berridge (W. S.)', 'Westell (W. P.)']",,J uly 11,1911,
"Bertrand (Louis)-L'Invasion. 12mo. pp. 464, s, net .NELSON, Mar. 11",Bertrand,Louis,L'Invasion,NELSON,,12mo.,"Bertrand (Louis)-L'Invasion. 12mo. pp. 464, IS, net .NELSON, Mar. 11",Louis Bertrand,['Bertrand (Louis)'],,Mar. 11,1911,
"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 7s. 64. net. (Edin.) W. BROWN, July 11",,,"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus",W. BROWN,,8vo.,"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 75. 64. net. (Edin.) W. BROWN, July 11",,,,July 11,1911,
"Besant (Sir Waltcr)—The Alabaster box. Popular edit. Cr. 8vo. Pp. 258, is. net CHATTO, Mar. 11",Besant,Sir Waltcr,The Alabaster box,CHATTO,,8vo.,"Besant (Sir Waltcr)—The Alabaster box. Popular edit. Cr. 8vo. Pp. 258, is. net CHATTO, Mar. 11",Sir Waltcr Besant,['Besant (Sir Waltcr)'],,Mar. 11,1911,
