,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
224,"Anglo-Saxon chronicle (The). Trans. by Rev. James Ingram. 12m0., PP. 310, is, net, Ithr. 2s, net. (Everyman's library) DENT, Sep. 12",,,Anglo-Saxon chronicle (The),DENT,,0.0,,"Anglo-Saxon chronicle (The). Trans. by Rev. James Ingram. 12m0., PP. 310, is, net, Ithr. 2s, net. (Everyman's library) DENT, Sep. 12",,,,Sep. 12,
225,"ANNOTATION Animal A B C (An). Illus. by Harry B. Neilson. 4to., 10*x78, bds., is. .... BLACKIE, Aug. 12",,,ANNOTATION Animal A B C (An),BLACKIE,,0.0,4to.,"ANNOTATION Animal A B C (An). Illus. by Harry B. Neilson. 4to., 10*x78, bds., is. .... BLACKIE, Aug. 12",,,,Aug. 12,
226,"Animals at the Zoo. Second ser. 18mo., swd., 6d. net ..GOWANS & G., Sep. 12",,,Animals at the Zoo,GOWANS & G.,6d.,0.025,18mo.,"Animals at the Zoo. Second ser. 18mo., swd., 6d. net ..GOWANS & G., Sep. 12",,,,Sep. 12,net
227,"Animals' Friend (The). Vol. 18. Ryl. 8vo., 2s. 6d. BELL, Oct. 12",,,Animals' Friend (The),BELL,2s. 6d.,0.125,8vo.,"Animals' Friend (The). Vol. 18. Ryl. 8vo., 25. 6d. BELL, Oct. 12",,,,Oct. 12,
232,"Annual charities register and digest (The) 1912. 8vo., 5s. net.... .LONGMANS, June 12",,,Annual charities register and digest (The),LONGMANS,5s.,0.25,8vo.,"Annual charities register and digest (The) 1912. 8vo., 55. net.... .LONGMANS, June 12",,,,June 12,net
233,"Annual County Courts practice (The) 1913. Edit. by W. C. Smyly and W. J. Brooks. 2 vols., or 2 vols in one. 8vo., 25s. SWEET & M., Dec. 12",,,Annual County Courts practice (The),SWEET & M.,25s.,1.25,8vo.,"Annual County Courts practice (The) 1913. Edit. by W. C. Smyly and W. J. Brooks. 2 vols., or 2 vols in one. 8vo., 255. SWEET & M., Dec. 12",,,,Dec. 12,
234,"Annual digest (The), 1911. Ryl. 8vo., 15s. SWEET & M., Jan. 12",,,Annual digest (The),SWEET & M.,15s.,0.75,8vo.,"Annual digest (The), 1911. Ryl. 8vo., 155. SWEET & M., Jan. 12",,,,Jan. 12,
235,"Annual licensing practice (The) 1912. 15s. net SWEET & M., Dec. II Annual practice (The). 1913. 8vo., 25s. net SWEET & M., Oct. 12",,,Annual licensing practice (The),SWEET & M.,25s.,1.25,8vo.,"Annual licensing practice (The) 1912. 155. net SWEET & M., Dec. II Annual practice (The). 1913. 8vo., 255. net SWEET & M., Oct. 12",,,,Oct. 12,net
236,"Annual register (The): a review of public events at home and abroad for the year 1911. 8vo., 18s. .LONGMANS, June 12",,,Annual register (The): a review of public events at home and abroad for the year,LONGMANS,18s.,0.9,8vo.,"Annual register (The): a review of public events at home and abroad for the year 1911. 8vo., 18s. .LONGMANS, June 12",,,,June 12,
237,"Annuitants : Mortality of Government life: Report 8d. (post free) . WYMAN, Oct. 12",,,Annuitants : Mortality of Government life: Report,WYMAN,8d.,0.03333333333333333,,"Annuitants : Mortality of Government life: Report 8d. (post free) . WYMAN, Oct. 12",,,,Oct. 12,
238,"Another Gospel: which is not another. (Gal. i., 6, 7.) Cr. Svo, swd. 6d. (Canterbury) KING, Apr. 12",,,Another Gospel: which is not another,KING,6d.,0.025,,"Another Gospel: which is not another. (Gal. i., 6, 7.) Cr. Svo, swd. 6d. (Canterbury) KING, Apr. 12",,,,Apr. 12,
245,"Answers to Additional exercises in book-keeping. No. Ι. 8vo. 41x75, pp. 54, 6d. net PITMAN, Sep. 12",,,Answers to Additional exercises in book-keeping,PITMAN,6d.,0.025,8vo.,"Answers to Additional exercises in book-keeping. No. Ι. 8vo. 41x75, pp. 54, 6d. net PITMAN, Sep. 12",,,,Sep. 12,net
254,"Apollonius Rhodius—The Argonautica. With an English trans. by R. C. Seaton. 12mo. 61 X41, pp. 448, 5s. net, Ithr. 6s. 6d. net (Loeb classical library) .HEINEMANN, Nov. 12",,,Apollonius Rhodius—The Argonautica,HEINEMANN,6s. 6d.,0.325,12mo.,"Apollonius Rhodius—The Argonautica. With an English trans. by R. C. Seaton. 12mo. 61 X41, pp. 448, 5s. net, Ithr. 6s. 6d. net (Loeb classical library) .HEINEMANN, Nov. 12",,,,Nov. 12,net
255,"Apostolic fathers (The). With an English trans. by Kirsopp Lake. Vol. 1. 12mo, 6*X41, pp. 628, 5s. net ; Ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Sep. 12",,,Apostolic fathers (The),HEINEMANN,6s. 6d.,0.325,"12mo,","Apostolic fathers (The). With an English trans. by Kirsopp Lake. Vol. 1. 12mo, 6*X41, pp. 628, 55. net ; Ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Sep. 12",,,,Sep. 12,net
256,"Appian's Roman history. Vol. 1. With an English trans, by Horaçe White. 12mo. 64 X4, pp. 660, 5s. net, ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Nov. 12",,,Appian's Roman history,HEINEMANN,6s. 6d.,0.325,12mo.,"Appian's Roman history. Vol. 1. With an English trans, by Horaçe White. 12mo. 64 X4, pp. 660, 55. net, ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Nov. 12",,,,Nov. 12,net
265,"Apuleius—Cupid and Psyche, from the Latin of Apuleius, Done into English verse in nine cantos by Rev. G. R. Woodward. Cr. 8vo., 3s. 6d. net . HERBERT & D., Feb. 12",,,"Apuleius—Cupid and Psyche, from the Latin of Apuleius, Done into English verse in nine cantos by Rev",HERBERT & D.,3s. 6d.,0.175,8vo.,"Apuleius—Cupid and Psyche, from the Latin of Apuleius, Done into English verse in nine cantos by Rev. G. R. Woodward. Cr. 8vo., 3s. 6d. net . HERBERT & D., Feb. 12",,,,Feb. 12,net
266,"Apuleius—The Golden asse. Done into English by William Adlington. With an intro. by Thomas Seccombe. 8vo. 91 x6, pp. 326, IOS, 6d. net . RICHARDS, Nov. 12",,,Apuleius—The Golden asse,RICHARDS,6d.,0.025,8vo.,"Apuleius—The Golden asse. Done into English by William Adlington. With an intro. by Thomas Seccombe. 8vo. 91 x6, pp. 326, IOS, 6d. net . RICHARDS, Nov. 12",,,,Nov. 12,net
267,"Apuleius—The Story of Cupid and Psyche. Trans, from the Latin by Charles Stuttaford. Illus. by Jessie Mothersole. New impres. Svo. 7* *5), pp. 114, bds., 2s. 6d. net PRIORY PRESS, Oct. 12",,,Apuleius—The Story of Cupid and Psyche,PRIORY PRESS,2s. 6d.,0.125,,"Apuleius—The Story of Cupid and Psyche. Trans, from the Latin by Charles Stuttaford. Illus. by Jessie Mothersole. New impres. Svo. 7* *5), pp. 114, bds., 25. 6d. net PRIORY PRESS, Oct. 12",,,,Oct. 12,net
269,"Arabian nights' entertainments. Trans. from the Arabic with copious notes by Edward William Lane. Edit. by his nephew, Edward Stanley Poole. New impres. in 3 vols. 8vo. 9X5.1, pp. 596, 590, 714, 15s. net CHATTO, Apr. 12",,,Arabian nights' entertainments,CHATTO,15s.,0.75,8vo.,"Arabian nights' entertainments. Trans. from the Arabic with copious notes by Edward William Lane. Edit. by his nephew, Edward Stanley Poole. New impres. in 3 vols. 8vo. 9X5.1, pp. 596, 590, 714, 155. net CHATTO, Apr. 12",,,,Apr. 12,net
270,"Arabian nights (The). Illus. by René Bull. 4to. 10 X77, pp. 312, ios. 6d. net CONSTABLE, Oct. 12",,,Arabian nights (The),CONSTABLE,6d.,0.025,4to.,"Arabian nights (The). Illus. by René Bull. 4to. 10 X77, pp. 312, ios. 6d. net CONSTABLE, Oct. 12",,,,Oct. 12,net
271,"Arabian nights-Stories from the Arabian nights, Ryl. 16mo., pp. 156, is. NELSON, Sep. 12",,,Arabian nights-Stories from the Arabian nights,NELSON,,0.0,16mo.,"Arabian nights-Stories from the Arabian nights, Ryl. 16mo., pp. 156, is. NELSON, Sep. 12",,,,Sep. 12,
275,"Archæological report, 1910-1911. Edited by F.Ll. Griffith. Imp. 8vo., pp. 94, swd. 2s. 6d. net FROWDE, Feb. 12",,,Archæological report,FROWDE,2s. 6d.,0.125,8vo.,"Archæological report, 1910-1911. Edited by F.Ll. Griffith. Imp. 8vo., pp. 94, swd. 25. 6d. net FROWDE, Feb. 12",,,,Feb. 12,net
276,"Archaeological Survey of Egypt. Edit, by F. LI. Griffith. 19th Memoir : The 1sland of Meroz, by J. W. Crowfoot; Mervitic Inscriptions and Part 1, Soba to Dangel, by F. Li. Griffith. 4to., pp. 94 and plates, 25s. net FROWDE, Feb. 12",,,Archaeological Survey of Egypt,FROWDE,25s.,1.25,4to.,"Archaeological Survey of Egypt. Edit, by F. LI. Griffith. 19th Memoir : The Island of Meroz, by J. W. Crowfoot; Mervitic Inscriptions and Part 1, Soba to Dangel, by F. Li. Griffith. 4to., pp. 94 and plates, 255. net FROWDE, Feb. 12",,,,Feb. 12,net
287,"Armourers, Instructions for, 1912, s. id.; Amendments to Instructions, 1 d. (post free) WYMAN, Oct. 12",,,"Armourers, Instructions for",WYMAN,,0.0,,"Armourers, Instructions for, 1912, IS. id.; Amendments to Instructions, 1 d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
296,"Army-Amendments, November ist, 1912, to the portable sub-target and how to use it, id. ; ditto, Nov. ist, 1912, to training manual-sig- nalling, 1907, reprinted, id. WYMAN, Dec. 12",,,"Army-Amendments, November ist",WYMAN,,0.0,,"Army-Amendments, November ist, 1912, to the portable sub-target and how to use it, id. ; ditto, Nov. ist, 1912, to training manual-sig- nalling, 1907, reprinted, id. WYMAN, Dec. 12",,,,Dec. 12,
297,"Army-Amendments to handbook for military artificers, 1910, d.; Clothing regulations parts 1, 2, and 3, id. . WYMAN, Feb. 12",,,Army-Amendments to handbook for military artificers,WYMAN,,0.0,,"Army-Amendments to handbook for military artificers, 1910, d.; Clothing regulations parts 1, 2, and 3, id. . WYMAN, Feb. 12",,,,Feb. 12,
298,"Army-Army Service Training, Part 4, Mechanical Transport, is. 4d, ; Amendments, &c., April ist, 1912, priced vocabulary of clothing and neces- saries, id. ; Equipment regulations, part 3 (Territorial Force), section 9, 1912, id.; War Establishments, part 1, Expeditionary Force, 1911-12, 8d.; Report on the examination of Lieutenants and Captains of the Regular Army, &c., December, 1911, s. ; IIandbook for the -303-in. and .303-in. Converted Maxim Machine Guns, 9d. ; Regulations for the Officers Training Corps, 1912, 2d. .. WYMAN, Apr. 12",,,"Army-Army Service Training, Part 4, Mechanical Transport, is",WYMAN,2d.,0.008333333333333333,,"Army-Army Service Training, Part 4, Mechanical Transport, is. 4d, ; Amendments, &c., April ist, 1912, priced vocabulary of clothing and neces- saries, id. ; Equipment regulations, part 3 (Territorial Force), section 9, 1912, id.; War Establishments, part 1, Expeditionary Force, 1911-12, 8d.; Report on the examination of Lieutenants and Captains of the Regular Army, &c., December, 1911, IS. ; IIandbook for the -303-in. and .303-in. Converted Maxim Machine Guns, 9d. ; Regulations for the Officers Training Corps, 1912, 2d. .. WYMAN, Apr. 12",,,,Apr. 12,
299,"Army--Artillery at the Picardy man@uvres in 1910, 2s. 6d. ; Report on the examination, May, 1912, of Majors, lieutenants, and Captains of the Regular Army, &c., s. ; Standing orders for the Territorial Force nursing service, id. WYMAN, Aug. 12",,,Army--Artillery at the Picardy man@uvres in,WYMAN,,0.0,,"Army--Artillery at the Picardy man@uvres in 1910, 25. 6d. ; Report on the examination, May, 1912, of Majors, lieutenants, and Captains of the Regular Army, &c., IS. ; Standing orders for the Territorial Force nursing service, id. WYMAN, Aug. 12",,,,Aug. 12,
300,"Army-Ceremonial, 1912, 3d... WYMAN, June 12",,,Army-Ceremonial,WYMAN,3d.,0.0125,,"Army-Ceremonial, 1912, 3d... WYMAN, June 12",,,,June 12,
301,"Army—Clothing regulation amendments, iżd. ; Telegraphy and telephony amendments, ijd. (post free). WYMAN, Sep. 12",,,"Army—Clothing regulation amendments, iżd",WYMAN,,0.0,,"Army—Clothing regulation amendments, iżd. ; Telegraphy and telephony amendments, ijd. (post free). WYMAN, Sep. 12",,,,Sep. 12,
302,"Army-Engineer training, 1912, 60. WYMAN, Aug. 12",,,Army-Engineer training,WYMAN,,0.0,,"Army-Engineer training, 1912, 60. WYMAN, Aug. 12",,,,Aug. 12,
303,"Army-Equipment regulations, Parts 1, 2 and 3, Amendments (post free) 24d. WYMAN, Feb. 12",,,"Army-Equipment regulations, Parts 1",WYMAN,24d.,0.1,,"Army-Equipment regulations, Parts 1, 2 and 3, Amendments (post free) 24d. WYMAN, Feb. 12",,,,Feb. 12,
304,"Army-Equipment regulations, part 2, section XB, Field troop, 2d. ; Section Xe, Field com- pany, 2d. ; Section XD, Signal company, with division, 2d.; Section XE, Signal company (Wireless) 2d. ; Section Xa, Engineer details, 2d. ; Section XG, Signal company cable, 2d. ; Section XK, Signal troop with mounted brigade, 2d. ; Notes on map reading for use in Army Schools, 3d. . WYMAN, Nov. 12",,,"Army-Equipment regulations, part 2, section XB, Field troop",WYMAN,3d.,0.0125,,"Army-Equipment regulations, part 2, section XB, Field troop, 2d. ; Section Xe, Field com- pany, 2d. ; Section XD, Signal company, with division, 2d.; Section XE, Signal company (Wireless) 2d. ; Section Xa, Engineer details, 2d. ; Section XG, Signal company cable, 2d. ; Section XK, Signal troop with mounted brigade, 2d. ; Notes on map reading for use in Army Schools, 3d. . WYMAN, Nov. 12",,,,Nov. 12,
305,"Army-iquipment regulations, part 2, section X-f, Signal company (Air-line) Regular Army, 2d.; Section X-h, Signal squadron, 2d.; Section X-j, Signal troop, with cavalry brigade, Section X-1 Signal company-South Africa, 2d. WYMAN, Nov. 12",,,"Army-iquipment regulations, part 2, section X-f, Signal company (Air-line) Regular Army",WYMAN,2d.,0.008333333333333333,,"Army-iquipment regulations, part 2, section X-f, Signal company (Air-line) Regular Army, 2d.; Section X-h, Signal squadron, 2d.; Section X-j, Signal troop, with cavalry brigade, Section X-1 Signal company-South Africa, 2d. WYMAN, Nov. 12",,,,Nov. 12,
306,"Army-Equipment regulations, part 2, section 17, Officers training corps, 3d. ; Field service regu- lations, part 1, Operations, 1909 (reprinted with amendments) is. ; Regulations for maga- zines and care of war material, id. WYMAN, Dec. 12",,,"Army-Equipment regulations, part 2, section",WYMAN,,0.0,,"Army-Equipment regulations, part 2, section 17, Officers training corps, 3d. ; Field service regu- lations, part 1, Operations, 1909 (reprinted with amendments) is. ; Regulations for maga- zines and care of war material, id. WYMAN, Dec. 12",,,,Dec. 12,
307,"Army-Equipment regulations : Part 3 (Terri- torial Force), Section 9, 1912, amendments (post free), ild...... WYMAN, Apr. 12",,,"Army-Equipment regulations : Part 3 (Terri- torial Force), Section 9",WYMAN,,0.0,,"Army-Equipment regulations : Part 3 (Terri- torial Force), Section 9, 1912, amendments (post free), ild...... WYMAN, Apr. 12",,,,Apr. 12,
308,"Army-Equipment regulations, part 3, Terri- torial Force : engineer details, section X, 361. ; Amendments, May ist, 1912, War establish- ments, part 1, Expeditionary force, id. ; Field service pocket book (amendments), 1911, id. WYMAN, May 12",,,"Army-Equipment regulations, part 3, Terri- torial Force : engineer details, section X",WYMAN,,0.0,,"Army-Equipment regulations, part 3, Terri- torial Force : engineer details, section X, 361. ; Amendments, May ist, 1912, War establish- ments, part 1, Expeditionary force, id. ; Field service pocket book (amendments), 1911, id. WYMAN, May 12",,,,May 12,
309,"Army-Fxamination papers, &c., Army qualify- ing certificates, September, 1911, 6d.; War amendments, January ist, 1912, priced vocabu- lary of stores, pts. I and 2, id. ; Ditto, Clothing, &c., id. ; Standing orders, Jamaica, 1912, s. ; Regulations under which Commissions in the Regular Army may be obtained by officers of the Special Reserve of Officers, Malta Militia, Bermuda Militia, Channel 1slands Militia, and Territorial Force, 1912, id, ; Dress regulations for the Army, 1911, 2s. 6d... WYMAN, Jan. 12",,,"Army-Fxamination papers, &c",WYMAN,2s. 6d.,0.125,,"Army-Fxamination papers, &c., Army qualify- ing certificates, September, 1911, 6d.; War amendments, January ist, 1912, priced vocabu- lary of stores, pts. I and 2, id. ; Ditto, Clothing, &c., id. ; Standing orders, Jamaica, 1912, IS. ; Regulations under which Commissions in the Regular Army may be obtained by officers of the Special Reserve of Officers, Malta Militia, Bermuda Militia, Channel Islands Militia, and Territorial Force, 1912, id, ; Dress regulations for the Army, 1911, 2s. 6d... WYMAN, Jan. 12",,,,Jan. 12,
310,"Army-Examination papers, &c. : Officers of the Special Reserve, Militia, &c., and the qualifying examination of University candidates for Com- missions in the Regular Army, March, 1912, s. WYMAN, June 12",,,"Army-Examination papers, &c",WYMAN,,0.0,,"Army-Examination papers, &c. : Officers of the Special Reserve, Militia, &c., and the qualifying examination of University candidates for Com- missions in the Regular Army, March, 1912, IS. WYMAN, June 12",,,,June 12,
311,"Army-Examination papers, &c., Army qualify- ing certificates, March, 1912, 6d. ; Financial instructions, Appendix II., Payment of units proceeding to or from India as ordinary reliefs at Indian expense, id. ... ... WYMAN, Sep. 12",,,"Army-Examination papers, &c",WYMAN,,0.0,,"Army-Examination papers, &c., Army qualify- ing certificates, March, 1912, 6d. ; Financial instructions, Appendix II., Payment of units proceeding to or from India as ordinary reliefs at Indian expense, id. ... ... WYMAN, Sep. 12",,,,Sep. 12,
312,"Army-Examination papers, Officers of the Army in modern foreign languages, June, 1s. ; Italian Cavalry training regulations, 4d.; Index to regulations for Army Ordnance Services, part 1 WYMAN, Nov. 12",,,"Army-Examination papers, Officers of the Army in modern foreign languages, June",WYMAN,,0.0,,"Army-Examination papers, Officers of the Army in modern foreign languages, June, 1s. ; Italian Cavalry training regulations, 4d.; Index to regulations for Army Ordnance Services, part 1 WYMAN, Nov. 12",,,,Nov. 12,
313,"Army-Handbook for Hotchkiss 6-pr. and 3-pr. Q.T. guns, 3d. ; Handbook of the range finder, Infantry No. 2, 's. . WYMAN, July 12",,,Army-Handbook for Hotchkiss 6-pr,WYMAN,,0.0,,"Army-Handbook for Hotchkiss 6-pr. and 3-pr. Q.T. guns, 3d. ; Handbook of the range finder, Infantry No. 2, 'IS. . WYMAN, July 12",,,,July 12,
314,"Army-Handbook of the 18-pr. Q.F. gun, Land service, gd. WYMAN, Feb. 12",,,Army-Handbook of the,WYMAN,,0.0,,"Army-Handbook of the 18-pr. Q.F. gun, Land service, gd. WYMAN, Feb. 12",,,,Feb. 12,
315,"Army-Instructions for using the No. 3 director. id. ; Drill for 4.7-in. Q.F. gun (fixed armament), id.; Ditto for 6 in. Q.F. gun (land service), id. ; Stations of units of the Regular Forces, &c., No. 36, April 1st, 2d......... WYMAN, May 12",,,Army-Instructions for using the,WYMAN,2d.,0.008333333333333333,,"Army-Instructions for using the No. 3 director. id. ; Drill for 4.7-in. Q.F. gun (fixed armament), id.; Ditto for 6 in. Q.F. gun (land service), id. ; Stations of units of the Regular Forces, &c., No. 36, April 1st, 2d......... WYMAN, May 12",,,,May 12,
316,"Army-Manual of map reading and field sketching, 1912, 1s. 3d. ; Handbook of the 15-pr. B.L.C. guns, 1912, 1s. 3d. (post free) WYMAN, Oct. 12",,,Army-Manual of map reading and field sketching,WYMAN,1s. 3d.,0.0625,,"Army-Manual of map reading and field sketching, 1912, Is. 3d. ; Handbook of the 15-pr. B.L.C. guns, 1912, Is. 3d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
317,"Army-Manual of military electric lighting, Vol. 3, . WYMAN, Nov. 12",,,"Army-Manual of military electric lighting, Vol",WYMAN,,0.0,,"Army-Manual of military electric lighting, Vol. 3, . WYMAN, Nov. 12",,,,Nov. 12,
318,"Army-Military aeroplane competition, 1912 : Report of Judges Committee, is. 5d. (post free) WYMAN, Oct. 12",,,Army-Military aeroplane competition,WYMAN,5d.,0.020833333333333332,,"Army-Military aeroplane competition, 1912 : Report of Judges Committee, is. 5d. (post free) WYMAN, Oct. 12",,,,Oct. 12,
319,"Army-Military entrance examination papers, July, 1912, is. 3d. (post free).. WYMAN, Sep. 12",,,"Army-Military entrance examination papers, July",WYMAN,3d.,0.0125,,"Army-Military entrance examination papers, July, 1912, is. 3d. (post free).. WYMAN, Sep. 12",,,,Sep. 12,
