,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
94,"Africa, W.-Vital statistics of non-native officials, 1913. 11d... WYMAN, Apr. 14",,,"Africa, W.-Vital statistics of non-native officials",WYMAN,11d.,0.04583333333333333,,"Africa, W.-Vital statistics of non-native officials, 1913. 11d... WYMAN, Apr. 14",,,,Apr. 14,
99,"Agriculture and Fisheries (Board of)-Annual report of the Horticulture Branch. Proceed- ings under the Destructive Insects and Pests Acts, &c., 1912–13. 2s. 2d. .. WYMAN, Feb. 14",,,Annual report of the Horticulture Branch,WYMAN,2s. 2d.,0.10833333333333334,,"Agriculture and Fisheries (Board of)-Annual report of the Horticulture Branch. Proceed- ings under the Destructive Insects and Pests Acts, &c., 1912–13. 25. 2d. .. WYMAN, Feb. 14",,"['Agriculture', 'Fisheries (Board of)']",,Feb. 14,
100,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, &c., 1913. 5}d. WYMAN, Mar. 14",,,"Annual report of proceedings under the Diseases of Animals Acts, &c",WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, &c., 1913. 5}d. WYMAN, Mar. 14",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 14,
101,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holding and Allotments Acts, &c., 1913. Part 1, Small holdings. 3d. WYMAN, Mar. 14",,,"Annual report of proceedings under the Small Holding and Allotments Acts, &c",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holding and Allotments Acts, &c., 1913. Part 1, Small holdings. 3d. WYMAN, Mar. 14",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 14,
102,"Agriculture and Fisheries (Board of)—Annual report of proceedings under the Small Holdings and Allotments Acts, &c., for 1913. Part 2, Allotments and miscellaneous, 3d. WYMAN, Apr. 14",,,"Annual report of proceedings under the Small Holdings and Allotments Acts, &c",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)—Annual report of proceedings under the Small Holdings and Allotments Acts, &c., for 1913. Part 2, Allotments and miscellaneous, 3d. WYMAN, Apr. 14",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 14,
103,"Agriculture and Fisheries (Board of)-Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for 1913, 2]d. .. WYMAN, Apr. 14",,,"Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for",WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for 1913, 2]d. .. WYMAN, Apr. 14",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 14,
104,"Agriculture and Fisheries (Board of)--Annual report on the administration of the grant for the encouragement and improvement of the light horse breeding industry, for the year from ist Nov., 1912, to 31st Oct., 1913, 3d. WYMAN, Apr. 14",,,"Annual report on the administration of the grant for the encouragement and improvement of the light horse breeding industry, for the year from ist Nov",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)--Annual report on the administration of the grant for the encouragement and improvement of the light horse breeding industry, for the year from ist Nov., 1912, to 31st Oct., 1913, 3d. WYMAN, Apr. 14",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 14,
105,"Agriculture and Fisheries (Board of)-Annual report on sea fisheries, 1913. Pt. 1, Report, s. 6d. ; pt. 2, Tables and charts, is. 1d. WYMAN, June 14",,,Annual report on sea fisheries,WYMAN,1d.,0.004166666666666667,,"Agriculture and Fisheries (Board of)-Annual report on sea fisheries, 1913. Pt. 1, Report, IS. 6d. ; pt. 2, Tables and charts, is. Id. WYMAN, June 14",,"['Agriculture', 'Fisheries (Board of)']",,June 14,
106,"Agriculture and Fisheries (Board of)-First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries. 2}d. WYMAN, Jan. 14",,,First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries. 2}d. WYMAN, Jan. 14",,"['Agriculture', 'Fisheries (Board of)']",,Jan. 14,
107,"Agriculture and Fisheries (Board of)- Fishery investigations. Ser. 1, Salmon on freshwater fisheries. Vol. 1, Salmon and smelt: age- determination by study of scales. 4s. WYMAN, Jan, 14",,,Fishery investigations,WYMAN,4s.,0.2,,"Agriculture and Fisheries (Board of)- Fishery investigations. Ser. 1, Salmon on freshwater fisheries. Vol. 1, Salmon and smelt: age- determination by study of scales. 45. WYMAN, Jan, 14",,"['Agriculture', 'Fisheries (Board of)']",,"Jan, 14",
108,"Agriculture and Fisheries (Board of)-Fishery investigations. Series 2. Sea fisheries. Vol. 1, part 1, Report on market measurements in relation to the English haddock fishery, 1909– 1911. .. WYMAN, June 14",,,Fishery investigations,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Fishery investigations. Series 2. Sea fisheries. Vol. 1, part 1, Report on market measurements in relation to the English haddock fishery, 1909– 1911. .. WYMAN, June 14",,"['Agriculture', 'Fisheries (Board of)']",,June 14,
109,"Agriculture and Fisheries (Board of)-Fishery investigations. Ser. 2, Sea fisheries. Vol. i, pt. 2: Appendices to Report on market measurements in relation to the English haddock fishery, 1909–11. 8vo., 208. WYMAN, Sep. 14",,,Fishery investigations,WYMAN,,0.0,8vo.,"Agriculture and Fisheries (Board of)-Fishery investigations. Ser. 2, Sea fisheries. Vol. i, pt. 2: Appendices to Report on market measurements in relation to the English haddock fishery, 1909–11. 8vo., 208. WYMAN, Sep. 14",,"['Agriculture', 'Fisheries (Board of)']",,Sep. 14,
110,"Agriculture and Fisheries (Board of)-Report of proceedings at the 24th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1888. 3}d. WYMAN, Aug. 14",,,Report of proceedings at the,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Report of proceedings at the 24th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1888. 3}d. WYMAN, Aug. 14",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 14,
113,"Agriculture for Ireland (Dept. of)--Journal (Quarterly) ea. 6d. ... WYMAN, Mar., etc. 14",,,6d,WYMAN,6d.,0.025,,"Agriculture for Ireland (Dept. of)--Journal (Quarterly) ea. 6d. ... WYMAN, Mar., etc. 14",,['Agriculture for Ireland (Dept. of)--Journal (Quarterly)'],,"Mar., etc. 14",
114,"Agriculture for Ireland (Dept. of—Technical school examinations, 1913: Examination papers, and examiners' reports, 3d. WYMAN, Feb. 14",,,Agriculture for Ireland (Dept,WYMAN,3d.,0.0125,,"Agriculture for Ireland (Dept. of—Technical school examinations, 1913: Examination papers, and examiners' reports, 3d. WYMAN, Feb. 14",,,,Feb. 14,
132,"Aliens Act, 1905—8th annual report for 1913. 7}d. .WYMAN, Apr. 14",,,Aliens Act,WYMAN,,0.0,,"Aliens Act, 1905—8th annual report for 1913. 7}d. .WYMAN, Apr. 14",,,,Apr. 14,
133,"Aliens Act, 1905–Statement, for 1913, with regard to the expulsion of aliens. WYMAN, Apr. 14",,,Aliens Act,WYMAN,,0.0,,"Aliens Act, 1905–Statement, for 1913, with regard to the expulsion of aliens. WYMAN, Apr. 14",,,,Apr. 14,
137,"Alkali, &c., Works Regulation Act, 1906- 50th annual report on alkali, &c., works : proceedings during 1913. 71d. WYMAN, Aug. 14",,,"Alkali, &c",WYMAN,71d.,0.29583333333333334,,"Alkali, &c., Works Regulation Act, 1906- 50th annual report on alkali, &c., works : proceedings during 1913. 71d. WYMAN, Aug. 14",,,,Aug. 14,
138,"All the papers. By the authors of  Wisdom while you wait. Illus. by George Morrow, Cr. 8vo., pp. 102, swd., is. net PITMAN, Mar, 14",,,All the papers,PITMAN,,0.0,8vo.,"All the papers. By the authors of  Wisdom while you wait. Illus. by George Morrow, Cr. 8vo., pp. 102, swd., is. net PITMAN, Mar, 14",,,,"Mar, 14",
156,"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2S. net ...CHURCHILL, Jan. 14",,,Allen's Commercial organic analysis,CHURCHILL,,0.0,,"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2IS. net ...CHURCHILL, Jan. 14",,,,Jan. 14,
159,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, s. DARLING, May 14",,,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery",DARLING,,0.0,8vo.,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, IS. DARLING, May 14",,,,May 14,
160,"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,Alliance Hymnal (The),WORLD'S EVANGELICAL ALLIANCE,,0.0,12mo.,"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,,Jan. 14,
175,"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,Amateur Gardening annual and year book,COLLINGRIDGE,,0.0,4to.,"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,,Feb. 14,
176,"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,American handbook for electrical engineers,CHAPMAN & H.,,0.0,8vo.,"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,,Nov. 14,
177,"American Museum of Natural History, Bulletin. Vol. 32. Illus. Ryl. 8vo. 10 X6), pp. 642, swd. 18s, net . WESLEY, Aug. 14",,,"American Museum of Natural History, Bulletin",WESLEY,18s.,0.9,8vo.,"American Museum of Natural History, Bulletin. Vol. 32. Illus. Ryl. 8vo. 10 X6), pp. 642, swd. 18s, net . WESLEY, Aug. 14",,,,Aug. 14,net
178,"American Sociological Society-Papers and pro- ceedings : Eighth annual meeting. Subject : Problems of social assimilation. 8vo. swd. 6s, net .. CAMB, UNIV. PRESS, Sep. 14",,,American Sociological Society-Papers and pro- ceedings : Eighth annual meeting,"CAMB, UNIV. PRESS",6s.,0.3,8vo.,"American Sociological Society-Papers and pro- ceedings : Eighth annual meeting. Subject : Problems of social assimilation. 8vo. swd. 6s, net .. CAMB, UNIV. PRESS, Sep. 14",,,,Sep. 14,net
179,"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,"American style (The), and how it is learnt","EWART, SEYMOUR",,0.0,8vo.,"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,,May 14,
180,"American year book (The): a record of events and progress, 1913. Cr. 8vo., 12s. 6d. net APPLETON, Mar. 14",,,American year book (The): a record of events and progress,APPLETON,12s. 6d.,0.625,8vo.,"American year book (The): a record of events and progress, 1913. Cr. 8vo., I2s. 6d. net APPLETON, Mar. 14",,,,Mar. 14,net
181,"Amos—The Book of Amos. With notes by Ernest Arthur Edghill. Edit., with an intro., by G. A. Cooke. 8vo. 9 X 51, pp. 146, 6s. METHUEN, May 14",,,Amos—The Book of Amos,METHUEN,6s.,0.3,8vo.,"Amos—The Book of Amos. With notes by Ernest Arthur Edghill. Edit., with an intro., by G. A. Cooke. 8vo. 9 X 51, pp. 146, 6s. METHUEN, May 14",,,,May 14,
182,"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,Analyst (The) Vol,SIMPKIN,,0.0,8vo.,"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,,Jan. 14,
183,"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,Anarchy or order,DUTY AND DISCIPLINE MOVEMENT,,0.0,12mo.,"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,,Apr. 14,
184,"And that reminds me, Coxon (S. W.) 12s. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,"And that reminds me, Coxon (S. W.)","SIEGLE, H.",,0.0,16mo.,"And that reminds me, Coxon (S. W.) 125. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,,May 14,
194,"Angel of love, Meade (L. T.) 5s, Angell (Maude)—Flower pictures. Edit. by Flora Klickmann. 4to. 11 X81, pp. 104, 5s. net R.T.S., Oct. 14",,,"Angel of love, Meade (L. T.)",R.T.S.,5s.,0.25,4to.,"Angel of love, Meade (L. T.) 5s, Angell (Maude)—Flower pictures. Edit. by Flora Klickmann. 4to. 11 X81, pp. 104, 5s. net R.T.S., Oct. 14",,,,Oct. 14,net
198,"Anglo-American Exposition, London, 1914- Illustrated catalogue of the American fine art section. With a pref. by C. Lewis Hind. 8vo. 9x54, pp. 78, 2s. 6d. St. CATHERINE PRESS, Aug. 14",,,"Anglo-American Exposition, London",CATHERINE PRESS,,0.0,8vo.,"Anglo-American Exposition, London, 1914- Illustrated catalogue of the American fine art section. With a pref. by C. Lewis Hind. 8vo. 9x54, pp. 78, 25. 6d. St. CATHERINE PRESS, Aug. 14",,,,Aug. 14,
199,"Anglo-Canadian year book, 1914. By Keith Morris. 8vo. 5s. net W. STEVENS, May 14",,,Anglo-Canadian year book,W. STEVENS,5s.,0.25,8vo.,"Anglo-Canadian year book, 1914. By Keith Morris. 8vo. 55. net W. STEVENS, May 14",,,,May 14,net
200,"Anglo-Russian diary for 1914. 8vo. 81x51, Pp. 370, 1s. net ANGLO-RUSSIAN TRUST, Jan 14",,,Anglo-Russian diary for,ANGLO-RUSSIAN TRUST,1s.,0.05,8vo.,"Anglo-Russian diary for 1914. 8vo. 81x51, Pp. 370, Is. net ANGLO-RUSSIAN TRUST, Jan 14",,,,Jan 14,net
202,"Animal Picture-land. Pictures by Louis Wain and others. 4to. bds. 1s...J. CLARKE, Oct. 14",,,Animal Picture-land,J. CLARKE,1s.,0.05,4to.,"Animal Picture-land. Pictures by Louis Wain and others. 4to. bds. Is...J. CLARKE, Oct. 14",,,,Oct. 14,
203,"Animal stories for little folk. Illus. 4to. II X9, bds., 1s. 60.. .BLACKIE, Sep. 14",,,Animal stories for little folk,BLACKIE,,0.0,4to.,"Animal stories for little folk. Illus. 4to. II X9, bds., Is. 60.. .BLACKIE, Sep. 14",,,,Sep. 14,
204,"Animals, Concerning, &c., Aitken (E. H.) 6s. net : 2 s, Oct. 14",,,,,,0.0,,"Animals, Concerning, &c., Aitken (E. H.) 6s. net : 2 IS, Oct. 14",,,,,
205,"Anthology of English verse, Wyatt (A. J.) and Goggin (S. E.) 28. 6d.... .Dec. 13 Anthon (Rose Reinhardt)- Stories of India : moral, mystical, spiritual and romantic. Cr. 8vo. 71 X5, pp. 310, 6s. HEINEMANN, Jan. 14",,,"Anthology of English verse, Wyatt (A. J.) and Goggin (S. E.)",HEINEMANN,6s.,0.3,8vo.,"Anthology of English verse, Wyatt (A. J.) and Goggin (S. E.) 28. 6d.... .Dec. 13 Anthon (Rose Reinhardt)- Stories of India : moral, mystical, spiritual and romantic. Cr. 8vo. 71 X5, pp. 310, 6s. HEINEMANN, Jan. 14",,,,Jan. 14,
206,"Anti-Socialist Union-Socialism exposed. By the Statistical Committee of the Anti-Socialist Union of Great Britain. 8vo. 84 X5}, 1s. 6d. net .. . OFFICE, May 14",,,Anti-Socialist Union-Socialism exposed,OFFICE,1s. 6d.,0.07500000000000001,8vo.,"Anti-Socialist Union-Socialism exposed. By the Statistical Committee of the Anti-Socialist Union of Great Britain. 8vo. 84 X5}, Is. 6d. net .. . OFFICE, May 14",,,,May 14,net
207,"Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language). ..S. P. C. K., May 14",,,Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language),S. P. C. K.,,0.0,,"Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language). ..S. P. C. K., May 14",,,,May 14,
216,"12mo. s. Animals' Friend (The). Vol. 20. Ryl. 8vo. 28. 6. OFFICE, Oct. 14",,,,OFFICE,,0.0,8vo.,"I 2mo. IS. Animals' Friend (The). Vol. 20. Ryl. 8vo. 28. 6. OFFICE, Oct. 14",,,,Oct. 14,
217,"Animals' touring club (The). Oblong 4to. bds.' .NISTER, Sep. 14",,,Animals' touring club (The),NISTER,,0.0,4to.,"Animals' touring club (The). Oblong 4to. bds.' .NISTER, Sep. 14",,,,Sep. 14,
219,"Annual charities register and digest (The), 1914. Edit. by C. S. Loch. 8vo., 5s. net LONGMANS, June 14",,,Annual charities register and digest (The),LONGMANS,5s.,0.25,8vo.,"Annual charities register and digest (The), 1914. Edit. by C. S. Loch. 8vo., 55. net LONGMANS, June 14",,,,June 14,net
220,"Annual county courts practice (The), 1914. 8vo., 25s....... ...SWEET & M., Feb. 14",,,Annual county courts practice (The),SWEET & M.,25s.,1.25,8vo.,"Annual county courts practice (The), 1914. 8vo., 255....... ...SWEET & M., Feb. 14",,,,Feb. 14,
221,"Annual practice (The), 191s. 8vo. 25s. net SWEET & M., Nov. 14",,,Annual practice (The),SWEET & M.,25s.,1.25,8vo.,"Annual practice (The), 1915. 8vo. 255. net SWEET & M., Nov. 14",,,,Nov. 14,net
222,"Annual register (The): A review of public events at home and abroad for the year 1913. 8vo., pp. 664, 18s. .LONGMANS, June 14",,,Annual register (The): A review of public events at home and abroad for the year,LONGMANS,18s.,0.9,8vo.,"Annual register (The): A review of public events at home and abroad for the year 1913. 8vo., pp. 664, 18s. .LONGMANS, June 14",,,,June 14,
223,"Annual reports on the progress of chemistry for 1913. Vol. 10. Demy 8vo., pp. 310, 4s. 6d. net GURNEY & J., Mar. 14",,,Annual reports on the progress of chemistry for,GURNEY & J.,4s. 6d.,0.225,8vo.,"Annual reports on the progress of chemistry for 1913. Vol. 10. Demy 8vo., pp. 310, 4s. 6d. net GURNEY & J., Mar. 14",,,,Mar. 14,net
228,"Apsinis et Longini Rhetorica. Rec. J. Bakius. 8vo. advanced to 3s. 6d. net.. MILFORD, June 14",,,Apsinis et Longini Rhetorica,MILFORD,3s. 6d.,0.175,8vo.,"Apsinis et Longini Rhetorica. Rec. J. Bakius. 8vo. advanced to 3s. 6d. net.. MILFORD, June 14",,,,June 14,net
230,"Arabian nights. Adapted by F. C. Tilney. Ryl 16mo., pp. 128, 1s. 6d. net. (Tales for children from many lands) . DEST, Oct. 14",,,Arabian nights,DEST,,0.0,16mo.,"Arabian nights. Adapted by F. C. Tilney. Ryl 16mo., pp. 128, Is. 6d. net. (Tales for children from many lands) . DEST, Oct. 14",,,,Oct. 14,
231,"Arabian nights entertainments (The). — Trans. by Edward William Lane. Vols. I and 2. 12mo., pp. 430, 394, ea. is. net (Bohn's pop. library) BELL, Mar. 14",,,Arabian nights entertainments (The),BELL,,0.0,12mo.,"Arabian nights entertainments (The). — Trans. by Edward William Lane. Vols. I and 2. I 2mo., pp. 430, 394, ea. is. net (Bohn's pop. library) BELL, Mar. 14",,,,Mar. 14,
232,"Arabian nights entertainments (The). Illus. by M. Winter. 8vo. 5s. net. (Windermere ser.) DUCKWORTH, Sep. 14",,,Arabian nights entertainments (The),DUCKWORTH,,0.0,8vo.,"Arabian nights entertainments (The). Illus. by M. Winter. 8vo. 5s. net. (Windermere ser.) DUCKWORTH, Sep. 14",,,,Sep. 14,
