entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,Agricultural statistics,WYMAN,,,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,,June 15,1915,
"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-191s. 3}d. WYMAN, Aug. 15",,,Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report,WYMAN,,,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-1915. 3}d. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,,Annual report of Education Branch on the distribution of grants for agricultural education and research,WYMAN,,,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,5d.,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Ainsley's (Nautical] Almanac and tide tables for 1916. Ryl. 8vo. 94 X 51, bds. is. T. L. AINSLEY, Oct. 15",,,Ainsley's (Nautical] Almanac and tide tables for,T. L. AINSLEY,,8vo.,"Ainsley's (Nautical] Almanac and tide tables for 1916. Ryl. 8vo. 94 X 51, bds. is. T. L. AINSLEY, Oct. 15",,,,Oct. 15,1915,
"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,"Aircraft, British and German",WYMAN,2d.,,"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,,Feb. 15,1915,
"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in",MILFORD,4s.,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,,Oct. 15,1915,net
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,,"Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c",WYMAN,4d.,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Small Holdings and Allotment Acts, &c",WYMAN,3d.,,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,,Annual re- port of the Chief Veterinary Officer,WYMAN,,,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,1915,
"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 2s. 8d. ... .... WYMAN, Od. 15",,,Annual report of the Horticultural Branch,WYMAN,2s. 8d.,,"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 25. 8d. ... .... WYMAN, Od. 15",,"['Agriculture', 'Fisheries (Board of)']",,Od. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,,Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry,WYMAN,3d.,,"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,,"Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for",WYMAN,2d.,,"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,1915,
"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,,Commercial Control Branch : Report for,WYMAN,3d.,,"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,"['Agriculture', 'Fisheries (Board of)']",,June 15,1915,
"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,2d.,,"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,1915,
"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,,,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,1915,
"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,,"Report of proceedings under the Small Holdings and Allotments Acts, &c",WYMAN,84d.,,"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,1915,
"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,,"Swine fever, Depart",WYMAN,8d.,,"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,1915,
"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,,,WYMAN,,,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug 15,1915,
"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,,6d,WYMAN,6d.,,"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,['Agriculture for Ireland (Dept. of)- Journal (Quarterly)'],,"Jan., &c., 15",1915,
"Alien enemies-Return of the number of alien enemies, not including prisoners of war, who were still interned on ist Nov., 1914, and the numbers released during the months of Nov., Dec., and Jan. (H.L.), 4d... WYMAN, Mar. 15",,,"Alien enemies-Return of the number of alien enemies, not including prisoners of war, who were still interned on ist Nov",WYMAN,4d.,,"Alien enemies-Return of the number of alien enemies, not including prisoners of war, who were still interned on ist Nov., 1914, and the numbers released during the months of Nov., Dec., and Jan. (H.L.), 4d... WYMAN, Mar. 15",,,,Mar. 15,1915,
"Aliens Act, 1905–Pt. 1, Statement with regard to expulsion of aliens ; Pt 2, 9th Annual report of H.M. Inspector, 1914,24d...WYMAN, July 15",,,Aliens Act,WYMAN,24d.,,"Aliens Act, 1905–Pt. 1, Statement with regard to expulsion of aliens ; Pt 2, 9th Annual report of H.M. Inspector, 1914,24d...WYMAN, July 15",,,,July 15,1915,
"Aliens, Assistance to destitute-L.G.B. Circular to boards of guardians, Mar. 31, 191s. 1d. WYMAN, June 15",,,"Aliens, Assistance to destitute-L.G.B. Circular to boards of guardians, Mar",WYMAN,191s. 1d.,,"Aliens, Assistance to destitute-L.G.B. Circular to boards of guardians, Mar. 31, 1915. Id. WYMAN, June 15",,,,June 15,1915,
"Aliens Restriction Order-List of prohibited areas, WYMAN, Aug. 15",,,,WYMAN,,,"Aliens Restriction Order-List of prohibited areas, WYMAN, Aug. 15",,,,Aug. 15,1915,
"Alkali Works-51st Annual report on : Proceed- ings, 1914. 8d. .WYMAN, June 15",,,Alkali Works,WYMAN,8d.,,"Alkali Works-51st Annual report on : Proceed- ings, 1914. 8d. .WYMAN, June 15",,,,June 15,1915,
"All the day long. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,All the day long,BLACKIE,,,"All the day long. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,,Aug. 15,1915,
"Alligator and its allies, Reese (A. M.) 1os. 6d. net Allingham (William)-Rhymes for the young folk. Illus. 4to. 81 X6, pp. 74, 2s. net WARNE, Feb. 15",,,"Alligator and its allies, Reese (A. M.)",WARNE,2s.,4to.,"Alligator and its allies, Reese (A. M.) 1os. 6d. net Allingham (William)-Rhymes for the young folk. Illus. 4to. 81 X6, pp. 74, 25. net WARNE, Feb. 15",,,,Feb. 15,1915,net
"All's well : verse, Oxenham (J.) 1s., 2s. 60. net Allsopp (Henry)--Songs from a dale in war time. Cr. 8vo., 1s. net BELL, Oct. 15",,,"All's well : verse, Oxenham (J.)",BELL,1s.,8vo.,"All's well : verse, Oxenham (J.) Is., 25. 60. net Allsopp (Henry)--Songs from a dale in war time. Cr. 8vo., Is. net BELL, Oct. 15",,,,Oct. 15,1915,net
"Almanach Hachette, 191s. Cr. 8vo. 71 x 5, 28. swd. 1s. 60. ..HACHETTE, Jan. 15",,,Almanach Hachette,HACHETTE,,8vo.,"Almanach Hachette, 1915. Cr. 8vo. 71 x 5, 28. swd. Is. 60. ..HACHETTE, Jan. 15",,,,Jan. 15,1915,
"Almanach Hachette, 1916: petite encyclopédie populaire de la vie pratique. Cr. 8vo. 71 x 5, clo. 23. ; swd. is. 6d.....HACHETTE, Dec. 15",,,Almanach Hachette,HACHETTE,6d.,8vo.,"Almanach Hachette, 1916: petite encyclopédie populaire de la vie pratique. Cr. 8vo. 71 x 5, clo. 23. ; swd. is. 6d.....HACHETTE, Dec. 15",,,,Dec. 15,1915,
"Alphabet of the War. Repr. from Punch Almanack. 16mo., 6d, net JARROLD, Feb. 15",,,Alphabet of the War,JARROLD,6d.,16mo.,"Alphabet of the War. Repr. from Punch Almanack. 16mo., 6d, net JARROLD, Feb. 15",,,,Feb. 15,1915,net
"Amateur Association Book on swimming (The). By Champions of the World. Illus. Cr. 8vo., pp. 160, limp, is. net .. SIMPKIN, Apr. 15",,,Amateur Association Book on swimming (The),SIMPKIN,,8vo.,"Amateur Association Book on swimming (The). By Champions of the World. Illus. Cr. 8vo., pp. 160, limp, is. net .. SIMPKIN, Apr. 15",,,,Apr. 15,1915,
"Ambulance for Boy Scouts : how to gain the badge. By an ambulance instructor. Cr. 8vo., pp. 28, swd. id. net ...BROWN, Dec. 15",,,Ambulance for Boy Scouts : how to gain the badge,BROWN,,8vo.,"Ambulance for Boy Scouts : how to gain the badge. By an ambulance instructor. Cr. 8vo., pp. 28, swd. id. net ...BROWN, Dec. 15",,,,Dec. 15,1915,
"American annual of photography (The), 191s. 8vo., swd., 3s. 6d. net .. ROUTLEDGE, Jan. 15",,,American annual of photography (The),ROUTLEDGE,3s. 6d.,8vo.,"American annual of photography (The), 1915. 8vo., swd., 3s. 6d. net .. ROUTLEDGE, Jan. 15",,,,Jan. 15,1915,net
"American Society of Church History-Papers. and ser. Vol. 4. 8vo. 128. 6d. net PUTNAM, Mar. 15",,,American Society of Church History-Papers,PUTNAM,6d.,8vo.,"American Society of Church History-Papers. and ser. Vol. 4. 8vo. 128. 6d. net PUTNAM, Mar. 15",,,,Mar. 15,1915,net
"American year book (The), 1914. Edit. by F. G. Wickware. 8vo., 12s. 6d. net APPLETON, Apr. 15",,,American year book (The),APPLETON,12s. 6d.,8vo.,"American year book (The), 1914. Edit. by F. G. Wickware. 8vo., 125. 6d. net APPLETON, Apr. 15",,,,Apr. 15,1915,net
"Andreiev, see Andreyef, Andreyev. Andrew (S.0.) see kouse (W. H. D.) and Andrew. Andrews (C. W.)-A Description of the skull and skeleton of a peculiarly modified Rupicaprine antelope (Myotragus balearicus, Bate), with a notice of a new variety, M. balearicus var. major. 4to. swd. 3s. net (Royal Society) DULAU, July 15",,,"Andreiev, see Andreyef, Andreyev",DULAU,3s.,4to.,"Andreiev, see Andreyef, Andreyev. Andrew (S.0.) see kouse (W. H. D.) and Andrew. Andrews (C. W.)-A Description of the skull and skeleton of a peculiarly modified Rupicaprine antelope (Myotragus balearicus, Bate), with a notice of a new variety, M. balearicus var. major. 4to. swd. 35. net (Royal Society) DULAU, July 15",,,,July 15,1915,net
"Anglican Church-Regulations for readers. I, Report readers and sub-deacons ; 2, Regulations at present in force. Cr. 8vo. 71 X 44, pp. 399, 3s. 6d. net LAY READER HEADQUARTERS, Sep. 15",,,Anglican Church-Regulations for readers,LAY READER HEADQUARTERS,3s. 6d.,8vo.,"Anglican Church-Regulations for readers. I, Report readers and sub-deacons ; 2, Regulations at present in force. Cr. 8vo. 71 X 44, pp. 399, 35. 6d. net LAY READER HEADQUARTERS, Sep. 15",,,,Sep. 15,1915,net
"Anglo-American year bk., 1915 (War ed.) 74 X 5, pp. 499, 58. net INTERNAT. DEVELOPMENT CO., Aug. 15",,,Anglo-American year bk,INTERNAT. DEVELOPMENT CO.,,,"Anglo-American year bk., 1915 (War ed.) 74 X 5, pp. 499, 58. net INTERNAT. DEVELOPMENT CO., Aug. 15",,,,Aug. 15,1915,
"Anglo-Canadian yr. bk., 1915-16. Ed. by K. Morris. 8} x 5, pp. 330, 5s. net W. STEVENS, Nov. 15",,,Anglo-Canadian yr,W. STEVENS,5s.,,"Anglo-Canadian yr. bk., 1915-16. Ed. by K. Morris. 8} x 5, pp. 330, 5s. net W. STEVENS, Nov. 15",,,,Nov. 15,1915,net
"Animals circus (The). Illus, in colours by J. Finne- more. Ryl. 8vo., bds. is. net GALE & P., Sep. 15",,,Animals circus (The),GALE & P.,,8vo.,"Animals circus (The). Illus, in colours by J. Finne- more. Ryl. 8vo., bds. is. net GALE & P., Sep. 15",,,,Sep. 15,1915,
"Animals' Friend (The), 191s. Ryl. 8vo. 91 x 63, pp. 204, 2s. 60. ..BELL, Oct. 15",,,Animals' Friend (The),BELL,,8vo.,"Animals' Friend (The), 1915. Ryl. 8vo. 91 x 63, pp. 204, 25. 60. ..BELL, Oct. 15",,,,Oct. 15,1915,
"Annals of babyhood. By E. L. S. 4to., 6s. net HILL, May 15",,,Annals of babyhood,HILL,6s.,4to.,"Annals of babyhood. By E. L. S. 4to., 6s. net HILL, May 15",,,,May 15,1915,net
"Annora : a story of the nineteenth century. By the author of My trivial life and misfortune,” &c. Cr. 8vo 71 X 5, pp. 478, 6s. W. BLACKWOOD, May 15",,,Annora : a story of the nineteenth century,W. BLACKWOOD,6s.,8vo,"Annora : a story of the nineteenth century. By the author of My trivial life and misfortune,” &c. Cr. 8vo 71 X 5, pp. 478, 6s. W. BLACKWOOD, May 15",,,,May 15,1915,
"Annual charities register and digest (The), 191s. 8vo. 5s. net ..LONGMANS, July 15",,,Annual charities register and digest (The),LONGMANS,5s.,8vo.,"Annual charities register and digest (The), 1915. 8vo. 55. net ..LONGMANS, July 15",,,,July 15,1915,net
"Annual cotton handbook. 31 x 5), pp. 310, 4s. net COMTELBURO, Oct. 15",,,Annual cotton handbook,COMTELBURO,4s.,,"Annual cotton handbook. 31 x 5), pp. 310, 4s. net COMTELBURO, Oct. 15",,,,Oct. 15,1915,net
"Annual County Courts practice (The), 191s. 8vo., 25s. .SWEET & M., Jan. 15",,,Annual County Courts practice (The),SWEET & M.,25s.,8vo.,"Annual County Courts practice (The), 1915. 8vo., 255. .SWEET & M., Jan. 15",,,,Jan. 15,1915,
"Annual monitor (The): an obituary of members of the Society of Friends in Gt. Britain and Ireland, 1914. 16mo. is. 8d. J. BELLOWS, Jan. 15",,,Annual monitor (The): an obituary of members of the Society of Friends in Gt,J. BELLOWS,8d.,16mo.,"Annual monitor (The): an obituary of members of the Society of Friends in Gt. Britain and Ireland, 1914. 16mo. is. 8d. J. BELLOWS, Jan. 15",,,,Jan. 15,1915,
"Annual of Art Work (The). No. 1. A supplement to the “ Art workers' quarterly.” Edited by W. G. Paulson Townsend. 4to. pp. 76, swd. 28. 6d. net ...OFFICE, Mar. 15",,,Annual of Art Work (The),OFFICE,6d.,4to.,"Annual of Art Work (The). No. 1. A supplement to the “ Art workers' quarterly.” Edited by W. G. Paulson Townsend. 4to. pp. 76, swd. 28. 6d. net ...OFFICE, Mar. 15",,,,Mar. 15,1915,net
"Annual practice (The), 1916. 8vo. 25s. net SWEET & M., Oct. 15",,,Annual practice (The),SWEET & M.,25s.,8vo.,"Annual practice (The), 1916. 8vo. 255. net SWEET & M., Oct. 15",,,,Oct. 15,1915,net
"Annual register (The): a review of public events at home and abroad for the year 1914. 8vo. 9} * 5), pp. 652, 18s. ... ...LONGMANS, June 15",,,Annual register (The): a review of public events at home and abroad for the year,LONGMANS,18s.,8vo.,"Annual register (The): a review of public events at home and abroad for the year 1914. 8vo. 9} * 5), pp. 652, 18s. ... ...LONGMANS, June 15",,,,June 15,1915,
"Another neutral. By D. S. M. 8vo., swd., 60. net MACLEHOSE, July 15",,,Another neutral,MACLEHOSE,,8vo.,"Another neutral. By D. S. M. 8vo., swd., 60. net MACLEHOSE, July 15",,,,July 15,1915,
"Apuleius-Apulei Apologia sive pro se de magia liber. With intro. and commentary by H. E. Butler and A. S. Owen, Cr. 8vo. 71 x 5}, pp. 274, 7s. 6d. net (Clarendon Pr.) MILFORD, May 15",,,Apuleius-Apulei Apologia sive pro se de magia liber,MILFORD,7s. 6d.,8vo.,"Apuleius-Apulei Apologia sive pro se de magia liber. With intro. and commentary by H. E. Butler and A. S. Owen, Cr. 8vo. 71 x 5}, pp. 274, 75. 6d. net (Clarendon Pr.) MILFORD, May 15",,,,May 15,1915,net
"Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius. With trans. by W. Adlington. Rev. by S. Gaselee. 16mo. 64 X 41, pp. 632, 5s. net. (Loeb classical lib.) HEINEMANN, Oct. 15",,,Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius,HEINEMANN,,16mo.,"Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius. With trans. by W. Adlington. Rev. by S. Gaselee. 16mo. 64 X 41, pp. 632, 5s. net. (Loeb classical lib.) HEINEMANN, Oct. 15",,,,Oct. 15,1915,
"Arabian nights (The). Selection, for the most part froin Lane's trans. 46 illus. by A. B. Houghton and others. Cr. 8vo. 73 X 5, PP: 742. is. 6d. net, 2s., Oxford India paper, 4s. 6d. net (Oxford Ed. standard authors) MILFORD, July 15",,,Arabian nights (The),MILFORD,4s. 6d.,8vo.,"Arabian nights (The). Selection, for the most part froin Lane's trans. 46 illus. by A. B. Houghton and others. Cr. 8vo. 73 X 5, PP: 742. is. 6d. net, 25., Oxford India paper, 4s. 6d. net (Oxford Ed. standard authors) MILFORD, July 15",,,,July 15,1915,net
