,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
247,"Andrews (Henry Russell)-Midwifery for nurses. illus. 6th ed. cr. 8vo. 71 x 5. pp. 312, 6s. net. E. ARNOLD, July '22",Andrews,Henry Russell,Midwifery for nurses,E. ARNOLD,6s.,8vo.,"Andrews (Henry Russell)-Midwifery for nurses. illus. 6th ed. cr. 8vo. 71 x 5. pp. 312, 6s. net. E. ARNOLD, July '22",Henry Russell Andrews,['Andrews (Henry Russell)'],,July '22,net
248,"Andreyev (Leonid)--He who gets slapped : a play in four acts. Trans. from the Russian, with an intro. by Gregory Zilboorg. Cr. 8vo, 7} X 5, pp. 206, 6s. net .. BRENTANOS, Dec. '22",Andreyev,Leonid,He who gets slapped : a play in four acts,BRENTANOS,6s.,"8vo,","Andreyev (Leonid)--He who gets slapped : a play in four acts. Trans. from the Russian, with an intro. by Gregory Zilboorg. Cr. 8vo, 7} X 5, pp. 206, 6s. net .. BRENTANOS, Dec. '22",Leonid Andreyev,['Andreyev (Leonid)'],,Dec. '22,net
249,"Angas (L. L. B.)--Reparations, trade and foreign exchange. Cr. 8vo. 71 x 5, pp. 351, 12s. 6d. net P. S. KING, Apr. '22",Angas,L. L. B.,"Reparations, trade and foreign exchange",P. S. KING,12s. 6d.,8vo.,"Angas (L. L. B.)--Reparations, trade and foreign exchange. Cr. 8vo. 71 x 5, pp. 351, 125. 6d. net P. S. KING, Apr. '22",L. L. B. Angas,['Angas (L. L. B.)'],,Apr. '22,net
250,"Angell (Norman)-The Fruits of victory : sequel to “ The Great illusion. 3rd impr. Cr. 8vo, 71 x 47, pp. 356, 2s. 6d. net. COLLINS, Dec. '22",Angell,Norman,The Fruits of victory : sequel to “ The Great illusion,COLLINS,2s. 6d.,"8vo,","Angell (Norman)-The Fruits of victory : sequel to “ The Great illusion. 3rd impr. Cr. 8vo, 71 x 47, pp. 356, 25. 6d. net. COLLINS, Dec. '22",Norman Angell,['Angell (Norman)'],,Dec. '22,net
263,"Anslow (Florence)-Practical millinery. 8vo. 81X61, pp. 221. 1os. 6d. net. PITMAN, Aug. '22",Anslow,Florence,Practical millinery,PITMAN,6d.,8vo.,"Anslow (Florence)-Practical millinery. 8vo. 81X61, pp. 221. 1os. 6d. net. PITMAN, Aug. '22",Florence Anslow,['Anslow (Florence)'],,Aug. '22,net
266,"Anson (William R., Sir) -The Law and custom of the Constitution. In 3 vols. Vol. 1, Parlia- ment. 5th ed., by Maurice L. Gwyer. 8vo. 9x54, pp. 468, 18s. net.... MILFORD, Apr. '22",Anson,"William R., Sir",The Law and custom of the Constitution,MILFORD,18s.,8vo.,"Anson (William R., Sir) -The Law and custom of the Constitution. In 3 vols. Vol. 1, Parlia- ment. 5th ed., by Maurice L. Gwyer. 8vo. 9x54, pp. 468, 185. net.... MILFORD, Apr. '22","William R., Sir Anson","['Anson (William R., Sir)']",,Apr. '22,net
269,"Anthony (Edward and Joseph)-Fairies up-to- date : verses. Pictures by Jean de Bosschere. 4to, 8fx7, pp. 190, 12s. 6d. net. T. BUTTERWORTH, Nov. '22",Anthony,Edward,Fairies up-to- date : verses,T. BUTTERWORTH,12s. 6d.,"4to,","Anthony (Edward and Joseph)-Fairies up-to- date : verses. Pictures by Jean de Bosschere. 4to, 8fx7, pp. 190, 125. 6d. net. T. BUTTERWORTH, Nov. '22",Edward Anthony,"['Anthony (Edward)', 'Anthony (Joseph)']",,Nov. '22,net
271,"Anthony (Katharine)-Margaret Fuller : a psy- chological biography. Cr. 8vo. 7* * 5, pp. 223, 78. 6d. net.. J. CAPE, Jan. '22",Anthony,Katharine,Margaret Fuller : a psy- chological biography,J. CAPE,6d.,8vo.,"Anthony (Katharine)-Margaret Fuller : a psy- chological biography. Cr. 8vo. 7* * 5, pp. 223, 78. 6d. net.. J. CAPE, Jan. '22",Katharine Anthony,['Anthony (Katharine)'],,Jan. '22,net
274,"Appleton (R B.)-The Elements of Greek philo- soply: from Thales to Aristotle. Cr. 8vo. 7* * 5, pp. 184, 6s. net . METHUEN, May'22",Appleton,R B.,The Elements of Greek philo- soply: from Thales to Aristotle,METHUEN,6s.,8vo.,"Appleton (R B.)-The Elements of Greek philo- soply: from Thales to Aristotle. Cr. 8vo. 7* * 5, pp. 184, 6s. net . METHUEN, May'22",R B. Appleton,['Appleton (R B.)'],,May'22,net
275,"Appleton (W. A.)—What we want and where we are : facts not phrases. Cr. 8vo, 7*X5, pp. 236, 3s. 6d. net. . HODDER & S., Nov. '22",Appleton,W. A.,What we want and where we are : facts not phrases,HODDER & S.,3s. 6d.,"8vo,","Appleton (W. A.)—What we want and where we are : facts not phrases. Cr. 8vo, 7*X5, pp. 236, 3s. 6d. net. . HODDER & S., Nov. '22",W. A. Appleton,['Appleton (W. A.)'],,Nov. '22,net
279,"Apto (V. S.)-The Students' Sanskrit-English dictionary. Containing appendices on Sanskrit prosody, and important literary and geo- graphical names in the ancient history of India 2nd ed. 4to., pp. 672, 30s. net PROBSTHAIN, May'22",Apto,V. S.,The Students' Sanskrit-English dictionary,PROBSTHAIN,30s.,4to.,"Apto (V. S.)-The Students' Sanskrit-English dictionary. Containing appendices on Sanskrit prosody, and important literary and geo- graphical names in the ancient history of India 2nd ed. 4to., pp. 672, 30s. net PROBSTHAIN, May'22",V. S. Apto,['Apto (V. S.)'],,May'22,net
284,"Archer (F. M.)-The Dog in health and dise.ise. Illus. by S. T. Dadd. New ed Cr. 8vo. , x 5, pp. 124, 2s net PEARSON, Apr.'22",Archer,F. M.,The Dog in health and dise,PEARSON,2,8vo.,"Archer (F. M.)-The Dog in health and dise.ise. Illus. by S. T. Dadd. New ed Cr. 8vo. , x 5, pp. 124, 2s net PEARSON, Apr.'22",F. M. Archer,['Archer (F. M.)'],,Apr.'22,net
285,"Archibald (Vida P.)-Adventures of Peter. Cr. 8vo, pp. 63, bds. 2s. 6d. net. STOCKWELL, Dec. '22",Archibald,Vida P.,Adventures of Peter,STOCKWELL,2s. 6d.,"8vo,","Archibald (Vida P.)-Adventures of Peter. Cr. 8vo, pp. 63, bds. 25. 6d. net. STOCKWELL, Dec. '22",Vida P. Archibald,['Archibald (Vida P.)'],,Dec. '22,net
286,"Arderne (John) Surgeon of Newark—De arte phisicali et de cirurgia (1412). Trans. by Sir D'Arcy Power, from a transcript made by Eric Miller. Roy. 8vo. pp. 60, ros. 6d. net. BALE, July '22",Arderne,John,Surgeon of Newark—De arte phisicali et de cirurgia ,BALE,6d.,8vo.,"Arderne (John) Surgeon of Newark—De arte phisicali et de cirurgia (1412). Trans. by Sir D'Arcy Power, from a transcript made by Eric Miller. Roy. 8vo. pp. 60, ros. 6d. net. BALE, July '22",John Arderne,['Arderne (John)'],,July '22,net
288,"Aria (Mrs.)-My sentimental self. Illus. Fore- word by Stephen McKenna. 8vo. 9 X 51, pp. 261, 15s. net ........ CHAPMAN & H., June '22",Aria,Mrs.,My sentimental self,CHAPMAN & H.,15s.,8vo.,"Aria (Mrs.)-My sentimental self. Illus. Fore- word by Stephen McKenna. 8vo. 9 X 51, pp. 261, 155. net ........ CHAPMAN & H., June '22",Mrs. Aria,['Aria (Mrs.)'],,June '22,net
291,"Arkell (Reginald) see Thorndike (R.) and Arkell. Arlen (Michael) -- Piracy: romantic chronicle of these days. Cr. 8vo, 74 x 5, pp. 338, 7s. 6d. net......COLLINS, Oct. '22",Arkell,Reginald,Piracy: romantic chronicle of these days,COLLINS,7s. 6d.,"8vo,","Arkell (Reginald) see Thorndike (R.) and Arkell. Arlen (Michael) -- Piracy: romantic chronicle of these days. Cr. 8vo, 74 x 5, pp. 338, 75. 6d. net......COLLINS, Oct. '22",Reginald Arkell,"['Arkell (Reginald)', 'Arlen (Michael)']",,Oct. '22,net
292,"Armitago (E.P.)-Diet and race: anthropological essays. With diagrams. 8vo. 87 х 5}, pp. 144, 75, 6d. net ...... ...LONGMANS, Jan.'22",Armitago,E.P.,Diet and race: anthropological essays,LONGMANS,6d.,8vo.,"Armitago (E.P.)-Diet and race: anthropological essays. With diagrams. 8vo. 87 х 5}, pp. 144, 75, 6d. net ...... ...LONGMANS, Jan.'22",E.P. Armitago,['Armitago (E.P.)'],,Jan.'22,net
293,"Armstrong (Annie E.)-Madge's mistake : recollection of girlhood. Illus. Cr. 8vo. 73 x 44, pp. 160, 2s. 6d. net. BLACKIE, Sept. '22",Armstrong,Annie E.,Madge's mistake : recollection of girlhood,BLACKIE,2s. 6d.,8vo.,"Armstrong (Annie E.)-Madge's mistake : recollection of girlhood. Illus. Cr. 8vo. 73 x 44, pp. 160, 25. 6d. net. BLACKIE, Sept. '22",Annie E. Armstrong,['Armstrong (Annie E.)'],,Sept. '22,net
294,"Armstrong (Annie E.)My ladies three. Illus. by G. Demain Hammond. Cr. 8vo,_71 x 5, pp. 383, 2s. 6d, net...... WARNE, Dec. '22",Armstrong,Annie E.,My ladies three,WARNE,2s. 6d.,8vo,"Armstrong (Annie E.)My ladies three. Illus. by G. Demain Hammond. Cr. 8vo,_71 x 5, pp. 383, 25. 6d, net...... WARNE, Dec. '22",Annie E. Armstrong,['Armstrong (Annie E.)'],,Dec. '22,net
295,"Armstrong (Anthony)-The Heart of a slave-girl. Cr. 8vo. 73 x 5, pp. 256, 7s. 6d. net S. PAUL, Feb. '22",Armstrong,Anthony,The Heart of a slave-girl,S. PAUL,7s. 6d.,8vo.,"Armstrong (Anthony)-The Heart of a slave-girl. Cr. 8vo. 73 x 5, pp. 256, 7s. 6d. net S. PAUL, Feb. '22",Anthony Armstrong,['Armstrong (Anthony)'],,Feb. '22,net
298,"Armstrong (George S.)-Essentials of industrial costing. Illus. 8vo. 9x54, pp. 310, 21s. net APPLETON, Jan. '22",Armstrong,George S.,Essentials of industrial costing,APPLETON,21s.,8vo.,"Armstrong (George S.)-Essentials of industrial costing. Illus. 8vo. 9x54, pp. 310, 215. net APPLETON, Jan. '22",George S. Armstrong,['Armstrong (George S.)'],,Jan. '22,net
299,"Armstrong (J. W. Scobell)—War and treaty legislation, 1914-1922. 2nd ed., rev. and enl., with six supplements. 8vo, 9x5$, pp. 614, 32s. 6d. net. ... HUTCHINSON, Nov. '22",Armstrong,J. W. Scobell,War and treaty legislation,HUTCHINSON,32s. 6d.,"8vo,","Armstrong (J. W. Scobell)—War and treaty legislation, 1914-1922. 2nd ed., rev. and enl., with six supplements. 8vo, 9x5$, pp. 614, 325. 6d. net. ... HUTCHINSON, Nov. '22",J. W. Scobell Armstrong,['Armstrong (J. W. Scobell)'],,Nov. '22,net
300,"Armstrong (Martin)—The Puppet show. Cr. 8vo. 74x5, pp. 154, 6s, 6d. net GOLDEN COCKERELL PR., June '22",Armstrong,Martin,The Puppet show,GOLDEN COCKERELL PR.,6s. 6d.,8vo.,"Armstrong (Martin)—The Puppet show. Cr. 8vo. 74x5, pp. 154, 6s, 6d. net GOLDEN COCKERELL PR., June '22",Martin Armstrong,['Armstrong (Martin)'],,June '22,net
301,"Armstrong (Warwick W.)-The Art of cricket. Illus. Cr. 8vo. 78 X 5, pp. 156, 6s. net METHUEN, May'22",Armstrong,Warwick W.,The Art of cricket,METHUEN,6s.,8vo.,"Armstrong (Warwick W.)-The Art of cricket. Illus. Cr. 8vo. 78 X 5, pp. 156, 6s. net METHUEN, May'22",Warwick W. Armstrong,['Armstrong (Warwick W.)'],,May'22,net
303,"Arnell (Charles John) ed.—Poets of the Wight. 8vo. 83 x 55, pp. 373, 2s. net C. W. DANIÈL, June '22",Arnell,Charles John,Poets of the Wight,C. W. DANIÈL,2s.,8vo.,"Arnell (Charles John) ed.—Poets of the Wight. 8vo. 83 x 55, pp. 373, 25. net C. W. DANIÈL, June '22",Charles John Arnell,['Arnell (Charles John)'],ed.,June '22,net
304,"Arnim (Mary A. B., Countess von) - The En- chanted April. By the author of  Elizabeth and her German garden.” 8vo. 87 x 57, pp. 366 7s. 6d. net. .MACMILLAN, Nov. '22",Arnim,"Mary A. B., Countess von",The En- chanted April,MACMILLAN,7s. 6d.,8vo.,"Arnim (Mary A. B., Countess von) - The En- chanted April. By the author of  Elizabeth and her German garden.” 8vo. 87 x 57, pp. 366 75. 6d. net. .MACMILLAN, Nov. '22","Mary A. B., Countess von Arnim","['Arnim (Mary A. B., Countess von)']",,Nov. '22,net
305,"Arnold (J. 0.)-Garth. Cheaper ed. Cr. 8vo, 7} x5, pp. 320, 3s. 6d. net. . PARSONS, Dec. '22",Arnold,J. 0.,Garth,PARSONS,3s. 6d.,"8vo,","Arnold (J. 0.)-Garth. Cheaper ed. Cr. 8vo, 7} x5, pp. 320, 3s. 6d. net. . PARSONS, Dec. '22",J. 0. Arnold,['Arnold (J. 0.)'],,Dec. '22,net
306,"Arnold (Mrs. J. 0.)-The Woman in blue. Cr. 8vo. 71 x 5, pp. 318, 7s. 6d. net L. PARSONS, July '22",Arnold,Mrs. J. 0.,The Woman in blue,L. PARSONS,7s. 6d.,8vo.,"Arnold (Mrs. J. 0.)-The Woman in blue. Cr. 8vo. 71 x 5, pp. 318, 75. 6d. net L. PARSONS, July '22",Mrs. J. 0. Arnold,['Arnold (Mrs. J. 0.)'],,July '22,net
307,"Arnold (T. W.) and Nicholson (Reynolds A.) ed.- A Volume of Oriental studies : presented to Edward G. Browne on his both birthday. Ryl. 8vo. pp. 499, 84s. net CAMB. UNIV. PR., Jan. '22",Arnold,T. W.,A Volume of Oriental studies : presented to Edward G. Browne on his both birthday,CAMB. UNIV. PR.,84s.,8vo.,"Arnold (T. W.) and Nicholson (Reynolds A.) ed.- A Volume of Oriental studies : presented to Edward G. Browne on his both birthday. Ryl. 8vo. pp. 499, 84s. net CAMB. UNIV. PR., Jan. '22",T. W. Arnold,"['Arnold (T. W.)', 'Nicholson (Reynolds A.)']",ed.,Jan. '22,net
312,"Ash (Edwin L.)-The Problem of nervous break- down. 2nd ed., rev. 8vo. 81 x 5), pp. 311, 10s. 6d net . MILLS & B., Apr.'22",Ash,Edwin L.,The Problem of nervous break- down,MILLS & B.,10s. 6d,8vo.,"Ash (Edwin L.)-The Problem of nervous break- down. 2nd ed., rev. 8vo. 81 x 5), pp. 311, 10S. 6d net . MILLS & B., Apr.'22",Edwin L. Ash,['Ash (Edwin L.)'],,Apr.'22,net
314,"Ashby (Henry) and Wright (G. A.)-Diseases of children. Rev. by H. T. Ashby and Charles Roberts. 6th ed., rev. 8vo., pp. 769, 42s. net MILFORD, July '22",Ashby,Henry,Diseases of children,MILFORD,42s.,8vo.,"Ashby (Henry) and Wright (G. A.)-Diseases of children. Rev. by H. T. Ashby and Charles Roberts. 6th ed., rev. 8vo., pp. 769, 425. net MILFORD, July '22",Henry Ashby,"['Ashby (Henry)', 'Wright (G. A.)']",,July '22,net
315,"Ashby (Hugh T.)--Infant mortality. 2nd ed. 8vo. 87 x 51, pp. 236, 15s. net. CAMB. UNIV. PR., July '22",Ashby,Hugh T.,Infant mortality,CAMB. UNIV. PR.,15s.,8vo.,"Ashby (Hugh T.)--Infant mortality. 2nd ed. 8vo. 87 x 51, pp. 236, 155. net. CAMB. UNIV. PR., July '22",Hugh T. Ashby,['Ashby (Hugh T.)'],,July '22,net
320,"Ashton (H.)-Madame de La Fayette : sa vie et ses vuvres. 8vo. pp. 292, 25s. net. CAMB. UNIV. PR., Oct. '22",Ashton,H.,Madame de La Fayette : sa vie et ses vuvres,CAMB. UNIV. PR.,25s.,8vo.,"Ashton (H.)-Madame de La Fayette : sa vie et ses vuvres. 8vo. pp. 292, 255. net. CAMB. UNIV. PR., Oct. '22",H. Ashton,['Ashton (H.)'],,Oct. '22,net
321,"Ashwell (Lena)-Modern troubadours : a record of the concerts at the Front. Cr. 8vo, 71 x 5, pp. 253, 5s. net......GYLDENDAL, Nov. '22",Ashwell,Lena,Modern troubadours : a record of the concerts at the Front,GYLDENDAL,5s.,"8vo,","Ashwell (Lena)-Modern troubadours : a record of the concerts at the Front. Cr. 8vo, 71 x 5, pp. 253, 5s. net......GYLDENDAL, Nov. '22",Lena Ashwell,['Ashwell (Lena)'],,Nov. '22,net
322,"Asiatic Soc. (Royal), Straits Branch, Journal. Special number, Sept., 1921 : A Bibliographic enumeration of Bornean plants, by E. D. Merrill. 8vo. 91 x6, pp. 637, swd. 23s. 6d. net WHELDON & WESLEY, Mar. '22",Asiatic Soc.,Royal,"Straits Branch, Journal",WHELDON & WESLEY,23s. 6d.,8vo.,"Asiatic Soc. (Royal), Straits Branch, Journal. Special number, Sept., 1921 : A Bibliographic enumeration of Bornean plants, by E. D. Merrill. 8vo. 91 x6, pp. 637, swd. 235. 6d. net WHELDON & WESLEY, Mar. '22",Royal Asiatic Soc.,['Asiatic Soc. (Royal)'],,Mar. '22,net
325,"Askins (Charles)-American shotgun. New ed. 8vo. pp. 321, 13s. net.... MACMILLAN, Jan. '22",Askins,Charles,American shotgun,MACMILLAN,13s.,8vo.,"Askins (Charles)-American shotgun. New ed. 8vo. pp. 321, 13s. net.... MACMILLAN, Jan. '22",Charles Askins,['Askins (Charles)'],,Jan. '22,net
329,"Arteaga y Pereira (Fernandez de)-Tierras amigas: poesias. Cr. 8vo., pp. 117, swd. 4s. 6d. net. MILFORD, June '22",Arteaga y Pereira,Fernandez de,Tierras amigas: poesias,MILFORD,4s. 6d.,8vo.,"Arteaga y Pereira (Fernandez de)-Tierras amigas: poesias. Cr. 8vo., pp. 117, swd. 45. 6d. net. MILFORD, June '22",Fernandez de Arteaga y Pereira,['Arteaga y Pereira (Fernandez de)'],,June '22,net
330,"Asch (Sholom)—Uncle Moses. Cr. 8vo. 7} * 5, pp. 244, 7s. 6d. net . UNWIN, June 22",Asch,Sholom,Uncle Moses,UNWIN,7s. 6d.,8vo.,"Asch (Sholom)—Uncle Moses. Cr. 8vo. 7} * 5, pp. 244, 75. 6d. net . UNWIN, June 22",Sholom Asch,['Asch (Sholom)'],,June 22,net
335,"Astor (Viscountess)—Are temperance reformers cranks? Some aspects of the drink question. 8vo. 87 x 57, pp. 23, swd. 4d. STUDENT CHRISTIAN MOVEMENT, Sept. '22",Astor,Viscountess,Are temperance reformers cranks? Some aspects of the drink question,STUDENT CHRISTIAN MOVEMENT,4d.,8vo.,"Astor (Viscountess)—Are temperance reformers cranks? Some aspects of the drink question. 8vo. 87 x 57, pp. 23, swd. 4d. STUDENT CHRISTIAN MOVEMENT, Sept. '22",Viscountess Astor,['Astor (Viscountess)'],,Sept. '22,
337,"Astronomical Society (Royal)-Monthly notices. Geophysical supplement. Vol. I, I. 8vo. 87 x 51, pp. 13, swd. is. 6d. net. WHELDON & WESLEY, July '22",Astronomical Society,Royal,Monthly notices,WHELDON & WESLEY,6d.,8vo.,"Astronomical Society (Royal)-Monthly notices. Geophysical supplement. Vol. I, I. 8vo. 87 x 51, pp. 13, swd. is. 6d. net. WHELDON & WESLEY, July '22",Royal Astronomical Society,['Astronomical Society (Royal)'],,July '22,net
339,"Atherton (Gertrude)-Dormant fires. Cr. 8vo. 7! X 5, pp. 304, 7s. 6d. net MURRAY, May'22",Atherton,Gertrude,Dormant fires,MURRAY,7s. 6d.,8vo.,"Atherton (Gertrude)-Dormant fires. Cr. 8vo. 7! X 5, pp. 304, 75. 6d. net MURRAY, May'22",Gertrude Atherton,['Atherton (Gertrude)'],,May'22,net
340,"Atkey (Bertram)-Harvest of javelins : a tale out of the East. Cr. 8vo. 78 x 5, pp. 310, 7s. 6d. net .CASSELL, Sept. '22",Atkey,Bertram,Harvest of javelins : a tale out of the East,CASSELL,7s. 6d.,8vo.,"Atkey (Bertram)-Harvest of javelins : a tale out of the East. Cr. 8vo. 78 x 5, pp. 310, 75. 6d. net .CASSELL, Sept. '22",Bertram Atkey,['Atkey (Bertram)'],,Sept. '22,net
342,"Atkinson (C. T.)-Marlborough and the rise of the British Army. Illus. and maps. 8vo. 81x6, pp. 562, 21s. net PUTNAM, Feb. '22",Atkinson,C. T.,Marlborough and the rise of the British Army,PUTNAM,21s.,8vo.,"Atkinson (C. T.)-Marlborough and the rise of the British Army. Illus. and maps. 8vo. 81x6, pp. 562, 215. net PUTNAM, Feb. '22",C. T. Atkinson,['Atkinson (C. T.)'],,Feb. '22,net
348,"Austen (Jane)Emma. Illus. by Charles E. Brock. Cr. 8vo. 7} x 5, pp. 400, 6s. net DENT, June '22",Austen,Jane,Emma,DENT,6s.,8vo.,"Austen (Jane)Emma. Illus. by Charles E. Brock. Cr. 8vo. 7} x 5, pp. 400, 6s. net DENT, June '22",Jane Austen,['Austen (Jane)'],,June '22,net
349,"Austen (Jane)-Love and freindship, and other early works. Now first printed from the original MS. With a preface by G. K. Chesterton. Cr. 8vo. 77 x 5}, pp. 155, 6s. net CHATTO & W., June '22",Austen,Jane,"Love and freindship, and other early works",CHATTO & W.,6s.,8vo.,"Austen (Jane)-Love and freindship, and other early works. Now first printed from the original MS. With a preface by G. K. Chesterton. Cr. 8vo. 77 x 5}, pp. 155, 6s. net CHATTO & W., June '22",Jane Austen,['Austen (Jane)'],,June '22,net
350,"Austen (Jane)-Love and freindship, and other early works. Now first printed from the original MS. With pref. by G. K. Chesterton. 8vo. 8+ x 5t, pp. 15s. Limited ed., 25s. net CHATTO & W., July '22",Austen,Jane,"Love and freindship, and other early works",CHATTO & W.,25s.,8vo.,"Austen (Jane)-Love and freindship, and other early works. Now first printed from the original MS. With pref. by G. K. Chesterton. 8vo. 8+ x 5t, pp. 155. Limited ed., 255. net CHATTO & W., July '22",Jane Austen,['Austen (Jane)'],,July '22,net
351,"Auston (Jane)-Mansfield Park. Illus. by Charles E. Brock. Cr. 8vo. 71x5, pp. 401, 6s. net DENT, May '22",Auston,Jane,Mansfield Park,DENT,6s.,8vo.,"Auston (Jane)-Mansfield Park. Illus. by Charles E. Brock. Cr. 8vo. 71x5, pp. 401, 6s. net DENT, May '22",Jane Auston,['Auston (Jane)'],,May '22,net
352,"Austen (Jane)-Persuasion. Illus. by Charles E. Brock. Cr. 8vo. 71 x 5, pp. 221, 6s. net. DENT, Aug. '22",Austen,Jane,Persuasion,DENT,6s.,8vo.,"Austen (Jane)-Persuasion. Illus. by Charles E. Brock. Cr. 8vo. 71 x 5, pp. 221, 6s. net. DENT, Aug. '22",Jane Austen,['Austen (Jane)'],,Aug. '22,net
354,"Auston (Lilian A. P.)-The Pruning of the wild rose. Cr. 8vo, 7£ X 5, pp. 244, 5s. net. MORLAND, Dec. '22",Auston,Lilian A. P.,The Pruning of the wild rose,MORLAND,5s.,"8vo,","Auston (Lilian A. P.)-The Pruning of the wild rose. Cr. 8vo, 7£ X 5, pp. 244, 5s. net. MORLAND, Dec. '22",Lilian A. P. Auston,['Auston (Lilian A. P.)'],,Dec. '22,net
355,"Austen (W. A. E.)–Fabric and finance : popular guide to the structure and endow- ments of the Church of England, and to the solution of the problem of voluntary offerings. Cr. 8vo. 77 x 44, pp. 71, 1s. 6d. net S.P.C.K., June '22",Austen,W. A. E.,"Fabric and finance : popular guide to the structure and endow- ments of the Church of England, and to the solution of the problem of voluntary offerings",S.P.C.K.,1s. 6d.,8vo.,"Austen (W. A. E.)–Fabric and finance : popular guide to the structure and endow- ments of the Church of England, and to the solution of the problem of voluntary offerings. Cr. 8vo. 77 x 44, pp. 71, Is. 6d. net S.P.C.K., June '22",W. A. E. Austen,['Austen (W. A. E.)'],,June '22,net
356,"Austen-Leigh (E. C.)-A List of English clubs, 1922, in all parts of the world. 18mo. 41 x 6%. pp. 188, 7s. 6d. net SPOTTISWOODE, Jan. '22",Austen-Leigh,E. C.,A List of English clubs,SPOTTISWOODE,7s. 6d.,18mo.,"Austen-Leigh (E. C.)-A List of English clubs, 1922, in all parts of the world. 18mo. 41 x 6%. pp. 188, 7s. 6d. net SPOTTISWOODE, Jan. '22",E. C. Austen-Leigh,['Austen-Leigh (E. C.)'],,Jan. '22,net
360,"Austin (Gladys V.)—Poems. Cr. 8vo, 71 x 5, pp. 35, 2s. 6d. net...... MORLAND, Dec. '22",Austin,Gladys V.,Poems,MORLAND,2s. 6d.,"8vo,","Austin (Gladys V.)—Poems. Cr. 8vo, 71 x 5, pp. 35, 25. 6d. net...... MORLAND, Dec. '22",Gladys V. Austin,['Austin (Gladys V.)'],,Dec. '22,net
362,"Austin (Phyllis)—The Giant doctor : a romance for lazy women. Cr. 8vo. 7*X5, pp. 288, 7s. 6d. net. HUTCHINSON, Apr. '22",Austin,Phyllis,The Giant doctor : a romance for lazy women,HUTCHINSON,7s. 6d.,8vo.,"Austin (Phyllis)—The Giant doctor : a romance for lazy women. Cr. 8vo. 7*X5, pp. 288, 75. 6d. net. HUTCHINSON, Apr. '22",Phyllis Austin,['Austin (Phyllis)'],,Apr. '22,net
363,"Austin (Phyllis)—The Goldfish bowl. Illus. by Charles Robinson. 8vo. 8 x6, pp. 254, 6s. net. HUTCHINSON, Oct. '22",Austin,Phyllis,The Goldfish bowl,HUTCHINSON,6s.,8vo.,"Austin (Phyllis)—The Goldfish bowl. Illus. by Charles Robinson. 8vo. 8 x6, pp. 254, 6s. net. HUTCHINSON, Oct. '22",Phyllis Austin,['Austin (Phyllis)'],,Oct. '22,net
364,"Austin (R. S.)-Surrey : a sketch-book. 8vo. 84 x 63, 2s. 6d. net BLACK, May'22",Austin,R. S.,Surrey : a sketch-book,BLACK,2s. 6d.,8vo.,"Austin (R. S.)-Surrey : a sketch-book. 8vo. 84 x 63, 25. 6d. net BLACK, May'22",R. S. Austin,['Austin (R. S.)'],,May'22,net
365,"Austin (Reginald F. E., Maj.)--Direct paths to health : clear thinking, correct eating, and backward breathing. Cr. 8vo. 73 x 51, pp. 95, 5snet .DANIEL, Sept. '22",Austin,"Reginald F. E., Maj.","Direct paths to health : clear thinking, correct eating, and backward breathing",DANIEL,5,8vo.,"Austin (Reginald F. E., Maj.)--Direct paths to health : clear thinking, correct eating, and backward breathing. Cr. 8vo. 73 x 51, pp. 95, 5snet .DANIEL, Sept. '22","Reginald F. E., Maj. Austin","['Austin (Reginald F. E., Maj.)']",,Sept. '22,net
