,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
171,"Applin (Arthur)-Rags. Cr. 8vo. 71 X5, pp. 384,6s. F. V. WHITE, July 10",Applin,Arthur,Rags,F. V. WHITE,6s.,8vo.,"Applin (Arthur)-Rags. Cr. 8vo. 71 X5, pp. 384,6s. F. V. WHITE, July 10",Arthur Applin,['Applin (Arthur)'],,July 10,
172,"Applin (R. V. K.)-Machine Gun Tactics. 8vo. 84x5), pp. 272, 6s. net ........REES, Mar. 10",Applin,R. V. K.,Machine Gun Tactics,REES,6s.,8vo.,"Applin (R. V. K.)-Machine Gun Tactics. 8vo. 84x5), pp. 272, 6s. net ........REES, Mar. 10",R. V. K. Applin,['Applin (R. V. K.)'],,Mar. 10,net
177,"Arber (E. A. Newell) --Plant Life in Alpine Switzerland. Being an Account in Simple Language of the Natural History of Alpine Plants. 8vo. 8} X58, pp. 380, 78. 6d. net MURRAY, Sep. 10",Arber,E. A. Newell,Plant Life in Alpine Switzerland,MURRAY,6d.,8vo.,"Arber (E. A. Newell) --Plant Life in Alpine Switzerland. Being an Account in Simple Language of the Natural History of Alpine Plants. 8vo. 8} X58, pp. 380, 78. 6d. net MURRAY, Sep. 10",E. A. Newell Arber,['Arber (E. A. Newell)'],,Sep. 10,net
178,"Arbuthnot (Alexander J., Sir)—Memories of Rugby and India. Edit. by Constance, Lady Arbuthnot. 8vo. 9 X 51, pp. 352, 15s. net UNWIN, Sep. 10",Arbuthnot,"Alexander J., Sir",Memories of Rugby and India,UNWIN,15s.,8vo.,"Arbuthnot (Alexander J., Sir)—Memories of Rugby and India. Edit. by Constance, Lady Arbuthnot. 8vo. 9 X 51, pp. 352, 155. net UNWIN, Sep. 10","Alexander J., Sir Arbuthnot","['Arbuthnot (Alexander J., Sir)']",,Sep. 10,net
179,"Arbuthnot (R. K., Capt. Sir)-Commander's Order Book for a Mediterranean Battleship. 2nd edit. rev. and en by Commander N. L. Stanley. Ryl. 16mo. 2s. 6d. net GRIFFIN, Feb. 10",Arbuthnot,"R. K., Capt. Sir",Commander's Order Book for a Mediterranean Battleship,GRIFFIN,2s. 6d.,16mo.,"Arbuthnot (R. K., Capt. Sir)-Commander's Order Book for a Mediterranean Battleship. 2nd edit. rev. and en by Commander N. L. Stanley. Ryl. 16mo. 2s. 6d. net GRIFFIN, Feb. 10","R. K., Capt. Sir Arbuthnot","['Arbuthnot (R. K., Capt. Sir)']",,Feb. 10,net
182,"Archer (R. L.)—The Teaching of Geography in Elementary Schools. Cr. 8vo. 74 X5, pp. 264, 3s. 6d. net BLACK, Mar. 10",Archer,R. L.,The Teaching of Geography in Elementary Schools,BLACK,3s. 6d.,8vo.,"Archer (R. L.)—The Teaching of Geography in Elementary Schools. Cr. 8vo. 74 X5, pp. 264, 35. 6d. net BLACK, Mar. 10",R. L. Archer,['Archer (R. L.)'],,Mar. 10,net
184,"Argyll (Duke of) ed.-Intimate Society Letters of the Eighteenth Century. 2 vols. 8vo. 9x5), pp. 718, 24s. net....S. PAUL, July 10",Argyll,Duke of,Intimate Society Letters of the Eighteenth Century,S. PAUL,24s.,8vo.,"Argyll (Duke of) ed.-Intimate Society Letters of the Eighteenth Century. 2 vols. 8vo. 9x5), pp. 718, 24s. net....S. PAUL, July 10",Duke of Argyll,['Argyll (Duke of)'],ed.,July 10,net
185,"Argyll (Duke of)-Yesterday and To-day in Canada. Cr. 8vo. 8 X5, pp. 446, 6s. net G. ALLEN, Oct. 10",Argyll,Duke of,Yesterday and To-day in Canada,G. ALLEN,6s.,8vo.,"Argyll (Duke of)-Yesterday and To-day in Canada. Cr. 8vo. 8 X5, pp. 446, 6s. net G. ALLEN, Oct. 10",Duke of Argyll,['Argyll (Duke of)'],,Oct. 10,net
191,"Arkell (Laura)--Poems. 8vo. 54 X4, pp. 52, 2s, net CEDAR PRESS, June 10",Arkell,Laura,Poems,CEDAR PRESS,2s.,8vo.,"Arkell (Laura)--Poems. 8vo. 54 X4, pp. 52, 2s, net CEDAR PRESS, June 10",Laura Arkell,['Arkell (Laura)'],,June 10,net
192,"Arkwright (Ruth)-Brownikins and other Fancies. Music by J. W. Wilson. Pictures by Charles Robinson. 4to. 101 X78, pp. 82, 6s. GARDNER, D., Oct. 10",Arkwright,Ruth,Brownikins and other Fancies,"GARDNER, D.",6s.,4to.,"Arkwright (Ruth)-Brownikins and other Fancies. Music by J. W. Wilson. Pictures by Charles Robinson. 4to. 101 X78, pp. 82, 6s. GARDNER, D., Oct. 10",Ruth Arkwright,['Arkwright (Ruth)'],,Oct. 10,
193,"Armes (E.)--The Story of Coal and Iron in Alabania, 8vo. Ios. 6d... HARRAP, Jan. 10",Armes,E.,The Story of Coal and Iron in Alabania,HARRAP,6d.,8vo.,"Armes (E.)--The Story of Coal and Iron in Alabania, 8vo. Ios. 6d... HARRAP, Jan. 10",E. Armes,['Armes (E.)'],,Jan. 10,
194,"Armbruster (C. H.)—Initia Amharica. An intro- cluction to Spoken Amharic. Part 2, English- Amharic Vocabulary with phrases. Ryl. 8vo., pp. 532, 15s. net..CAMB. UNIV. PRESS, Sep. 10",Armbruster,C. H.,Initia Amharica,CAMB. UNIV. PRESS,15s.,8vo.,"Armbruster (C. H.)—Initia Amharica. An intro- cluction to Spoken Amharic. Part 2, English- Amharic Vocabulary with phrases. Ryl. 8vo., pp. 532, 15s. net..CAMB. UNIV. PRESS, Sep. 10",C. H. Armbruster,['Armbruster (C. H.)'],,Sep. 10,net
195,"Armfield (Constance S.)—The Flower Book : being a procession of flowers passing from Meadow and Coppice through the Hedge to the Garden, Pool and Herb Patch. Illus. Ryl. 8vo. 9£ X64, pp. 164, 78. 6d. net CHATTO, Oct. 10",Armfield,Constance S.,"The Flower Book : being a procession of flowers passing from Meadow and Coppice through the Hedge to the Garden, Pool and Herb Patch",CHATTO,6d.,8vo.,"Armfield (Constance S.)—The Flower Book : being a procession of flowers passing from Meadow and Coppice through the Hedge to the Garden, Pool and Herb Patch. Illus. Ryl. 8vo. 9£ X64, pp. 164, 78. 6d. net CHATTO, Oct. 10",Constance S. Armfield,['Armfield (Constance S.)'],,Oct. 10,net
196,"Armstrong (E.)—The Emperor Charles V. 2 vols. New edit. 8vo. 21s. net .. MACMILLAN, Nov. 10",Armstrong,E.,The Emperor Charles V,MACMILLAN,21s.,8vo.,"Armstrong (E.)—The Emperor Charles V. 2 vols. New edit. 8vo. 215. net .. MACMILLAN, Nov. 10",E. Armstrong,['Armstrong (E.)'],,Nov. 10,net
197,"Armstrong (E. Frankland) —Carbohydrates : Glu cose, the Disaccharides and the Glucosides. Ryl. 8vo. 3s. 6d. net ...... .LONGMANS, Feb. 10",Armstrong,E. Frankland,"Carbohydrates : Glu cose, the Disaccharides and the Glucosides",LONGMANS,3s. 6d.,8vo.,"Armstrong (E. Frankland) —Carbohydrates : Glu cose, the Disaccharides and the Glucosides. Ryl. 8vo. 35. 6d. net ...... .LONGMANS, Feb. 10",E. Frankland Armstrong,['Armstrong (E. Frankland)'],,Feb. 10,net
198,"Armstrong (Henry E.)-The Teaching of Scientific Method and other Papers on Education. 2nd edit. Cr. 8vo. 71 X47, pp. 532, 5s, net MACMILLAN, June 10",Armstrong,Henry E.,The Teaching of Scientific Method and other Papers on Education,MACMILLAN,5s.,8vo.,"Armstrong (Henry E.)-The Teaching of Scientific Method and other Papers on Education. 2nd edit. Cr. 8vo. 71 X47, pp. 532, 5s, net MACMILLAN, June 10",Henry E. Armstrong,['Armstrong (Henry E.)'],,June 10,net
241,"Arnold (Edwin Lester)-Phra the Phanician. 8vo. swd. 6d. ..NEWNES, Feb. 10",Arnold,Edwin Lester,Phra the Phanician,NEWNES,6d.,8vo.,"Arnold (Edwin Lester)-Phra the Phanician. 8vo. swd. 6d. ..NEWNES, Feb. 10",Edwin Lester Arnold,['Arnold (Edwin Lester)'],,Feb. 10,
243,"Arnold (F.)-Text Book of School and Class Management. Vol. 2. Cr. 8vo. 43. 6d, net MACMILLAN, J uly 10",Arnold,F.,Text Book of School and Class Management,MACMILLAN,6d.,8vo.,"Arnold (F.)-Text Book of School and Class Management. Vol. 2. Cr. 8vo. 43. 6d, net MACMILLAN, J uly 10",F. Arnold,['Arnold (F.)'],,J uly 10,net
247,"Arnold (Matthew)--The Scholar Gipsy and Thyrsis. Illus. by W. Russell Flint. 4to. 104 X8, pp. 78, 125, 6d. net P. L. WARNER, Oct. 10",Arnold,Matthew,The Scholar Gipsy and Thyrsis,P. L. WARNER,6d.,4to.,"Arnold (Matthew)--The Scholar Gipsy and Thyrsis. Illus. by W. Russell Flint. 4to. 104 X8, pp. 78, 125, 6d. net P. L. WARNER, Oct. 10",Matthew Arnold,['Arnold (Matthew)'],,Oct. 10,net
249,"Arnold (S. G.)-Little Jenny Jarrold, one of Nine. Cr. 8vo. 78 X5, PP. 260, 5s. net A. MELROSE, Oct. 10",Arnold,S. G.,"Little Jenny Jarrold, one of Nine",A. MELROSE,5s.,8vo.,"Arnold (S. G.)-Little Jenny Jarrold, one of Nine. Cr. 8vo. 78 X5, PP. 260, 5s. net A. MELROSE, Oct. 10",S. G. Arnold,['Arnold (S. G.)'],,Oct. 10,net
256,"Ash (Edwin)-Mind and Health : the Mental Factor and Suggestion in Treatment, &c. Cr. 8vo. 7i X5, pp. 122, 2s. 6d. net H. J. GLAISHER, Mar. 10",Ash,Edwin,"Mind and Health : the Mental Factor and Suggestion in Treatment, &c",H. J. GLAISHER,2s. 6d.,8vo.,"Ash (Edwin)-Mind and Health : the Mental Factor and Suggestion in Treatment, &c. Cr. 8vo. 7i X5, pp. 122, 25. 6d. net H. J. GLAISHER, Mar. 10",Edwin Ash,['Ash (Edwin)'],,Mar. 10,net
257,"Ash (Fenton)-By Airship to Ophir, Cr. 8vo. 8{*5), pp. 320, 3s. 6d. ..J. F. SHAW, Oct. 10",Ash,Fenton,By Airship to Ophir,J. F. SHAW,3s. 6d.,8vo.,"Ash (Fenton)-By Airship to Ophir, Cr. 8vo. 8{*5), pp. 320, 35. 6d. ..J. F. SHAW, Oct. 10",Fenton Ash,['Ash (Fenton)'],,Oct. 10,
258,"Ashbee (C. R.)-The Building of Thelema. Cr. 8vo. 71 X54, pp. 372, 4s. 6d. net DEXT, June 10",Ashbee,C. R.,The Building of Thelema,DEXT,4s. 6d.,8vo.,"Ashbee (C. R.)-The Building of Thelema. Cr. 8vo. 71 X54, pp. 372, 4s. 6d. net DEXT, June 10",C. R. Ashbee,['Ashbee (C. R.)'],,June 10,net
259,"Ashby (Henry)--Notes on Physiology. 8th edit. Cr. 8vo. 7) X5, pp. 368, 5s. LONGMANS, Oct. 10",Ashby,Henry,Notes on Physiology,LONGMANS,5s.,8vo.,"Ashby (Henry)--Notes on Physiology. 8th edit. Cr. 8vo. 7) X5, pp. 368, 5s. LONGMANS, Oct. 10",Henry Ashby,['Ashby (Henry)'],,Oct. 10,
262,"Ashley (G.) and Fisher (C.)— The Valuation of Public Coal Lands. The value of coal lands. Depth and minimum thickness of beds as limiting factors in valuation. 8vo. 6 X9, pp. 75, swd. 1s. 6d. net (U.S. Geol. Survey) WESLEY, June 10",Ashley,G.,The Valuation of Public Coal Lands,WESLEY,1s. 6d.,8vo.,"Ashley (G.) and Fisher (C.)— The Valuation of Public Coal Lands. The value of coal lands. Depth and minimum thickness of beds as limiting factors in valuation. 8vo. 6 X9, pp. 75, swd. Is. 6d. net (U.S. Geol. Survey) WESLEY, June 10",G. Ashley,"['Ashley (G.)', 'Fisher (C.)']",,June 10,net
263,"Ashley (H.)—The Colloid Matter of Clay and its Measurement. 8vo. 9 x6, pp. 65, swd. 3s. net (U.S. Geol. Survey) WESLEY, May 10",Ashley,H.,The Colloid Matter of Clay and its Measurement,WESLEY,3s.,8vo.,"Ashley (H.)—The Colloid Matter of Clay and its Measurement. 8vo. 9 x6, pp. 65, swd. 35. net (U.S. Geol. Survey) WESLEY, May 10",H. Ashley,['Ashley (H.)'],,May 10,net
264,"Ashley (R. L.)-American Government. New edit. Cr. 8vo. 4s. 6d, net......MACMILLAN, Apr. 10",Ashley,R. L.,American Government,MACMILLAN,4s. 6d.,8vo.,"Ashley (R. L.)-American Government. New edit. Cr. 8vo. 45. 6d, net......MACMILLAN, Apr. 10",R. L. Ashley,['Ashley (R. L.)'],,Apr. 10,net
266,"Askew (Alice and Claude)-Behind Shuttered Windows. 8vo. swd, 6d. C. H. WHITE, May 10",Askew,Alice,Behind Shuttered Windows,C. H. WHITE,6d.,8vo.,"Askew (Alice and Claude)-Behind Shuttered Windows. 8vo. swd, 6d. C. H. WHITE, May 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 10,
268,"Askew (Alice and Claude)— The Love Stone. 8vo. swd. 6d.... .NEWNES, June 10",Askew,Alice,The Love Stone,NEWNES,6d.,8vo.,"Askew (Alice and Claude)— The Love Stone. 8vo. swd. 6d.... .NEWNES, June 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 10,
270,"Askew (Alice and Claude) — The Rod of Justice. Cr. 8vo. 71 x 41, pp. 352, 6s. . . UNWIN, May 10",Askew,Alice,The Rod of Justice,UNWIN,6s.,8vo.,"Askew (Alice and Claude) — The Rod of Justice. Cr. 8vo. 71 x 41, pp. 352, 6s. . . UNWIN, May 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 10,
271,"Askew (Alice and Claude) -Scarlet Town. 8vo. swd. 6d. ...C. H. WHITE, Aug. 10",Askew,Alice,Scarlet Town,C. H. WHITE,6d.,8vo.,"Askew (Alice and Claude) -Scarlet Town. 8vo. swd. 6d. ...C. H. WHITE, Aug. 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 10,
272,"Askew (Alice and Claude)-The Shulamite. New edit. Cr. 8vo. 7} X5, pp. 320, 3s. 6d. (Adelphi Library) .UNWIN, Feb. 10",Askew,Alice,The Shulamite,UNWIN,3s. 6d.,8vo.,"Askew (Alice and Claude)-The Shulamite. New edit. Cr. 8vo. 7} X5, pp. 320, 35. 6d. (Adelphi Library) .UNWIN, Feb. 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. 10,
273,"Askew (Alice and Claude) — The Sporting Chance. Cr. 8vo. 73 x5, pp. 298, 6s. ..WARD, L., Jan. 10",Askew,Alice,The Sporting Chance,"WARD, L.",6s.,8vo.,"Askew (Alice and Claude) — The Sporting Chance. Cr. 8vo. 73 x5, pp. 298, 6s. ..WARD, L., Jan. 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Jan. 10,
274,"Askew (Alice and Claude)—The Tempting of Paul Cliester. 12mo. 7d. net COLLINS, July 10",Askew,Alice,The Tempting of Paul Cliester,COLLINS,7d.,12mo.,"Askew (Alice and Claude)—The Tempting of Paul Cliester. 12mo. 7d. net COLLINS, July 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 10,net
276,"Askew (Alice and Claude)— The Woman Deborah. Cr. 8vo. 7* X47, pp. 320, 6s.....NASH, Nov. 10",Askew,Alice,The Woman Deborah,NASH,6s.,8vo.,"Askew (Alice and Claude)— The Woman Deborah. Cr. 8vo. 7* X47, pp. 320, 6S.....NASH, Nov. 10",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Nov. 10,
277,"Ask with (E. H.)— The Historical Value of the Fourth Gospel. 8vo. 82X57, pp. 328, 6s. HODDER & S., Oct. 10",Ask with,E. H.,The Historical Value of the Fourth Gospel,HODDER & S.,6s.,8vo.,"Ask with (E. H.)— The Historical Value of the Fourth Gospel. 8vo. 82X57, pp. 328, 6s. HODDER & S., Oct. 10",E. H. Ask with,['Ask with (E. H.)'],,Oct. 10,
279,"Aspinall (Algernon E.)-The Pocket Guide to the West Indies. New and rev. edit. Cr. 8vo. 7 X4), pp. 332, 5s, net ..DUCKWORTH, Dec. 10",Aspinall,Algernon E.,The Pocket Guide to the West Indies,DUCKWORTH,5s.,8vo.,"Aspinall (Algernon E.)-The Pocket Guide to the West Indies. New and rev. edit. Cr. 8vo. 7 X4), pp. 332, 5s, net ..DUCKWORTH, Dec. 10",Algernon E. Aspinall,['Aspinall (Algernon E.)'],,Dec. 10,net
287,"Atherton (Gertrude) — Tower of 1vory: A Novel. Cr. 8vo. 78 X 5, pp. 504, 6s... MURRAY, Mar. 10",Atherton,Gertrude,Tower of,MURRAY,6s.,8vo.,"Atherton (Gertrude) — Tower of Ivory: A Novel. Cr. 8vo. 78 X 5, pp. 504, 6s... MURRAY, Mar. 10",Gertrude Atherton,['Atherton (Gertrude)'],,Mar. 10,
289,"Atkinson (C. M.)—The Magistrate's General Practice. 7th edit. Cr. 8vo., pp. 1322, 20s. STEVENS & SONS, Mar. 10",Atkinson,C. M.,The Magistrate's General Practice,STEVENS & SONS,20s.,8vo.,"Atkinson (C. M.)—The Magistrate's General Practice. 7th edit. Cr. 8vo., pp. 1322, 20s. STEVENS & SONS, Mar. 10",C. M. Atkinson,['Atkinson (C. M.)'],,Mar. 10,
290,"Atkinson (J., Capt.)-ABC of the Army. Illus. Imp. 16mo., bds. 1s. net GALE & P., May 10",Atkinson,"J., Capt.",ABC of the Army,GALE & P.,1s.,16mo.,"Atkinson (J., Capt.)-ABC of the Army. Illus. Imp. 16mo., bds. Is. net GALE & P., May 10","J., Capt. Atkinson","['Atkinson (J., Capt.)']",,May 10,net
292,"Atkinson (Mary J.)-A Château in Brittany. 8vo. 9 X6, pp. 422, ios. 6d. net S. PAUL, Nov. 10",Atkinson,Mary J.,A Château in Brittany,S. PAUL,6d.,8vo.,"Atkinson (Mary J.)-A Château in Brittany. 8vo. 9 X6, pp. 422, ios. 6d. net S. PAUL, Nov. 10",Mary J. Atkinson,['Atkinson (Mary J.)'],,Nov. 10,net
293,"Atton (Henry) and Holland (Henry H.)—The King's Customs, Vol. An Account of Maritime Revenue, Contraband Traffic, the introduction of Free Trade and the Abolition of the Navigation and Corn Laws, from 1801 to 185s. 8vo. 9 X5), pp. 518, ios, 6d. net MURRAY, Nov. 10",Atton,Henry,"The King's Customs, Vol",MURRAY,6d.,8vo.,"Atton (Henry) and Holland (Henry H.)—The King's Customs, Vol. An Account of Maritime Revenue, Contraband Traffic, the introduction of Free Trade and the Abolition of the Navigation and Corn Laws, from 1801 to 1855. 8vo. 9 X5), pp. 518, ios, 6d. net MURRAY, Nov. 10",Henry Atton,"['Atton (Henry)', 'Holland (Henry H.)']",,Nov. 10,net
295,"Attwood (Edward L.)-Warships : a Textbook on the Construction, Protection, Stability, &c. of War Vessels. 4th edit. 8vo. 9 X54, pp. 338, Ios. 6d. net ...LONGMANS, Mar. 10",Attwood,Edward L.,"Warships : a Textbook on the Construction, Protection, Stability, &c",LONGMANS,6d.,8vo.,"Attwood (Edward L.)-Warships : a Textbook on the Construction, Protection, Stability, &c. of War Vessels. 4th edit. 8vo. 9 X54, pp. 338, Ios. 6d. net ...LONGMANS, Mar. 10",Edward L. Attwood,['Attwood (Edward L.)'],,Mar. 10,net
298,"Augustine (St.)-Confessions, Selections. New trans. by W. Montgomery. 16mo. 51 X34, Pp. 296, 1s. 6d. net CAMB. UNIV. PRESS, Oct. 10",Augustine,St.,"Confessions, Selections",CAMB. UNIV. PRESS,1s. 6d.,16mo.,"Augustine (St.)-Confessions, Selections. New trans. by W. Montgomery. 16mo. 51 X34, Pp. 296, Is. 6d. net CAMB. UNIV. PRESS, Oct. 10",St. Augustine,['Augustine (St.)'],,Oct. 10,net
299,"Augustine (St.)-Leaves from St. Augustine. Trans. by M. H. Allies. 3rd edit. 8vo. 6s. net BURNS & O., Feb. 10",Augustine,St.,Leaves from St,BURNS & O.,6s.,8vo.,"Augustine (St.)-Leaves from St. Augustine. Trans. by M. H. Allies. 3rd edit. 8vo. 6s. net BURNS & O., Feb. 10",St. Augustine,['Augustine (St.)'],,Feb. 10,net
300,"Augustine (St.) Soliloquies. Trans. into English by Rose E. Cleveland. Cr. 8vo. 73 X5, pp. 226, 6s. net .. WILLIAMS & N., Nov. 10",Augustine,St.,Soliloquies,WILLIAMS & N.,6s.,8vo.,"Augustine (St.) Soliloquies. Trans. into English by Rose E. Cleveland. Cr. 8vo. 73 X5, pp. 226, 6s. net .. WILLIAMS & N., Nov. 10",St. Augustine,['Augustine (St.)'],,Nov. 10,net
301,"Aulard (A.)—The French Revolution, a Political History, 1789-1804. 4 vols. 8vo. 9X58, pp. 368, 322, 392, 336, ea. 8s. 6d. net UNWIN, Sep. 10",Aulard,A.,"The French Revolution, a Political History",UNWIN,8s. 6d.,8vo.,"Aulard (A.)—The French Revolution, a Political History, 1789-1804. 4 vols. 8vo. 9X58, pp. 368, 322, 392, 336, ea. 8s. 6d. net UNWIN, Sep. 10",A. Aulard,['Aulard (A.)'],,Sep. 10,net
302,"Aurelius Antoninus (Marcus)— Thoughts. Trans. by G. Long. Intro. by M. Arnold. 12mo. 2s. 6d. net .ROUTLEDGE, Mar. 10",Aurelius Antoninus,Marcus,Thoughts,ROUTLEDGE,2s. 6d.,12mo.,"Aurelius Antoninus (Marcus)— Thoughts. Trans. by G. Long. Intro. by M. Arnold. 12mo. 25. 6d. net .ROUTLEDGE, Mar. 10",Marcus Aurelius Antoninus,['Aurelius Antoninus (Marcus)'],,Mar. 10,net
303,"Austen (Jane)—Pride and Prejudice : abridged and edit. by Mrs. Fred rick Boas. 12mo. pp. 232, 1s. .... ...CAMB. UNIV. PRESS, Feb. 10",Austen,Jane,Pride and Prejudice : abridged and edit,CAMB. UNIV. PRESS,1s.,12mo.,"Austen (Jane)—Pride and Prejudice : abridged and edit. by Mrs. Fred rick Boas. I 2mo. pp. 232, Is. .... ...CAMB. UNIV. PRESS, Feb. 10",Jane Austen,['Austen (Jane)'],,Feb. 10,
305,"Autremer (Joseph d')—The Japanese Empire and its Economic Conditions. Trans. from the French. Illus. 8vo. 9 X51, pp. 320, 1os. 6d. net UNWIN, Nor. 10",Autremer,Joseph d',The Japanese Empire and its Economic Conditions,UNWIN,6d.,8vo.,"Autremer (Joseph d')—The Japanese Empire and its Economic Conditions. Trans. from the French. Illus. 8vo. 9 X51, pp. 320, 1os. 6d. net UNWIN, Nor. 10",Joseph d' Autremer,"[""Autremer (Joseph d')""]",,Nor. 10,net
307,"Auvergne (Edmund B. d')— The Bride of Two Kings. A forgotten tragedy of the Portu- guese Court. 8vo. 9 X5, pp. 332, 16s. net HUTCHINSON, Nov. 10",Auvergne,Edmund B. d',The Bride of Two Kings,HUTCHINSON,16s.,8vo.,"Auvergne (Edmund B. d')— The Bride of Two Kings. A forgotten tragedy of the Portu- guese Court. 8vo. 9 X5, pp. 332, 16s. net HUTCHINSON, Nov. 10",Edmund B. d' Auvergne,"[""Auvergne (Edmund B. d')""]",,Nov. 10,net
308,"Auvergne (E. B. d')—The Castles of England. Cheaper edit. 32mo. 1s. net T. W. LAURIE, Mar. 10",Auvergne,E. B. d',The Castles of England,T. W. LAURIE,1s.,32mo.,"Auvergne (E. B. d')—The Castles of England. Cheaper edit. 32mo. Is. net T. W. LAURIE, Mar. 10",E. B. d' Auvergne,"[""Auvergne (E. B. d')""]",,Mar. 10,net
309,"Auvergne (Edmund B. d)-A Queen at Bay : the Story of Cristina and Don Carlos. Illus. 8vo. 81 x 5), pp. 324, 16s. net HUTCHINSON, Jan. 10",Auvergne,Edmund B. d,A Queen at Bay : the Story of Cristina and Don Carlos,HUTCHINSON,16s.,8vo.,"Auvergne (Edmund B. d)-A Queen at Bay : the Story of Cristina and Don Carlos. Illus. 8vo. 81 x 5), pp. 324, 16s. net HUTCHINSON, Jan. 10",Edmund B. d Auvergne,['Auvergne (Edmund B. d)'],,Jan. 10,net
310,"Aveling (N. C.)-Dates in English Furniture. 8vo., PP. 25, 1s..........N. CLIFFORD, Sep. 10",Aveling,N. C.,Dates in English Furniture,N. CLIFFORD,1s.,8vo.,"Aveling (N. C.)-Dates in English Furniture. 8vo., PP. 25, Is..........N. CLIFFORD, Sep. 10",N. C. Aveling,['Aveling (N. C.)'],,Sep. 10,
314,"Avery (Harold)-Off the Wicket : a School Story. Cr. 8vo. 8 X54, pp. 368, 3s. 6d. NELSON, Sep. 10",Avery,Harold,Off the Wicket : a School Story,NELSON,3s. 6d.,8vo.,"Avery (Harold)-Off the Wicket : a School Story. Cr. 8vo. 8 X54, pp. 368, 35. 6d. NELSON, Sep. 10",Harold Avery,['Avery (Harold)'],,Sep. 10,
315,"Avery (Harold)—A Week at the Sea. Cr. 8vo., 77X45, pp. 288, 6s.........S. PAUL, Aug. 10",Avery,Harold,A Week at the Sea,S. PAUL,6s.,8vo.,"Avery (Harold)—A Week at the Sea. Cr. 8vo., 77X45, pp. 288, 6s.........S. PAUL, Aug. 10",Harold Avery,['Avery (Harold)'],,Aug. 10,
318,"Ayscough (John)-Outsiders—and In. Cr. 8vo. 74 x 41, pp. 388, 6s. ...CHATTO, Apr. 10",Ayscough,John,Outsiders—and In,CHATTO,6s.,8vo.,"Ayscough (John)-Outsiders—and In. Cr. 8vo. 74 x 41, pp. 388, 6s. ...CHATTO, Apr. 10",John Ayscough,['Ayscough (John)'],,Apr. 10,
320,"Austen (W. C. Roberts- Sir)-An Introduction to the Study of Metallurgy. 6th edit. rev. and enl. 8vo. 81 X54, pp. 494, 18s. net C. GRIFFIN, Sep. 10",Austen,W. C. Roberts- Sir,An Introduction to the Study of Metallurgy,C. GRIFFIN,18s.,8vo.,"Austen (W. C. Roberts- Sir)-An Introduction to the Study of Metallurgy. 6th edit. rev. and enl. 8vo. 81 X54, pp. 494, 18s. net C. GRIFFIN, Sep. 10",W. C. Roberts- Sir Austen,['Austen (W. C. Roberts- Sir)'],,Sep. 10,net
321,"Austin (Alfred)— The Bridling of Pegasus ; Prose Papers on Poetry. 8vo. 9 X5], pp. 260, 7s. 6d. net . MACMILLAN, Jan. 10",Austin,Alfred,The Bridling of Pegasus ; Prose Papers on Poetry,MACMILLAN,7s. 6d.,8vo.,"Austin (Alfred)— The Bridling of Pegasus ; Prose Papers on Poetry. 8vo. 9 X5], pp. 260, 7s. 6d. net . MACMILLAN, Jan. 10",Alfred Austin,['Austin (Alfred)'],,Jan. 10,net
322,"Austin (Godwin)- Land and Freshwater Mollusca of India. 4to. and 8vo. 15 plates, pp. 71, 21s. TAYLOR & FRANCIS, Mar. 10",Austin,Godwin,Land and Freshwater Mollusca of India,TAYLOR & FRANCIS,21s.,4to.,"Austin (Godwin)- Land and Freshwater Mollusca of India. 4to. and 8vo. 15 plates, pp. 71, 21S. TAYLOR & FRANCIS, Mar. 10",Godwin Austin,['Austin (Godwin)'],,Mar. 10,
323,"Austin (Stanley) --The History of Engraving, from its Inception to the times of Thomas Bewick. Illus. Cr. 8vo. 7* X5, pp. 210 3s. 6d. net T. W. LAURIE, Oct. 10",Austin,Stanley,"The History of Engraving, from its Inception to the times of Thomas Bewick",T. W. LAURIE,3s. 6d.,8vo.,"Austin (Stanley) --The History of Engraving, from its Inception to the times of Thomas Bewick. Illus. Cr. 8vo. 7* X5, pp. 210 3s. 6d. net T. W. LAURIE, Oct. 10",Stanley Austin,['Austin (Stanley)'],,Oct. 10,net
