,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
237,"Nov. 16 Ayres (Ruby M.)--A Man of his word. Cr. 8vo. Australia : New world of the South, Fitchett 74 x 5, pp. 372, 2s. 6d. net HODDER & S., Nov. 16",Nov. 16 Ayres,Ruby M.,A Man of his word,HODDER & S.,2s. 6d.,0.125,8vo.,"Nov. 16 Ayres (Ruby M.)--A Man of his word. Cr. 8vo. Australia : New world of the South, Fitchett 74 x 5, pp. 372, 2s. 6d. net HODDER & S., Nov. 16",Ruby M. Nov. 16 Ayres,['Nov. 16 Ayres (Ruby M.)'],,Nov. 16,net
245,"Bagwell (Richard)—Ireland under the Stuarts and during the Interregnum. Vol. 3, 1660- 1690. 8vo. 9 x6, 15s. net LONGMANS, Sep. 16",Bagwell,Richard,Ireland under the Stuarts and during the Interregnum,LONGMANS,15s.,0.75,8vo.,"Bagwell (Richard)—Ireland under the Stuarts and during the Interregnum. Vol. 3, 1660- 1690. 8vo. 9 x6, 155. net LONGMANS, Sep. 16",Richard Bagwell,['Bagwell (Richard)'],,Sep. 16,net
247,"Baikie (James)--Some British painters. Ryl. 8vo. 93 x 71, pp. 46, 2s. 6d, net . BLACK, Nov. 16",Baikie,James,Some British painters,BLACK,2s. 6d.,0.125,8vo.,"Baikie (James)--Some British painters. Ryl. 8vo. 93 x 71, pp. 46, 25. 6d, net . BLACK, Nov. 16",James Baikie,['Baikie (James)'],,Nov. 16,net
250,"Bailey (H. C.)-The Gamesters. Cr. 8vo. 73 x 5, 5s. net.. .METHUEN, Oct. 16",Bailey,H. C.,The Gamesters,METHUEN,5s.,0.25,8vo.,"Bailey (H. C.)-The Gamesters. Cr. 8vo. 73 x 5, 55. net.. .METHUEN, Oct. 16",H. C. Bailey,['Bailey (H. C.)'],,Oct. 16,net
254,"Bailey (Temple)-Contrary Mary. Cr. 8vo 74 X 5, pp. 348, 6s. ......DUCKWORTH, May 16",Bailey,Temple,Contrary Mary,DUCKWORTH,6s.,0.3,8vo,"Bailey (Temple)-Contrary Mary. Cr. 8vo 74 X 5, pp. 348, 6s. ......DUCKWORTH, May 16",Temple Bailey,['Bailey (Temple)'],,May 16,
255,"Bailey (W. F.)---The Slavs of the war zone. 8vo. 9 x5, pp. 28c, ios. 6d. net CHAPMAN & H., June 16",Bailey,W. F.,The Slavs of the war zone,CHAPMAN & H.,6d.,0.025,8vo.,"Bailey (W. F.)---The Slavs of the war zone. 8vo. 9 x5, pp. 28c, ios. 6d. net CHAPMAN & H., June 16",W. F. Bailey,['Bailey (W. F.)'],,June 16,net
257,"Baillie-Saunders (Margaret)-Litany Lane : novel. Cheap ed. 8vo. 81 x 54, pp. 156, swd. 6d. HUTCHINSON, May 16",Baillie-Saunders,Margaret,Litany Lane : novel,HUTCHINSON,6d.,0.025,8vo.,"Baillie-Saunders (Margaret)-Litany Lane : novel. Cheap ed. 8vo. 81 x 54, pp. 156, swd. 6d. HUTCHINSON, May 16",Margaret Baillie-Saunders,['Baillie-Saunders (Margaret)'],,May 16,
259,"Bain (R. Nisbet) ed, and tr.-Cossack fairy tales and folk tales. Ryl. 8vo. 9£ x 7), pp. 288, 7s. 6d. net ..HARRAP, Aug. 16",Bain,R. Nisbet,Cossack fairy tales and folk tales,HARRAP,7s. 6d.,0.375,8vo.,"Bain (R. Nisbet) ed, and tr.-Cossack fairy tales and folk tales. Ryl. 8vo. 9£ x 7), pp. 288, 75. 6d. net ..HARRAP, Aug. 16",R. Nisbet Bain,['Bain (R. Nisbet)'],,Aug. 16,net
261,"Bainbridge (Oliver)-John Strange Winter : volume of personal record. Illus. 8vo. 91 x64, pp. 175, IOS. 6d. net. EAST & WEST, LTD., Aug. 16",Bainbridge,Oliver,John Strange Winter : volume of personal record,"EAST & WEST, LTD.",6d.,0.025,8vo.,"Bainbridge (Oliver)-John Strange Winter : volume of personal record. Illus. 8vo. 91 x64, pp. 175, IOS. 6d. net. EAST & WEST, LTD., Aug. 16",Oliver Bainbridge,['Bainbridge (Oliver)'],,Aug. 16,net
263,"W. Baines (Constance)-Teacher's manual of gar- menting. Pt. 1. 4to. 10 X 75, pp. 104, 3s. 6d. net ..BELL, Od. 16",W. Baines,Constance,Teacher's manual of gar- menting,BELL,3s. 6d.,0.175,4to.,"W. Baines (Constance)-Teacher's manual of gar- menting. Pt. 1. 4to. 10 X 75, pp. 104, 35. 6d. net ..BELL, Od. 16",Constance W. Baines,['W. Baines (Constance)'],,Od. 16,net
264,"Bainvillo (Jacques)—Italy and the War. Cr. 8vo. 77 x 51, pp. 267, 3s. 6d. net HODDER & S., Dec. 16",Bainvillo,Jacques,Italy and the War,HODDER & S.,3s. 6d.,0.175,8vo.,"Bainvillo (Jacques)—Italy and the War. Cr. 8vo. 77 x 51, pp. 267, 35. 6d. net HODDER & S., Dec. 16",Jacques Bainvillo,['Bainvillo (Jacques)'],,Dec. 16,net
265,"Balrd (Ednin)-The City of purple dreams. Cr. 8vo. 71 x 41, pp. 320, 6s. .WARD, L., Apr. 16",Balrd,Ednin,The City of purple dreams,"WARD, L.",6s.,0.3,8vo.,"Balrd (Ednin)-The City of purple dreams. Cr. 8vo. 71 x 41, pp. 320, 6s. .WARD, L., Apr. 16",Ednin Balrd,['Balrd (Ednin)'],,Apr. 16,
266,"Bairnstather (Bruce, Capt.)--Bullets and billets. Cr. 8vo. 71 x 51, pp. 304, 5s. net RICHARDS, Dec. 16",Bairnstather,"Bruce, Capt.",Bullets and billets,RICHARDS,5s.,0.25,8vo.,"Bairnstather (Bruce, Capt.)--Bullets and billets. Cr. 8vo. 71 x 51, pp. 304, 5s. net RICHARDS, Dec. 16","Bruce, Capt. Bairnstather","['Bairnstather (Bruce, Capt.)']",,Dec. 16,net
268,"Baker (Amy J.) (Mrs. Maynard Crawford) Moonflower. Cr. 8vo. 8 X 5, pp. 320, 6s. LONG, Aug. 16",Baker,Amy J.,Mrs,LONG,6s.,0.3,8vo.,"Baker (Amy J.) (Mrs. Maynard Crawford) Moonflower. Cr. 8vo. 8 X 5, pp. 320, 6s. LONG, Aug. 16",Amy J. Baker,['Baker (Amy J.)'],,Aug. 16,
269,"Baker (Arthur E.)-A Tennyson dictionary : the characters and place-names contained in the poetical and dramatic works of the poet, alphabetically arranged and described synopsis of the poems and plays. 8vo. 91 x6, pp. 302, 83, 6d. net ROUTLEDGE, May 16",Baker,Arthur E.,"A Tennyson dictionary : the characters and place-names contained in the poetical and dramatic works of the poet, alphabetically arranged and described synopsis of the poems and plays",ROUTLEDGE,6d.,0.025,8vo.,"Baker (Arthur E.)-A Tennyson dictionary : the characters and place-names contained in the poetical and dramatic works of the poet, alphabetically arranged and described synopsis of the poems and plays. 8vo. 91 x6, pp. 302, 83, 6d. net ROUTLEDGE, May 16",Arthur E. Baker,['Baker (Arthur E.)'],,May 16,net
270,"Baker (James)-American university progress and college reform. Cr. 8vo. 71 X 5, 4s. 6d. net LONGMANS, June 16",Baker,James,American university progress and college reform,LONGMANS,4s. 6d.,0.225,8vo.,"Baker (James)-American university progress and college reform. Cr. 8vo. 71 X 5, 45. 6d. net LONGMANS, June 16",James Baker,['Baker (James)'],,June 16,net
273,"Bakshy (Alexander)-The Path of the modern Russian stage and other essays. 8vo. 81 x 51, pp. 266, 78. 6d. net ....PALMER & H., Sep. 16",Bakshy,Alexander,The Path of the modern Russian stage and other essays,PALMER & H.,6d.,0.025,8vo.,"Bakshy (Alexander)-The Path of the modern Russian stage and other essays. 8vo. 81 x 51, pp. 266, 78. 6d. net ....PALMER & H., Sep. 16",Alexander Bakshy,['Bakshy (Alexander)'],,Sep. 16,net
277,"Baldwin (J. Mark)—The Super-state and the eternal values : being the Herbert Spencer Lecture, March 15, 1916. 8vo. 9 X6, swd, s. 6d. net ..MILFORD, Mar. 16",Baldwin,J. Mark,"The Super-state and the eternal values : being the Herbert Spencer Lecture, March",MILFORD,6d.,0.025,8vo.,"Baldwin (J. Mark)—The Super-state and the eternal values : being the Herbert Spencer Lecture, March 15, 1916. 8vo. 9 X6, swd, IS. 6d. net ..MILFORD, Mar. 16",J. Mark Baldwin,['Baldwin (J. Mark)'],,Mar. 16,net
278,"Baldwin (May)—Irene to the rescue. Cr. 8vo. 78 x 54, pp. 304, 3s. 6d. ..CHAMBERS, Nov. 16",Baldwin,May,Irene to the rescue,CHAMBERS,3s. 6d.,0.175,8vo.,"Baldwin (May)—Irene to the rescue. Cr. 8vo. 78 x 54, pp. 304, 3s. 6d. ..CHAMBERS, Nov. 16",May Baldwin,['Baldwin (May)'],,Nov. 16,
279,"Baldwin (May)-Mrs. Manning's wards. Cr. 8vo, 74 X5}, pp. 332, 4s. ....CHAMBERS, Oct. 16",Baldwin,May,Mrs,CHAMBERS,4s.,0.2,"8vo,","Baldwin (May)-Mrs. Manning's wards. Cr. 8vo, 74 X5}, pp. 332, 45. ....CHAMBERS, Oct. 16",May Baldwin,['Baldwin (May)'],,Oct. 16,
281,"Balfour (Andrew)—The Golden kingdom. 18mo. 64 x 4, pp. 488, 7d. net ...NELSON, June 16",Balfour,Andrew,The Golden kingdom,NELSON,7d.,0.029166666666666667,18mo.,"Balfour (Andrew)—The Golden kingdom. 18mo. 64 x 4, pp. 488, 7d. net ...NELSON, June 16",Andrew Balfour,['Balfour (Andrew)'],,June 16,net
282,"Balfour (Arthur J.)-The Freedom of the seas. Q. 8vo. 71 x 4t, 2d. ......UNWIN, June 16",Balfour,Arthur J.,The Freedom of the seas,UNWIN,2d.,0.008333333333333333,8vo.,"Balfour (Arthur J.)-The Freedom of the seas. Q. 8vo. 71 x 4t, 2d. ......UNWIN, June 16",Arthur J. Balfour,['Balfour (Arthur J.)'],,June 16,
284,"Ballantyno (R. M.)—The Coral 1sland. Cheap ed. 18mo. 67 x 4, pp. 444, 1s, net COLLINS, May 16",Ballantyno,R. M.,The Coral,COLLINS,1s.,0.05,18mo.,"Ballantyno (R. M.)—The Coral Island. Cheap ed. 18mo. 67 x 4, pp. 444, Is, net COLLINS, May 16",R. M. Ballantyno,['Ballantyno (R. M.)'],,May 16,net
285,"Ballantyne (R. M.)—The Coral island. 8vo. 81x 58, pp. 331, 28. 6d. net A. GARDNER, Nov. 16",Ballantyne,R. M.,The Coral island,A. GARDNER,6d.,0.025,8vo.,"Ballantyne (R. M.)—The Coral island. 8vo. 81x 58, pp. 331, 28. 6d. net A. GARDNER, Nov. 16",R. M. Ballantyne,['Ballantyne (R. M.)'],,Nov. 16,net
287,"Ballantyne (R. M.)—Ungava. Cheap ed. 18mo. 61 x 44, pp. 384, 7d. net....NELSON, May 16",Ballantyne,R. M.,Ungava,NELSON,7d.,0.029166666666666667,18mo.,"Ballantyne (R. M.)—Ungava. Cheap ed. 18mo. 61 x 44, pp. 384, 7d. net....NELSON, May 16",R. M. Ballantyne,['Ballantyne (R. M.)'],,May 16,net
288,"Ballard (A.) see Levett (A. E.) and Ballard. Ballard (Frank)-Christian reality in mod. light. Cr. 8vo. 7* x 5, pp. 464, 3s. 6d. net KELLY, July 16",Ballard,A.,Christian reality in mod,KELLY,3s. 6d.,0.175,8vo.,"Ballard (A.) see Levett (A. E.) and Ballard. Ballard (Frank)-Christian reality in mod. light. Cr. 8vo. 7* x 5, pp. 464, 35. 6d. net KELLY, July 16",A. Ballard,"['Ballard (A.)', 'Ballard (Frank)']",,July 16,net
289,"Ballard (Frank)-Christianity after the war, Cr. 8vo. 78 x 5, pp. 156, 2s. 6d. net KELLY, Mar. 16",Ballard,Frank,Christianity after the war,KELLY,2s. 6d.,0.125,8vo.,"Ballard (Frank)-Christianity after the war, Cr. 8vo. 78 x 5, pp. 156, 2s. 6d. net KELLY, Mar. 16",Frank Ballard,['Ballard (Frank)'],,Mar. 16,net
290,"Ballard (Frank)-Why not “Russellism? Cr. 8vo. 77 x 5, pp. 270, swd. 6d. net KELLY, July 16",Ballard,Frank,Why not “Russellism?,KELLY,6d.,0.025,8vo.,"Ballard (Frank)-Why not “Russellism? Cr. 8vo. 77 x 5, pp. 270, swd. 6d. net KELLY, July 16",Frank Ballard,['Ballard (Frank)'],,July 16,net
293,"Balzac (Honoré de)-Eugénie Grandet. Cheap ed, 18mo. 67 x 4, pp. 312, 1s, net COLLINS, May 16",Balzac,Honoré de,Eugénie Grandet,COLLINS,1s.,0.05,18mo.,"Balzac (Honoré de)-Eugénie Grandet. Cheap ed, 18mo. 67 x 4, pp. 312, Is, net COLLINS, May 16",Honoré de Balzac,['Balzac (Honoré de)'],,May 16,net
294,"Bamford (Horace)-The Old-world village of Sonning-on-Thames. Cr. 8vo. 71 X 5, 2s. 6d. net ..DRANE, Feb. 16",Bamford,Horace,The Old-world village of Sonning-on-Thames,DRANE,2s. 6d.,0.125,8vo.,"Bamford (Horace)-The Old-world village of Sonning-on-Thames. Cr. 8vo. 71 X 5, 25. 6d. net ..DRANE, Feb. 16",Horace Bamford,['Bamford (Horace)'],,Feb. 16,net
295,"Bamford (Samuel)-Passages in the life of a Radical; and Early days. Ed. w. intro. by Henry Dunckley. Comp. pop. ed. Cr. 8vo. 8 X 5, pp. 348, 28. 6d. net ...UNWIN, Sep. 16",Bamford,Samuel,Passages in the life of a Radical; and Early days,UNWIN,6d.,0.025,8vo.,"Bamford (Samuel)-Passages in the life of a Radical; and Early days. Ed. w. intro. by Henry Dunckley. Comp. pop. ed. Cr. 8vo. 8 X 5, pp. 348, 28. 6d. net ...UNWIN, Sep. 16",Samuel Bamford,['Bamford (Samuel)'],,Sep. 16,net
296,"Bamfylde (Walter)-Midsummer magic. Cheaper ed. Cr. 8vo. 7* X 5, pp. 310, 2s. net S. LOW, Sep. 16",Bamfylde,Walter,Midsummer magic,S. LOW,2s.,0.1,8vo.,"Bamfylde (Walter)-Midsummer magic. Cheaper ed. Cr. 8vo. 7* X 5, pp. 310, 25. net S. LOW, Sep. 16",Walter Bamfylde,['Bamfylde (Walter)'],,Sep. 16,net
298,"Banorjea (Pramathanath)-Public administration in ancient India. 8vo. 8} *5, pp. 327, 78. 6d. net . MACMILLAN, Sep. 16",Banorjea,Pramathanath,Public administration in ancient India,MACMILLAN,6d.,0.025,8vo.,"Banorjea (Pramathanath)-Public administration in ancient India. 8vo. 8} *5, pp. 327, 78. 6d. net . MACMILLAN, Sep. 16",Pramathanath Banorjea,['Banorjea (Pramathanath)'],,Sep. 16,net
299,"Bang (J. P.)-Hurrah and hallelujah : the spirit of New-Germanism. Cr. 8vo. 74 x 51, pp. 288, 38. 6d. net .....HODDER & S., Dec. 16",Bang,J. P.,Hurrah and hallelujah : the spirit of New-Germanism,HODDER & S.,6d.,0.025,8vo.,"Bang (J. P.)-Hurrah and hallelujah : the spirit of New-Germanism. Cr. 8vo. 74 x 51, pp. 288, 38. 6d. net .....HODDER & S., Dec. 16",J. P. Bang,['Bang (J. P.)'],,Dec. 16,net
303,"Banks (Edgar J.)- The Seven wonders of the Ancient World. Cr. 8vo. 7} X 5, 7s. 6d. net PUTNAM, June 16",Banks,Edgar J.,The Seven wonders of the Ancient World,PUTNAM,7s. 6d.,0.375,8vo.,"Banks (Edgar J.)- The Seven wonders of the Ancient World. Cr. 8vo. 7} X 5, 75. 6d. net PUTNAM, June 16",Edgar J. Banks,['Banks (Edgar J.)'],,June 16,net
306,"Banner (Bertha)-Manual of instruc. w. diag. on the cutting-out of blouses and skirts. Cr. 8vo. 77 X 5, swd. 3d. net ......LONGMANS, Sep. 16",Banner,Bertha,Manual of instruc,LONGMANS,3d.,0.0125,8vo.,"Banner (Bertha)-Manual of instruc. w. diag. on the cutting-out of blouses and skirts. Cr. 8vo. 77 X 5, swd. 3d. net ......LONGMANS, Sep. 16",Bertha Banner,['Banner (Bertha)'],,Sep. 16,net
307,"Banner (Bertha)-Man. of instruc. w. diag. on the cutting out of boys' and girls' undergarments (8-14 yrs.). C. 8vo. 71 x 5, 3d. net LONGMANS, June 16",Banner,Bertha,Man,LONGMANS,3d.,0.0125,8vo.,"Banner (Bertha)-Man. of instruc. w. diag. on the cutting out of boys' and girls' undergarments (8-14 yrs.). C. 8vo. 71 x 5, 3d. net LONGMANS, June 16",Bertha Banner,['Banner (Bertha)'],,June 16,net
308,"Banner (Bertha)—Manual of instructions with diagrams on the cutting out of children's gar- ments. Cr. 8vo. 71 X 43, swd. 2d. net LONGMANS, Jan. 16",Banner,Bertha,Manual of instructions with diagrams on the cutting out of children's gar- ments,LONGMANS,2d.,0.008333333333333333,8vo.,"Banner (Bertha)—Manual of instructions with diagrams on the cutting out of children's gar- ments. Cr. 8vo. 71 X 43, swd. 2d. net LONGMANS, Jan. 16",Bertha Banner,['Banner (Bertha)'],,Jan. 16,net
310,"Bannister (A. T.)--Place names of Herefordshire : their origin and development. Cr. 8vo., pp. 231, 123. 6d. net . .AUTHOR, Apr. 16",Bannister,A. T.,Place names of Herefordshire : their origin and development,AUTHOR,6d.,0.025,8vo.,"Bannister (A. T.)--Place names of Herefordshire : their origin and development. Cr. 8vo., pp. 231, 123. 6d. net . .AUTHOR, Apr. 16",A. T. Bannister,['Bannister (A. T.)'],,Apr. 16,net
314,"Barbour (Ralph Henry)—The Story my doggie told to me. Ryl. 4to. 10 X 7), pp. 114, 2s. 6d. net .HARRAP, Aug. 16",Barbour,Ralph Henry,The Story my doggie told to me,HARRAP,2s. 6d.,0.125,4to.,"Barbour (Ralph Henry)—The Story my doggie told to me. Ryl. 4to. 10 X 7), pp. 114, 2s. 6d. net .HARRAP, Aug. 16",Ralph Henry Barbour,['Barbour (Ralph Henry)'],,Aug. 16,net
317,"Barcynska (Countess) -- The Honey-pot: a story of the stage. Cr. 8vo. 7* X 5, pp. 350, 6s. HURST & B., Feb. 16",Barcynska,Countess,The Honey-pot: a story of the stage,HURST & B.,6s.,0.3,8vo.,"Barcynska (Countess) -- The Honey-pot: a story of the stage. Cr. 8vo. 7* X 5, pp. 350, 6s. HURST & B., Feb. 16",Countess Barcynska,['Barcynska (Countess)'],,Feb. 16,
318,"Bardsley (Cyril C. B.)-Revival : the need and the possibilities. Foreword by the Bp. of Liverpool. Cr. 8vo. 7* x 5, pp. 140, 1s. 6d. net LONGMANS, May 16",Bardsley,Cyril C. B.,Revival : the need and the possibilities,LONGMANS,1s. 6d.,0.07500000000000001,8vo.,"Bardsley (Cyril C. B.)-Revival : the need and the possibilities. Foreword by the Bp. of Liverpool. Cr. 8vo. 7* x 5, pp. 140, Is. 6d. net LONGMANS, May 16",Cyril C. B. Bardsley,['Bardsley (Cyril C. B.)'],,May 16,net
319,"Bardsley (Cyril C. B.)-Suggestions for group study of Revival. Fcap. 8vo. swd, 2d. net LONGMANS, June 16",Bardsley,Cyril C. B.,Suggestions for group study of Revival,LONGMANS,2d.,0.008333333333333333,8vo.,"Bardsley (Cyril C. B.)-Suggestions for group study of Revival. Fcap. 8vo. swd, 2d. net LONGMANS, June 16",Cyril C. B. Bardsley,['Bardsley (Cyril C. B.)'],,June 16,net
321,"Baring (Maurice)-The Glass nder, and other stories. Cr. 8vo. 71 x 5, pp. 260, 2s.6d. (Girls' holiday library) ....NISBET, A pr. 16",Baring,Maurice,"The Glass nder, and other stories",NISBET,2s.6d.,0.125,8vo.,"Baring (Maurice)-The Glass nder, and other stories. Cr. 8vo. 71 x 5, pp. 260, 2s.6d. (Girls' holiday library) ....NISBET, A pr. 16",Maurice Baring,['Baring (Maurice)'],,A pr. 16,
324,"Barker (Granville)--The Red Cross in France. Pref. by Sir Frederick Treves. Cr. 8vo. 7* *5), pp. 180, 2s. 6d. net HODDER & S., Oct. 16",Barker,Granville,The Red Cross in France,HODDER & S.,2s. 6d.,0.125,8vo.,"Barker (Granville)--The Red Cross in France. Pref. by Sir Frederick Treves. Cr. 8vo. 7* *5), pp. 180, 25. 6d. net HODDER & S., Oct. 16",Granville Barker,['Barker (Granville)'],,Oct. 16,net
325,"Barker (J. Ellis) — The Foundations of Germany : a documentary acc. revealing the causes of her strength, wealth and efficiency. 8vo. 81 x 51, pp. 288, 73. 6d. net SMITH, E., June 16",Barker,J. Ellis,The Foundations of Germany : a documentary acc,"SMITH, E.",6d.,0.025,8vo.,"Barker (J. Ellis) — The Foundations of Germany : a documentary acc. revealing the causes of her strength, wealth and efficiency. 8vo. 81 x 51, pp. 288, 73. 6d. net SMITH, E., June 16",J. Ellis Barker,['Barker (J. Ellis)'],,June 16,net
326,"Barlow (James William)--Doctors at studies of the French medical profession circa the 17th century. Cr. 8vo. 78 x 57, pp. 144, 28. 6d. net NUTT, Oct. 16",Barlow,James William,Doctors at studies of the French medical profession circa the,NUTT,6d.,0.025,8vo.,"Barlow (James William)--Doctors at studies of the French medical profession circa the 17th century. Cr. 8vo. 78 x 57, pp. 144, 28. 6d. net NUTT, Oct. 16",James William Barlow,['Barlow (James William)'],,Oct. 16,net
328,"Barnard (H. Clive)—America in pictures. School ed. Ryl. 8vo. 1s. 6d........... BLACK, July 16",Barnard,H. Clive,America in pictures,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Barnard (H. Clive)—America in pictures. School ed. Ryl. 8vo. Is. 6d........... BLACK, July 16",H. Clive Barnard,['Barnard (H. Clive)'],,July 16,
329,"Barnard (H. Clive)—Outlines of Scripture history, Cr. 8vo. 74 X 5, pp. 128, is. 4d. BLACK, Feb. 16",Barnard,H. Clive,Outlines of Scripture history,BLACK,4d.,0.016666666666666666,8vo.,"Barnard (H. Clive)—Outlines of Scripture history, Cr. 8vo. 74 X 5, pp. 128, is. 4d. BLACK, Feb. 16",H. Clive Barnard,['Barnard (H. Clive)'],,Feb. 16,
332,"Barnes (Alfred A.)-Hydraulic flow reviewed. Ryl. 8vo. 91 x 67, 12s. 6d. net ..SPON, Mar. 16",Barnes,Alfred A.,Hydraulic flow reviewed,SPON,12s. 6d.,0.625,8vo.,"Barnes (Alfred A.)-Hydraulic flow reviewed. Ryl. 8vo. 91 x 67, 125. 6d. net ..SPON, Mar. 16",Alfred A. Barnes,['Barnes (Alfred A.)'],,Mar. 16,net
334,"Barnes (J. R.) and Sharples (Alexander) Key to the Exercises in Book-keeping for commercial classes. Cr. 8vo. 73 x 5, 1s. 6d. net MACMILLAN, Oct. 16",Barnes,J. R.,Key to the Exercises in Book-keeping for commercial classes,MACMILLAN,1s. 6d.,0.07500000000000001,8vo.,"Barnes (J. R.) and Sharples (Alexander) Key to the Exercises in Book-keeping for commercial classes. Cr. 8vo. 73 x 5, Is. 6d. net MACMILLAN, Oct. 16",J. R. Barnes,"['Barnes (J. R.)', 'Sharples (Alexander)']",,Oct. 16,net
335,"Bames (W. Emery) ed. --A Companion to Biblical studies : being a rev. and re-written ed. of “ The Canıbridge companion to the Bible. Illus. Ryl. 8vo. 9 X6, pp. 690, 15s. net CAMB. UNIV. PR., May 16",Bames,W. Emery,A Companion to Biblical studies : being a rev,CAMB. UNIV. PR.,15s.,0.75,8vo.,"Bames (W. Emery) ed. --A Companion to Biblical studies : being a rev. and re-written ed. of “ The Canıbridge companion to the Bible. Illus. Ryl. 8vo. 9 X6, pp. 690, 15s. net CAMB. UNIV. PR., May 16",W. Emery Bames,['Bames (W. Emery)'],ed.,May 16,net
336,"Barnes-Grundy (Mabel)---An Undressed heroine. Cr. 8vo. 8X43, pp. 344, 6s. HUTCHINSON, June 16",Barnes-Grundy,Mabel,An Undressed heroine,HUTCHINSON,6s.,0.3,8vo.,"Barnes-Grundy (Mabel)---An Undressed heroine. Cr. 8vo. 8X43, pp. 344, 6s. HUTCHINSON, June 16",Mabel Barnes-Grundy,['Barnes-Grundy (Mabel)'],,June 16,
337,"Barnes-Grundy (Mabel)—The Vacillations of Hazel. 18mo. 65 X 4), pp. 288, 7d. net HUTCHINSON, Dec. 16",Barnes-Grundy,Mabel,The Vacillations of Hazel,HUTCHINSON,7d.,0.029166666666666667,18mo.,"Barnes-Grundy (Mabel)—The Vacillations of Hazel. 18mo. 65 X 4), pp. 288, 7d. net HUTCHINSON, Dec. 16",Mabel Barnes-Grundy,['Barnes-Grundy (Mabel)'],,Dec. 16,net
338,"Barnett (H. Norman)—The Student's textbk. of surgery. Ryl. 8vo. 10 X64, pp. 814, 21s. net HEINEMANN, Sep. 16",Barnett,H. Norman,The Student's textbk,HEINEMANN,21s.,1.05,8vo.,"Barnett (H. Norman)—The Student's textbk. of surgery. Ryl. 8vo. 10 X64, pp. 814, 215. net HEINEMANN, Sep. 16",H. Norman Barnett,['Barnett (H. Norman)'],,Sep. 16,net
339,"Bassett (Arthur Tilney)-Gladstone's speeches : descrip. index and bibliography. Pref. by Visc. Bryce, and intro. to the Selected speeches by Herbert Paul. 8vo. 9 X 6, pp. 677, 12s. 6d. net . METHUEN, Nov. 16",Bassett,Arthur Tilney,Gladstone's speeches : descrip,METHUEN,12s. 6d.,0.625,8vo.,"Bassett (Arthur Tilney)-Gladstone's speeches : descrip. index and bibliography. Pref. by Visc. Bryce, and intro. to the Selected speeches by Herbert Paul. 8vo. 9 X 6, pp. 677, 12s. 6d. net . METHUEN, Nov. 16",Arthur Tilney Bassett,['Bassett (Arthur Tilney)'],,Nov. 16,net
340,"Bassett (John S.)- The Life of Andrew Jackson. Vol. I. New ed. 8vo. 9 X6, ios. 6d, net MACMILLAN, Apr. 16",Bassett,John S.,The Life of Andrew Jackson,MACMILLAN,6d.,0.025,8vo.,"Bassett (John S.)- The Life of Andrew Jackson. Vol. I. New ed. 8vo. 9 X6, ios. 6d, net MACMILLAN, Apr. 16",John S. Bassett,['Bassett (John S.)'],,Apr. 16,net
341,"Bassett (John Spencer) —The Plain story of American history. Pott 4to. 4s. 6d. net MACMILLAN, July 16",Bassett,John Spencer,The Plain story of American history,MACMILLAN,4s. 6d.,0.225,4to.,"Bassett (John Spencer) —The Plain story of American history. Pott 4to. 45. 6d. net MACMILLAN, July 16",John Spencer Bassett,['Bassett (John Spencer)'],,July 16,net
