,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
205,"Ames (M. L.)-Life and Letters of Peter and Andersen (Hans Christian) — Tales. New edit. Susan Lesley. 2 vols. 8vo. 218. net Cr. 8vo. 73 X5), pp. 256, 2s...FROWDE, Oct. 09",Ames,M. L.,Life and Letters of Peter and Andersen (Hans Christian) — Tales,FROWDE,2s.,8vo.,"Ames (M. L.)-Life and Letters of Peter and Andersen (Hans Christian) — Tales. New edit. Susan Lesley. 2 vols. 8vo. 218. net Cr. 8vo. 73 X5), pp. 256, 25...FROWDE, Oct. 09",M. L. Ames,['Ames (M. L.)'],,Oct. 09,
207,"Anderson (Major A. T.)--The Field-Gunner's Among the Holy Places, Kean (J.) 5s..... Feb. 09 Catechism. 2nd edit. 16mo. swd. is. 6d. net GALE & P., Aug. 09",Anderson,Major A. T.,"The Field-Gunner's Among the Holy Places, Kean (J.)",GALE & P.,6d.,16mo.,"Anderson (Major A. T.)--The Field-Gunner's Among the Holy Places, Kean (J.) 5S..... Feb. 09 Catechism. 2nd edit. 16mo. swd. is. 6d. net GALE & P., Aug. 09",Major A. T. Anderson,['Anderson (Major A. T.)'],,Aug. 09,net
208,"Amphlett (John) and Rea (Carleton) - The Anderson (Alan 0.)-Scottish Annals from English Botany of Worcestershire, An account of the Chroniclers, A.D. 500 to 1286. 8vo. 91 X5, Flowering Plants, Ferns, Mosses, Hepatics, pp. 418, Ios. 6d. net... ..NUTT, Jan. 09",Amphlett,John,The Anderson (Alan 0,NUTT,6d.,8vo.,"Amphlett (John) and Rea (Carleton) - The Anderson (Alan 0.)-Scottish Annals from English Botany of Worcestershire, An account of the Chroniclers, A.D. 500 to 1286. 8vo. 91 X5, Flowering Plants, Ferns, Mosses, Hepatics, pp. 418, Ios. 6d. net... ..NUTT, Jan. 09",John Amphlett,"['Amphlett (John)', 'Rea (Carleton)']",,Jan. 09,net
214,"Andom (R.) - On Tour with Troddles. Cr. 8vo. & X 5, pp 294, 3s. 6d. ......CASSELL, July 09",Andom,R.,On Tour with Troddles,CASSELL,3s. 6d.,8vo.,"Andom (R.) - On Tour with Troddles. Cr. 8vo. & X 5, pp 294, 3s. 6d. ......CASSELL, July 09",R. Andom,['Andom (R.)'],,July 09,
215,"Andom (R.)- The Runaways : being some Early Adventures of Troddles and Us. Cr. 8vo. 7} X44, pp. 326, 3s. 6d... GREENING, June 09",Andom,R.,The Runaways : being some Early Adventures of Troddles and Us,GREENING,3s. 6d.,8vo.,"Andom (R.)- The Runaways : being some Early Adventures of Troddles and Us. Cr. 8vo. 7} X44, pp. 326, 3s. 6d... GREENING, June 09",R. Andom,['Andom (R.)'],,June 09,
218,"Andréadès (A.)-History of the Bank of England. Trans, by Christabel Meredith. 8vo. 8 X 51, pp. 496, 1os. 6d. net ....P. S. KING, Feb. 09",Andréadès,A.,History of the Bank of England,P. S. KING,6d.,8vo.,"Andréadès (A.)-History of the Bank of England. Trans, by Christabel Meredith. 8vo. 8 X 51, pp. 496, 1os. 6d. net ....P. S. KING, Feb. 09",A. Andréadès,['Andréadès (A.)'],,Feb. 09,net
221,"Andrew (Stephen) — The Serpent and the Cross. Cr. 8vo. 73 X5, pp. 320, 6s. GREENING, Sep. 09",Andrew,Stephen,The Serpent and the Cross,GREENING,6s.,8vo.,"Andrew (Stephen) — The Serpent and the Cross. Cr. 8vo. 73 X5, pp. 320, 6s. GREENING, Sep. 09",Stephen Andrew,['Andrew (Stephen)'],,Sep. 09,
223,"Andrews (L. R.)-Stop and Think. Cr. 8vo. swd. 1s. 6d. net ..HUNTER & L., Jan. 09",Andrews,L. R.,Stop and Think,HUNTER & L.,1s. 6d.,8vo.,"Andrews (L. R.)-Stop and Think. Cr. 8vo. swd. Is. 6d. net ..HUNTER & L., Jan. 09",L. R. Andrews,['Andrews (L. R.)'],,Jan. 09,net
224,"Andrews (Mary R. S.)-The Perfect Tribute. 2nd edit. Cr. 8vo. 71 X4), pp. 54, 2s. 6d. net BICKERS, Oct. 09",Andrews,Mary R. S.,The Perfect Tribute,BICKERS,2s. 6d.,8vo.,"Andrews (Mary R. S.)-The Perfect Tribute. 2nd edit. Cr. 8vo. 71 X4), pp. 54, 25. 6d. net BICKERS, Oct. 09",Mary R. S. Andrews,['Andrews (Mary R. S.)'],,Oct. 09,net
225,"Andrews (William)--Old English Towns. Illus. Cr. 8vo. 73 X 5, pp. 250, 6s, net T. W. LAURIE, July 09",Andrews,William,Old English Towns,T. W. LAURIE,6s.,8vo.,"Andrews (William)--Old English Towns. Illus. Cr. 8vo. 73 X 5, pp. 250, 6s, net T. W. LAURIE, July 09",William Andrews,['Andrews (William)'],,July 09,net
226,"Anethan (Baroness Albert d') – Two Women. Cr. 8vo. 77 x 5, pp. 316, 6s..... UNWIN, Aug. 09",Anethan,Baroness Albert d',Two Women,UNWIN,6s.,8vo.,"Anethan (Baroness Albert d') – Two Women. Cr. 8vo. 77 x 5, pp. 316, 6s..... UNWIN, Aug. 09",Baroness Albert d' Anethan,"[""Anethan (Baroness Albert d')""]",,Aug. 09,
239,"Anson (William R., Sir)—The Law and Custom of the Constitution. Vol. 1. Parliament. 4th edit. 8vo. 9 X 51, pp. 430, 12s. 6d. net (Clarendon Press) FROWDE, July 09",Anson,"William R., Sir",The Law and Custom of the Constitution,FROWDE,12s. 6d.,8vo.,"Anson (William R., Sir)—The Law and Custom of the Constitution. Vol. 1. Parliament. 4th edit. 8vo. 9 X 51, pp. 430, 125. 6d. net (Clarendon Press) FROWDE, July 09","William R., Sir Anson","['Anson (William R., Sir)']",,July 09,net
241,"Anstey (F.)-The Brass Bottle. 8vo. swd. 6d. AMALGAJATED PRESS, Oct. 09",Anstey,F.,The Brass Bottle,AMALGAJATED PRESS,6d.,8vo.,"Anstey (F.)-The Brass Bottle. 8vo. swd. 6d. AMALGAJATED PRESS, Oct. 09",F. Anstey,['Anstey (F.)'],,Oct. 09,
242,"Appleton (G. W.)---Doctor Dale's Dilenima. Cr. 8vo. 73 X 43, pp. 318, 6s...J. LONG, Aug. 09",Appleton,G. W.,Doctor Dale's Dilenima,J. LONG,6s.,8vo.,"Appleton (G. W.)---Doctor Dale's Dilenima. Cr. 8vo. 73 X 43, pp. 318, 6s...J. LONG, Aug. 09",G. W. Appleton,['Appleton (G. W.)'],,Aug. 09,
243,"Appleton (G. W.)- The Luck of Bella Barton. 8vo. swd. 6d. ..DIGBY, I,., Oct. 09",Appleton,G. W.,The Luck of Bella Barton,"DIGBY, I,.",6d.,8vo.,"Appleton (G. W.)- The Luck of Bella Barton. 8vo. swd. 6d. ..DIGBY, I,., Oct. 09",G. W. Appleton,['Appleton (G. W.)'],,Oct. 09,
245,"Applin (Arthur)— The Priest of Piccadilly. Cr. 8vo. 73 X5, pp. 320, 6s. .F. V. WHITE, Oct.09",Applin,Arthur,The Priest of Piccadilly,F. V. WHITE,6s.,8vo.,"Applin (Arthur)— The Priest of Piccadilly. Cr. 8vo. 73 X5, pp. 320, 6s. .F. V. WHITE, Oct.09",Arthur Applin,['Applin (Arthur)'],,Oct.09,
246,"Applin (Arthur)---The Stage Door. Cr. 8vo. 7*X5, pp. 320, 6s....... ..F. V. WHITE, May 09",Applin,Arthur,The Stage Door,F. V. WHITE,6s.,8vo.,"Applin (Arthur)---The Stage Door. Cr. 8vo. 7*X5, pp. 320, 6s....... ..F. V. WHITE, May 09",Arthur Applin,['Applin (Arthur)'],,May 09,
247,"Applin (Arthur)—The Van Dylk Diamonds. Cr. 8vo. 73 X5, pp. 304, 6s... WARD, L., July 09",Applin,Arthur,The Van Dylk Diamonds,"WARD, L.",6s.,8vo.,"Applin (Arthur)—The Van Dylk Diamonds. Cr. 8vo. 73 X5, pp. 304, 6s... WARD, L., July 09",Arthur Applin,['Applin (Arthur)'],,July 09,
253,"Arches, Elliptic, Pearson (K.) and others, 4s. net Archibald (George H.)—The Sunday School of To-morrow. Cr. 8vo. 7! X5, pp. 112, 1s. 6d. net S. S. U., May 09","Arches, Elliptic, Pearson",K.,4s,S. S. U.,1s. 6d.,8vo.,"Arches, Elliptic, Pearson (K.) and others, 4s. net Archibald (George H.)—The Sunday School of To-morrow. Cr. 8vo. 7! X5, pp. 112, Is. 6d. net S. S. U., May 09","K. Arches, Elliptic, Pearson","['Arches, Elliptic, Pearson (K.)']",,May 09,net
254,"Archibald (R. G.) Balfour (A.) Tropical Medicine, IOS. 6d. net Archibald (Raymond C.)-Carlyle's First Love : Margaret Gordon Lady Bannerman. An account of her Life, Ancestry and Homes, her Family and Friends. Illus. 8vo. 82X51, Pp. 230, IOS. 6d. net. ..LANE, Sep. 09",Archibald,R. G.,"Balfour (A.) Tropical Medicine, IOS",LANE,6d.,8vo.,"Archibald (R. G.) Balfour (A.) Tropical Medicine, IOS. 6d. net Archibald (Raymond C.)-Carlyle's First Love : Margaret Gordon Lady Bannerman. An account of her Life, Ancestry and Homes, her Family and Friends. Illus. 8vo. 82X51, Pp. 230, IOS. 6d. net. ..LANE, Sep. 09",R. G. Archibald,['Archibald (R. G.)'],,Sep. 09,net
256,"Antony (C. M.)— The Angelical Cardinal Reginald Pole. 12mo. 7X4), pp. 252, 2s. net (St. Nicholas Ser.) MACDONALD & E., May 09",Antony,C. M.,The Angelical Cardinal Reginald Pole,MACDONALD & E.,2s.,12mo.,"Antony (C. M.)— The Angelical Cardinal Reginald Pole. 12mo. 7X4), pp. 252, 25. net (St. Nicholas Ser.) MACDONALD & E., May 09",C. M. Antony,['Antony (C. M.)'],,May 09,net
257,"Antrim (Minna T.)-Phases, Mazes, and Crazes of love, 16mo. 61X4], 2s. net S. PAUL, Oct. 09",Antrim,Minna T.,"Phases, Mazes, and Crazes of love",S. PAUL,2s.,16mo.,"Antrim (Minna T.)-Phases, Mazes, and Crazes of love, 16mo. 61X4], 25. net S. PAUL, Oct. 09",Minna T. Antrim,['Antrim (Minna T.)'],,Oct. 09,net
260,"An wyl (Edward) and Jones (M. H.)—First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar. Cr. 8vo. 7} X 5), pp. 150, 2s. 6d. SONNENSCHEIN, July 09",An wyl,Edward,"First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar",SONNENSCHEIN,2s. 6d.,8vo.,"An wyl (Edward) and Jones (M. H.)—First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar. Cr. 8vo. 7} X 5), pp. 150, 25. 6d. SONNENSCHEIN, July 09",Edward An wyl,"['An wyl (Edward)', 'Jones (M. H.)']",,July 09,
272,"Armitage (W. J.)-The Soldiers of the King: their Warfare, Weapons and Victory. Cr. 8vo. 71 X 41, pp. 144, 2s. net MARSHALL BROS., July 09",Armitage,W. J.,"The Soldiers of the King: their Warfare, Weapons and Victory",MARSHALL BROS.,2s.,8vo.,"Armitage (W. J.)-The Soldiers of the King: their Warfare, Weapons and Victory. Cr. 8vo. 71 X 41, pp. 144, 25. net MARSHALL BROS., July 09",W. J. Armitage,['Armitage (W. J.)'],,July 09,net
274,"Armstrong (Jessie)-Kitty Landon's Girlhood. 6th edit. Cr. 8vo. 7* X5, pp. 222, 3s. 6d. JARROLD, Nov. 09",Armstrong,Jessie,Kitty Landon's Girlhood,JARROLD,3s. 6d.,8vo.,"Armstrong (Jessie)-Kitty Landon's Girlhood. 6th edit. Cr. 8vo. 7* X5, pp. 222, 3s. 6d. JARROLD, Nov. 09",Jessie Armstrong,['Armstrong (Jessie)'],,Nov. 09,
313,"Arthur (C.) and Gincver (1.)-Hungarian Gram- mar. Cr. 8vo., 4s. 6d. net....K. PAUL, April 09",Arthur,C.,Hungarian Gram- mar,K. PAUL,4s. 6d.,8vo.,"Arthur (C.) and Gincver (1.)-Hungarian Gram- mar. Cr. 8vo., 4s. 6d. net....K. PAUL, April 09",C. Arthur,"['Arthur (C.)', 'Gincver (1.)']",,April 09,net
315,"Arthur (Lady)-- The Dream of Little Hazy Cream and other Rhymes. Illus. by Catherine Frances Frere. 4to. 12} X 91, pp. 48, 6s. BICKERS, Nov. 09",Arthur,Lady,The Dream of Little Hazy Cream and other Rhymes,BICKERS,6s.,4to.,"Arthur (Lady)-- The Dream of Little Hazy Cream and other Rhymes. Illus. by Catherine Frances Frere. 4to. 12} X 91, pp. 48, 6s. BICKERS, Nov. 09",Lady Arthur,['Arthur (Lady)'],,Nov. 09,
318,"Arnold (Matthew)-Poems. Selected and arranged with an intro by Philip Plowden. Cr. 8vo. 71x41, pp. 238, 2s, net ..A. MELROSE, Nov. 09",Arnold,Matthew,Poems,A. MELROSE,2s.,8vo.,"Arnold (Matthew)-Poems. Selected and arranged with an intro by Philip Plowden. Cr. 8vo. 71x41, pp. 238, 2s, net ..A. MELROSE, Nov. 09",Matthew Arnold,['Arnold (Matthew)'],,Nov. 09,net
320,"Arnold (Matthew)--Sohrab and Rustum. With illustration, Life of author, Intro., Notes and Appendix by H. W. B. Moreno. Cr. 8vo. PP. 72, 3s. net.. LUZAC, Jan. 09",Arnold,Matthew,Sohrab and Rustum,LUZAC,3s.,8vo.,"Arnold (Matthew)--Sohrab and Rustum. With illustration, Life of author, Intro., Notes and Appendix by H. W. B. Moreno. Cr. 8vo. PP. 72, 3s. net.. LUZAC, Jan. 09",Matthew Arnold,['Arnold (Matthew)'],,Jan. 09,net
321,"Arnold (R. A.) and Anderson (R.)—Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol. Survey). 2 maps, 8vo. 9 X6, pp. 142, swd. 3s, net WESLEY, April 09",Arnold,R. A.,"Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol",WESLEY,3s.,8vo.,"Arnold (R. A.) and Anderson (R.)—Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol. Survey). 2 maps, 8vo. 9 X6, pp. 142, swd. 3s, net WESLEY, April 09",R. A. Arnold,"['Arnold (R. A.)', 'Anderson (R.)']",,April 09,net
323,"Arnott (S.) and Brotherston (R. P.)-Gardening in the North. Cr. 8vo. 71 X5, pp. 284, 28. 6d. net, swd. 2s. net.......... .CASSELL, Jan. 09",Arnott,S.,Gardening in the North,CASSELL,2s.,8vo.,"Arnott (S.) and Brotherston (R. P.)-Gardening in the North. Cr. 8vo. 71 X5, pp. 284, 28. 6d. net, swd. 25. net.......... .CASSELL, Jan. 09",S. Arnott,"['Arnott (S.)', 'Brotherston (R. P.)']",,Jan. 09,net
325,"Aronson (V. R.)—The Workmen's Compensation Act, 1908. 8vo. 9 X54, pp. 560, 15s. net UNWIN, Feb. 09",Aronson,V. R.,The Workmen's Compensation Act,UNWIN,15s.,8vo.,"Aronson (V. R.)—The Workmen's Compensation Act, 1908. 8vo. 9 X54, pp. 560, 155. net UNWIN, Feb. 09",V. R. Aronson,['Aronson (V. R.)'],,Feb. 09,net
326,"Arpee (L.)—The Armenian Awakening. Cr. 8vo. 6s, net. .. UNWIN, Nov. 09",Arpee,L.,The Armenian Awakening,UNWIN,6s.,8vo.,"Arpee (L.)—The Armenian Awakening. Cr. 8vo. 6s, net. .. UNWIN, Nov. 09",L. Arpee,['Arpee (L.)'],,Nov. 09,net
327,"Arrhenius (Svante)--The Life of the Universe. 2 vols. 12mo. 7X43, pp. 294, 5s. net (Library of Living Thought) . . HARPER, May 09",Arrhenius,Svante,The Life of the Universe,HARPER,5s.,12mo.,"Arrhenius (Svante)--The Life of the Universe. 2 vols. 12mo. 7X43, pp. 294, 55. net (Library of Living Thought) . . HARPER, May 09",Svante Arrhenius,['Arrhenius (Svante)'],,May 09,net
332,"Arundell (Lord) of Wardour-Some Papers. With a Pref. by the Dowager Lady Arundell of Wardour. 8vo., Bs. 6d. net LONGMANS, June 09",Arundell,Lord,Wardour-Some Papers,LONGMANS,6d.,8vo.,"Arundell (Lord) of Wardour-Some Papers. With a Pref. by the Dowager Lady Arundell of Wardour. 8vo., Bs. 6d. net LONGMANS, June 09",Lord Arundell,['Arundell (Lord)'],,June 09,net
333,"Ash (Edwin)-Hypnotism and Suggestion. 2nd edit., with an additional appendix. Cr. 8vo. 7 X 41, pp. 152, bds. 2s. net J. JACOBS, April 09",Ash,Edwin,Hypnotism and Suggestion,J. JACOBS,2s.,8vo.,"Ash (Edwin)-Hypnotism and Suggestion. 2nd edit., with an additional appendix. Cr. 8vo. 7 X 41, pp. 152, bds. 25. net J. JACOBS, April 09",Edwin Ash,['Ash (Edwin)'],,April 09,net
334,"Ash (Fenton)--A Trip to Mars. Six coloured illus. by W. II. C. Groome. Cr. 8vo., pp. 340, 3s. 6d. CHAMBERS, Sep. 09",Ash,Fenton,A Trip to Mars,CHAMBERS,3s. 6d.,8vo.,"Ash (Fenton)--A Trip to Mars. Six coloured illus. by W. II. C. Groome. Cr. 8vo., pp. 340, 3s. 6d. CHAMBERS, Sep. 09",Fenton Ash,['Ash (Fenton)'],,Sep. 09,
336,"Ashcroft (E. A.)-A Study of Electrothermal and Electrolytic Industries. Part 1, Introductory. Cr. 8vo. 8s. 6d. net.. .....SPON, May 09",Ashcroft,E. A.,A Study of Electrothermal and Electrolytic Industries,SPON,8s. 6d.,8vo.,"Ashcroft (E. A.)-A Study of Electrothermal and Electrolytic Industries. Part 1, Introductory. Cr. 8vo. 8s. 6d. net.. .....SPON, May 09",E. A. Ashcroft,['Ashcroft (E. A.)'],,May 09,net
337,"Ashdown (Charles H.)-British and Foreign Arms and Armour. Illus. Ryl. 8vo. 91X61, pp. 396, Ios. 6d. net.. JACK, Mar. 09",Ashdown,Charles H.,British and Foreign Arms and Armour,JACK,6d.,8vo.,"Ashdown (Charles H.)-British and Foreign Arms and Armour. Illus. Ryl. 8vo. 91X61, pp. 396, Ios. 6d. net.. JACK, Mar. 09",Charles H. Ashdown,['Ashdown (Charles H.)'],,Mar. 09,net
339,"Ashton (A. J.)-Senior English Grammar Based on Mason's English Grammars, &c. Cr. 8vo. 71 X43, pp. 392, 3s. 6d.... ..BELL, June 09",Ashton,A. J.,"Senior English Grammar Based on Mason's English Grammars, &c",BELL,3s. 6d.,8vo.,"Ashton (A. J.)-Senior English Grammar Based on Mason's English Grammars, &c. Cr. 8vo. 71 X43, pp. 392, 3s. 6d.... ..BELL, June 09",A. J. Ashton,['Ashton (A. J.)'],,June 09,
341,"Ash worth (J. H.)-The Giant Nerve Cells and Fibres of Halla Parthenopeia. 6 plates. 4to. swd. 12s. 6d. net ..DULAU, Aug. 09",Ash worth,J. H.,The Giant Nerve Cells and Fibres of Halla Parthenopeia,DULAU,12s. 6d.,4to.,"Ash worth (J. H.)-The Giant Nerve Cells and Fibres of Halla Parthenopeia. 6 plates. 4to. swd. 12s. 6d. net ..DULAU, Aug. 09",J. H. Ash worth,['Ash worth (J. H.)'],,Aug. 09,net
348,"Aske (R. W.)— The Law relating to Custom and the Usages of Trade. 8vo. 16s. STEVENS & SONS, April 09",Aske,R. W.,The Law relating to Custom and the Usages of Trade,STEVENS & SONS,16s.,8vo.,"Aske (R. W.)— The Law relating to Custom and the Usages of Trade. 8vo. 16s. STEVENS & SONS, April 09",R. W. Aske,['Aske (R. W.)'],,April 09,
349,"Askew (Alice and Claude) --The Blue Diamond. 8vo. swd. 6d. .....C. H. WHITE, June 09",Askew,Alice,The Blue Diamond,C. H. WHITE,6d.,8vo.,"Askew (Alice and Claude) --The Blue Diamond. 8vo. swd. 6d. .....C. H. WHITE, June 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 09,
352,"Askew (Alice and Claude)-Felix Stone. Cr. 8vo. 71 X4), pp. 320, 6s. ..EVERETT, Feb. 09",Askew,Alice,Felix Stone,EVERETT,6s.,8vo.,"Askew (Alice and Claude)-Felix Stone. Cr. 8vo. 71 X4), pp. 320, 6s. ..EVERETT, Feb. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. 09,
354,"Askew (Alice and Claude)-Not Proven. 8vo. swd. 6d..... WARD, L., Mar. 09",Askew,Alice,Not Proven,"WARD, L.",6d.,8vo.,"Askew (Alice and Claude)-Not Proven. 8vo. swd. 6d..... WARD, L., Mar. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Mar. 09,
355,"Askew (Alice and Claude) - The Orchard Close. 8vo. swd, 6d. HURST & B., Aug. 09",Askew,Alice,The Orchard Close,HURST & B.,6d.,8vo.,"Askew (Alice and Claude) - The Orchard Close. 8vo. swd, 6d. HURST & B., Aug. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 09,
356,"Askew (Alice and Claude)--The Path of Lies. 8vo. swd. 6d. .F. V. WHITE, May 09",Askew,Alice,The Path of Lies,F. V. WHITE,6d.,8vo.,"Askew (Alice and Claude)--The Path of Lies. 8vo. swd. 6d. .F. V. WHITE, May 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 09,
357,"Askew (Alice and Claude)—The Plains of Silence. 8vo. swd. 6d. ...CASSELL, July 09",Askew,Alice,The Plains of Silence,CASSELL,6d.,8vo.,"Askew (Alice and Claude)—The Plains of Silence. 8vo. swd. 6d. ...CASSELL, July 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 09,
359,"Askew (Alice and Claude) - Testimony. Cr. 8vo. 71 X 41, pp. 324, 6s. CHAPMAN & H., July 09",Askew,Alice,Testimony,CHAPMAN & H.,6s.,8vo.,"Askew (Alice and Claude) - Testimony. Cr. 8vo. 71 X 41, pp. 324, 6s. CHAPMAN & H., July 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 09,
360,"Asman (H. N.)--An Introduction to the History of Rome. Cr. 8vo. 78 X5, pp. 232, 2s. 6d. METHUEX, Nov. 09",Asman,H. N.,An Introduction to the History of Rome,METHUEX,2s. 6d.,8vo.,"Asman (H. N.)--An Introduction to the History of Rome. Cr. 8vo. 78 X5, pp. 232, 25. 6d. METHUEX, Nov. 09",H. N. Asman,['Asman (H. N.)'],,Nov. 09,
363,"Atherton (Gertrude) —Rezanov. 8vo. swd. 6d. PEARSON, Jan. 09",Atherton,Gertrude,Rezanov,PEARSON,6d.,8vo.,"Atherton (Gertrude) —Rezanov. 8vo. swd. 6d. PEARSON, Jan. 09",Gertrude Atherton,['Atherton (Gertrude)'],,Jan. 09,
364,"Atherton (Gertrude) - Senator North. 8vo. swd. 6d. PEARSON, May 09",Atherton,Gertrude,Senator North,PEARSON,6d.,8vo.,"Atherton (Gertrude) - Senator North. 8vo. swd. 6d. PEARSON, May 09",Gertrude Atherton,['Atherton (Gertrude)'],,May 09,
365,"Atkinson (C. M.)--The Magistrate's General Practice, 1909. 8vo. 20s. STEVENS & SONS, Mar. 09",Atkinson,C. M.,The Magistrate's General Practice,STEVENS & SONS,20s.,8vo.,"Atkinson (C. M.)--The Magistrate's General Practice, 1909. 8vo. 205. STEVENS & SONS, Mar. 09",C. M. Atkinson,['Atkinson (C. M.)'],,Mar. 09,
366,"Atkinson (J.)-Guide for Officers and Non- Commissioned Officers of the Territorial Force. Cr. 8vo., pp. 124, limp, 2s. net GALE & P., April 09",Atkinson,J.,Guide for Officers and Non- Commissioned Officers of the Territorial Force,GALE & P.,2s.,8vo.,"Atkinson (J.)-Guide for Officers and Non- Commissioned Officers of the Territorial Force. Cr. 8vo., pp. 124, limp, 25. net GALE & P., April 09",J. Atkinson,['Atkinson (J.)'],,April 09,net
368,"Atkinson (William W.)-Mental Fascination. 'Cr. 8vo. 71 X 47, pp 254, 2s. 6d. net L. N. FOWLER, May 09",Atkinson,William W.,Mental Fascination,L. N. FOWLER,2s. 6d.,8vo.,"Atkinson (William W.)-Mental Fascination. 'Cr. 8vo. 71 X 47, pp 254, 25. 6d. net L. N. FOWLER, May 09",William W. Atkinson,['Atkinson (William W.)'],,May 09,net
369,"Atkinson (William W.)—The Secret of Mental Magic. A course of seven lessons. Oblong ryl. 16mo. 61 x 41, pp. 380, 28. 6d. net L. N. FOWLER, May 09",Atkinson,William W.,The Secret of Mental Magic,L. N. FOWLER,6d.,16mo.,"Atkinson (William W.)—The Secret of Mental Magic. A course of seven lessons. Oblong ryl. 16mo. 61 x 41, pp. 380, 28. 6d. net L. N. FOWLER, May 09",William W. Atkinson,['Atkinson (William W.)'],,May 09,net
370,"Atlay (J. B.)-Lord Haliburton : a Memoir of his Public Services. Portrait. Demy 8vo. pp. 304, 8s. 6d. net.. .. SMITH, E., Jan. 09",Atlay,J. B.,Lord Haliburton : a Memoir of his Public Services,"SMITH, E.",8s. 6d.,8vo.,"Atlay (J. B.)-Lord Haliburton : a Memoir of his Public Services. Portrait. Demy 8vo. pp. 304, 8s. 6d. net.. .. SMITH, E., Jan. 09",J. B. Atlay,['Atlay (J. B.)'],,Jan. 09,net
371,"Atteridge (A. Hilliard)—Napoleon's Brothers. Illus. 8vo. 9X5, pp. 602, 18s. net METHUEN, Sep. 09",Atteridge,A. Hilliard,Napoleon's Brothers,METHUEN,18s.,8vo.,"Atteridge (A. Hilliard)—Napoleon's Brothers. Illus. 8vo. 9X5, pp. 602, 18s. net METHUEN, Sep. 09",A. Hilliard Atteridge,['Atteridge (A. Hilliard)'],,Sep. 09,net
375,"Aulnoy (Countess D')-The White Cat. Post 8vo., pp. 40, swd. 2d., cl. 3d. (Chambers's Narrative Readers, Set B.).. ..CHAMBERS, Jan. 09",Aulnoy,Countess D',The White Cat,CHAMBERS,3d.,8vo.,"Aulnoy (Countess D')-The White Cat. Post 8vo., pp. 40, swd. 2d., cl. 3d. (Chambers's Narrative Readers, Set B.).. ..CHAMBERS, Jan. 09",Countess D' Aulnoy,"[""Aulnoy (Countess D')""]",,Jan. 09,
377,"Aurelius Antoninus (Marcus)--Thoughts. From the trans. of George Long. Cr. 8vo. 71 x 47, pp. 246, 23. 6d. net (Harrap Library) HARRAP, Sep. 09",Aurelius Antoninus,Marcus,Thoughts,HARRAP,6d.,8vo.,"Aurelius Antoninus (Marcus)--Thoughts. From the trans. of George Long. Cr. 8vo. 71 x 47, pp. 246, 23. 6d. net (Harrap Library) HARRAP, Sep. 09",Marcus Aurelius Antoninus,['Aurelius Antoninus (Marcus)'],,Sep. 09,net
378,"Aurelius Antoninus (Marcus)—Thoughts. Trans. by G. Long. Illus. by W. R. Flint. 4to. bds. 42s. net, vellum 52s. 6d. net P. L. WARNER, Dec. 09",Aurelius Antoninus,Marcus,Thoughts,P. L. WARNER,52s. 6d.,4to.,"Aurelius Antoninus (Marcus)—Thoughts. Trans. by G. Long. Illus. by W. R. Flint. 4to. bds. 425. net, vellum 52s. 6d. net P. L. WARNER, Dec. 09",Marcus Aurelius Antoninus,['Aurelius Antoninus (Marcus)'],,Dec. 09,net
