,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
186,"Ames (Hugo) and Hayter (Flora) eds.- The Book of the Golden Key. An 1dyll and a Andersen (Hans)-- Popular Fairy Tales. Cr. 8vo. Revelation, being a message from the so-called 1s. 6d., Standard Library, 2s. BLACKIE, Jan 09",Ames,Hugo,The Book of the Golden Key,BLACKIE,2s.,0.1,8vo.,"Ames (Hugo) and Hayter (Flora) eds.- The Book of the Golden Key. An Idyll and a Andersen (Hans)-- Popular Fairy Tales. Cr. 8vo. Revelation, being a message from the so-called Is. 6d., Standard Library, 25. BLACKIE, Jan 09",Hugo Ames,"['Ames (Hugo)', 'Hayter (Flora)']",eds.,Jan 09,
188,"Anderson (Major A. T.)--The Field-Gunner's Among the Holy Places, Kean (J.) 5s..... Feb. 09 Catechism. 2nd edit. 16mo. swd. is. 6d. net GALE & P., Aug. 09",Anderson,Major A. T.,"The Field-Gunner's Among the Holy Places, Kean (J.)",GALE & P.,6d.,0.025,16mo.,"Anderson (Major A. T.)--The Field-Gunner's Among the Holy Places, Kean (J.) 5S..... Feb. 09 Catechism. 2nd edit. 16mo. swd. is. 6d. net GALE & P., Aug. 09",Major A. T. Anderson,['Anderson (Major A. T.)'],,Aug. 09,net
189,"Amphlett (John) and Rea (Carleton) - The Anderson (Alan 0.)-Scottish Annals from English Botany of Worcestershire, An account of the Chroniclers, A.D. 500 to 1286. 8vo. 91 X5, Flowering Plants, Ferns, Mosses, Hepatics, pp. 418, Ios. 6d. net... ..NUTT, Jan. 09",Amphlett,John,The Anderson (Alan 0,NUTT,6d.,0.025,8vo.,"Amphlett (John) and Rea (Carleton) - The Anderson (Alan 0.)-Scottish Annals from English Botany of Worcestershire, An account of the Chroniclers, A.D. 500 to 1286. 8vo. 91 X5, Flowering Plants, Ferns, Mosses, Hepatics, pp. 418, Ios. 6d. net... ..NUTT, Jan. 09",John Amphlett,"['Amphlett (John)', 'Rea (Carleton)']",,Jan. 09,net
195,"Andom (R.) - On Tour with Troddles. Cr. 8vo. & X 5, pp 294, 3s. 6d. ......CASSELL, July 09",Andom,R.,On Tour with Troddles,CASSELL,3s. 6d.,0.175,8vo.,"Andom (R.) - On Tour with Troddles. Cr. 8vo. & X 5, pp 294, 3s. 6d. ......CASSELL, July 09",R. Andom,['Andom (R.)'],,July 09,
196,"Andom (R.)- The Runaways : being some Early Adventures of Troddles and Us. Cr. 8vo. 7} X44, pp. 326, 3s. 6d... GREENING, June 09",Andom,R.,The Runaways : being some Early Adventures of Troddles and Us,GREENING,3s. 6d.,0.175,8vo.,"Andom (R.)- The Runaways : being some Early Adventures of Troddles and Us. Cr. 8vo. 7} X44, pp. 326, 3s. 6d... GREENING, June 09",R. Andom,['Andom (R.)'],,June 09,
199,"Andréadès (A.)-History of the Bank of England. Trans, by Christabel Meredith. 8vo. 8 X 51, pp. 496, 1os. 6d. net ....P. S. KING, Feb. 09",Andréadès,A.,History of the Bank of England,P. S. KING,6d.,0.025,8vo.,"Andréadès (A.)-History of the Bank of England. Trans, by Christabel Meredith. 8vo. 8 X 51, pp. 496, 1os. 6d. net ....P. S. KING, Feb. 09",A. Andréadès,['Andréadès (A.)'],,Feb. 09,net
202,"Andrew (Stephen) — The Serpent and the Cross. Cr. 8vo. 73 X5, pp. 320, 6s. GREENING, Sep. 09",Andrew,Stephen,The Serpent and the Cross,GREENING,6s.,0.3,8vo.,"Andrew (Stephen) — The Serpent and the Cross. Cr. 8vo. 73 X5, pp. 320, 6s. GREENING, Sep. 09",Stephen Andrew,['Andrew (Stephen)'],,Sep. 09,
204,"Andrews (L. R.)-Stop and Think. Cr. 8vo. swd. 1s. 6d. net ..HUNTER & L., Jan. 09",Andrews,L. R.,Stop and Think,HUNTER & L.,1s. 6d.,0.07500000000000001,8vo.,"Andrews (L. R.)-Stop and Think. Cr. 8vo. swd. Is. 6d. net ..HUNTER & L., Jan. 09",L. R. Andrews,['Andrews (L. R.)'],,Jan. 09,net
205,"Andrews (Mary R. S.)-The Perfect Tribute. 2nd edit. Cr. 8vo. 71 X4), pp. 54, 2s. 6d. net BICKERS, Oct. 09",Andrews,Mary R. S.,The Perfect Tribute,BICKERS,2s. 6d.,0.125,8vo.,"Andrews (Mary R. S.)-The Perfect Tribute. 2nd edit. Cr. 8vo. 71 X4), pp. 54, 25. 6d. net BICKERS, Oct. 09",Mary R. S. Andrews,['Andrews (Mary R. S.)'],,Oct. 09,net
206,"Andrews (William)--Old English Towns. Illus. Cr. 8vo. 73 X 5, pp. 250, 6s, net T. W. LAURIE, July 09",Andrews,William,Old English Towns,T. W. LAURIE,6s.,0.3,8vo.,"Andrews (William)--Old English Towns. Illus. Cr. 8vo. 73 X 5, pp. 250, 6s, net T. W. LAURIE, July 09",William Andrews,['Andrews (William)'],,July 09,net
207,"Andújar (Manuel)—Spain of To-day from Within. Illus. Cr. 8vo. 71 X 5, pp. 220, 3s. 6d, net REVELL, April og Anethan (Baroness Albert d') – Two Women. Cr. 8vo. 77 x 5, pp. 316, 6s..... UNWIN, Aug. 09",Andújar,Manuel,Spain of To-day from Within,UNWIN,6s.,0.3,8vo.,"Andújar (Manuel)—Spain of To-day from Within. Illus. Cr. 8vo. 71 X 5, pp. 220, 3s. 6d, net REVELL, April og Anethan (Baroness Albert d') – Two Women. Cr. 8vo. 77 x 5, pp. 316, 6s..... UNWIN, Aug. 09",Manuel Andújar,['Andújar (Manuel)'],,Aug. 09,
220,"Anson (William R., Sir)—The Law and Custom of the Constitution. Vol. 1. Parliament. 4th edit. 8vo. 9 X 51, pp. 430, 12s. 6d. net (Clarendon Press) FROWDE, July 09",Anson,"William R., Sir",The Law and Custom of the Constitution,FROWDE,12s. 6d.,0.625,8vo.,"Anson (William R., Sir)—The Law and Custom of the Constitution. Vol. 1. Parliament. 4th edit. 8vo. 9 X 51, pp. 430, 125. 6d. net (Clarendon Press) FROWDE, July 09","William R., Sir Anson","['Anson (William R., Sir)']",,July 09,net
222,"Anstey (F.)-A Bayard from Bengal. 8vo. swd. 6d. ..METHUEN, July og Anstey (F.)-The Brass Bottle. 8vo. swd. 6d. AMALGAJATED PRESS, Oct. 09",Anstey,F.,A Bayard from Bengal,AMALGAJATED PRESS,6d.,0.025,8vo.,"Anstey (F.)-A Bayard from Bengal. 8vo. swd. 6d. ..METHUEN, July og Anstey (F.)-The Brass Bottle. 8vo. swd. 6d. AMALGAJATED PRESS, Oct. 09",F. Anstey,['Anstey (F.)'],,Oct. 09,
223,"ARCHITECTURE ! Appleton (G. W.)-The Dexter Experiment. Čr. 8vo. 71 X 4*, pp. 320, 6s. DIGBY, LONG, Mar. 09",ARCHITECTURE ! Appleton,G. W.,The Dexter Experiment,"DIGBY, LONG",6s.,0.3,8vo.,"ARCHITECTURE ! Appleton (G. W.)-The Dexter Experiment. Čr. 8vo. 71 X 4*, pp. 320, 6s. DIGBY, LONG, Mar. 09",G. W. ARCHITECTURE ! Appleton,['ARCHITECTURE ! Appleton (G. W.)'],,Mar. 09,
224,"Appleton (G. W.)---Doctor Dale's Dilenima. Cr. 8vo. 73 X 43, pp. 318, 6s...J. LONG, Aug. 09",Appleton,G. W.,Doctor Dale's Dilenima,J. LONG,6s.,0.3,8vo.,"Appleton (G. W.)---Doctor Dale's Dilenima. Cr. 8vo. 73 X 43, pp. 318, 6s...J. LONG, Aug. 09",G. W. Appleton,['Appleton (G. W.)'],,Aug. 09,
225,"Appleton (G. W.)- The Luck of Bella Barton. 8vo. swd. 6d. ..DIGBY, I,., Oct. 09",Appleton,G. W.,The Luck of Bella Barton,"DIGBY, I,.",6d.,0.025,8vo.,"Appleton (G. W.)- The Luck of Bella Barton. 8vo. swd. 6d. ..DIGBY, I,., Oct. 09",G. W. Appleton,['Appleton (G. W.)'],,Oct. 09,
227,"Applin (Arthur)— The Priest of Piccadilly. Cr. 8vo. 73 X5, pp. 320, 6s. .F. V. WHITE, Oct.09",Applin,Arthur,The Priest of Piccadilly,F. V. WHITE,6s.,0.3,8vo.,"Applin (Arthur)— The Priest of Piccadilly. Cr. 8vo. 73 X5, pp. 320, 6s. .F. V. WHITE, Oct.09",Arthur Applin,['Applin (Arthur)'],,Oct.09,
228,"Applin (Arthur)---The Stage Door. Cr. 8vo. 7*X5, pp. 320, 6s....... ..F. V. WHITE, May 09",Applin,Arthur,The Stage Door,F. V. WHITE,6s.,0.3,8vo.,"Applin (Arthur)---The Stage Door. Cr. 8vo. 7*X5, pp. 320, 6s....... ..F. V. WHITE, May 09",Arthur Applin,['Applin (Arthur)'],,May 09,
229,"Applin (Arthur)—The Van Dylk Diamonds. Cr. 8vo. 73 X5, pp. 304, 6s... WARD, L., July 09",Applin,Arthur,The Van Dylk Diamonds,"WARD, L.",6s.,0.3,8vo.,"Applin (Arthur)—The Van Dylk Diamonds. Cr. 8vo. 73 X5, pp. 304, 6s... WARD, L., July 09",Arthur Applin,['Applin (Arthur)'],,July 09,
235,"Arches, Elliptic, Pearson (K.) and others, 4s. net Archibald (George H.)—The Sunday School of To-morrow. Cr. 8vo. 7! X5, pp. 112, 1s. 6d. net S. S. U., May 09","Arches, Elliptic, Pearson",K.,4s,S. S. U.,1s. 6d.,0.07500000000000001,8vo.,"Arches, Elliptic, Pearson (K.) and others, 4s. net Archibald (George H.)—The Sunday School of To-morrow. Cr. 8vo. 7! X5, pp. 112, Is. 6d. net S. S. U., May 09","K. Arches, Elliptic, Pearson","['Arches, Elliptic, Pearson (K.)']",,May 09,net
236,"Archibald (R. G.) Balfour (A.) Tropical Medicine, IOS. 6d. net Archibald (Raymond C.)-Carlyle's First Love : Margaret Gordon Lady Bannerman. An account of her Life, Ancestry and Homes, her Family and Friends. Illus. 8vo. 82X51, Pp. 230, IOS. 6d. net. ..LANE, Sep. 09",Archibald,R. G.,"Balfour (A.) Tropical Medicine, IOS",LANE,6d.,0.025,8vo.,"Archibald (R. G.) Balfour (A.) Tropical Medicine, IOS. 6d. net Archibald (Raymond C.)-Carlyle's First Love : Margaret Gordon Lady Bannerman. An account of her Life, Ancestry and Homes, her Family and Friends. Illus. 8vo. 82X51, Pp. 230, IOS. 6d. net. ..LANE, Sep. 09",R. G. Archibald,['Archibald (R. G.)'],,Sep. 09,net
239,"Antrim (Minna T.)-Phases, Mazes, and Crazes of love, 16mo. 61X4], 2s. net S. PAUL, Oct. 09",Antrim,Minna T.,"Phases, Mazes, and Crazes of love",S. PAUL,2s.,0.1,16mo.,"Antrim (Minna T.)-Phases, Mazes, and Crazes of love, 16mo. 61X4], 25. net S. PAUL, Oct. 09",Minna T. Antrim,['Antrim (Minna T.)'],,Oct. 09,net
242,"An wyl (Edward) and Jones (M. H.)—First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar. Cr. 8vo. 7} X 5), pp. 150, 2s. 6d. SONNENSCHEIN, July 09",An wyl,Edward,"First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar",SONNENSCHEIN,2s. 6d.,0.125,8vo.,"An wyl (Edward) and Jones (M. H.)—First Welsh Reader and Writer : Being Exercises in Welsh, based on Anwyl's Welsh Grammar. Cr. 8vo. 7} X 5), pp. 150, 25. 6d. SONNENSCHEIN, July 09",Edward An wyl,"['An wyl (Edward)', 'Jones (M. H.)']",,July 09,
254,"Armitage (W. J.)-The Soldiers of the King: their Warfare, Weapons and Victory. Cr. 8vo. 71 X 41, pp. 144, 2s. net MARSHALL BROS., July 09",Armitage,W. J.,"The Soldiers of the King: their Warfare, Weapons and Victory",MARSHALL BROS.,2s.,0.1,8vo.,"Armitage (W. J.)-The Soldiers of the King: their Warfare, Weapons and Victory. Cr. 8vo. 71 X 41, pp. 144, 25. net MARSHALL BROS., July 09",W. J. Armitage,['Armitage (W. J.)'],,July 09,net
256,"Armstrong (Jessie)-Kitty Landon's Girlhood. 6th edit. Cr. 8vo. 7* X5, pp. 222, 3s. 6d. JARROLD, Nov. 09",Armstrong,Jessie,Kitty Landon's Girlhood,JARROLD,3s. 6d.,0.175,8vo.,"Armstrong (Jessie)-Kitty Landon's Girlhood. 6th edit. Cr. 8vo. 7* X5, pp. 222, 3s. 6d. JARROLD, Nov. 09",Jessie Armstrong,['Armstrong (Jessie)'],,Nov. 09,
296,"Arthur (C.) and Gincver (1.)-Hungarian Gram- mar. Cr. 8vo., 4s. 6d. net....K. PAUL, April 09",Arthur,C.,Hungarian Gram- mar,K. PAUL,4s. 6d.,0.225,8vo.,"Arthur (C.) and Gincver (1.)-Hungarian Gram- mar. Cr. 8vo., 4s. 6d. net....K. PAUL, April 09",C. Arthur,"['Arthur (C.)', 'Gincver (1.)']",,April 09,net
298,"Arthur (Lady)-- The Dream of Little Hazy Cream and other Rhymes. Illus. by Catherine Frances Frere. 4to. 12} X 91, pp. 48, 6s. BICKERS, Nov. 09",Arthur,Lady,The Dream of Little Hazy Cream and other Rhymes,BICKERS,6s.,0.3,4to.,"Arthur (Lady)-- The Dream of Little Hazy Cream and other Rhymes. Illus. by Catherine Frances Frere. 4to. 12} X 91, pp. 48, 6s. BICKERS, Nov. 09",Lady Arthur,['Arthur (Lady)'],,Nov. 09,
301,"Arnold (Matthew)-Poems. Selected and arranged with an intro by Philip Plowden. Cr. 8vo. 71x41, pp. 238, 2s, net ..A. MELROSE, Nov. 09",Arnold,Matthew,Poems,A. MELROSE,2s.,0.1,8vo.,"Arnold (Matthew)-Poems. Selected and arranged with an intro by Philip Plowden. Cr. 8vo. 71x41, pp. 238, 2s, net ..A. MELROSE, Nov. 09",Matthew Arnold,['Arnold (Matthew)'],,Nov. 09,net
303,"Arnold (Matthew)--Sohrab and Rustum. With illustration, Life of author, Intro., Notes and Appendix by H. W. B. Moreno. Cr. 8vo. PP. 72, 3s. net.. LUZAC, Jan. 09",Arnold,Matthew,Sohrab and Rustum,LUZAC,3s.,0.15,8vo.,"Arnold (Matthew)--Sohrab and Rustum. With illustration, Life of author, Intro., Notes and Appendix by H. W. B. Moreno. Cr. 8vo. PP. 72, 3s. net.. LUZAC, Jan. 09",Matthew Arnold,['Arnold (Matthew)'],,Jan. 09,net
304,"Arnold (R. A.) and Anderson (R.)—Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol. Survey). 2 maps, 8vo. 9 X6, pp. 142, swd. 3s, net WESLEY, April 09",Arnold,R. A.,"Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol",WESLEY,3s.,0.15,8vo.,"Arnold (R. A.) and Anderson (R.)—Preliminary Report on the Coalinga Oil District, Fresno and King's Counties, California (Bulletin U.S. Geol. Survey). 2 maps, 8vo. 9 X6, pp. 142, swd. 3s, net WESLEY, April 09",R. A. Arnold,"['Arnold (R. A.)', 'Anderson (R.)']",,April 09,net
306,"Arnott (S.) and Brotherston (R. P.)-Gardening in the North. Cr. 8vo. 71 X5, pp. 284, 28. 6d. net, swd. 2s. net.......... .CASSELL, Jan. 09",Arnott,S.,Gardening in the North,CASSELL,2s.,0.1,8vo.,"Arnott (S.) and Brotherston (R. P.)-Gardening in the North. Cr. 8vo. 71 X5, pp. 284, 28. 6d. net, swd. 25. net.......... .CASSELL, Jan. 09",S. Arnott,"['Arnott (S.)', 'Brotherston (R. P.)']",,Jan. 09,net
308,"Aronson (V. R.)—The Workmen's Compensation Act, 1908. 8vo. 9 X54, pp. 560, 15s. net UNWIN, Feb. 09",Aronson,V. R.,The Workmen's Compensation Act,UNWIN,15s.,0.75,8vo.,"Aronson (V. R.)—The Workmen's Compensation Act, 1908. 8vo. 9 X54, pp. 560, 155. net UNWIN, Feb. 09",V. R. Aronson,['Aronson (V. R.)'],,Feb. 09,net
309,"Arpee (L.)—The Armenian Awakening. Cr. 8vo. 6s, net. .. UNWIN, Nov. 09",Arpee,L.,The Armenian Awakening,UNWIN,6s.,0.3,8vo.,"Arpee (L.)—The Armenian Awakening. Cr. 8vo. 6s, net. .. UNWIN, Nov. 09",L. Arpee,['Arpee (L.)'],,Nov. 09,net
310,"Arrhenius (Svante)--The Life of the Universe. 2 vols. 12mo. 7X43, pp. 294, 5s. net (Library of Living Thought) . . HARPER, May 09",Arrhenius,Svante,The Life of the Universe,HARPER,5s.,0.25,12mo.,"Arrhenius (Svante)--The Life of the Universe. 2 vols. 12mo. 7X43, pp. 294, 55. net (Library of Living Thought) . . HARPER, May 09",Svante Arrhenius,['Arrhenius (Svante)'],,May 09,net
315,"Arundell (Lord) of Wardour-Some Papers. With a Pref. by the Dowager Lady Arundell of Wardour. 8vo., Bs. 6d. net LONGMANS, June 09",Arundell,Lord,Wardour-Some Papers,LONGMANS,6d.,0.025,8vo.,"Arundell (Lord) of Wardour-Some Papers. With a Pref. by the Dowager Lady Arundell of Wardour. 8vo., Bs. 6d. net LONGMANS, June 09",Lord Arundell,['Arundell (Lord)'],,June 09,net
316,"Ash (Edwin)-Hypnotism and Suggestion. 2nd edit., with an additional appendix. Cr. 8vo. 7 X 41, pp. 152, bds. 2s. net J. JACOBS, April 09",Ash,Edwin,Hypnotism and Suggestion,J. JACOBS,2s.,0.1,8vo.,"Ash (Edwin)-Hypnotism and Suggestion. 2nd edit., with an additional appendix. Cr. 8vo. 7 X 41, pp. 152, bds. 25. net J. JACOBS, April 09",Edwin Ash,['Ash (Edwin)'],,April 09,net
317,"Ash (Fenton)--A Trip to Mars. Six coloured illus. by W. II. C. Groome. Cr. 8vo., pp. 340, 3s. 6d. CHAMBERS, Sep. 09",Ash,Fenton,A Trip to Mars,CHAMBERS,3s. 6d.,0.175,8vo.,"Ash (Fenton)--A Trip to Mars. Six coloured illus. by W. II. C. Groome. Cr. 8vo., pp. 340, 3s. 6d. CHAMBERS, Sep. 09",Fenton Ash,['Ash (Fenton)'],,Sep. 09,
319,"Ashcroft (E. A.)-A Study of Electrothermal and Electrolytic Industries. Part 1, Introductory. Cr. 8vo. 8s. 6d. net.. .....SPON, May 09",Ashcroft,E. A.,A Study of Electrothermal and Electrolytic Industries,SPON,8s. 6d.,0.42500000000000004,8vo.,"Ashcroft (E. A.)-A Study of Electrothermal and Electrolytic Industries. Part 1, Introductory. Cr. 8vo. 8s. 6d. net.. .....SPON, May 09",E. A. Ashcroft,['Ashcroft (E. A.)'],,May 09,net
320,"Ashdown (Charles H.)-British and Foreign Arms and Armour. Illus. Ryl. 8vo. 91X61, pp. 396, Ios. 6d. net.. JACK, Mar. 09",Ashdown,Charles H.,British and Foreign Arms and Armour,JACK,6d.,0.025,8vo.,"Ashdown (Charles H.)-British and Foreign Arms and Armour. Illus. Ryl. 8vo. 91X61, pp. 396, Ios. 6d. net.. JACK, Mar. 09",Charles H. Ashdown,['Ashdown (Charles H.)'],,Mar. 09,net
327,"Aske (R. W.)— The Law relating to Custom and the Usages of Trade. 8vo. 16s. STEVENS & SONS, April 09",Aske,R. W.,The Law relating to Custom and the Usages of Trade,STEVENS & SONS,16s.,0.8,8vo.,"Aske (R. W.)— The Law relating to Custom and the Usages of Trade. 8vo. 16s. STEVENS & SONS, April 09",R. W. Aske,['Aske (R. W.)'],,April 09,
328,"Askew (Alice and Claude) --The Blue Diamond. 8vo. swd. 6d. .....C. H. WHITE, June 09",Askew,Alice,The Blue Diamond,C. H. WHITE,6d.,0.025,8vo.,"Askew (Alice and Claude) --The Blue Diamond. 8vo. swd. 6d. .....C. H. WHITE, June 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,June 09,
331,"Askew (Alice and Claude)-Felix Stone. Cr. 8vo. 71 X4), pp. 320, 6s. ..EVERETT, Feb. 09",Askew,Alice,Felix Stone,EVERETT,6s.,0.3,8vo.,"Askew (Alice and Claude)-Felix Stone. Cr. 8vo. 71 X4), pp. 320, 6s. ..EVERETT, Feb. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. 09,
333,"Askew (Alice and Claude)-Not Proven. 8vo. swd. 6d..... WARD, L., Mar. 09",Askew,Alice,Not Proven,"WARD, L.",6d.,0.025,8vo.,"Askew (Alice and Claude)-Not Proven. 8vo. swd. 6d..... WARD, L., Mar. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Mar. 09,
334,"Askew (Alice and Claude) - The Orchard Close. 8vo. swd, 6d. HURST & B., Aug. 09",Askew,Alice,The Orchard Close,HURST & B.,6d.,0.025,8vo.,"Askew (Alice and Claude) - The Orchard Close. 8vo. swd, 6d. HURST & B., Aug. 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 09,
335,"Askew (Alice and Claude)--The Path of Lies. 8vo. swd. 6d. .F. V. WHITE, May 09",Askew,Alice,The Path of Lies,F. V. WHITE,6d.,0.025,8vo.,"Askew (Alice and Claude)--The Path of Lies. 8vo. swd. 6d. .F. V. WHITE, May 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,May 09,
336,"Askew (Alice and Claude)—The Plains of Silence. 8vo. swd. 6d. ...CASSELL, July 09",Askew,Alice,The Plains of Silence,CASSELL,6d.,0.025,8vo.,"Askew (Alice and Claude)—The Plains of Silence. 8vo. swd. 6d. ...CASSELL, July 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 09,
338,"Askew (Alice and Claude) - Testimony. Cr. 8vo. 71 X 41, pp. 324, 6s. CHAPMAN & H., July 09",Askew,Alice,Testimony,CHAPMAN & H.,6s.,0.3,8vo.,"Askew (Alice and Claude) - Testimony. Cr. 8vo. 71 X 41, pp. 324, 6s. CHAPMAN & H., July 09",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 09,
339,"Asman (H. N.)--An Introduction to the History of Rome. Cr. 8vo. 78 X5, pp. 232, 2s. 6d. METHUEX, Nov. 09",Asman,H. N.,An Introduction to the History of Rome,METHUEX,2s. 6d.,0.125,8vo.,"Asman (H. N.)--An Introduction to the History of Rome. Cr. 8vo. 78 X5, pp. 232, 25. 6d. METHUEX, Nov. 09",H. N. Asman,['Asman (H. N.)'],,Nov. 09,
342,"Atherton (Gertrude) —Rezanov. 8vo. swd. 6d. PEARSON, Jan. 09",Atherton,Gertrude,Rezanov,PEARSON,6d.,0.025,8vo.,"Atherton (Gertrude) —Rezanov. 8vo. swd. 6d. PEARSON, Jan. 09",Gertrude Atherton,['Atherton (Gertrude)'],,Jan. 09,
343,"Atherton (Gertrude) - Senator North. 8vo. swd. 6d. PEARSON, May 09",Atherton,Gertrude,Senator North,PEARSON,6d.,0.025,8vo.,"Atherton (Gertrude) - Senator North. 8vo. swd. 6d. PEARSON, May 09",Gertrude Atherton,['Atherton (Gertrude)'],,May 09,
344,"Aurelius Antoninus (Marcus)--Thoughts. From the trans. of George Long. Cr. 8vo. 71 x 47, pp. 246, 23. 6d. net (Harrap Library) HARRAP, Sep. 09",Aurelius Antoninus,Marcus,Thoughts,HARRAP,6d.,0.025,8vo.,"Aurelius Antoninus (Marcus)--Thoughts. From the trans. of George Long. Cr. 8vo. 71 x 47, pp. 246, 23. 6d. net (Harrap Library) HARRAP, Sep. 09",Marcus Aurelius Antoninus,['Aurelius Antoninus (Marcus)'],,Sep. 09,net
345,"Aurelius Antoninus (Marcus)—Thoughts. Trans. by G. Long. Illus. by W. R. Flint. 4to. bds. 42s. net, vellum 52s. 6d. net P. L. WARNER, Dec. 09",Aurelius Antoninus,Marcus,Thoughts,P. L. WARNER,52s. 6d.,2.625,4to.,"Aurelius Antoninus (Marcus)—Thoughts. Trans. by G. Long. Illus. by W. R. Flint. 4to. bds. 425. net, vellum 52s. 6d. net P. L. WARNER, Dec. 09",Marcus Aurelius Antoninus,['Aurelius Antoninus (Marcus)'],,Dec. 09,net
347,"Austen (Jane)-Emma. Cr. 8vo. 8d. net, ithr. is. 6d, net (People's Library) CASSELL, Oct. 09",Austen,Jane,Emma,CASSELL,6d.,0.025,8vo.,"Austen (Jane)-Emma. Cr. 8vo. 8d. net, ithr. is. 6d, net (People's Library) CASSELL, Oct. 09",Jane Austen,['Austen (Jane)'],,Oct. 09,net
348,"Austen (Jane)-Emma. Cr. 8vo. 7* X5, pp. 404, 5s, net (English 1dylls)....... .DENT, Oct. 09",Austen,Jane,Emma,DENT,5s.,0.25,8vo.,"Austen (Jane)-Emma. Cr. 8vo. 7* X5, pp. 404, 5s, net (English Idylls)....... .DENT, Oct. 09",Jane Austen,['Austen (Jane)'],,Oct. 09,net
351,"Austen (Jane)-Persuasion. Cr. 8vo. 78 X5, pp. 224, 5s. net (English 1dylls) ..DENT, Oct. 09",Austen,Jane,Persuasion,DENT,5s.,0.25,8vo.,"Austen (Jane)-Persuasion. Cr. 8vo. 78 X5, pp. 224, 5s. net (English Idylls) ..DENT, Oct. 09",Jane Austen,['Austen (Jane)'],,Oct. 09,net
352,"Austen (Jane)—Works. Vols. 9 and 10. Mansfield 9 Park. 2 vols. St. Martin's Illus. edition. Cr. 8vo. 71 X 5, pp. 314, 318, ea. 3s. 6d. net CHATTO, Jan. 09",Austen,Jane,Works,CHATTO,3s. 6d.,0.175,8vo.,"Austen (Jane)—Works. Vols. 9 and 10. Mansfield 9 Park. 2 vols. St. Martin's Illus. edition. Cr. 8vo. 71 X 5, pp. 314, 318, ea. 35. 6d. net CHATTO, Jan. 09",Jane Austen,['Austen (Jane)'],,Jan. 09,net
354,"Austin (Herbert H.)-A Scamper Through the Far East, including a Visit to Manchurian Battlefields. Illus. 8vo. 9 X5), pp. 352, 15s. net E. ARNOLD, Oct. 09",Austin,Herbert H.,"A Scamper Through the Far East, including a Visit to Manchurian Battlefields",E. ARNOLD,15s.,0.75,8vo.,"Austin (Herbert H.)-A Scamper Through the Far East, including a Visit to Manchurian Battlefields. Illus. 8vo. 9 X5), pp. 352, 155. net E. ARNOLD, Oct. 09",Herbert H. Austin,['Austin (Herbert H.)'],,Oct. 09,net
361,"Automobile Club (Royal) Year Book, 1909. 12mo., pp. 532, 5s. net ..OFFICE, July 09",Automobile Club,Royal,Year Book,OFFICE,5s.,0.25,12mo.,"Automobile Club (Royal) Year Book, 1909. 12mo., pp. 532, 5s. net ..OFFICE, July 09",Royal Automobile Club,['Automobile Club (Royal)'],,July 09,net
362,"Auvergne (Edmund B. d')-Lola Montez, an adventuress of the 'Forties. 8vo.9 X5), pp. 388, 12s. 6d. net .T. W. LAURIE, May 09",Auvergne,Edmund B. d',"Lola Montez, an adventuress of the 'Forties",T. W. LAURIE,12s. 6d.,0.625,8vo,"Auvergne (Edmund B. d')-Lola Montez, an adventuress of the 'Forties. 8vo.9 X5), pp. 388, I2s. 6d. net .T. W. LAURIE, May 09",Edmund B. d' Auvergne,"[""Auvergne (Edmund B. d')""]",,May 09,net
363,"Auvergne (Edmund B. d')-The Night Side of Paris. Illus. 8vo. 9 X5}, pp. 216, los 6d. net. T. W. LAURIE, Dec. 09",Auvergne,Edmund B. d',The Night Side of Paris,T. W. LAURIE,6d.,0.025,8vo.,"Auvergne (Edmund B. d')-The Night Side of Paris. Illus. 8vo. 9 X5}, pp. 216, los 6d. net. T. W. LAURIE, Dec. 09",Edmund B. d' Auvergne,"[""Auvergne (Edmund B. d')""]",,Dec. 09,net
