,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
193,"Anethan (Baroness Albert d')-The Twin-soul of O'Také San. Cr. 8vo. 73 x 44, pp. 296, 6s. S. PAUL, Feb. 14",Anethan,Baroness Albert d',The Twin-soul of O'Také San,S. PAUL,6s.,0.3,8vo.,"Anethan (Baroness Albert d')-The Twin-soul of O'Také San. Cr. 8vo. 73 x 44, pp. 296, 6s. S. PAUL, Feb. 14",Baroness Albert d' Anethan,"[""Anethan (Baroness Albert d')""]",,Feb. 14,
195,"Angell (Norman)—The Foundations of inter- national polity. 8vo. 83 X54, pp. 284, 38. 6d. net HEINEMANN, Mar, 14",Angell,Norman,The Foundations of inter- national polity,HEINEMANN,6d.,0.025,8vo.,"Angell (Norman)—The Foundations of inter- national polity. 8vo. 83 X54, pp. 284, 38. 6d. net HEINEMANN, Mar, 14",Norman Angell,['Angell (Norman)'],,"Mar, 14",net
196,"Angell (Norman)-La Grande illusion. 12mo., pp. 498, 1s. net ...NELSON, Jan, 14",Angell,Norman,La Grande illusion,NELSON,1s.,0.05,12mo.,"Angell (Norman)-La Grande illusion. 12mo., pp. 498, Is. net ...NELSON, Jan, 14",Norman Angell,['Angell (Norman)'],,"Jan, 14",net
197,"Angelo (Florence)-The Greatness of John. Cr. 8vo. 78 X5, pp. 320, 6s. ..LONG, Nov. 14",Angelo,Florence,The Greatness of John,LONG,6s.,0.3,8vo.,"Angelo (Florence)-The Greatness of John. Cr. 8vo. 78 X5, pp. 320, 6s. ..LONG, Nov. 14",Florence Angelo,['Angelo (Florence)'],,Nov. 14,
201,"Angus (James Stout)-A Glossary of the Shetland dialect. 8vo., 8! X54, pp. 170, 4s. 6d. net A. GARDNER, J une 14",Angus,James Stout,A Glossary of the Shetland dialect,A. GARDNER,4s. 6d.,0.225,8vo.,"Angus (James Stout)-A Glossary of the Shetland dialect. 8vo., 8! X54, pp. 170, 45. 6d. net A. GARDNER, J une 14",James Stout Angus,['Angus (James Stout)'],,J une 14,net
209,"Appleton (R. B.)–Fabulae : Virginibus puerisque aut narrandae aut recitandae. Cr. 8vo, 2s, BELL, Oct. 14",Appleton,R. B.,Fabulae : Virginibus puerisque aut narrandae aut recitandae,BELL,2s.,0.1,"8vo,","Appleton (R. B.)–Fabulae : Virginibus puerisque aut narrandae aut recitandae. Cr. 8vo, 2s, BELL, Oct. 14",R. B. Appleton,['Appleton (R. B.)'],,Oct. 14,
211,"Applin (Arthur)-Fallen among thieves. Cr. 8vo. 73 X5, pp. 320, 6s......... .. WARD, I., May 14",Applin,Arthur,Fallen among thieves,"WARD, I.",6s.,0.3,8vo.,"Applin (Arthur)-Fallen among thieves. Cr. 8vo. 73 X5, pp. 320, 6s......... .. WARD, I., May 14",Arthur Applin,['Applin (Arthur)'],,May 14,
212,"Applin (Arthur)- Into Thy hands. 8vo, swd. 6d. F. V. WHITE, Fcb. 14",Applin,Arthur,Into Thy hands,F. V. WHITE,6d.,0.025,"8vo,","Applin (Arthur)- Into Thy hands. 8vo, swd. 6d. F. V. WHITE, Fcb. 14",Arthur Applin,['Applin (Arthur)'],,Fcb. 14,
213,"Applin (Arthur)-Lady Dorothy's indiscretion 8vo swd. 6d. WARD, L., Jan. 14",Applin,Arthur,Lady Dorothy's indiscretion,"WARD, L.",6d.,0.025,8vo,"Applin (Arthur)-Lady Dorothy's indiscretion 8vo swd. 6d. WARD, L., Jan. 14",Arthur Applin,['Applin (Arthur)'],,Jan. 14,
214,"Applin (Arthur)-Love conquers all things. 8vo. swd. 6d. WARD, L., Mar. 14",Applin,Arthur,Love conquers all things,"WARD, L.",6d.,0.025,8vo.,"Applin (Arthur)-Love conquers all things. 8vo. swd. 6d. WARD, L., Mar. 14",Arthur Applin,['Applin (Arthur)'],,Mar. 14,
215,"Applin (Arthur)-Shop girls. Cr. 8vo., 7*X5, pp. 314, 6s.... ...MILLS & B., May 14",Applin,Arthur,Shop girls,MILLS & B.,6s.,0.3,8vo.,"Applin (Arthur)-Shop girls. Cr. 8vo., 7*X5, pp. 314, 6s.... ...MILLS & B., May 14",Arthur Applin,['Applin (Arthur)'],,May 14,
224,"Anson (Walter Vernon)—The Life of Admiral Sir John Borlase Warren, Bart. Cr. 8vo. 71 x 44, pp. 212, 2s. 6d. net..SIMPKIN, Oct. 14",Anson,Walter Vernon,"The Life of Admiral Sir John Borlase Warren, Bart",SIMPKIN,2s. 6d.,0.125,8vo.,"Anson (Walter Vernon)—The Life of Admiral Sir John Borlase Warren, Bart. Cr. 8vo. 71 x 44, pp. 212, 25. 6d. net..SIMPKIN, Oct. 14",Walter Vernon Anson,['Anson (Walter Vernon)'],,Oct. 14,net
225,"Anstey (F.)—Baboo Jabberjee, B.A. 12mo., pp. 284, 1s. net (Wayfarer's library) DENT, July 14",Anstey,F.,"Baboo Jabberjee, B.A",DENT,1s.,0.05,12mo.,"Anstey (F.)—Baboo Jabberjee, B.A. 12mo., pp. 284, Is. net (Wayfarer's library) DENT, July 14",F. Anstey,['Anstey (F.)'],,July 14,net
226,"Anstey (F.)-The Brass bottle. 8vo., swd., 8d. HODDER & S., Apr. 14",Anstey,F.,The Brass bottle,HODDER & S.,8d.,0.03333333333333333,8vo.,"Anstey (F.)-The Brass bottle. 8vo., swd., 8d. HODDER & S., Apr. 14",F. Anstey,['Anstey (F.)'],,Apr. 14,
227,"Anstey (F.)-The Giant's robe. Cr. 8vo. 7d. net HODDER & S., Mar. 14",Anstey,F.,The Giant's robe,HODDER & S.,7d.,0.029166666666666667,8vo.,"Anstey (F.)-The Giant's robe. Cr. 8vo. 7d. net HODDER & S., Mar. 14",F. Anstey,['Anstey (F.)'],,Mar. 14,net
238,"Arber (E. A. Newell) --On the fossil floras of the Wyre Forest : with special reference to the geology of the coalfield and its relationships to the neighbouring coal measure areas. (Royal Society.) 4to., swd., 4s. 6d. net DULAU, Mar. 14",Arber,E. A. Newell,On the fossil floras of the Wyre Forest : with special reference to the geology of the coalfield and its relationships to the neighbouring coal measure areas,DULAU,4s. 6d.,0.225,4to.,"Arber (E. A. Newell) --On the fossil floras of the Wyre Forest : with special reference to the geology of the coalfield and its relationships to the neighbouring coal measure areas. (Royal Society.) 4to., swd., 4s. 6d. net DULAU, Mar. 14",E. A. Newell Arber,['Arber (E. A. Newell)'],,Mar. 14,net
239,"Arber (E. A. Newell) —Geology of the Kent coal- field. 8vo., swd., 28. 6d. net INST, OF MINING ENG., S p. 14",Arber,E. A. Newell,Geology of the Kent coal- field,"INST, OF MINING ENG.",6d.,0.025,8vo.,"Arber (E. A. Newell) —Geology of the Kent coal- field. 8vo., swd., 28. 6d. net INST, OF MINING ENG., S p. 14",E. A. Newell Arber,['Arber (E. A. Newell)'],,S p. 14,net
246,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., bds., 1s. net ... LAWRENCE & J., Sep. 14",Aris,Ernest,Wee Jenny Mouse,LAWRENCE & J.,1s.,0.05,16mo.,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., bds., Is. net ... LAWRENCE & J., Sep. 14",Ernest Aris,['Aris (Ernest)'],,Sep. 14,net
247,"Aris (Ernest) ---Wee Peter Pug. Illus. 16mo., bds., 1s. net ......LAWRENCE & J., Sep. 14",Aris,Ernest,Wee Peter Pug,LAWRENCE & J.,1s.,0.05,16mo.,"Aris (Ernest) ---Wee Peter Pug. Illus. 16mo., bds., Is. net ......LAWRENCE & J., Sep. 14",Ernest Aris,['Aris (Ernest)'],,Sep. 14,net
251,"Ark wright (William)-The Trend. Cr. 8vo. 73 X41, pp. 314, 6s. .LANE, A pr. 14",Ark wright,William,The Trend,LANE,6s.,0.3,8vo.,"Ark wright (William)-The Trend. Cr. 8vo. 73 X41, pp. 314, 6s. .LANE, A pr. 14",William Ark wright,['Ark wright (William)'],,A pr. 14,
255,"Armstrong (Mrs. L. Heaton)-Etiquette and entertaining. Cr. 8vo., pp. 156, 1s. LONG, Jan. 14",Armstrong,Mrs. L. Heaton,Etiquette and entertaining,LONG,1s.,0.05,8vo.,"Armstrong (Mrs. L. Heaton)-Etiquette and entertaining. Cr. 8vo., pp. 156, Is. LONG, Jan. 14",Mrs. L. Heaton Armstrong,['Armstrong (Mrs. L. Heaton)'],,Jan. 14,
256,"Armstrong (W. E. M.)-I. K. therapy, with special reference to tuberculosis. Cr. 8vo., 5s. net H. K. LEWIS, May 14",Armstrong,W. E. M.,"I. K. therapy, with special reference to tuberculosis",H. K. LEWIS,5s.,0.25,8vo.,"Armstrong (W. E. M.)-I. K. therapy, with special reference to tuberculosis. Cr. 8vo., 55. net H. K. LEWIS, May 14",W. E. M. Armstrong,['Armstrong (W. E. M.)'],,May 14,net
322,"Amim (Mary A. B., Grafin von)-The Pastor's wife. By the author of “ Elizabeth and her German garden. 8vo. 81 x 51, pp. 488, 6s. SMITH, E., Oct. 14",Amim,"Mary A. B., Grafin von",The Pastor's wife,"SMITH, E.",6s.,0.3,8vo.,"Amim (Mary A. B., Grafin von)-The Pastor's wife. By the author of “ Elizabeth and her German garden. 8vo. 81 x 51, pp. 488, 6s. SMITH, E., Oct. 14","Mary A. B., Grafin von Amim","['Amim (Mary A. B., Grafin von)']",,Oct. 14,
324,"Arnold (E. C.) see Jacob (T. E.) and Arnold. Arnold (Mrs. J. 0.)- Megan of the dark isle. 8vo. 74 x5, pp. 328, 6s. A. RIVERS, Apr. 14",Arnold,E. C.,Megan of the dark isle,A. RIVERS,6s.,0.3,8vo.,"Arnold (E. C.) see Jacob (T. E.) and Arnold. Arnold (Mrs. J. 0.)- Megan of the dark isle. 8vo. 74 x5, pp. 328, 6s. A. RIVERS, Apr. 14",E. C. Arnold,"['Arnold (E. C.)', 'Arnold (Mrs. J. 0.)']",,Apr. 14,
325,"Amold (Matthew)-Essays : including essays in criticism, 1865, on translating Homer (with F. W. Newman's Reply), and five other essays now for the first time collected. Cr. 8vo. 71 X5, pp. 478, is. 6d. net and 2s. (Oxford India paper poets). Cr. 8vo. 7) X5. 4s. 6d. net MILFORD, June 14",Amold,Matthew,Essays : including essays in criticism,MILFORD,4s. 6d.,0.225,8vo.,"Amold (Matthew)-Essays : including essays in criticism, 1865, on translating Homer (with F. W. Newman's Reply), and five other essays now for the first time collected. Cr. 8vo. 71 X5, pp. 478, is. 6d. net and 25. (Oxford India paper poets). Cr. 8vo. 7) X5. 45. 6d. net MILFORD, June 14",Matthew Amold,['Amold (Matthew)'],,June 14,net
326,"Arnold (W. F.) see Bullen (F. T.) and Arnold. Arnold (Whately C.)--Royal railways with uni- form rates. Cr. 8vo., pp. 62, swd. 6d. net SIMPKIN, Jan. 14",Arnold,W. F.,Royal railways with uni- form rates,SIMPKIN,6d.,0.025,8vo.,"Arnold (W. F.) see Bullen (F. T.) and Arnold. Arnold (Whately C.)--Royal railways with uni- form rates. Cr. 8vo., pp. 62, swd. 6d. net SIMPKIN, Jan. 14",W. F. Arnold,"['Arnold (W. F.)', 'Arnold (Whately C.)']",,Jan. 14,net
327,"Arthur (Frederick) — The Great attempt. Cr. 8vo. 78 x5, pp. 312, 6s. MURRAY, Feb. 14",Arthur,Frederick,The Great attempt,MURRAY,6s.,0.3,8vo.,"Arthur (Frederick) — The Great attempt. Cr. 8vo. 78 x5, pp. 312, 6s. MURRAY, Feb. 14",Frederick Arthur,['Arthur (Frederick)'],,Feb. 14,
329,"Artzibashef (Michael) —Sanine. Cr. 8vo. 71 x5, pp. 316, 6s. .M. SECKER, Oct. 14",Artzibashef,Michael,Sanine,M. SECKER,6s.,0.3,8vo.,"Artzibashef (Michael) —Sanine. Cr. 8vo. 71 x5, pp. 316, 6s. .M. SECKER, Oct. 14",Michael Artzibashef,['Artzibashef (Michael)'],,Oct. 14,
330,"Arundel (Louis)-Lorenzo de Medici : a drama of the Renaissance, in 4 acts. Cr. 8vo., 2s. 6d. net BELL, Nov. 14",Arundel,Louis,"Lorenzo de Medici : a drama of the Renaissance, in",BELL,2s. 6d.,0.125,8vo.,"Arundel (Louis)-Lorenzo de Medici : a drama of the Renaissance, in 4 acts. Cr. 8vo., 25. 6d. net BELL, Nov. 14",Louis Arundel,['Arundel (Louis)'],,Nov. 14,net
332,"Ashbee (C. R.)—The Hamptonshire experiment in educatio Cr. 8vo. 71 X 5, pp. 178, 3s. net G. ALLEN, Jan. 14",Ashbee,C. R.,The Hamptonshire experiment in educatio,G. ALLEN,3s.,0.15,8vo.,"Ashbee (C. R.)—The Hamptonshire experiment in educatio Cr. 8vo. 71 X 5, pp. 178, 3s. net G. ALLEN, Jan. 14",C. R. Ashbee,['Ashbee (C. R.)'],,Jan. 14,net
333,"Ashhurst (A. P. C.)—Surgery : its principles and practice. 8vo. 28s. net; -Persian, 32s. net HIRSCHFELD, Aug. 14",Ashhurst,A. P. C.,Surgery : its principles and practice,HIRSCHFELD,32s.,1.6,8vo.,"Ashhurst (A. P. C.)—Surgery : its principles and practice. 8vo. 285. net; -Persian, 325. net HIRSCHFELD, Aug. 14",A. P. C. Ashhurst,['Ashhurst (A. P. C.)'],,Aug. 14,net
334,"Ashley (William James) — The Economic organi- sation of England : an outline history. Cr. 8vo. 8 X 51, pp. 222, 2s. 6d. net LONGMANS, June 14",Ashley,William James,The Economic organi- sation of England : an outline history,LONGMANS,2s. 6d.,0.125,8vo.,"Ashley (William James) — The Economic organi- sation of England : an outline history. Cr. 8vo. 8 X 51, pp. 222, 25. 6d. net LONGMANS, June 14",William James Ashley,['Ashley (William James)'],,June 14,net
335,"Ashley (W. J.)-The War in its economic aspects. Cr. 8vo. swd. 2d. net (Oxford pamphlets, 1914) MILFORD, Dec. 14",Ashley,W. J.,The War in its economic aspects,MILFORD,2d.,0.008333333333333333,8vo.,"Ashley (W. J.)-The War in its economic aspects. Cr. 8vo. swd. 2d. net (Oxford pamphlets, 1914) MILFORD, Dec. 14",W. J. Ashley,['Ashley (W. J.)'],,Dec. 14,net
336,"Ashley-Cooper (F. S.) see Harris (Lord) and Ashley-Cooper. Ashton (Harold)-First from the front. Cr. 8vo. 71 x 41, pp. 168, 2s. 6d. net..PEARSON, Od, 14",Ashley-Cooper,F. S.,First from the front,PEARSON,2s. 6d.,0.125,8vo.,"Ashley-Cooper (F. S.) see Harris (Lord) and Ashley-Cooper. Ashton (Harold)-First from the front. Cr. 8vo. 71 x 41, pp. 168, 25. 6d. net..PEARSON, Od, 14",F. S. Ashley-Cooper,"['Ashley-Cooper (F. S.)', 'Ashton (Harold)']",,"Od, 14",net
337,"Ash worth (Margaret) ---Sky songs : music by W. Irwin Hunt. 8vo. 2s. 6d. net PITMAN, Nov. 14",Ash worth,Margaret,Sky songs : music by W. Irwin Hunt,PITMAN,2s. 6d.,0.125,8vo.,"Ash worth (Margaret) ---Sky songs : music by W. Irwin Hunt. 8vo. 2s. 6d. net PITMAN, Nov. 14",Margaret Ash worth,['Ash worth (Margaret)'],,Nov. 14,net
338,"Asiatic Society (Royal) : Straits Branch-Journal, No. 66. 8vo. 9 X6, swd. 7s. 6d. net WESLEY, Aug. 14",Asiatic Society,Royal,Straits Branch-Journal,WESLEY,7s. 6d.,0.375,8vo.,"Asiatic Society (Royal) : Straits Branch-Journal, No. 66. 8vo. 9 X6, swd. 7s. 6d. net WESLEY, Aug. 14",Royal Asiatic Society,['Asiatic Society (Royal)'],,Aug. 14,net
339,"Askew (Alice and Claude)-Araby's husband. 8vo. swd. 6d... HURST & B., Apr. 14",Askew,Alice,Araby's husband,HURST & B.,6d.,0.025,8vo.,"Askew (Alice and Claude)-Araby's husband. 8vo. swd. 6d... HURST & B., Apr. 14",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Apr. 14,
343,"Astronomical Society (Royal)--Monthly notices. Vol. 74, No. 6. 2 plates. 8vo. 81x51, pp. 66, swd. 28. 6d. net . WESLEY, May 14",Astronomical Society,Royal,Monthly notices,WESLEY,6d.,0.025,8vo.,"Astronomical Society (Royal)--Monthly notices. Vol. 74, No. 6. 2 plates. 8vo. 81x51, pp. 66, swd. 28. 6d. net . WESLEY, May 14",Royal Astronomical Society,['Astronomical Society (Royal)'],,May 14,net
345,"Atherton (Gertrude)-California : an intimate history. Illus. 8vo. 9 X54, pp. 342, 7s. 6d. net HARPER, Nov. 14",Atherton,Gertrude,California : an intimate history,HARPER,7s. 6d.,0.375,8vo.,"Atherton (Gertrude)-California : an intimate history. Illus. 8vo. 9 X54, pp. 342, 75. 6d. net HARPER, Nov. 14",Gertrude Atherton,['Atherton (Gertrude)'],,Nov. 14,net
346,"Atherton (Gertrude) —Perch of the Devil. Cr. 8vo. 74 X 5, pp. 382, 6s. ....MURRAY, Sep. 14",Atherton,Gertrude,Perch of the Devil,MURRAY,6s.,0.3,8vo.,"Atherton (Gertrude) —Perch of the Devil. Cr. 8vo. 74 X 5, pp. 382, 6s. ....MURRAY, Sep. 14",Gertrude Atherton,['Atherton (Gertrude)'],,Sep. 14,
348,"Atkins (G. G.)–Pilgrims of the lonely_road. Cr. 8vo., 6s. net .REVELL, Feb. 14",Atkins,G. G.,Pilgrims of the lonely_road,REVELL,6s.,0.3,8vo.,"Atkins (G. G.)–Pilgrims of the lonely_road. Cr. 8vo., 6s. net .REVELL, Feb. 14",G. G. Atkins,['Atkins (G. G.)'],,Feb. 14,net
349,"Atkins (Walter)-The Principles of automatic telephony. Cr. 8vo. 71 x 4, pp. 54, 2s. net THE ELECTRICIAN, Jan. 14",Atkins,Walter,The Principles of automatic telephony,THE ELECTRICIAN,2s.,0.1,8vo.,"Atkins (Walter)-The Principles of automatic telephony. Cr. 8vo. 71 x 4, pp. 54, 2s. net THE ELECTRICIAN, Jan. 14",Walter Atkins,['Atkins (Walter)'],,Jan. 14,net
350,"Atkinson (G. A.)-G. H. Darby, captain of the Wyrley gang : an investigation. 8vo. swd. 2d. T. KIRBY, May 14",Atkinson,G. A.,"G. H. Darby, captain of the Wyrley gang : an investigation",T. KIRBY,2d.,0.008333333333333333,8vo.,"Atkinson (G. A.)-G. H. Darby, captain of the Wyrley gang : an investigation. 8vo. swd. 2d. T. KIRBY, May 14",G. A. Atkinson,['Atkinson (G. A.)'],,May 14,
352,"Atteridge (A. Hilliard)-Famous land fights. Cr. 8vo. 78 X 5, pp. 342, 6s. net METHUEN, Oct. 14",Atteridge,A. Hilliard,Famous land fights,METHUEN,6s.,0.3,8vo.,"Atteridge (A. Hilliard)-Famous land fights. Cr. 8vo. 78 X 5, pp. 342, 6s. net METHUEN, Oct. 14",A. Hilliard Atteridge,['Atteridge (A. Hilliard)'],,Oct. 14,net
353,"Atteridge (A. Hilliard)—The First phase of the great war Illus. Imp. 8vo. 111*7), pp. 244, canvas, 5s. net (“Graphic extras) HODDER & S., Nov. 14",Atteridge,A. Hilliard,The First phase of the great war,HODDER & S.,5s.,0.25,8vo.,"Atteridge (A. Hilliard)—The First phase of the great war Illus. Imp. 8vo. 111*7), pp. 244, canvas, 5s. net (“Graphic extras) HODDER & S., Nov. 14",A. Hilliard Atteridge,['Atteridge (A. Hilliard)'],,Nov. 14,net
358,"Aungst (R. H. H.)—Technical chemical analysis. 4to, swd., 4s. 6d. net .CHAPMAN & H., Mar. 14",Aungst,R. H. H.,Technical chemical analysis,CHAPMAN & H.,4s. 6d.,0.225,"4to,","Aungst (R. H. H.)—Technical chemical analysis. 4to, swd., 45. 6d. net .CHAPMAN & H., Mar. 14",R. H. H. Aungst,['Aungst (R. H. H.)'],,Mar. 14,net
359,"Austen (Jane) Sense and sensibility. Edit., with intro., notes, and queries, by E. L. Miller. 12mo., 1s. net .MACMILLAN, Jan. 14",Austen,Jane,Sense and sensibility,MACMILLAN,1s.,0.05,12mo.,"Austen (Jane) Sense and sensibility. Edit., with intro., notes, and queries, by E. L. Miller. 12mo., Is. net .MACMILLAN, Jan. 14",Jane Austen,['Austen (Jane)'],,Jan. 14,net
360,"Austen (Sir William C. Roberts-) see Roberts- Austen. Austin (H. R.)—How to swim. With 15 illus. Cr. 8vo. 6} X41, pp. 126, 1s. net METHUEN, Aug. 14",Austen,Sir William C. Roberts-,How to swim,METHUEN,1s.,0.05,8vo.,"Austen (Sir William C. Roberts-) see Roberts- Austen. Austin (H. R.)—How to swim. With 15 illus. Cr. 8vo. 6} X41, pp. 126, Is. net METHUEN, Aug. 14",Sir William C. Roberts- Austen,"['Austen (Sir William C. Roberts-)', 'Austin (H. R.)']",,Aug. 14,net
367,"Auzas (Auguste) Les Poètes Français du XIXe Siècle, 1800-1887. Étude prosodique et littér- aire. Cr. 8vo., pp. 316, 3s. 6d. (Clarendon Press) MILFORD, June 14",Auzas,Auguste,Les Poètes Français du XIXe Siècle,MILFORD,3s. 6d.,0.175,8vo.,"Auzas (Auguste) Les Poètes Français du XIXe Siècle, 1800-1887. Étude prosodique et littér- aire. Cr. 8vo., pp. 316, 35. 6d. (Clarendon Press) MILFORD, June 14",Auguste Auzas,['Auzas (Auguste)'],,June 14,
369,"Averill (Mary)-Japanese flower arrangement applied to Western needs. Illus. 4to. 91 x6}, pp. 218, 6s. net LANE, Mar. 14",Averill,Mary,Japanese flower arrangement applied to Western needs,LANE,6s.,0.3,4to.,"Averill (Mary)-Japanese flower arrangement applied to Western needs. Illus. 4to. 91 x6}, pp. 218, 6s. net LANE, Mar. 14",Mary Averill,['Averill (Mary)'],,Mar. 14,net
374,"Ayscough (H. G. C. Perry.) see Perry-Ayscough. Ayscough (John)—Monksbridge. Cr. 8vo. 74 x 44, pp. 338, 6s. ..CHIATTO, Feb. 14",Ayscough,H. G. C. Perry.,Monksbridge,CHIATTO,6s.,0.3,8vo.,"Ayscough (H. G. C. Perry.) see Perry-Ayscough. Ayscough (John)—Monksbridge. Cr. 8vo. 74 x 44, pp. 338, 6s. ..CHIATTO, Feb. 14",H. G. C. Perry. Ayscough,"['Ayscough (H. G. C. Perry.)', 'Ayscough (John)']",,Feb. 14,
375,"Ayscough (John)-San Celestino : an essay in reconstruction. New edit., with intro. and notes. Cr. 8vo. 71 x 44, pp. 340, 2s. net SMITH, E., Aug. 14",Ayscough,John,San Celestino : an essay in reconstruction,"SMITH, E.",2s.,0.1,8vo.,"Ayscough (John)-San Celestino : an essay in reconstruction. New edit., with intro. and notes. Cr. 8vo. 71 x 44, pp. 340, 25. net SMITH, E., Aug. 14",John Ayscough,['Ayscough (John)'],,Aug. 14,net
378,"Bacon (Benjamin W.)-Christianity old and new. Cr. 8vo. 71 X41, pp. 184, 4s: 6d. net MILFORD, Apr. 14",Bacon,Benjamin W.,Christianity old and new,MILFORD,6d.,0.025,8vo.,"Bacon (Benjamin W.)-Christianity old and new. Cr. 8vo. 71 X41, pp. 184, 4s: 6d. net MILFORD, Apr. 14",Benjamin W. Bacon,['Bacon (Benjamin W.)'],,Apr. 14,net
379,"Bacon (Lord)— Selected essays : set for the Certificate Examination, 191s. Edit. by A. F. Watt. Cr. 8vo., pp. 72, swd. is. 6d. CLIVE, Apr. 14",Bacon,Lord,Selected essays : set for the Certificate Examination,CLIVE,6d.,0.025,8vo.,"Bacon (Lord)— Selected essays : set for the Certificate Examination, 1915. Edit. by A. F. Watt. Cr. 8vo., pp. 72, swd. is. 6d. CLIVE, Apr. 14",Lord Bacon,['Bacon (Lord)'],,Apr. 14,
381,"Bacon (J. D.)-To-day's daughter. Cr. 8vo. 6s. APPLETON, Nov. 14",Bacon,J. D.,To-day's daughter,APPLETON,6s.,0.3,8vo.,"Bacon (J. D.)-To-day's daughter. Cr. 8vo. 6s. APPLETON, Nov. 14",J. D. Bacon,['Bacon (J. D.)'],,Nov. 14,
384,"Baddeley (W. St. Clair)—Place-names of Glouces- tershire : a handbook. Cr. 8vo. 74 X5, pp. 216, bds. 5s, net .J. BELLOWS, Dec. 13 Baden-Powell (Sir Robert)—Quick training for war : a few practical suggestions illustrated by diagrams. 16mo., pp. 114, 1s. net H. JENKINS, Sep. 14",Baddeley,W. St. Clair,Place-names of Glouces- tershire : a handbook,H. JENKINS,1s.,0.05,8vo.,"Baddeley (W. St. Clair)—Place-names of Glouces- tershire : a handbook. Cr. 8vo. 74 X5, pp. 216, bds. 5s, net .J. BELLOWS, Dec. 13 Baden-Powell (Sir Robert)—Quick training for war : a few practical suggestions illustrated by diagrams. 16mo., pp. 114, Is. net H. JENKINS, Sep. 14",W. St. Clair Baddeley,['Baddeley (W. St. Clair)'],,Sep. 14,net
386,"Baedeker (Karl)-Egypt and the Sudan. 7th remodelled edit. 12mo., 15s. net UNWIN, Jan. 14",Baedeker,Karl,Egypt and the Sudan,UNWIN,15s.,0.75,12mo.,"Baedeker (Karl)-Egypt and the Sudan. 7th remodelled edit. 12mo., 155. net UNWIN, Jan. 14",Karl Baedeker,['Baedeker (Karl)'],,Jan. 14,net
387,"Baedeker (Karl)-Russia : with Teheran, Port Arthur, and Peking. 12mo., pp. 654, 18s, net UNWIN, Apr. 14",Baedeker,Karl,"Russia : with Teheran, Port Arthur, and Peking",UNWIN,18s.,0.9,12mo.,"Baedeker (Karl)-Russia : with Teheran, Port Arthur, and Peking. 12mo., pp. 654, 18s, net UNWIN, Apr. 14",Karl Baedeker,['Baedeker (Karl)'],,Apr. 14,net
388,"Baedeker (Karl)—Southern France. 6th re- vised edit. 12mo., 8s. net ..UNWIN, Jan. 14",Baedeker,Karl,Southern France,UNWIN,8s.,0.4,12mo.,"Baedeker (Karl)—Southern France. 6th re- vised edit. 12mo., 8s. net ..UNWIN, Jan. 14",Karl Baedeker,['Baedeker (Karl)'],,Jan. 14,net
389,"Baedeker (Karl) - Southern Germany. 12th rev. edit. 12mo. 6s, net .. UNWIN, Aug. 14",Baedeker,Karl,Southern Germany,UNWIN,6s.,0.3,12mo.,"Baedeker (Karl) - Southern Germany. 12th rev. edit. 12mo. 6s, net .. UNWIN, Aug. 14",Karl Baedeker,['Baedeker (Karl)'],,Aug. 14,net
