,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
173,"Anderson (J. W.)-Shipmasters' Business Com- panion, including Hints to Young Shipmasters on Insurance, Shipmasters' Business, &c. 12mo. pp. 116, 3s. 6d. net ....J. BROWN, Oct. 06",Anderson,J. W.,"Shipmasters' Business Com- panion, including Hints to Young Shipmasters on Insurance, Shipmasters' Business, &c",J. BROWN,3s. 6d.,12mo.,"Anderson (J. W.)-Shipmasters' Business Com- panion, including Hints to Young Shipmasters on Insurance, Shipmasters' Business, &c. 12mo. pp. 116, 3s. 6d. net ....J. BROWN, Oct. 06",J. W. Anderson,['Anderson (J. W.)'],,Oct. 06,net
174,"Anderson (R., Sir)-Sidelights on the Home Rule Movement: Personal Reminiscences, 1867- 89. 8vo. 9 x 54, pp. 248,9s. net...MURRAY, May 06",Anderson,"R., Sir",Sidelights on the Home Rule Movement: Personal Reminiscences,MURRAY,9s.,8vo.,"Anderson (R., Sir)-Sidelights on the Home Rule Movement: Personal Reminiscences, 1867- 89. 8vo. 9 x 54, pp. 248,9s. net...MURRAY, May 06","R., Sir Anderson","['Anderson (R., Sir)']",,May 06,net
175,"Anderton (1sabella M.)-Tuscan Folk-Lore and Sketches, together with some other Papers. Edit., with a Biographical Note. Cr. 8vo. 71 × 41, pp. 272, 2s. 6d. net.........A. FAIRBAIRNS, Jan. 06",Anderton,1sabella M.,"Tuscan Folk-Lore and Sketches, together with some other Papers",A. FAIRBAIRNS,2s. 6d.,8vo.,"Anderton (Isabella M.)-Tuscan Folk-Lore and Sketches, together with some other Papers. Edit., with a Biographical Note. Cr. 8vo. 71 × 41, pp. 272, 2s. 6d. net.........A. FAIRBAIRNS, Jan. 06",1sabella M. Anderton,['Anderton (1sabella M.)'],,Jan. 06,net
176,"Andrew (A. W.)-Rifle Fire and Higher Individual Training of the Soldier. 8vo. 9 × 54, pp. 258, 6s. net THACKER, June 06",Andrew,A. W.,Rifle Fire and Higher Individual Training of the Soldier,THACKER,6s.,8vo.,"Andrew (A. W.)-Rifle Fire and Higher Individual Training of the Soldier. 8vo. 9 × 54, pp. 258, 6s. net THACKER, June 06",A. W. Andrew,['Andrew (A. W.)'],,June 06,net
177,"Andrewes (L.)-Bishop of Winchester. 82mo. 4× 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Minia- ture Lib. of Devotion) ......SEELEY, Oct. 06",Andrewes,L.,Bishop of Winchester,SEELEY,1s. 6d.,82mo.,"Andrewes (L.)-Bishop of Winchester. 82mo. 4× 24, pp. 160, 1s. net; lthr. 1s. 6d. net (Minia- ture Lib. of Devotion) ......SEELEY, Oct. 06",L. Andrewes,['Andrewes (L.)'],,Oct. 06,net
178,"Andrews (H. R.)-Midwifery for Nurses. Illus. Cr. 8vo. 7 × 5, pp. 320, 4s. 6d. net E. ARNOLD, Oct. 06",Andrews,H. R.,Midwifery for Nurses,E. ARNOLD,4s. 6d.,8vo.,"Andrews (H. R.)-Midwifery for Nurses. Illus. Cr. 8vo. 7 × 5, pp. 320, 4s. 6d. net E. ARNOLD, Oct. 06",H. R. Andrews,['Andrews (H. R.)'],,Oct. 06,net
180,"Anethan (Baroness Albert d')-It Happened in Japan. Cr. 8vo. 74 × 5, pp. 380, 6s. BROWN, LANGHAM, Sep. 06",Anethan,Baroness Albert d',It Happened in Japan,"BROWN, LANGHAM",6s.,8vo.,"Anethan (Baroness Albert d')-It Happened in Japan. Cr. 8vo. 74 × 5, pp. 380, 6s. BROWN, LANGHAM, Sep. 06",Baroness Albert d' Anethan,"[""Anethan (Baroness Albert d')""]",,Sep. 06,
181,"Angelico (Fra). Roy. 8vo. 9 × 63, 3s. 6d. net (Newnes' Art Lib.) ..NEWNES, Jan. 06",Angelico,Fra,Roy,NEWNES,3s. 6d.,8vo.,"Angelico (Fra). Roy. 8vo. 9 × 63, 3s. 6d. net (Newnes' Art Lib.) ..NEWNES, Jan. 06",Fra Angelico,['Angelico (Fra)'],,Jan. 06,net
196,"Anwyl (E.)-Celtic Religion in Pre-Christian Times. 12mo. pp. 78, 1s. net (Religions Ancient and Modern) ..CONSTABLE, May 06",Anwyl,E.,Celtic Religion in Pre-Christian Times,CONSTABLE,1s.,12mo.,"Anwyl (E.)-Celtic Religion in Pre-Christian Times. 12mo. pp. 78, 1s. net (Religions Ancient and Modern) ..CONSTABLE, May 06",E. Anwyl,['Anwyl (E.)'],,May 06,net
198,"Appleton (G. W.)-Ingenious Captain Cobbs. Cr. 8vo. 74 x 5, pp. 270, 6s.... ........LONG, Sep. 06",Appleton,G. W.,Ingenious Captain Cobbs,LONG,6s.,8vo.,"Appleton (G. W.)-Ingenious Captain Cobbs. Cr. 8vo. 74 x 5, pp. 270, 6s.... ........LONG, Sep. 06",G. W. Appleton,['Appleton (G. W.)'],,Sep. 06,
206,"Archer (W. H.)-Souls of Men. Cr. 8vo. 1s. 6d. net STOCKWELL, Sep. 06",Archer,W. H.,Souls of Men,STOCKWELL,1s. 6d.,8vo.,"Archer (W. H.)-Souls of Men. Cr. 8vo. 1s. 6d. net STOCKWELL, Sep. 06",W. H. Archer,['Archer (W. H.)'],,Sep. 06,net
207,"Argyll (Dowager Duchess of)-Geo. Douglas, Eighth Duke of Argyll, K.G., K.T. (1823-1900). Autobiography and Memoirs. 2 vols. Portr., illus. Med. 8vo. 9 × 6, pp. 1254, 36s. net MURRAY, May 06",Argyll,Dowager Duchess of,Geo,MURRAY,36s.,8vo.,"Argyll (Dowager Duchess of)-Geo. Douglas, Eighth Duke of Argyll, K.G., K.T. (1823-1900). Autobiography and Memoirs. 2 vols. Portr., illus. Med. 8vo. 9 × 6, pp. 1254, 36s. net MURRAY, May 06",Dowager Duchess of Argyll,['Argyll (Dowager Duchess of)'],,May 06,net
208,"Aria (Mrs.)-Costume: Fanciful, Historical, and Theatrical. Illus. by Percy Anderson. 8vo. 9 × 5, pp. 274, 10s. 6d. net...MACMILLAN, Dec. 06",Aria,Mrs.,"Costume: Fanciful, Historical, and Theatrical",MACMILLAN,10s. 6d.,8vo.,"Aria (Mrs.)-Costume: Fanciful, Historical, and Theatrical. Illus. by Percy Anderson. 8vo. 9 × 5, pp. 274, 10s. 6d. net...MACMILLAN, Dec. 06",Mrs. Aria,['Aria (Mrs.)'],,Dec. 06,net
209,"Aria (Mrs.)-Woman and the Motor Car. Being the Autobiography of an Automobilist. 12 plates. 8vo. 8 x 54, pp. 344, 10s. 6d. net APPLETON, May 06",Aria,Mrs.,Woman and the Motor Car,APPLETON,10s. 6d.,8vo.,"Aria (Mrs.)-Woman and the Motor Car. Being the Autobiography of an Automobilist. 12 plates. 8vo. 8 x 54, pp. 344, 10s. 6d. net APPLETON, May 06",Mrs. Aria,['Aria (Mrs.)'],,May 06,net
214,"Arcy (G. J. A. d')—St. Aidan, Apostle of England. Dramatic tragedy in 2 Acts. Cr. 8vo. swd. 1s. net SKEFFINGTON, Mar. 06",Arcy,G. J. A. d',St,SKEFFINGTON,1s.,8vo.,"Arcy (G. J. A. d')—St. Aidan, Apostle of England. Dramatic tragedy in 2 Acts. Cr. 8vo. swd. 1s. net SKEFFINGTON, Mar. 06",G. J. A. d' Arcy,"[""Arcy (G. J. A. d')""]",,Mar. 06,net
215,"Arden (A. H.)-Progressive Grammar of Telugu Language. Copious examples, exercises. 2nd edit. Roy. 8vo. 10 × 64, pp. 364, 6s. net SIMPKIN, Jan. 06",Arden,A. H.,Progressive Grammar of Telugu Language,SIMPKIN,6s.,8vo.,"Arden (A. H.)-Progressive Grammar of Telugu Language. Copious examples, exercises. 2nd edit. Roy. 8vo. 10 × 64, pp. 364, 6s. net SIMPKIN, Jan. 06",A. H. Arden,['Arden (A. H.)'],,Jan. 06,net
216,"Ardill (J. Roche)-Forgotten Facts of Irish History. 8vo. 8 × 5, pp. 106, 2s. 6d. net SIMPKIN, Jan. 06",Ardill,J. Roche,Forgotten Facts of Irish History,SIMPKIN,2s. 6d.,8vo.,"Ardill (J. Roche)-Forgotten Facts of Irish History. 8vo. 8 × 5, pp. 106, 2s. 6d. net SIMPKIN, Jan. 06",J. Roche Ardill,['Ardill (J. Roche)'],,Jan. 06,net
217,"Arkwright (W.)-Pointer and his Predecessors. Illus. History of the Pointing Dog from the earliest times. Pop. ed. 8vo. 9×53, pp. 290, 7s. 6d. net ..............A. L. HUMPHREYS, Nov. 06",Arkwright,W.,Pointer and his Predecessors,A. L. HUMPHREYS,7s. 6d.,8vo.,"Arkwright (W.)-Pointer and his Predecessors. Illus. History of the Pointing Dog from the earliest times. Pop. ed. 8vo. 9×53, pp. 290, 7s. 6d. net ..............A. L. HUMPHREYS, Nov. 06",W. Arkwright,['Arkwright (W.)'],,Nov. 06,net
219,"Armitage (F. P.)-History of Chemistry. Cr. 8vo. 73× 5, pp. 286, 6s..........LONGMANS, Sep. 06",Armitage,F. P.,History of Chemistry,LONGMANS,6s.,8vo.,"Armitage (F. P.)-History of Chemistry. Cr. 8vo. 73× 5, pp. 286, 6s..........LONGMANS, Sep. 06",F. P. Armitage,['Armitage (F. P.)'],,Sep. 06,
220,"Armour (J. Ogden) — The Packers and the People. Illus. Cr. 8vo. 8 x 5, pp. 380, 6s. net T. W. LAURIE, Sep. 06",Armour,J. Ogden,The Packers and the People,T. W. LAURIE,6s.,8vo.,"Armour (J. Ogden) — The Packers and the People. Illus. Cr. 8vo. 8 x 5, pp. 380, 6s. net T. W. LAURIE, Sep. 06",J. Ogden Armour,['Armour (J. Ogden)'],,Sep. 06,net
223,"Armstrong (G. C.)-Richard Acland Armstrong. A Memoir. With Selected Sermons and an In- troductory Letter by Philip H. Wicksteed. Cr. 8vo. 7×5, pp. 820, 5s. net ...P. GREEN, Jan. 06",Armstrong,G. C.,Richard Acland Armstrong,P. GREEN,5s.,8vo.,"Armstrong (G. C.)-Richard Acland Armstrong. A Memoir. With Selected Sermons and an In- troductory Letter by Philip H. Wicksteed. Cr. 8vo. 7×5, pp. 820, 5s. net ...P. GREEN, Jan. 06",G. C. Armstrong,['Armstrong (G. C.)'],,Jan. 06,net
224,"Armstrong (R. A.)-God and the Soul. Essay towards Fundamental Religion. 4th edit. Cr. 8vo. 74 × 44, pp. 190, 2s. net...P. GREEN, June 06",Armstrong,R. A.,God and the Soul,P. GREEN,2s.,8vo.,"Armstrong (R. A.)-God and the Soul. Essay towards Fundamental Religion. 4th edit. Cr. 8vo. 74 × 44, pp. 190, 2s. net...P. GREEN, June 06",R. A. Armstrong,['Armstrong (R. A.)'],,June 06,net
225,"Armstrong (R. A.)-Martineau's 'Study of Religion,' an Analysis and Appreciation. New edit. 12mo. pp. 182, 1s. ......J. CLARKE, Apr. 06",Armstrong,R. A.,"Martineau's 'Study of Religion,' an Analysis and Appreciation",J. CLARKE,1s.,12mo.,"Armstrong (R. A.)-Martineau's 'Study of Religion,' an Analysis and Appreciation. New edit. 12mo. pp. 182, 1s. ......J. CLARKE, Apr. 06",R. A. Armstrong,['Armstrong (R. A.)'],,Apr. 06,
226,"Armstrong (T.)-My Life in Connaught. With Sketches of Mission Work in the West. Cr. 8vo. 6s. net.......... .....E. STOCK, July 06",Armstrong,T.,My Life in Connaught,E. STOCK,6s.,8vo.,"Armstrong (T.)-My Life in Connaught. With Sketches of Mission Work in the West. Cr. 8vo. 6s. net.......... .....E. STOCK, July 06",T. Armstrong,['Armstrong (T.)'],,July 06,net
227,"Armstrong (W., Sir)—Art of Velasquez. New edit. Imp. 8vo. 8s. 6d. net (Portfolio Mono- graphs) ..SEELEY, Mar. 06",Armstrong,"W., Sir",Art of Velasquez,SEELEY,8s. 6d.,8vo.,"Armstrong (W., Sir)—Art of Velasquez. New edit. Imp. 8vo. 8s. 6d. net (Portfolio Mono- graphs) ..SEELEY, Mar. 06","W., Sir Armstrong","['Armstrong (W., Sir)']",,Mar. 06,net
283,"Arnold (A. C.)-The Englishman, in Anecdote and Story. Cr. 8vo. pp. 224, swd. 1s. net ......... E. MACKAY, Aug. 06",Arnold,A. C.,"The Englishman, in Anecdote and Story",E. MACKAY,1s.,8vo.,"Arnold (A. C.)-The Englishman, in Anecdote and Story. Cr. 8vo. pp. 224, swd. 1s. net ......... E. MACKAY, Aug. 06",A. C. Arnold,['Arnold (A. C.)'],,Aug. 06,net
284,"Arnold (A. C.)-The Englishman, in Anecdote and Story. Cr. 8vo. 74 × 5, pp. 224, 2s. 6d. net E. MACKAY, Oct. 06",Arnold,A. C.,"The Englishman, in Anecdote and Story",E. MACKAY,2s. 6d.,8vo.,"Arnold (A. C.)-The Englishman, in Anecdote and Story. Cr. 8vo. 74 × 5, pp. 224, 2s. 6d. net E. MACKAY, Oct. 06",A. C. Arnold,['Arnold (A. C.)'],,Oct. 06,net
285,"Arnold (E.)-Ted Buss the Cripple. Story for Boys. Cr. 8vo. 3s. 6d. ..........DRANE, June 06",Arnold,E.,Ted Buss the Cripple,DRANE,3s. 6d.,8vo.,"Arnold (E.)-Ted Buss the Cripple. Story for Boys. Cr. 8vo. 3s. 6d. ..........DRANE, June 06",E. Arnold,['Arnold (E.)'],,June 06,
286,"Arnold (G. F.)-Psychology applied to Legal Evidence. 8vo. 12s. net ..THACKER, Dec. 06",Arnold,G. F.,Psychology applied to Legal Evidence,THACKER,12s.,8vo.,"Arnold (G. F.)-Psychology applied to Legal Evidence. 8vo. 12s. net ..THACKER, Dec. 06",G. F. Arnold,['Arnold (G. F.)'],,Dec. 06,net
287,"Arnold (M.)--Dramas and Prize Poems. Edited by Laurie Magnus. 12mo. pp. 186, 1s. net; lthr. 2s. net (Muses' Lib.) .........ROUTLEDGE, June 06",Arnold,M.,Dramas and Prize Poems,ROUTLEDGE,2s.,12mo.,"Arnold (M.)--Dramas and Prize Poems. Edited by Laurie Magnus. 12mo. pp. 186, 1s. net; lthr. 2s. net (Muses' Lib.) .........ROUTLEDGE, June 06",M. Arnold,['Arnold (M.)'],,June 06,net
288,"Arnold (M.)-Essays. 16mo. 6 × 5, pp. 270, swd. 6s. net (Roy. Lib.)......A. L. HUMPHREYS, Oct.06",Arnold,M.,Essays,A. L. HUMPHREYS,6s.,16mo.,"Arnold (M.)-Essays. 16mo. 6 × 5, pp. 270, swd. 6s. net (Roy. Lib.)......A. L. HUMPHREYS, Oct.06",M. Arnold,['Arnold (M.)'],,Oct.06,net
289,"Arnold (M.)-God and the Bible. 8vo. swd. 6d. WATTS, Mar. 06",Arnold,M.,God and the Bible,WATTS,6d.,8vo.,"Arnold (M.)-God and the Bible. 8vo. swd. 6d. WATTS, Mar. 06",M. Arnold,['Arnold (M.)'],,Mar. 06,
290,"Arnold (M.)-Merope. To which is appended the Electra of Sophocles. Trans. by Robert Whitelaw, edit. by J. Churton Collins. Cr. 8vo. 8s. 6d....... ..H. FROWDE, Apr. 06",Arnold,M.,Merope,H. FROWDE,8s. 6d.,8vo.,"Arnold (M.)-Merope. To which is appended the Electra of Sophocles. Trans. by Robert Whitelaw, edit. by J. Churton Collins. Cr. 8vo. 8s. 6d....... ..H. FROWDE, Apr. 06",M. Arnold,['Arnold (M.)'],,Apr. 06,
291,"Arnold (M.)-Poems. Edited by Laurie Magnus. 12mo. pp. 320, 1s. net; Ithr. 2s. net (Muses' Lib.) ROUTLEDGE, June 06",Arnold,M.,Poems,ROUTLEDGE,2s.,12mo.,"Arnold (M.)-Poems. Edited by Laurie Magnus. 12mo. pp. 320, 1s. net; Ithr. 2s. net (Muses' Lib.) ROUTLEDGE, June 06",M. Arnold,['Arnold (M.)'],,June 06,net
292,"Arnold (M.)-Poems. Intro. by Alice Meynell. 12mo. pp. 370, 1s. 6d. net; lthr. 2s. 6d. net (Red Letter Lib.) ...BLACKIE, Dec. 06",Arnold,M.,Poems,BLACKIE,2s. 6d.,12mo.,"Arnold (M.)-Poems. Intro. by Alice Meynell. 12mo. pp. 370, 1s. 6d. net; lthr. 2s. 6d. net (Red Letter Lib.) ...BLACKIE, Dec. 06",M. Arnold,['Arnold (M.)'],,Dec. 06,net
293,"Arnold (M.)—Selected Poems. Edit. by Richard Wilson. Cr. 8vo. 7 × 48, pp. 128, 1s. 6d. E. ARNOLD, May 06",Arnold,M.,Selected Poems,E. ARNOLD,1s. 6d.,8vo.,"Arnold (M.)—Selected Poems. Edit. by Richard Wilson. Cr. 8vo. 7 × 48, pp. 128, 1s. 6d. E. ARNOLD, May 06",M. Arnold,['Arnold (M.)'],,May 06,
294,"Arnold (M.)-The Scholar Gipsy. Cr. 8vo. 1s. net; lthr. 2s. 6d. net; swd. 6d. net (Roses of Parnassus) ..FOULIS, Sep. 06",Arnold,M.,The Scholar Gipsy,FOULIS,6d.,8vo.,"Arnold (M.)-The Scholar Gipsy. Cr. 8vo. 1s. net; lthr. 2s. 6d. net; swd. 6d. net (Roses of Parnassus) ..FOULIS, Sep. 06",M. Arnold,['Arnold (M.)'],,Sep. 06,net
295,"Arnold (M.)-The Scholar Gipsy. Cr. 8vo. vellum, 1s. net........ FOULIS, Oct. 06",Arnold,M.,The Scholar Gipsy,FOULIS,1s.,8vo.,"Arnold (M.)-The Scholar Gipsy. Cr. 8vo. vellum, 1s. net........ FOULIS, Oct. 06",M. Arnold,['Arnold (M.)'],,Oct. 06,net
296,"Arnold (M.) The Scholar Gipsy. Illus. 16mo. 1s. net; swd. 6d. net (English Masterpieces) JACK, Dec. 06",Arnold,M.,The Scholar Gipsy,JACK,6d.,16mo.,"Arnold (M.) The Scholar Gipsy. Illus. 16mo. 1s. net; swd. 6d. net (English Masterpieces) JACK, Dec. 06",M. Arnold,['Arnold (M.)'],,Dec. 06,net
297,"Arnold (M.)-The Scholar Gipsy and Thyrsis. Illustrations by E. H. New. Cr. 8vo. 73 × 5, pp. 64, 2s. 6d. net............... ..MACMILLAN, Oct. 06",Arnold,M.,The Scholar Gipsy and Thyrsis,MACMILLAN,2s. 6d.,8vo.,"Arnold (M.)-The Scholar Gipsy and Thyrsis. Illustrations by E. H. New. Cr. 8vo. 73 × 5, pp. 64, 2s. 6d. net............... ..MACMILLAN, Oct. 06",M. Arnold,['Arnold (M.)'],,Oct. 06,net
298,"Arnold (W. T.)-Roman System of Provincial Administration to Accession of Constantine the Great. New edit. rev. from author's notes by E. S. Shuckburgh. Map. 8vo. 8 × 51, pp. 306, 6s. net .B. H. BLACKWELL, Dec. 06",Arnold,W. T.,Roman System of Provincial Administration to Accession of Constantine the Great,B. H. BLACKWELL,6s.,8vo.,"Arnold (W. T.)-Roman System of Provincial Administration to Accession of Constantine the Great. New edit. rev. from author's notes by E. S. Shuckburgh. Map. 8vo. 8 × 51, pp. 306, 6s. net .B. H. BLACKWELL, Dec. 06",W. T. Arnold,['Arnold (W. T.)'],,Dec. 06,net
301,"Arrhenius (S.)-Die Nordlichter in 1sland und Groenland (Meddelanden fran K. Vetenskaps- akademiens Nobelinstitut, Vol. 1, No. 6). 2 engr. 8vo. 8 × 54, pp. 28, 1s. net WESLEY, Nov. 06",Arrhenius,S.,Die Nordlichter in,WESLEY,1s.,8vo.,"Arrhenius (S.)-Die Nordlichter in Island und Groenland (Meddelanden fran K. Vetenskaps- akademiens Nobelinstitut, Vol. 1, No. 6). 2 engr. 8vo. 8 × 54, pp. 28, 1s. net WESLEY, Nov. 06",S. Arrhenius,['Arrhenius (S.)'],,Nov. 06,net
302,"Arssu (D. Carlos H. Y.)-Technological Dic- tionary, English, Spanish, German, French. Cr. 8vo. 10s. 6d. net ...SPON, Mar. 06",Arssu,D. Carlos H. Y.,"Technological Dic- tionary, English, Spanish, German, French",SPON,10s. 6d.,8vo.,"Arssu (D. Carlos H. Y.)-Technological Dic- tionary, English, Spanish, German, French. Cr. 8vo. 10s. 6d. net ...SPON, Mar. 06",D. Carlos H. Y. Arssu,['Arssu (D. Carlos H. Y.)'],,Mar. 06,net
313,"Ashbee (C. R.)-Book of Cottages and Little Houses for Landlords, Architects, Builders, and others. With suggestions as to cost, &c. 4to. 9 x 7, pp. 140 and plates, 12s. 6d. net BATSFORD, July 06",Ashbee,C. R.,"Book of Cottages and Little Houses for Landlords, Architects, Builders, and others",BATSFORD,12s. 6d.,4to.,"Ashbee (C. R.)-Book of Cottages and Little Houses for Landlords, Architects, Builders, and others. With suggestions as to cost, &c. 4to. 9 x 7, pp. 140 and plates, 12s. 6d. net BATSFORD, July 06",C. R. Ashbee,['Ashbee (C. R.)'],,July 06,net
314,"Ashley (P.)-Local and Central Government. Comparative Study of England, France, Prussia, and the United States. 8vo. 9×54, pp. 408, 10s. 6d. net .MURRAY, Nov. 06",Ashley,P.,Local and Central Government,MURRAY,10s. 6d.,8vo.,"Ashley (P.)-Local and Central Government. Comparative Study of England, France, Prussia, and the United States. 8vo. 9×54, pp. 408, 10s. 6d. net .MURRAY, Nov. 06",P. Ashley,['Ashley (P.)'],,Nov. 06,net
315,"Ashton (J.)-Dawn of the 19th Century in England. Social Sketch of the Times. 5th edit. Cr. 8vo. 8 x 5, pp. 496, 2s. 6d. net UNWIN, Oct. 06",Ashton,J.,Dawn of the,UNWIN,2s. 6d.,8vo.,"Ashton (J.)-Dawn of the 19th Century in England. Social Sketch of the Times. 5th edit. Cr. 8vo. 8 x 5, pp. 496, 2s. 6d. net UNWIN, Oct. 06",J. Ashton,['Ashton (J.)'],,Oct. 06,net
316,"Ashton (W. E.)-Text-Book on the Practice of Gynecology. 2nd edit. 8vo. 27s. 6d. net SAUNDERS, Feb. 06",Ashton,W. E.,Text-Book on the Practice of Gynecology,SAUNDERS,27s. 6d.,8vo.,"Ashton (W. E.)-Text-Book on the Practice of Gynecology. 2nd edit. 8vo. 27s. 6d. net SAUNDERS, Feb. 06",W. E. Ashton,['Ashton (W. E.)'],,Feb. 06,net
317,"Ashworth (J. R.)-Heat, Light, and Sound. Introductory Course of Practical Exercises. Cr. 8vo. 7 x 5, pp. 186, 2s. net WHITTAKER, Nov. 06",Ashworth,J. R.,"Heat, Light, and Sound",WHITTAKER,2s.,8vo.,"Ashworth (J. R.)-Heat, Light, and Sound. Introductory Course of Practical Exercises. Cr. 8vo. 7 x 5, pp. 186, 2s. net WHITTAKER, Nov. 06",J. R. Ashworth,['Ashworth (J. R.)'],,Nov. 06,net
318,"Askew (Alice and C.)-Out of the Running. 8vo. 7 x 5, pp. 816, 6s.............EVERETT, Oct. 06",Askew,Alice,Out of the Running,EVERETT,6s.,8vo.,"Askew (Alice and C.)-Out of the Running. 8vo. 7 x 5, pp. 816, 6s.............EVERETT, Oct. 06",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Oct. 06,
319,"Askew (Alice and C.)-The Baxter Family. Cr. 8vo. 74 × 5, pp. 308, 6s. F. V. WHITE, Dec. 06",Askew,Alice,The Baxter Family,F. V. WHITE,6s.,8vo.,"Askew (Alice and C.)-The Baxter Family. Cr. 8vo. 74 × 5, pp. 308, 6s. F. V. WHITE, Dec. 06",Alice Askew,"['Askew (Alice)', 'Askew (C.)']",,Dec. 06,
321,"Askew (J. B.)-Pros and Cons. Newspaper Reader's and Debater's Guide. 4th edit. by A. M. Hyamson. Cr. 8vo. 7 × 42, pp. 240, 1s. 6d. net..... ROUTLEDGE, June 06",Askew,J. B.,Pros and Cons,ROUTLEDGE,1s. 6d.,8vo.,"Askew (J. B.)-Pros and Cons. Newspaper Reader's and Debater's Guide. 4th edit. by A. M. Hyamson. Cr. 8vo. 7 × 42, pp. 240, 1s. 6d. net..... ROUTLEDGE, June 06",J. B. Askew,['Askew (J. B.)'],,June 06,net
323,"Aston (W. D.)-Elements of the Duties and Rights of Citizenship. Cr. 8vo. pp. 122, 1s. 6d. CLIVE, Apr. 06",Aston,W. D.,Elements of the Duties and Rights of Citizenship,CLIVE,1s. 6d.,8vo.,"Aston (W. D.)-Elements of the Duties and Rights of Citizenship. Cr. 8vo. pp. 122, 1s. 6d. CLIVE, Apr. 06",W. D. Aston,['Aston (W. D.)'],,Apr. 06,
325,"Atherton (Gertrude)-Rezánov. Novel. Cr. 8vo. 7×5, pp. 346, 6s. .MURRAY, Oct. 06",Atherton,Gertrude,Rezánov,MURRAY,6s.,8vo.,"Atherton (Gertrude)-Rezánov. Novel. Cr. 8vo. 7×5, pp. 346, 6s. .MURRAY, Oct. 06",Gertrude Atherton,['Atherton (Gertrude)'],,Oct. 06,
326,"Atkinson (F.)-Mattathias, and other Poems. Cr. 8vo. 4s. 6d. net...............LONGMANS, July 06",Atkinson,F.,"Mattathias, and other Poems",LONGMANS,4s. 6d.,8vo.,"Atkinson (F.)-Mattathias, and other Poems. Cr. 8vo. 4s. 6d. net...............LONGMANS, July 06",F. Atkinson,['Atkinson (F.)'],,July 06,net
328,"Atkinson (T. Dinham)--Glossary of Terms used in English Architecture. Illus. 12mo. 7 x 44, pp. 864, 8s. 6d. net .METHUEN, Sep. 06",Atkinson,T. Dinham,Glossary of Terms used in English Architecture,METHUEN,8s. 6d.,12mo.,"Atkinson (T. Dinham)--Glossary of Terms used in English Architecture. Illus. 12mo. 7 x 44, pp. 864, 8s. 6d. net .METHUEN, Sep. 06",T. Dinham Atkinson,['Atkinson (T. Dinham)'],,Sep. 06,net
334,"Aulnoy (Countess d')-Fairy Tales. Transl. by J. R. Planché. Illus. New edit. 4to. 8 × 6, pp. 480, 5s. ..ROUTLEDGE, May 06",Aulnoy,Countess d',Fairy Tales,ROUTLEDGE,5s.,4to.,"Aulnoy (Countess d')-Fairy Tales. Transl. by J. R. Planché. Illus. New edit. 4to. 8 × 6, pp. 480, 5s. ..ROUTLEDGE, May 06",Countess d' Aulnoy,"[""Aulnoy (Countess d')""]",,May 06,
336,"Aurelius (A. M.) — Meditations. Transl. by John Jackson. Intro. by Charles Bigg. Cr. 8vo. 74×4, pp. 240, 3s. 6d. net...H. FROWDE, Dec. 06",Aurelius,A. M.,Meditations,H. FROWDE,3s. 6d.,8vo.,"Aurelius (A. M.) — Meditations. Transl. by John Jackson. Intro. by Charles Bigg. Cr. 8vo. 74×4, pp. 240, 3s. 6d. net...H. FROWDE, Dec. 06",A. M. Aurelius,['Aurelius (A. M.)'],,Dec. 06,net
338,"Aurelius (A. M.)-Thoughts. Transl. by John Jackson. 12mo. pp. 156, 1s. net; lthr. 1s. 6d. net (World's Classics) ...H. FROWDE, Nov. 06",Aurelius,A. M.,Thoughts,H. FROWDE,1s. 6d.,12mo.,"Aurelius (A. M.)-Thoughts. Transl. by John Jackson. 12mo. pp. 156, 1s. net; lthr. 1s. 6d. net (World's Classics) ...H. FROWDE, Nov. 06",A. M. Aurelius,['Aurelius (A. M.)'],,Nov. 06,net
339,"Austen (Jane)-Emma. 12mo. 7 x 41, pp. 512, 1s. net; lthr. 2s. net (Everyman's Lib.) ............ DENT, Feb. 06",Austen,Jane,Emma,DENT,2s.,12mo.,"Austen (Jane)-Emma. 12mo. 7 x 41, pp. 512, 1s. net; lthr. 2s. net (Everyman's Lib.) ............ DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,net
340,"Austen (Jane)-Mansfield Park. 12mo. 7 × 44, pp. 502, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Austen,Jane,Mansfield Park,DENT,2s.,12mo.,"Austen (Jane)-Mansfield Park. 12mo. 7 × 44, pp. 502, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,net
342,"Austen (Jane)-Pride and Prejudice. 12mo. 7 × 41, pp. 406, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Austen,Jane,Pride and Prejudice,DENT,2s.,12mo.,"Austen (Jane)-Pride and Prejudice. 12mo. 7 × 41, pp. 406, 1s. net; lthr. 2s. net (Everyman's Lib.) DENT, Feb. 06",Jane Austen,['Austen (Jane)'],,Feb. 06,net
