,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
219,"Anderson (A. T., Col.)—War services of the 62nd West Riding Divisional Artillery. With pref. by Lt.-Gen. Sir W. P. Braithwaite. Cr. 8vo. 73 X5, pp. 154, 7s. 6d. net HEFFER, Sep. '20",Anderson,"A. T., Col.",War services of the,HEFFER,7s. 6d.,8vo.,"Anderson (A. T., Col.)—War services of the 62nd West Riding Divisional Artillery. With pref. by Lt.-Gen. Sir W. P. Braithwaite. Cr. 8vo. 73 X5, pp. 154, 75. 6d. net HEFFER, Sep. '20","A. T., Col. Anderson","['Anderson (A. T., Col.)']",,Sep. '20,net
220,"Anderson (Agnes)—“ Johnnie ” of Queen Mary's Army Auxiliary Corps. Cr. 8vo. 71 X 5, pp. 191, 6s. net ..HEATH, CRANTON, Dec. 20",Anderson,Agnes,Johnnie ” of Queen Mary's Army Auxiliary Corps,"HEATH, CRANTON",6s.,8vo.,"Anderson (Agnes)—“ Johnnie ” of Queen Mary's Army Auxiliary Corps. Cr. 8vo. 71 X 5, pp. 191, 6s. net ..HEATH, CRANTON, Dec. 20",Agnes Anderson,['Anderson (Agnes)'],,Dec. 20,net
223,"Anderson (J. D.) Manual of the Bengali language. Cr. 8vo. 7s. 6d. net (Camb. guides to modern languages) CAMB. UNIV. PR., June '20",Anderson,J. D.,Manual of the Bengali language,CAMB. UNIV. PR.,7s. 6d.,8vo.,"Anderson (J. D.) Manual of the Bengali language. Cr. 8vo. 7s. 6d. net (Camb. guides to modern languages) CAMB. UNIV. PR., June '20",J. D. Anderson,['Anderson (J. D.)'],,June '20,net
224,"Anderson (J. W.)- Shipmasters' business com- panion : including hints to young ship- masters on insurance, &c., 5th ed. 18mo. 61 X41, pp. 114, 4s. 6d. net .....J. BROWN, Sep. '20",Anderson,J. W.,"Shipmasters' business com- panion : including hints to young ship- masters on insurance, &c",J. BROWN,4s. 6d.,18mo.,"Anderson (J. W.)- Shipmasters' business com- panion : including hints to young ship- masters on insurance, &c., 5th ed. 18mo. 61 X41, pp. 114, 4s. 6d. net .....J. BROWN, Sep. '20",J. W. Anderson,['Anderson (J. W.)'],,Sep. '20,net
225,"Anderson (Maurice C.)-Materia mnemonics : aids to materia medica. 7th ed. Cr. 8vo. 71 X 3, pp. 64, swd. 6d. net .W. BRYCE, May'20",Anderson,Maurice C.,Materia mnemonics : aids to materia medica,W. BRYCE,6d.,8vo.,"Anderson (Maurice C.)-Materia mnemonics : aids to materia medica. 7th ed. Cr. 8vo. 71 X 3, pp. 64, swd. 6d. net .W. BRYCE, May'20",Maurice C. Anderson,['Anderson (Maurice C.)'],,May'20,net
227,"Anderson (Robert G.)-The Little chop. Cr. 8vo. 3s. 6d. net ..PUTNAM, Feb.'20",Anderson,Robert G.,The Little chop,PUTNAM,3s. 6d.,8vo.,"Anderson (Robert G.)-The Little chop. Cr. 8vo. 35. 6d. net ..PUTNAM, Feb.'20",Robert G. Anderson,['Anderson (Robert G.)'],,Feb.'20,net
228,"Anderson (W. H., Maj.-Gen.)-Outline of the development of the British Army up to the commencement of the Great War, 1914. 8vo. 83 x 54, pp. 56, swd. 2s. 6d. net H. REES, Aug.'20",Anderson,"W. H., Maj.-Gen.",Outline of the development of the British Army up to the commencement of the Great War,H. REES,2s. 6d.,8vo.,"Anderson (W. H., Maj.-Gen.)-Outline of the development of the British Army up to the commencement of the Great War, 1914. 8vo. 83 x 54, pp. 56, swd. 25. 6d. net H. REES, Aug.'20","W. H., Maj.-Gen. Anderson","['Anderson (W. H., Maj.-Gen.)']",,Aug.'20,net
230,"Anderton (H. Orsmond)-A Wayfarer's verses. Cr. 8vo. 74 x 5), pp. 126, 6s. net CORNISH BROS., July '20",Anderton,H. Orsmond,A Wayfarer's verses,CORNISH BROS.,6s.,8vo.,"Anderton (H. Orsmond)-A Wayfarer's verses. Cr. 8vo. 74 x 5), pp. 126, 6s. net CORNISH BROS., July '20",H. Orsmond Anderton,['Anderton (H. Orsmond)'],,July '20,net
231,"Andés (Louis Edgar)-Animal fats and oils : their practical production, properties, falsifica- tion and examination. Trans. from German. 3rd English ed., rev. and enl. by H. B. Stocks. 8vo. 81 x 53, pp. 323, 15s. net SCOTT, GREENWOOD, June '20",Andés,Louis Edgar,"Animal fats and oils : their practical production, properties, falsifica- tion and examination","SCOTT, GREENWOOD",15s.,8vo.,"Andés (Louis Edgar)-Animal fats and oils : their practical production, properties, falsifica- tion and examination. Trans. from German. 3rd English ed., rev. and enl. by H. B. Stocks. 8vo. 81 x 53, pp. 323, 155. net SCOTT, GREENWOOD, June '20",Louis Edgar Andés,['Andés (Louis Edgar)'],,June '20,net
233,"Andom (R.)-Out and about with Troddles. Cr. 8vo. 7* X 5, pp. 208, 5s. net HOLDEN & H., May'20",Andom,R.,Out and about with Troddles,HOLDEN & H.,5s.,8vo.,"Andom (R.)-Out and about with Troddles. Cr. 8vo. 7* X 5, pp. 208, 5s. net HOLDEN & H., May'20",R. Andom,['Andom (R.)'],,May'20,net
234,"Andrea (A. Louise)-Home bottling, drying and preserving. Cr. 8vo. 71 x 44, pp. 124, 2s. 6d. net PEARSON, July '20",Andrea,A. Louise,"Home bottling, drying and preserving",PEARSON,2s. 6d.,8vo.,"Andrea (A. Louise)-Home bottling, drying and preserving. Cr. 8vo. 71 x 44, pp. 124, 25. 6d. net PEARSON, July '20",A. Louise Andrea,['Andrea (A. Louise)'],,July '20,net
235,"Andrew (R. C.)—A Farmer's handbook : a manual for students and beginners. Cr. 8vo. 74 x 4, pp. 126, 6s. net........BELL, Nov. '20",Andrew,R. C.,A Farmer's handbook : a manual for students and beginners,BELL,6s.,8vo.,"Andrew (R. C.)—A Farmer's handbook : a manual for students and beginners. Cr. 8vo. 74 x 4, pp. 126, 6s. net........BELL, Nov. '20",R. C. Andrew,['Andrew (R. C.)'],,Nov. '20,net
236,"Andrews (D. S.)—Bath and Wells : a sketch book. 8vo. 8X67, 2s. 6d. net ....BLACK, Feb. '20",Andrews,D. S.,Bath and Wells : a sketch book,BLACK,2s. 6d.,8vo.,"Andrews (D. S.)—Bath and Wells : a sketch book. 8vo. 8X67, 25. 6d. net ....BLACK, Feb. '20",D. S. Andrews,['Andrews (D. S.)'],,Feb. '20,net
237,"Andrews (D. S.)-Cardiff : a sketch-book. 8vo. 83 x6, swd. 2s. 6d. net......BLACK, Nov. '20",Andrews,D. S.,Cardiff : a sketch-book,BLACK,2s. 6d.,8vo.,"Andrews (D. S.)-Cardiff : a sketch-book. 8vo. 83 x6, swd. 2s. 6d. net......BLACK, Nov. '20",D. S. Andrews,['Andrews (D. S.)'],,Nov. '20,net
238,"Andrews (Ewart S.)Detail design in reinforced concrete. 8vo. 84 x 54, pp. 76, 6s. net J. SELWYN, Jan.'20",Andrews,Ewart S.,Detail design in reinforced concrete,J. SELWYN,6s.,8vo.,"Andrews (Ewart S.)Detail design in reinforced concrete. 8vo. 84 x 54, pp. 76, 6s. net J. SELWYN, Jan.'20",Ewart S. Andrews,['Andrews (Ewart S.)'],,Jan.'20,net
239,"Andrews (E. S.)Primer of engineering science. Cr. 8vo. Pt. 1, 2s. 6d. net ; Pt. 2, 2s. 6d. net ; 2 pts. in one vol., 4s. 6d. net. . PITMAN, Apr.'20",Andrews,E. S.,Primer of engineering science,PITMAN,4s. 6d.,8vo.,"Andrews (E. S.)Primer of engineering science. Cr. 8vo. Pt. 1, 25. 6d. net ; Pt. 2, 2s. 6d. net ; 2 pts. in one vol., 45. 6d. net. . PITMAN, Apr.'20",E. S. Andrews,['Andrews (E. S.)'],,Apr.'20,net
246,"Angell (Norman)-Peace treaty and the economic chaos of Europe. Cr. 8vo. 77x44, pp. 143; 28. 6d. net ..SWARTHMORE PR., Jan. 20",Angell,Norman,Peace treaty and the economic chaos of Europe,SWARTHMORE PR.,6d.,8vo.,"Angell (Norman)-Peace treaty and the economic chaos of Europe. Cr. 8vo. 77x44, pp. 143; 28. 6d. net ..SWARTHMORE PR., Jan. 20",Norman Angell,['Angell (Norman)'],,Jan. 20,net
256,"Annunzio (Gabriele d')—Tales of my native town: Intro. by Joseph Hergesheimer. Cr. 8vo. 71 X 5, pp. 256, 7s. 6d. net ..E. NASH, May'20",Annunzio,Gabriele d',Tales of my native town: Intro,E. NASH,7s. 6d.,8vo.,"Annunzio (Gabriele d')—Tales of my native town: Intro. by Joseph Hergesheimer. Cr. 8vo. 71 X 5, pp. 256, 75. 6d. net ..E. NASH, May'20",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May'20,net
257,"Anson (Archibald E. H., Maj.-Gen. Sir)—About others and myself, 1745-1920. Illus. 8vo. 9x51, pp. 410, 21s. net. . MURRAY, Aug. '20",Anson,"Archibald E. H., Maj.-Gen. Sir",About others and myself,MURRAY,21s.,8vo.,"Anson (Archibald E. H., Maj.-Gen. Sir)—About others and myself, 1745-1920. Illus. 8vo. 9x51, pp. 410, 21s. net. . MURRAY, Aug. '20","Archibald E. H., Maj.-Gen. Sir Anson","['Anson (Archibald E. H., Maj.-Gen. Sir)']",,Aug. '20,net
260,"Anstod (A.)- A Dictionary of sea terms. Cr. 8vo. 71 X 5, pp. 324, 78. 6d. net.. J. BROWN, Aug.'20",Anstod,A.,A Dictionary of sea terms,J. BROWN,6d.,8vo.,"Anstod (A.)- A Dictionary of sea terms. Cr. 8vo. 71 X 5, pp. 324, 78. 6d. net.. J. BROWN, Aug.'20",A. Anstod,['Anstod (A.)'],,Aug.'20,net
263,"Anstey (F.)--Vice versa. Ch. ed. 8vo. 81 x 54, pp. 126, 1s. net... ..MURRAY, July '20",Anstey,F.,Vice versa,MURRAY,1s.,8vo.,"Anstey (F.)--Vice versa. Ch. ed. 8vo. 81 x 54, pp. 126, Is. net... ..MURRAY, July '20",F. Anstey,['Anstey (F.)'],,July '20,net
265,"Antcliffe (Herbert)-Short studies in the nature of music. Cr. 8vo. 71 X 44, pp. 245, 4s. 6d. net K. PAUL, Feb.'20",Antcliffe,Herbert,Short studies in the nature of music,K. PAUL,4s. 6d.,8vo.,"Antcliffe (Herbert)-Short studies in the nature of music. Cr. 8vo. 71 X 44, pp. 245, 45. 6d. net K. PAUL, Feb.'20",Herbert Antcliffe,['Antcliffe (Herbert)'],,Feb.'20,net
268,"Antonelli (Etienne)—Bolshevist Russia : philosophical survey. 8vo. 9 x 54, pp. 277, 12s. 6d. net. ..S. PAUL, Feb. '20",Antonelli,Etienne,Bolshevist Russia : philosophical survey,S. PAUL,12s. 6d.,8vo.,"Antonelli (Etienne)—Bolshevist Russia : philosophical survey. 8vo. 9 x 54, pp. 277, 12s. 6d. net. ..S. PAUL, Feb. '20",Etienne Antonelli,['Antonelli (Etienne)'],,Feb. '20,net
272,"Applin (Arthur)-Wicked. Cr. 8vo. 71. X 5, pp. 248, 78. 6d, net ..MILLS & B., May'20",Applin,Arthur,Wicked,MILLS & B.,6d.,8vo.,"Applin (Arthur)-Wicked. Cr. 8vo. 71. X 5, pp. 248, 78. 6d, net ..MILLS & B., May'20",Arthur Applin,['Applin (Arthur)'],,May'20,net
273,"Aquila (Forster) see Frederick (R. C.) and Aquilo. Arabian nights' entertainments (The)-Cr. 8vo. 7} X 5, pp. 320, 2s. 6d. net WARD, LOCK, Apr.'20",Aquila,Forster,Arabian nights' entertainments (The),"WARD, LOCK",2s. 6d.,8vo.,"Aquila (Forster) see Frederick (R. C.) and Aquilo. Arabian nights' entertainments (The)-Cr. 8vo. 7} X 5, pp. 320, 25. 6d. net WARD, LOCK, Apr.'20",Forster Aquila,['Aquila (Forster)'],,Apr.'20,net
277,"Arbor (Agnes) —Water plants : a study of aquatic angiosperms. Ryl. 8vo. 91 x64, pp. 436, 31s. 6d. net .. CAMB. UNIV. PR., Aug. '20",Arbor,Agnes,Water plants : a study of aquatic angiosperms,CAMB. UNIV. PR.,31s. 6d.,8vo.,"Arbor (Agnes) —Water plants : a study of aquatic angiosperms. Ryl. 8vo. 91 x64, pp. 436, 315. 6d. net .. CAMB. UNIV. PR., Aug. '20",Agnes Arbor,['Arbor (Agnes)'],,Aug. '20,net
279,"Arbuthnot (Mrs. P. S. M.)—Memories of the Arbuthnots of Kincardineshire and Aberdeen- shire. Ryl. 8vo. 97 x 54, pp. 530, 63s. net ALLEN & U., July '20",Arbuthnot,Mrs. P. S. M.,Memories of the Arbuthnots of Kincardineshire and Aberdeen- shire,ALLEN & U.,63s.,8vo.,"Arbuthnot (Mrs. P. S. M.)—Memories of the Arbuthnots of Kincardineshire and Aberdeen- shire. Ryl. 8vo. 97 x 54, pp. 530, 635. net ALLEN & U., July '20",Mrs. P. S. M. Arbuthnot,['Arbuthnot (Mrs. P. S. M.)'],,July '20,net
280,"Archer (Frank)-How to write a good play Cr. 8vo. 71 x 5, pp. 235, 3s. 6d. S FRENCH, Feb. '20",Archer,Frank,How to write a good play,S FRENCH,3s. 6d.,8vo.,"Archer (Frank)-How to write a good play Cr. 8vo. 71 x 5, pp. 235, 3s. 6d. S FRENCH, Feb. '20",Frank Archer,['Archer (Frank)'],,Feb. '20,
286,"Aris (Ernest A.)--A Bad bold bunny. 18mo. 51 X 4, 1s. 6d. net ....PARTRIDGE, Nov.'20",Aris,Ernest A.,A Bad bold bunny,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)--A Bad bold bunny. 18mo. 51 X 4, Is. 6d. net ....PARTRIDGE, Nov.'20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov.'20,net
287,"Aris (Ernest A.)--The House that Jack Rabbit built. 18mo. 51 X4, 1s. 6d. net PARTRIDGE, Nov. '20",Aris,Ernest A.,The House that Jack Rabbit built,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)--The House that Jack Rabbit built. 18mo. 51 X4, Is. 6d. net PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
288,"Aris (Ernest A.)-Mrs. Beak-Duck and her friends in the wood. 18mo. 5° X4, 1s. 6d. net PARTRIDGE, Nov. '20",Aris,Ernest A.,Mrs,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)-Mrs. Beak-Duck and her friends in the wood. 18mo. 5° X4, Is. 6d. net PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
289,"Aris (Ernest A.)—Mrs. Flutter-Hen and her troublesome chicks. 18mo. 51 X4, 1s. 6d. net PARTRIDGE, Nov.'20",Aris,Ernest A.,Mrs,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)—Mrs. Flutter-Hen and her troublesome chicks. 18mo. 51 X4, Is. 6d. net PARTRIDGE, Nov.'20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov.'20,net
290,"Aris (Ernest A.)—The Mystery of Cabbage Patch House. 18mo. 53 x 4, 1s. 6d. net PARTRIDGE, Nov. '20",Aris,Ernest A.,The Mystery of Cabbage Patch House,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)—The Mystery of Cabbage Patch House. 18mo. 53 x 4, Is. 6d. net PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
291,"Aris (Ernest A.)-A Tale of a bold bad mouse. 18mo. 51 X 4, is. 6d. net ..PARTRIDGE, Nov. '20",Aris,Ernest A.,A Tale of a bold bad mouse,PARTRIDGE,6d.,18mo.,"Aris (Ernest A.)-A Tale of a bold bad mouse. 18mo. 51 X 4, is. 6d. net ..PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
292,"Aris (Ernest A.)—The Three bad ducklings. 18mo. 5+ X4, 1s. 6d. net ..PARTRIDGE, Nov. '20",Aris,Ernest A.,The Three bad ducklings,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)—The Three bad ducklings. 18mo. 5+ X4, Is. 6d. net ..PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
293,"Aris (Ernest A.)Twinkle Mouse of Cornstalk Cottage. 18mo. 53 x 4, 1s. 6d. net PARTRIDGE, Nov. '20",Aris,Ernest A.,Twinkle Mouse of Cornstalk Cottage,PARTRIDGE,1s. 6d.,18mo.,"Aris (Ernest A.)Twinkle Mouse of Cornstalk Cottage. 18mo. 53 x 4, Is. 6d. net PARTRIDGE, Nov. '20",Ernest A. Aris,['Aris (Ernest A.)'],,Nov. '20,net
300,"Ark wright (William)--His own soul. Cr. 8vo. 74x51, pp. 228, 6s, net. . HUMPHREYS, Dec. '20",Ark wright,William,His own soul,HUMPHREYS,6s.,8vo.,"Ark wright (William)--His own soul. Cr. 8vo. 74x51, pp. 228, 6s, net. . HUMPHREYS, Dec. '20",William Ark wright,['Ark wright (William)'],,Dec. '20,net
301,"Ark wright (B. H. G.)-Between cup and lip. 18mo. 61 x 41, pp. 51, 3s. 6d. net ALLEN & U., June '20",Ark wright,B. H. G.,Between cup and lip,ALLEN & U.,3s. 6d.,18mo.,"Ark wright (B. H. G.)-Between cup and lip. 18mo. 61 x 41, pp. 51, 35. 6d. net ALLEN & U., June '20",B. H. G. Ark wright,['Ark wright (B. H. G.)'],,June '20,net
302,"Arlon (Michael)—The London venture. With drawings by Michel Sevier. Cr. 8vo. 7X45, pp. 178, 4s. net.. .HEINEMANN, Jan. '20",Arlon,Michael,The London venture,HEINEMANN,4s.,8vo.,"Arlon (Michael)—The London venture. With drawings by Michel Sevier. Cr. 8vo. 7X45, pp. 178, 4s. net.. .HEINEMANN, Jan. '20",Michael Arlon,['Arlon (Michael)'],,Jan. '20,net
305,"Armstrong (Anthony)-Lure of the past. Cr. 8vo. 74 x5, pp. 256, 8s. 6d. net S. PAUL, Oct. '20",Armstrong,Anthony,Lure of the past,S. PAUL,8s. 6d.,8vo.,"Armstrong (Anthony)-Lure of the past. Cr. 8vo. 74 x5, pp. 256, 8s. 6d. net S. PAUL, Oct. '20",Anthony Armstrong,['Armstrong (Anthony)'],,Oct. '20,net
306,"Armstrong (Charles W.)—Mystery of existence. 2nd ed. Cr. 8vo. 6s. net G. RICHARDS, Oct. '20",Armstrong,Charles W.,Mystery of existence,G. RICHARDS,6s.,8vo.,"Armstrong (Charles W.)—Mystery of existence. 2nd ed. Cr. 8vo. 6s. net G. RICHARDS, Oct. '20",Charles W. Armstrong,['Armstrong (Charles W.)'],,Oct. '20,net
307,"Armstrong (Douglas B.)—British and Colonial postage stamps : a guide to the collection and appreciation of the adhesive postage issues of the British Empire. Cr. 8vo. 78 X5, pp. 244, 7s. 6d. net ..METHUEN, Oct. '20",Armstrong,Douglas B.,British and Colonial postage stamps : a guide to the collection and appreciation of the adhesive postage issues of the British Empire,METHUEN,7s. 6d.,8vo.,"Armstrong (Douglas B.)—British and Colonial postage stamps : a guide to the collection and appreciation of the adhesive postage issues of the British Empire. Cr. 8vo. 78 X5, pp. 244, 75. 6d. net ..METHUEN, Oct. '20",Douglas B. Armstrong,['Armstrong (Douglas B.)'],,Oct. '20,net
335,"Araaud (R. K.)—The Near future. Cr. 8vo. 74 X5, pp. 223, 6s, net ..R. BANKS, Dec. '20",Araaud,R. K.,The Near future,R. BANKS,6s.,8vo.,"Araaud (R. K.)—The Near future. Cr. 8vo. 74 X5, pp. 223, 6s, net ..R. BANKS, Dec. '20",R. K. Araaud,['Araaud (R. K.)'],,Dec. '20,net
336,"Arnim (Mary A. B., Countess von)—The Cara- vanners. By the author of “ Flizabeth and her German garden. Cr. 8vo. 74 x5, pp. 350, 3s. 6d. net . MACMILLAN, Od, '20",Arnim,"Mary A. B., Countess von",The Cara- vanners,MACMILLAN,3s. 6d.,8vo.,"Arnim (Mary A. B., Countess von)—The Cara- vanners. By the author of “ Flizabeth and her German garden. Cr. 8vo. 74 x5, pp. 350, 3s. 6d. net . MACMILLAN, Od, '20","Mary A. B., Countess von Arnim","['Arnim (Mary A. B., Countess von)']",,"Od, '20",net
337,"Arnim (Mary A. B., Countess von)-Fraulein Schmidt and Mr. Anstruther : being the letters of an independent woman. By the author of “Elizabeth and her German garden. Cr. 8vo. 71 X5, pp. 377, 3s. 6d. net MACMILLAN, Oct. '20",Arnim,"Mary A. B., Countess von",Fraulein Schmidt and Mr,MACMILLAN,3s. 6d.,8vo.,"Arnim (Mary A. B., Countess von)-Fraulein Schmidt and Mr. Anstruther : being the letters of an independent woman. By the author of “Elizabeth and her German garden. Cr. 8vo. 71 X5, pp. 377, 35. 6d. net MACMILLAN, Oct. '20","Mary A. B., Countess von Arnim","['Arnim (Mary A. B., Countess von)']",,Oct. '20,net
338,"Arnim (Mary A. B., Countess von)— The Pastor's wife. By the author of  Elizabeth and her German garden. Cr. 8vo. 74 x5, pp. 484, 3s. 6d. net .MACMILLAN, Arg.'20",Arnim,"Mary A. B., Countess von",The Pastor's wife,MACMILLAN,3s. 6d.,8vo.,"Arnim (Mary A. B., Countess von)— The Pastor's wife. By the author of  Elizabeth and her German garden. Cr. 8vo. 74 x5, pp. 484, 3s. 6d. net .MACMILLAN, Arg.'20","Mary A. B., Countess von Arnim","['Arnim (Mary A. B., Countess von)']",,Arg.'20,net
339,"Arnim (Mary A. B., Countess von)—The Princess Priscella's fortnight. By the author of “Elizabeth and her German garden. Cr. 8vo. 71 X5, pp. 329, 38. 6d. net MACMILLAN, Oct. '20",Arnim,"Mary A. B., Countess von",The Princess Priscella's fortnight,MACMILLAN,6d.,8vo.,"Arnim (Mary A. B., Countess von)—The Princess Priscella's fortnight. By the author of “Elizabeth and her German garden. Cr. 8vo. 71 X5, pp. 329, 38. 6d. net MACMILLAN, Oct. '20","Mary A. B., Countess von Arnim","['Arnim (Mary A. B., Countess von)']",,Oct. '20,net
340,"Arnold (Edwin, Sir)-Arnold poetry reader. selections from the poems of Sir Edwin Arnold : With mem. and note by Edwin L. Arnold. 18mo. 3s. net .K. PAUL, Apr.'20",Arnold,"Edwin, Sir",Arnold poetry reader,K. PAUL,3s.,18mo.,"Arnold (Edwin, Sir)-Arnold poetry reader. selections from the poems of Sir Edwin Arnold : With mem. and note by Edwin L. Arnold. 18mo. 35. net .K. PAUL, Apr.'20","Edwin, Sir Arnold","['Arnold (Edwin, Sir)']",,Apr.'20,net
342,"Arnold (Jacob Hiram)-Farm management. Cr. 8vo. 7x44, pp. 243, 7s. 6d. net MACMILLAN, Mar. '20",Arnold,Jacob Hiram,Farm management,MACMILLAN,7s. 6d.,8vo.,"Arnold (Jacob Hiram)-Farm management. Cr. 8vo. 7x44, pp. 243, 75. 6d. net MACMILLAN, Mar. '20",Jacob Hiram Arnold,['Arnold (Jacob Hiram)'],,Mar. '20,net
343,"Arnold (Matthew)-Sohrab and Rustum, and Balder dead. Cr. 8vo. limp, 1s. 6d. LONGMANS, Feb. '20",Arnold,Matthew,"Sohrab and Rustum, and Balder dead",LONGMANS,1s. 6d.,8vo.,"Arnold (Matthew)-Sohrab and Rustum, and Balder dead. Cr. 8vo. limp, Is. 6d. LONGMANS, Feb. '20",Matthew Arnold,['Arnold (Matthew)'],,Feb. '20,
344,"Arnold (R.) and Darnell (J. L.)-Manual for oil and gas industry. 8vo. 13. 6d. net CHAPMAN & H., Aug. '20",Arnold,R.,Manual for oil and gas industry,CHAPMAN & H.,6d.,8vo.,"Arnold (R.) and Darnell (J. L.)-Manual for oil and gas industry. 8vo. 13. 6d. net CHAPMAN & H., Aug. '20",R. Arnold,"['Arnold (R.)', 'Darnell (J. L.)']",,Aug. '20,net
345,"Amold-Forster (Frances)-The Hymn book of the Church; or, The growth of the Psalter. Cr. 8vo. 74 x 57, pp. 198, 8s. net ..S.P.C.K., July '20",Amold-Forster,Frances,"The Hymn book of the Church; or, The growth of the Psalter",S.P.C.K.,8s.,8vo.,"Amold-Forster (Frances)-The Hymn book of the Church; or, The growth of the Psalter. Cr. 8vo. 74 x 57, pp. 198, 8s. net ..S.P.C.K., July '20",Frances Amold-Forster,['Amold-Forster (Frances)'],,July '20,net
346,"Arnold-Forster (Mary) (Mrs. H. O. Arnold-Forster) -Studies in dreams. Foreword by Dr. Morton Prince. 8vo. 84 X54, pp. 188, 8s. 6d. net ALLEN & U., Dec. '20",Arnold-Forster,Mary,Mrs,ALLEN & U.,8s. 6d.,8vo.,"Arnold-Forster (Mary) (Mrs. H. O. Arnold-Forster) -Studies in dreams. Foreword by Dr. Morton Prince. 8vo. 84 X54, pp. 188, 8s. 6d. net ALLEN & U., Dec. '20",Mary Arnold-Forster,['Arnold-Forster (Mary)'],,Dec. '20,net
351,"Arthur (George, Sir)-Life of Lord Kitchener. vols. 8vo. 9 X6, pp. 352, 351, 424, 528. 6d. net MACMILLAN, Apr. '20",Arthur,"George, Sir",Life of Lord Kitchener,MACMILLAN,6d.,8vo.,"Arthur (George, Sir)-Life of Lord Kitchener. vols. 8vo. 9 X6, pp. 352, 351, 424, 528. 6d. net MACMILLAN, Apr. '20","George, Sir Arthur","['Arthur (George, Sir)']",,Apr. '20,net
352,"Arthur (T. S.)-Ten nights in a bar-room, and what I saw there. Cr. 8vo. 71 x 5, pp. 248, 2s. net . MILNER, Apr. 20",Arthur,T. S.,"Ten nights in a bar-room, and what I saw there",MILNER,2s.,8vo.,"Arthur (T. S.)-Ten nights in a bar-room, and what I saw there. Cr. 8vo. 71 x 5, pp. 248, 25. net . MILNER, Apr. 20",T. S. Arthur,['Arthur (T. S.)'],,Apr. 20,net
353,"Arthurs (George)-Patterlogues ; or, Mono- sketches : a new series, formin, a burlesque on a reference book. Cr. 8vo. 77 x 5, pp. 51, swd. 1s. 6d. net .S. FRENCH, Feb.'20",Arthurs,George,"Patterlogues ; or, Mono- sketches : a new series, formin, a burlesque on a reference book",S. FRENCH,1s. 6d.,8vo.,"Arthurs (George)-Patterlogues ; or, Mono- sketches : a new series, formin, a burlesque on a reference book. Cr. 8vo. 77 x 5, pp. 51, swd. Is. 6d. net .S. FRENCH, Feb.'20",George Arthurs,['Arthurs (George)'],,Feb.'20,net
356,"Ashley (Percy)—Modern tariff history: Germany, United States, France. 3rd ed. 8vo. 8* *51, pp. 375, 16s. net MURRAY, Oct. '20",Ashley,Percy,"Modern tariff history: Germany, United States, France",MURRAY,16s.,8vo.,"Ashley (Percy)—Modern tariff history: Germany, United States, France. 3rd ed. 8vo. 8* *51, pp. 375, 16s. net MURRAY, Oct. '20",Percy Ashley,['Ashley (Percy)'],,Oct. '20,net
