,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
167,"Allbutt (T. C.) and Rolleston (H. D.) eds.-A System of Medicine. By many writers. Vol. 3, 2nd edit. 8vo. 9 x 54, pp. 1054, 25s. net MACMILLAN, Oct. 07",Allbutt,T. C.,A System of Medicine,MACMILLAN,25s.,8vo.,"Allbutt (T. C.) and Rolleston (H. D.) eds.-A System of Medicine. By many writers. Vol. 3, 2nd edit. 8vo. 9 x 54, pp. 1054, 25s. net MACMILLAN, Oct. 07",T. C. Allbutt,"['Allbutt (T. C.)', 'Rolleston (H. D.)']",eds.,Oct. 07,net
168,"Allan (A.)-Matter and Intellect. A Recon- ciliation of Science and the Bible. Cr. 8vo. 7 x 5, pp. 232, 5s. net ....A. OWEN, Sep. 07",Allan,A.,Matter and Intellect,A. OWEN,5s.,8vo.,"Allan (A.)-Matter and Intellect. A Recon- ciliation of Science and the Bible. Cr. 8vo. 7 x 5, pp. 232, 5s. net ....A. OWEN, Sep. 07",A. Allan,['Allan (A.)'],,Sep. 07,net
169,"Allemandy (V. H.) and Beith (J.)-The Normal History of Great Britain...1688-1760. Cr. 8vo. pp. 248, 2s. net (Normal Tutorial Ser.) SIMPKIN, Dec. 07",Allemandy,V. H.,The Normal History of Great Britain,SIMPKIN,2s.,8vo.,"Allemandy (V. H.) and Beith (J.)-The Normal History of Great Britain...1688-1760. Cr. 8vo. pp. 248, 25. net (Normal Tutorial Ser.) SIMPKIN, Dec. 07",V. H. Allemandy,"['Allemandy (V. H.)', 'Beith (J.)']",,Dec. 07,net
170,"Allen (A. H.)-Commercial Organic Analysis. Vol 2, pt. 3. 3rd edit., rewritten and rev. 8vo. 91 X6, pp. 562, 20s. CHURCHILL, April 07.",Allen,A. H.,Commercial Organic Analysis,CHURCHILL,20s.,8vo.,"Allen (A. H.)-Commercial Organic Analysis. Vol 2, pt. 3. 3rd edit., rewritten and rev. 8vo. 91 X6, pp. 562, 20s. CHURCHILL, April 07.",A. H. Allen,['Allen (A. H.)'],,April 07,
171,"Allen (A. V. G.)-Freedom in the Church; or, the Doctrine of Christ as the Lord hath com- manded, and as the Church hath received the same according to the Commandments of God. Cr. 8vo. 7 x 5, pp. 240, 6s. 6d. net MACMILLAN, Mar. 07",Allen,A. V. G.,"Freedom in the Church; or, the Doctrine of Christ as the Lord hath com- manded, and as the Church hath received the same according to the Commandments of God",MACMILLAN,6s. 6d.,8vo.,"Allen (A. V. G.)-Freedom in the Church; or, the Doctrine of Christ as the Lord hath com- manded, and as the Church hath received the same according to the Commandments of God. Cr. 8vo. 7 x 5, pp. 240, 6s. 6d. net MACMILLAN, Mar. 07",A. V. G. Allen,['Allen (A. V. G.)'],,Mar. 07,net
172,"Allen (C. F.)-Railroad Curves and Earthwork. 4th edit. 12mo. 1thr. 8s. 6d. net ..SPON, Nov. 07",Allen,C. F.,Railroad Curves and Earthwork,SPON,8s. 6d.,12mo.,"Allen (C. F.)-Railroad Curves and Earthwork. 4th edit. 12mo. 1thr. 8s. 6d. net ..SPON, Nov. 07",C. F. Allen,['Allen (C. F.)'],,Nov. 07,net
173,"Allen (G.) The Evolution of the 1dea of God. Re-issue. Cr. 8vo. 7X5, pp. 458, 3s. 6d. net DE LA MORE PRESS, April 07",Allen,G.,The Evolution of the,DE LA MORE PRESS,3s. 6d.,8vo.,"Allen (G.) The Evolution of the Idea of God. Re-issue. Cr. 8vo. 7X5, pp. 458, 3s. 6d. net DE LA MORE PRESS, April 07",G. Allen,['Allen (G.)'],,April 07,net
174,"Allen (J.) The Life Triumphant. 12mo. 6×4, pp. 122, 2s. net, swd. 1s. net L. N. FOWLER, Sep. 07",Allen,J.,The Life Triumphant,L. N. FOWLER,1s.,12mo.,"Allen (J.) The Life Triumphant. 12mo. 6×4, pp. 122, 2s. net, swd. Is. net L. N. FOWLER, Sep. 07",J. Allen,['Allen (J.)'],,Sep. 07,net
175,"Allen (P. Loring) - America's Awakening: Triumph of Righteousness in High Places. Cr. 8vo. 8 X 51, pp. 288, 3s. 6d. net REVELL, Feb. 07",Allen,P. Loring,America's Awakening: Triumph of Righteousness in High Places,REVELL,3s. 6d.,8vo.,"Allen (P. Loring) - America's Awakening: Triumph of Righteousness in High Places. Cr. 8vo. 8 X 51, pp. 288, 35. 6d. net REVELL, Feb. 07",P. Loring Allen,['Allen (P. Loring)'],,Feb. 07,net
176,"Allen (R. W.)-The Opsonic Method of Treat- ment. 8vo., 5s. net ..H. K. LEWIS, Nov. 07",Allen,R. W.,The Opsonic Method of Treat- ment,H. K. LEWIS,5s.,8vo.,"Allen (R. W.)-The Opsonic Method of Treat- ment. 8vo., 5s. net ..H. K. LEWIS, Nov. 07",R. W. Allen,['Allen (R. W.)'],,Nov. 07,net
177,"Allen (W. C.)-A Critical and Exegetical Com- mentary on the Gospel according to St. Mat- thew. 8vo. 8×51, pp. 434, 12s. (Internat. Critical Commentary) ..T. & T. CLARK, Mar. 07",Allen,W. C.,A Critical and Exegetical Com- mentary on the Gospel according to St,T. & T. CLARK,12s.,8vo.,"Allen (W. C.)-A Critical and Exegetical Com- mentary on the Gospel according to St. Mat- thew. 8vo. 8×51, pp. 434, 12s. (Internat. Critical Commentary) ..T. & T. CLARK, Mar. 07",W. C. Allen,['Allen (W. C.)'],,Mar. 07,
178,"Allies (Mary H.)-Thomas William Allies. Cr. 8vo. pp. 216, 3s. 6d. net BURNS & OATES, May 07",Allies,Mary H.,Thomas William Allies,BURNS & OATES,3s. 6d.,8vo.,"Allies (Mary H.)-Thomas William Allies. Cr. 8vo. pp. 216, 3s. 6d. net BURNS & OATES, May 07",Mary H. Allies,['Allies (Mary H.)'],,May 07,net
179,"Allingham (W.)—A Diary. Edited by H. Allingham and D. Radford. 8vo. 9×51, pp. 416, 12s. net. MACMILLAN, Oct. 07",Allingham,W.,A Diary,MACMILLAN,12s.,8vo.,"Allingham (W.)—A Diary. Edited by H. Allingham and D. Radford. 8vo. 9×51, pp. 416, 12s. net. MACMILLAN, Oct. 07",W. Allingham,['Allingham (W.)'],,Oct. 07,net
180,"Alliston (N.)-The Case of Existence. Cr. 8vo. 7X4, pp. 278, 5s. net....K. PAUL, Aug. 07",Alliston,N.,The Case of Existence,K. PAUL,5s.,8vo.,"Alliston (N.)-The Case of Existence. Cr. 8vo. 7X4, pp. 278, 5s. net....K. PAUL, Aug. 07",N. Alliston,['Alliston (N.)'],,Aug. 07,net
185,"Almaz (E. F.)-Copper Under the Gold. Cr. 8vo. 71x41, pp. 318, 6s. CHATTO, Sep. 07",Almaz,E. F.,Copper Under the Gold,CHATTO,6s.,8vo.,"Almaz (E. F.)-Copper Under the Gold. Cr. 8vo. 71x41, pp. 318, 6s. CHATTO, Sep. 07",E. F. Almaz,['Almaz (E. F.)'],,Sep. 07,
186,"Alpe (E. N.)-Law of Stamp Duties on Deeds and other Instruments. 11th edit. rev. and amplified by Arthur B. Cane. 8vo. 8 X 51, pp. 402, 10s. net ...JORDAN, Jan. 07",Alpe,E. N.,Law of Stamp Duties on Deeds and other Instruments,JORDAN,10s.,8vo.,"Alpe (E. N.)-Law of Stamp Duties on Deeds and other Instruments. 11th edit. rev. and amplified by Arthur B. Cane. 8vo. 8 X 51, pp. 402, 10s. net ...JORDAN, Jan. 07",E. N. Alpe,['Alpe (E. N.)'],,Jan. 07,net
188,"Alston (L.) The White Man's Work in Asia and Africa. A Discussion of the Main Difficulties of the Colour Question. Cr. 8vo. 7×5, pp. 146, 3s. net.. LONGMANS, July 07",Alston,L.,The White Man's Work in Asia and Africa,LONGMANS,3s.,8vo.,"Alston (L.) The White Man's Work in Asia and Africa. A Discussion of the Main Difficulties of the Colour Question. Cr. 8vo. 7×5, pp. 146, 35. net.. LONGMANS, July 07",L. Alston,['Alston (L.)'],,July 07,net
189,"Althaus (F.) Roman Journals, (Ferdinand) Ios. 6d. net Alton (E. A. D')-History of Ireland from Earliest Times to Present Day. 2nd edit. 8vo. 12s. net K. PAUL, Jan. 07",Althaus,F.,"Roman Journals, (Ferdinand) Ios",K. PAUL,12s.,8vo.,"Althaus (F.) Roman Journals, (Ferdinand) Ios. 6d. net Alton (E. A. D')-History of Ireland from Earliest Times to Present Day. 2nd edit. 8vo. 125. net K. PAUL, Jan. 07",F. Althaus,['Althaus (F.)'],,Jan. 07,net
193,"Ames (H.) The Red God. A Literary Survey of Socialism. 8vo., 2s. net J. OUSELEY, Nov. 07",Ames,H.,The Red God,J. OUSELEY,2s.,8vo.,"Ames (H.) The Red God. A Literary Survey of Socialism. 8vo., 2s. net J. OUSELEY, Nov. 07",H. Ames,['Ames (H.)'],,Nov. 07,net
195,"Anatomy, Buchanan (A. M.), Analyst (The) Vol. 31. Ryl. 8vo. 26s. net SIMPKIN, May 07","Anatomy, Buchanan",A. M.,Analyst (The) Vol,SIMPKIN,26s.,8vo.,"Anatomy, Buchanan (A. M.), Analyst (The) Vol. 31. Ryl. 8vo. 26s. net SIMPKIN, May 07","A. M. Anatomy, Buchanan","['Anatomy, Buchanan (A. M.)']",,May 07,net
196,"Anders (H. S.)-Physical Diagnosis. 8vo. 12s. 6d. net... ..S. APPLETON, June 07",Anders,H. S.,Physical Diagnosis,S. APPLETON,12s. 6d.,8vo.,"Anders (H. S.)-Physical Diagnosis. 8vo. 12s. 6d. net... ..S. APPLETON, June 07",H. S. Anders,['Anders (H. S.)'],,June 07,net
197,"Andersen (D.)-A Pali Reader, with Notes and Glossary. Part 2, Glossary (second half) com- pletion. Ryl. 8vo. pp. 156, 7s. 6d. net; part 2, two parts in one vol., 13s. 6d... LUZAC, Dec. 07",Andersen,D.,"A Pali Reader, with Notes and Glossary",LUZAC,13s. 6d.,8vo.,"Andersen (D.)-A Pali Reader, with Notes and Glossary. Part 2, Glossary (second half) com- pletion. Ryl. 8vo. pp. 156, 7s. 6d. net; part 2, two parts in one vol., 13s. 6d... LUZAC, Dec. 07",D. Andersen,['Andersen (D.)'],,Dec. 07,
198,"Andersen (H.)-Fairy Tales. Illus. Cr. 8vo. 7×4, pp. 320, 1s. 6d. ..NISBET, Mar. 07",Andersen,H.,Fairy Tales,NISBET,1s. 6d.,8vo.,"Andersen (H.)-Fairy Tales. Illus. Cr. 8vo. 7×4, pp. 320, Is. 6d. ..NISBET, Mar. 07",H. Andersen,['Andersen (H.)'],,Mar. 07,
203,"Andersen (H.)-Fairy Tales. Illus. by Helen Stratton. Cr. 8vo. 8X51, pp. 456, 3s. 6d. net CONSTABLE, Nov. 07",Andersen,H.,Fairy Tales,CONSTABLE,3s. 6d.,8vo.,"Andersen (H.)-Fairy Tales. Illus. by Helen Stratton. Cr. 8vo. 8X51, pp. 456, 3s. 6d. net CONSTABLE, Nov. 07",H. Andersen,['Andersen (H.)'],,Nov. 07,net
204,"Andersen (H.)-The Wild Swans. Post 8vo. pp. 48, paper, 2d.; cloth, 3d. (Chambers' Narrative Readers) .CHAMBERS, Mar. 07",Andersen,H.,The Wild Swans,CHAMBERS,3d.,8vo.,"Andersen (H.)-The Wild Swans. Post 8vo. pp. 48, paper, 2d.; cloth, 3d. (Chambers' Narrative Readers) .CHAMBERS, Mar. 07",H. Andersen,['Andersen (H.)'],,Mar. 07,
205,"Anderson (J. H.)-Peninsular War. March 1, 1811, to the close of the War in 1814. 8vo. 8×51, pp. 116, 3s. 6d. net ......REES, Jan.07",Anderson,J. H.,Peninsular War,REES,3s. 6d.,8vo.,"Anderson (J. H.)-Peninsular War. March 1, 1811, to the close of the War in 1814. 8vo. 8×51, pp. 116, 3s. 6d. net ......REES, Jan.07",J. H. Anderson,['Anderson (J. H.)'],,Jan.07,net
206,"Anderson (J. H.)-The Waterloo Campaign, 1815; or, The Campaign in Belgium. 8vo. 81 X5, pp. 148, 3s. net .REES, May 07",Anderson,J. H.,The Waterloo Campaign,REES,3s.,8vo.,"Anderson (J. H.)-The Waterloo Campaign, 1815; or, The Campaign in Belgium. 8vo. 81 X5, pp. 148, 3s. net .REES, May 07",J. H. Anderson,['Anderson (J. H.)'],,May 07,net
207,"Anderson (J. W.)-Brown's Ship's Accounts and Captain's Letter Writer. 8vo. 8×5, pp. 122, 2s. 6d. net . . . . . . . . . . J. BROWN, Nov. 07",Anderson,J. W.,Brown's Ship's Accounts and Captain's Letter Writer,J. BROWN,2s. 6d.,8vo.,"Anderson (J. W.)-Brown's Ship's Accounts and Captain's Letter Writer. 8vo. 8×5, pp. 122, 2s. 6d. net . . . . . . . . . . J. BROWN, Nov. 07",J. W. Anderson,['Anderson (J. W.)'],,Nov. 07,net
208,"Anderson (K. C.)-The New Theology: An Ap- peal to Facts. Cr. 8vo. 71×41, pp. 268, 3s. net STOCKWELL, July 07",Anderson,K. C.,The New Theology: An Ap- peal to Facts,STOCKWELL,3s.,8vo.,"Anderson (K. C.)-The New Theology: An Ap- peal to Facts. Cr. 8vo. 71×41, pp. 268, 3s. net STOCKWELL, July 07",K. C. Anderson,['Anderson (K. C.)'],,July 07,net
210,"Anderson (R., Sir)-The Gospel and its Ministry. 13th edit., rev. 8vo. 8×51, pp. 218, 2s. 6d. net NISBET, Dec. 07",Anderson,"R., Sir",The Gospel and its Ministry,NISBET,2s. 6d.,8vo.,"Anderson (R., Sir)-The Gospel and its Ministry. 13th edit., rev. 8vo. 8×51, pp. 218, 2s. 6d. net NISBET, Dec. 07","R., Sir Anderson","['Anderson (R., Sir)']",,Dec. 07,net
211,"Anderson (R., Sir)-In Defence: A Plea for the Faith. 8vo. 8×6, pp. 214, 5s. HODDER & S., May 07",Anderson,"R., Sir",In Defence: A Plea for the Faith,HODDER & S.,5s.,8vo.,"Anderson (R., Sir)-In Defence: A Plea for the Faith. 8vo. 8×6, pp. 214, 5S. HODDER & S., May 07","R., Sir Anderson","['Anderson (R., Sir)']",,May 07,
212,"Anderson (R., Sir)-Sidelights on the Home Rule Movement, Ch. edit. New Intro. in answer to Critics. 8vo. 9 × 51, pp. 248, 5s. net J. MURRAY, Feb. 07",Anderson,"R., Sir","Sidelights on the Home Rule Movement, Ch",J. MURRAY,5s.,8vo.,"Anderson (R., Sir)-Sidelights on the Home Rule Movement, Ch. edit. New Intro. in answer to Critics. 8vo. 9 × 51, pp. 248, 5s. net J. MURRAY, Feb. 07","R., Sir Anderson","['Anderson (R., Sir)']",,Feb. 07,net
213,"Anderson (W. J.) and Spiers (R. P.)- The Archi- tecture of Greece and Rome. A Sketch of Its Historic Development. 2nd edit. rev. and enl. 8vo. 91 X6, pp. 382, 18s. net BATSFORD, Nov. 07",Anderson,W. J.,The Archi- tecture of Greece and Rome,BATSFORD,18s.,8vo.,"Anderson (W. J.) and Spiers (R. P.)- The Archi- tecture of Greece and Rome. A Sketch of Its Historic Development. 2nd edit. rev. and enl. 8vo. 91 X6, pp. 382, 18s. net BATSFORD, Nov. 07",W. J. Anderson,"['Anderson (W. J.)', 'Spiers (R. P.)']",,Nov. 07,net
214,"Anderton (H. Amy)-Furniture-Folding: Being Group-Work for the K.G. 4to. 2s. 6d. net SIMPKIN, Dec. 07",Anderton,H. Amy,Furniture-Folding: Being Group-Work for the K.G,SIMPKIN,2s. 6d.,4to.,"Anderton (H. Amy)-Furniture-Folding: Being Group-Work for the K.G. 4to. 2s. 6d. net SIMPKIN, Dec. 07",H. Amy Anderton,['Anderton (H. Amy)'],,Dec. 07,net
215,"Anderton (1sabella M.)-Fairy Tales from Tuscany. 16mo., pp. 78, 1s. net, swd. 6d. net FAIRBAIRNS, Nov. 07",Anderton,1sabella M.,Fairy Tales from Tuscany,FAIRBAIRNS,6d.,16mo.,"Anderton (Isabella M.)-Fairy Tales from Tuscany. 16mo., pp. 78, 1s. net, swd. 6d. net FAIRBAIRNS, Nov. 07",1sabella M. Anderton,['Anderton (1sabella M.)'],,Nov. 07,net
216,"Andés (L. E.)-The Treatment of Paper for Special Purposes. Cr. 8vo. 7×5, pp. 254, 6s. net ..SCOTT, GREENWOOD, Oct. 07",Andés,L. E.,The Treatment of Paper for Special Purposes,"SCOTT, GREENWOOD",6s.,8vo.,"Andés (L. E.)-The Treatment of Paper for Special Purposes. Cr. 8vo. 7×5, pp. 254, 6s. net ..SCOTT, GREENWOOD, Oct. 07",L. E. Andés,['Andés (L. E.)'],,Oct. 07,net
218,"Andom (R.)-Four Men with a Van. Illus. Cr. 8vo. 7×5, pp. 284, 3s. 6d. CASSELL, Aug. 07",Andom,R.,Four Men with a Van,CASSELL,3s. 6d.,8vo.,"Andom (R.)-Four Men with a Van. Illus. Cr. 8vo. 7×5, pp. 284, 3s. 6d. CASSELL, Aug. 07",R. Andom,['Andom (R.)'],,Aug. 07,
220,"Andre (G. C.)-The True Light; or, The Gospel of Christ in the Light of Spiritual Science. Cr. 8vo. 8X5, pp. 208, 2s. 6d. net J. M. WATKINS, Dec. 07",Andre,G. C.,"The True Light; or, The Gospel of Christ in the Light of Spiritual Science",J. M. WATKINS,2s. 6d.,8vo.,"Andre (G. C.)-The True Light; or, The Gospel of Christ in the Light of Spiritual Science. Cr. 8vo. 8X5, pp. 208, 2s. 6d. net J. M. WATKINS, Dec. 07",G. C. Andre,['Andre (G. C.)'],,Dec. 07,net
221,"Andrewes (F. W.)-Lessons in Disinfection, and Sterilisation. Cr. 8vo., 3s. 6d. net CHURCHILL, July 07",Andrewes,F. W.,"Lessons in Disinfection, and Sterilisation",CHURCHILL,3s. 6d.,8vo.,"Andrewes (F. W.)-Lessons in Disinfection, and Sterilisation. Cr. 8vo., 3s. 6d. net CHURCHILL, July 07",F. W. Andrewes,['Andrewes (F. W.)'],,July 07,net
222,"Andrewes (L.)-Private Devotions. Trans. from the Greek and Latin by J. H. Newman and J. N. Neale. New edit. 16mo. 5X4, pp. 286, 2s. 6d. net ..ALLENSON, Nov. 07",Andrewes,L.,Private Devotions,ALLENSON,2s. 6d.,16mo.,"Andrewes (L.)-Private Devotions. Trans. from the Greek and Latin by J. H. Newman and J. N. Neale. New edit. 16mo. 5X4, pp. 286, 2s. 6d. net ..ALLENSON, Nov. 07",L. Andrewes,['Andrewes (L.)'],,Nov. 07,net
223,"Andrews (C. C.)-The House of Murgatroyd. Cr. 8vo. 8×5, pp. 348, 6s. .... CASSELL, Sep. 07",Andrews,C. C.,The House of Murgatroyd,CASSELL,6s.,8vo.,"Andrews (C. C.)-The House of Murgatroyd. Cr. 8vo. 8×5, pp. 348, 6s. .... CASSELL, Sep. 07",C. C. Andrews,['Andrews (C. C.)'],,Sep. 07,
224,"Andrews (E. A.)--The Young of the Crayfishes Astacus and Cambarus. Illus. Ryl. 4to. 13 X 10, pp. 79, 4s. net (Smithsonian Contributions). WESLEY, Dec. 07",Andrews,E. A.,The Young of the Crayfishes Astacus and Cambarus,WESLEY,4s.,4to.,"Andrews (E. A.)--The Young of the Crayfishes Astacus and Cambarus. Illus. Ryl. 4to. 13 X 10, pp. 79, 4s. net (Smithsonian Contributions). WESLEY, Dec. 07",E. A. Andrews,['Andrews (E. A.)'],,Dec. 07,net
225,"Andrieux (J. S.) Mélanges Littéraires. Edit. by Ethel Cecilia Jones. Cr. 8vo. 2s. (Oxford Modern French Ser.) FROWDE, Aug. 07",Andrieux,J. S.,Mélanges Littéraires,FROWDE,2s.,8vo.,"Andrieux (J. S.) Mélanges Littéraires. Edit. by Ethel Cecilia Jones. Cr. 8vo. 2s. (Oxford Modern French Ser.) FROWDE, Aug. 07",J. S. Andrieux,['Andrieux (J. S.)'],,Aug. 07,
226,"Anet (C.)-Through Persia in a Motor-car, by Russia and the Caucasus. Trans. by M. Beres- ford Ryley. 8vo. 9 × 5, pp. 298, 16s. net HODDER & S., Sep. 07",Anet,C.,"Through Persia in a Motor-car, by Russia and the Caucasus",HODDER & S.,16s.,8vo.,"Anet (C.)-Through Persia in a Motor-car, by Russia and the Caucasus. Trans. by M. Beres- ford Ryley. 8vo. 9 × 5, pp. 298, 16s. net HODDER & S., Sep. 07",C. Anet,['Anet (C.)'],,Sep. 07,net
229,"Angus (J.)-The Bible Hand-Book: An intro- duction to the Study of Sacred Scripture. New edit., rev., and in part re-written by the late Samuel C. Green. 2nd imp. 8vo. 81 x 51, pp. 848, 3s. 6d. ..R.T.S., April 07",Angus,J.,The Bible Hand-Book: An intro- duction to the Study of Sacred Scripture,R.T.S.,3s. 6d.,8vo.,"Angus (J.)-The Bible Hand-Book: An intro- duction to the Study of Sacred Scripture. New edit., rev., and in part re-written by the late Samuel C. Green. 2nd imp. 8vo. 81 x 51, pp. 848, 3s. 6d. ..R.T.S., April 07",J. Angus,['Angus (J.)'],,April 07,
236,"Anson (W. R., Sir)-The Law and Custom of the Constitution. Vol. 2, The Crown, Part 1, 3rd edit. 8vo. 9 × 51, pp. 316, 10s. 6d. net (Clarendon Press) FROWDE, Dec. 07",Anson,"W. R., Sir",The Law and Custom of the Constitution,FROWDE,10s. 6d.,8vo.,"Anson (W. R., Sir)-The Law and Custom of the Constitution. Vol. 2, The Crown, Part 1, 3rd edit. 8vo. 9 × 51, pp. 316, 10s. 6d. net (Clarendon Press) FROWDE, Dec. 07","W. R., Sir Anson","['Anson (W. R., Sir)']",,Dec. 07,net
241,"Annesley (Maude)-The Wine of Life. Cr. 8vo. 7X5, pp. 336, 6s. .LANE, Nov. 07",Annesley,Maude,The Wine of Life,LANE,6s.,8vo.,"Annesley (Maude)-The Wine of Life. Cr. 8vo. 7X5, pp. 336, 6s. .LANE, Nov. 07",Maude Annesley,['Annesley (Maude)'],,Nov. 07,
242,"Annotated Psalter (An). Arranged by J. M. Thompson. 12mo. 7 × 44, pp. 208, 2s. (Clarendon Press) FROWDE, Dec. 07",Annotated Psalter,An,Arranged by J. M. Thompson,FROWDE,2s.,12mo.,"Annotated Psalter (An). Arranged by J. M. Thompson. 12mo. 7 × 44, pp. 208, 2s. (Clarendon Press) FROWDE, Dec. 07",An Annotated Psalter,['Annotated Psalter (An)'],,Dec. 07,
250,"Antram (C. E. P.)-The Garrisoned Soul: Medi- tations on Peace, Perfect Peace. 12mo., pp. 78, 1s. net.. ......J. CLARKE, Mar. 07",Antram,C. E. P.,"The Garrisoned Soul: Medi- tations on Peace, Perfect Peace",J. CLARKE,1s.,12mo.,"Antram (C. E. P.)-The Garrisoned Soul: Medi- tations on Peace, Perfect Peace. 12mo., pp. 78, Is. net.. ......J. CLARKE, Mar. 07",C. E. P. Antram,['Antram (C. E. P.)'],,Mar. 07,net
253,"Apperson (G. L.)-Gleanings after Time: Chap ters in Social and Domestic History. Illus. 8vo. 9X5, pp. 240, 6s. net E. STOCK, Oct. 07",Apperson,G. L.,Gleanings after Time: Chap ters in Social and Domestic History,E. STOCK,6s.,8vo.,"Apperson (G. L.)-Gleanings after Time: Chap ters in Social and Domestic History. Illus. 8vo. 9X5, pp. 240, 6s. net E. STOCK, Oct. 07",G. L. Apperson,['Apperson (G. L.)'],,Oct. 07,net
254,"Appleton (G. W.)-Duchess of Pontifex Square. Cr. 8vo. 7 X5, pp. 318, 6s. ....LONG, Jan. 07",Appleton,G. W.,Duchess of Pontifex Square,LONG,6s.,8vo.,"Appleton (G. W.)-Duchess of Pontifex Square. Cr. 8vo. 7 X5, pp. 318, 6s. ....LONG, Jan. 07",G. W. Appleton,['Appleton (G. W.)'],,Jan. 07,
255,"Appleton (G. W.)-The House on the Thames. Cr. 8vo. 7X5, pp. 318, 6s. ..LONG, Aug. 07",Appleton,G. W.,The House on the Thames,LONG,6s.,8vo.,"Appleton (G. W.)-The House on the Thames. Cr. 8vo. 7X5, pp. 318, 6s. ..LONG, Aug. 07",G. W. Appleton,['Appleton (G. W.)'],,Aug. 07,
256,"Applin (A.)-The Chorus Girl. Cr. 8vo. 7X5, pp. 312, 2s. 6d. net....... ...SISLEY, April 07",Applin,A.,The Chorus Girl,SISLEY,2s. 6d.,8vo.,"Applin (A.)-The Chorus Girl. Cr. 8vo. 7X5, pp. 312, 2s. 6d. net....... ...SISLEY, April 07",A. Applin,['Applin (A.)'],,April 07,net
257,"Applin (A.) The Devil and Dolores. Cr. 8vo. 71x41, pp. 326, 6s. ....EVERETT, Oct. 07",Applin,A.,The Devil and Dolores,EVERETT,6s.,8vo.,"Applin (A.) The Devil and Dolores. Cr. 8vo. 71x41, pp. 326, 6s. ....EVERETT, Oct. 07",A. Applin,['Applin (A.)'],,Oct. 07,
263,"Archard (C. J.)-The Portland Peerage Romance. Cr. 8vo. 7 X4, pp. 128, 1s. net GREENING, Oct. 07",Archard,C. J.,The Portland Peerage Romance,GREENING,1s.,8vo.,"Archard (C. J.)-The Portland Peerage Romance. Cr. 8vo. 7 X4, pp. 128, 1s. net GREENING, Oct. 07",C. J. Archard,['Archard (C. J.)'],,Oct. 07,net
265,"Archer (A. H.)-Diseases of Pigs, Their Pre- vention and Cure. 12mo., pp. 64, 1s. net (Vinton's Country Ser.) VINTON, Oct. 07",Archer,A. H.,"Diseases of Pigs, Their Pre- vention and Cure",VINTON,1s.,12mo.,"Archer (A. H.)-Diseases of Pigs, Their Pre- vention and Cure. 12mo., pp. 64, Is. net (Vinton's Country Ser.) VINTON, Oct. 07",A. H. Archer,['Archer (A. H.)'],,Oct. 07,net
266,"Archer (J. A.)-Compound Interest, Annuity, and Sinking Fund Tables. Ryl. 8vo. 10 71, pp. 180, 8s. 6d. net....SHAW & SONS, May 07",Archer,J. A.,"Compound Interest, Annuity, and Sinking Fund Tables",SHAW & SONS,8s. 6d.,8vo.,"Archer (J. A.)-Compound Interest, Annuity, and Sinking Fund Tables. Ryl. 8vo. 10 71, pp. 180, 8s. 6d. net....SHAW & SONS, May 07",J. A. Archer,['Archer (J. A.)'],,May 07,net
267,"Archer (P.)-Humours of Shanwalla. Cr. 8vo. 71x5, pp. 170, 2s. 6d. ....M. H. GILL, Jan. 07",Archer,P.,Humours of Shanwalla,M. H. GILL,2s. 6d.,8vo.,"Archer (P.)-Humours of Shanwalla. Cr. 8vo. 71x5, pp. 170, 2s. 6d. ....M. H. GILL, Jan. 07",P. Archer,['Archer (P.)'],,Jan. 07,
268,"Archer (W.) and Barker (H. G.)-A National Theatre, Scheme and Estimates. Ryl. 8vo. 10×71, pp. 210, 5s. net ..DUCKWORTH, Oct. 07",Archer,W.,"A National Theatre, Scheme and Estimates",DUCKWORTH,5s.,8vo.,"Archer (W.) and Barker (H. G.)-A National Theatre, Scheme and Estimates. Ryl. 8vo. 10×71, pp. 210, 5s. net ..DUCKWORTH, Oct. 07",W. Archer,"['Archer (W.)', 'Barker (H. G.)']",,Oct. 07,net
269,"Archibald (Ethel J.)-The Primary Department. 12mo. 6 × 4, pp. 118, 1s. 6d. net S.S.U., Mar. 07",Archibald,Ethel J.,The Primary Department,S.S.U.,1s. 6d.,12mo.,"Archibald (Ethel J.)-The Primary Department. 12mo. 6 × 4, pp. 118, 1s. 6d. net S.S.U., Mar. 07",Ethel J. Archibald,['Archibald (Ethel J.)'],,Mar. 07,net
271,"Ardill (J. R.)-The Closing of the Irish Parlia- ment. Cr. 8vo. 7×5, pp. 150, 2s. net, swd. s. 6d. net ..HODGES, FIGGIS, June 07",Ardill,J. R.,The Closing of the Irish Parlia- ment,"HODGES, FIGGIS",6d.,8vo.,"Ardill (J. R.)-The Closing of the Irish Parlia- ment. Cr. 8vo. 7×5, pp. 150, 2s. net, swd. IS. 6d. net ..HODGES, FIGGIS, June 07",J. R. Ardill,['Ardill (J. R.)'],,June 07,net
272,"Argyll (Duke of)-Passages from the Past. 2 vols. Illus. 8vo. 9×51, pp. 714, 24s. net HUTCHINSON, Nov. 07",Argyll,Duke of,Passages from the Past,HUTCHINSON,24s.,8vo.,"Argyll (Duke of)-Passages from the Past. 2 vols. Illus. 8vo. 9×51, pp. 714, 24s. net HUTCHINSON, Nov. 07",Duke of Argyll,['Argyll (Duke of)'],,Nov. 07,net
