,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
114,"Belt (Thomas)—The Naturalist in Nicaragua. 12mo. pp. 340, is, net; Ithr. 2s. net (Every- man's library) ..DENT, Sep. 11",Belt,Thomas,The Naturalist in Nicaragua,DENT,2s.,12mo.,"Belt (Thomas)—The Naturalist in Nicaragua. 12mo. pp. 340, is, net; Ithr. 25. net (Every- man's library) ..DENT, Sep. 11",Thomas Belt,['Belt (Thomas)'],,Sep. 11,net
117,"Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Benson,Robert Hugh,The Dawn of all,HUTCHINSON,6s.,8vo.,"Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Robert Hugh Benson,['Benson (Robert Hugh)'],,July 11,
118,"Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, s. 6d. net ...... JACK, Mar. 11",Benson,Robert Hugh,"A Winnowing, Pop",JACK,6d.,8vo.,"Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, IS. 6d. net ...... JACK, Mar. 11",Robert Hugh Benson,['Benson (Robert Hugh)'],,Mar. 11,net
119,"Beresford (J. D.) The Hampdenshire wonder. Cr. 8vo. 71 X4, pp. 304, 6s. SIDGWICK & J., July 11",Beresford,J. D.,The Hampdenshire wonder,SIDGWICK & J.,6s.,8vo.,"Beresford (J. D.) The Hampdenshire wonder. Cr. 8vo. 71 X4, pp. 304, 6s. SIDGWICK & J., July 11",J. D. Beresford,['Beresford (J. D.)'],,July 11,
120,"Berridge (W. S.) and Westell (W. P.)—The Book of the Zoo. Illus. Cr 8vo. 74 X51, pp. 318, 5s. DENT, J uly 11",Berridge,W. S.,The Book of the Zoo,DENT,5s.,8vo.,"Berridge (W. S.) and Westell (W. P.)—The Book of the Zoo. Illus. Cr 8vo. 74 X51, pp. 318, 55. DENT, J uly 11",W. S. Berridge,"['Berridge (W. S.)', 'Westell (W. P.)']",,J uly 11,
144,"Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 2s. net..NELSON, Jan. 11",Birmingham,George A.,The Simpkins plot,NELSON,2s.,8vo.,"Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 25. net..NELSON, Jan. 11",George A. Birmingham,['Birmingham (George A.)'],,Jan. 11,net
146,"Black (Samuel Charles)—Building a working church. Cr. 8vo. 8 X5, pp. 258, 3s. 6d. net REVELL, Oct. 11",Black,Samuel Charles,Building a working church,REVELL,3s. 6d.,8vo.,"Black (Samuel Charles)—Building a working church. Cr. 8vo. 8 X5, pp. 258, 35. 6d. net REVELL, Oct. 11",Samuel Charles Black,['Black (Samuel Charles)'],,Oct. 11,net
148,"Blake (Stacey)— The Honour of the lions. Cr. 8vo. 8 X5, pp. 256, 2s. 6d. (Scout library) PEARSON, June 11",Blake,Stacey,The Honour of the lions,PEARSON,2s. 6d.,8vo.,"Blake (Stacey)— The Honour of the lions. Cr. 8vo. 8 X5, pp. 256, 25. 6d. (Scout library) PEARSON, June 11",Stacey Blake,['Blake (Stacey)'],,June 11,
153,"Blundell (Madge)-Katherine of the barge. Cr. 8vo., 1s. 6d. net... .SANDS, June 11",Blundell,Madge,Katherine of the barge,SANDS,1s. 6d.,8vo.,"Blundell (Madge)-Katherine of the barge. Cr. 8vo., Is. 6d. net... .SANDS, June 11",Madge Blundell,['Blundell (Madge)'],,June 11,net
154,"Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 15s. net....S. SWIFT, Oct. 11",Blunt,Wilfrid Scawen,Gordon at Khartoum : being a personal narrative of events,S. SWIFT,15s.,8vo.,"Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 155. net....S. SWIFT, Oct. 11",Wilfrid Scawen Blunt,['Blunt (Wilfrid Scawen)'],,Oct. 11,net
158,"Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",Bolus,Harry,Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids,WESLEY,42s.,8vo.,"Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",Harry Bolus,['Bolus (Harry)'],,Od. 11,net
159,"Bone (Muirhead)—Glasgow : fifty drawings. With notes on Glasgow by A. H. Charteris, Large 4to., pp. 26, and 50 plates. 42s. net; edit. de luxe, 126s, net .. MACLEHOSE, May 11",Bone,Muirhead,Glasgow : fifty drawings,MACLEHOSE,126s.,4to.,"Bone (Muirhead)—Glasgow : fifty drawings. With notes on Glasgow by A. H. Charteris, Large 4to., pp. 26, and 50 plates. 425. net; edit. de luxe, 126s, net .. MACLEHOSE, May 11",Muirhead Bone,['Bone (Muirhead)'],,May 11,net
160,"Boothby (Guy)-In spite of the Czar. 12mo., 6d. net ...LONG, June 11",Boothby,Guy,In spite of the Czar,LONG,6d.,12mo.,"Boothby (Guy)-In spite of the Czar. 12mo., 6d. net ...LONG, June 11",Guy Boothby,['Boothby (Guy)'],,June 11,net
163,"Boulger (Demetrius Charles)—The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c. Illus. Ryl. 8vo. 91 X6, Pp. 388, 21s. net..........M. SECKER, Oct. 11",Boulger,Demetrius Charles,"The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c",M. SECKER,21s.,8vo.,"Boulger (Demetrius Charles)—The Battle of the Boyne : together with an account based on French and other unpublished records of the war in Ireland, &c. Illus. Ryl. 8vo. 91 X6, Pp. 388, 21s. net..........M. SECKER, Oct. 11",Demetrius Charles Boulger,['Boulger (Demetrius Charles)'],,Oct. 11,net
164,"Boulger (Demetrius C.)—Belgium of the Belgians. 8vo. 71 X 51, pp. 282, 6s. net. .I. PITMAN, May 11",Boulger,Demetrius C.,Belgium of the Belgians,I. PITMAN,6s.,8vo.,"Boulger (Demetrius C.)—Belgium of the Belgians. 8vo. 71 X 51, pp. 282, 6s. net. .I. PITMAN, May 11",Demetrius C. Boulger,['Boulger (Demetrius C.)'],,May 11,net
166,"Bowes (Joseph)— Comrades: a story of the Australian Bush. Cr. 8vo. 78 X5, pp. 288, 28. 6d. FROWDE, Oct. 11",Bowes,Joseph,Comrades: a story of the Australian Bush,FROWDE,6d.,8vo.,"Bowes (Joseph)— Comrades: a story of the Australian Bush. Cr. 8vo. 78 X5, pp. 288, 28. 6d. FROWDE, Oct. 11",Joseph Bowes,['Bowes (Joseph)'],,Oct. 11,
169,"Boyd (Emma S.)—Many coloured mountains and some seas between. 8vo. 9X54, pp. 260, 7s. 6d. net..... ..LONG, Oct 11",Boyd,Emma S.,Many coloured mountains and some seas between,LONG,7s. 6d.,8vo.,"Boyd (Emma S.)—Many coloured mountains and some seas between. 8vo. 9X54, pp. 260, 75. 6d. net..... ..LONG, Oct 11",Emma S. Boyd,['Boyd (Emma S.)'],,Oct 11,net
170,"Boyle (Hon. Robert)—The Sceptical chymist. 12mo. pp. 256, 1s, net ; ithr. 2s. net (Every- man's library) DENT, Sep. 11",Boyle,Hon. Robert,The Sceptical chymist,DENT,2s.,12mo.,"Boyle (Hon. Robert)—The Sceptical chymist. 12mo. pp. 256, Is, net ; ithr. 25. net (Every- man's library) DENT, Sep. 11",Hon. Robert Boyle,['Boyle (Hon. Robert)'],,Sep. 11,net
171,"Braddon (M. E.)—Beyond these voices. 12mo. 7d. net ...HUTCHINSON, Aug. 11",Braddon,M. E.,Beyond these voices,HUTCHINSON,7d.,12mo.,"Braddon (M. E.)—Beyond these voices. 12mo. 7d. net ...HUTCHINSON, Aug. 11",M. E. Braddon,['Braddon (M. E.)'],,Aug. 11,net
172,"Bradley (H. M.)—The Teaching of needlework. Cr. 8vo., pp. 96, limp, is. 6d... CLIVE, Jan. 11",Bradley,H. M.,The Teaching of needlework,CLIVE,6d.,8vo.,"Bradley (H. M.)—The Teaching of needlework. Cr. 8vo., pp. 96, limp, is. 6d... CLIVE, Jan. 11",H. M. Bradley,['Bradley (H. M.)'],,Jan. 11,
175,"Brame (Charlotte M.)--For another's sin. 8vo., swd., 6d. .PEARSON, Feb. 11",Brame,Charlotte M.,For another's sin,PEARSON,6d.,8vo.,"Brame (Charlotte M.)--For another's sin. 8vo., swd., 6d. .PEARSON, Feb. 11",Charlotte M. Brame,['Brame (Charlotte M.)'],,Feb. 11,
176,"Brame (Charlotte M.)-The Mystery of Colde Fell. 8vo. swd. 6d.... .S. PAUL, Oct. 11",Brame,Charlotte M.,The Mystery of Colde Fell,S. PAUL,6d.,8vo.,"Brame (Charlotte M.)-The Mystery of Colde Fell. 8vo. swd. 6d.... .S. PAUL, Oct. 11",Charlotte M. Brame,['Brame (Charlotte M.)'],,Oct. 11,
177,"Bramston (M.)-An Farly Victorian heroine : the story of Harriette McDougall Cr. 8vo. 71 X44, pp. 96, 1s. 6d. ......S.P.C.K., July 11",Bramston,M.,An Farly Victorian heroine : the story of Harriette McDougall,S.P.C.K.,1s. 6d.,8vo.,"Bramston (M.)-An Farly Victorian heroine : the story of Harriette McDougall Cr. 8vo. 71 X44, pp. 96, Is. 6d. ......S.P.C.K., July 11",M. Bramston,['Bramston (M.)'],,July 11,
178,"Brandon (D.)—The Davcsers. Cr. 8vo. 73 X5, pp. 288, 6s. .LONG, Jan. 11",Brandon,D.,The Davcsers,LONG,6s.,8vo.,"Brandon (D.)—The Davcsers. Cr. 8vo. 73 X5, pp. 288, 6s. .LONG, Jan. 11",D. Brandon,['Brandon (D.)'],,Jan. 11,
179,"Bray (Reginald)-Boy labour and apprenticeship. Cr. 8vo. 7° X4, pp. 260, 5s, net CONSTABLE, Aug. 11",Bray,Reginald,Boy labour and apprenticeship,CONSTABLE,5s.,8vo.,"Bray (Reginald)-Boy labour and apprenticeship. Cr. 8vo. 7° X4, pp. 260, 5s, net CONSTABLE, Aug. 11",Reginald Bray,['Bray (Reginald)'],,Aug. 11,net
180,"Bray (Reginald A.)—The Town child. 2nd edit., rev. Cr. 8vo. 73 X5, pp. 256, 3s. 6d. net UNWIN, July 11",Bray,Reginald A.,The Town child,UNWIN,3s. 6d.,8vo.,"Bray (Reginald A.)—The Town child. 2nd edit., rev. Cr. 8vo. 73 X5, pp. 256, 35. 6d. net UNWIN, July 11",Reginald A. Bray,['Bray (Reginald A.)'],,July 11,net
181,"Bray (S. F.)- School organisation. 2nd edit. Rev. and enlarged. Cr. 8vo. 7 X4}, pp. 406, 3s. CLIVE, May 11",Bray,S. F.,School organisation,CLIVE,3s.,8vo.,"Bray (S. F.)- School organisation. 2nd edit. Rev. and enlarged. Cr. 8vo. 7 X4}, pp. 406, 3s. CLIVE, May 11",S. F. Bray,['Bray (S. F.)'],,May 11,
183,"Brereton (F. S.)-The Hero of Panama: a tale of the great canal. Cr. 8vo. 73 X54, pp. 384, 6s. BLACKIE, Od. 11",Brereton,F. S.,The Hero of Panama: a tale of the great canal,BLACKIE,6s.,8vo.,"Brereton (F. S.)-The Hero of Panama: a tale of the great canal. Cr. 8vo. 73 X54, pp. 384, 6s. BLACKIE, Od. 11",F. S. Brereton,['Brereton (F. S.)'],,Od. 11,
184,"Brereton (F. S.)- In the grip of the Mulah. New edit. Cr. 8vo. 73 X54, pp. 348, 3s. 6d. BLACKIE, Sep. 11",Brereton,F. S.,In the grip of the Mulah,BLACKIE,3s. 6d.,8vo.,"Brereton (F. S.)- In the grip of the Mulah. New edit. Cr. 8vo. 73 X54, pp. 348, 35. 6d. BLACKIE, Sep. 11",F. S. Brereton,['Brereton (F. S.)'],,Sep. 11,
185,"Brereton (F. S.)--A Knight of St. John. New edit. Cr. 8vo. 73 x5, pp. 584, 3s. 6d. BLACKIE, Sep. 11",Brereton,F. S.,A Knight of St,BLACKIE,3s. 6d.,8vo.,"Brereton (F. S.)--A Knight of St. John. New edit. Cr. 8vo. 73 x5, pp. 584, 3s. 6d. BLACKIE, Sep. 11",F. S. Brereton,['Brereton (F. S.)'],,Sep. 11,
188,"Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 5s. net FIFIELD, May 11",Brieux,Eugène,Three plays,FIFIELD,5s.,8vo.,"Brieux (Eugène)-Three plays. With a pref. by Bernard Shaw. Cr. 8vo. 7 X5, pp. 378, 55. net FIFIELD, May 11",Eugène Brieux,['Brieux (Eugène)'],,May 11,net
190,"Bright (Charles)—Imperial telegraphic communi- cation. Cr. 8vo. 71 X 48, pp. 236, 3s. 6d. net P. S. KING, May 11",Bright,Charles,Imperial telegraphic communi- cation,P. S. KING,3s. 6d.,8vo.,"Bright (Charles)—Imperial telegraphic communi- cation. Cr. 8vo. 71 X 48, pp. 236, 3s. 6d. net P. S. KING, May 11",Charles Bright,['Bright (Charles)'],,May 11,net
193,"British Museum. Barnett (L. D.)-Catalogue of the Kannada, Badaga and Kurg books in the British Museum. 4to., 12} X10, 21s. net FROWDE, Jan. 11",British Museum. Barnett,L. D.,"Catalogue of the Kannada, Badaga and Kurg books in the British Museum",FROWDE,21s.,4to.,"British Museum. Barnett (L. D.)-Catalogue of the Kannada, Badaga and Kurg books in the British Museum. 4to., 12} X10, 215. net FROWDE, Jan. 11",L. D. British Museum. Barnett,['British Museum. Barnett (L. D.)'],,Jan. 11,net
200,"Brown (John)—Pet Marjorie. Re-issue. Cr. 8vo., pp. 58, 1s. net...... ..FOULIS, Nov. 11",Brown,John,Pet Marjorie,FOULIS,1s.,8vo.,"Brown (John)—Pet Marjorie. Re-issue. Cr. 8vo., pp. 58, Is. net...... ..FOULIS, Nov. 11",John Brown,['Brown (John)'],,Nov. 11,net
201,"Brown (John)-Rab and his friends. 16mo. 34 x2), Ithr. 1s, net (Langham booklets, 65) SIEGLE, H., June 11",Brown,John,Rab and his friends,"SIEGLE, H.",1s.,16mo.,"Brown (John)-Rab and his friends. 16mo. 34 x2), Ithr. Is, net (Langham booklets, 65) SIEGLE, H., June 11",John Brown,['Brown (John)'],,June 11,net
202,"Brown (Mary Croom)—Mary Tudor, Queen of France. 8vo. 9 X5), pp. 292, 108. 6d. net METHUEN, Oct. 11",Brown,Mary Croom,"Mary Tudor, Queen of France",METHUEN,6d.,8vo.,"Brown (Mary Croom)—Mary Tudor, Queen of France. 8vo. 9 X5), pp. 292, 108. 6d. net METHUEN, Oct. 11",Mary Croom Brown,['Brown (Mary Croom)'],,Oct. 11,net
203,"Browne (G. Hamilton-) see Hamilton-Browne. Browne (G. W.)--The Signallers' pocket book of practical hints and notes on army signalling. 2nd edit., rev. to date. 18mo., swd., 6d. net GALE & P., June 11",Browne,G. Hamilton-,The Signallers' pocket book of practical hints and notes on army signalling,GALE & P.,6d.,18mo.,"Browne (G. Hamilton-) see Hamilton-Browne. Browne (G. W.)--The Signallers' pocket book of practical hints and notes on army signalling. 2nd edit., rev. to date. 18mo., swd., 6d. net GALE & P., June 11",G. Hamilton- Browne,"['Browne (G. Hamilton-)', 'Browne (G. W.)']",,June 11,net
204,"Browne (Phyllis) — The Young idea : talks with mothers on the home training of children. Cr. 8vo. 71 x 41, pp. 92, 1s. 6d. net E. STOCK, May 11",Browne,Phyllis,The Young idea : talks with mothers on the home training of children,E. STOCK,1s. 6d.,8vo.,"Browne (Phyllis) — The Young idea : talks with mothers on the home training of children. Cr. 8vo. 71 x 41, pp. 92, Is. 6d. net E. STOCK, May 11",Phyllis Browne,['Browne (Phyllis)'],,May 11,net
207,"Bruce (Hon. Mrs. C. G.)-Kashmir. Cr. 8vo. 78 x 57, pp. 96, 1s. 6d. net (Peeps at many lands) BLACK, Nov. 11",Bruce,Hon. Mrs. C. G.,Kashmir,BLACK,1s. 6d.,8vo.,"Bruce (Hon. Mrs. C. G.)-Kashmir. Cr. 8vo. 78 x 57, pp. 96, Is. 6d. net (Peeps at many lands) BLACK, Nov. 11",Hon. Mrs. C. G. Bruce,['Bruce (Hon. Mrs. C. G.)'],,Nov. 11,net
209,"Buckley (R. B.)—The Design of channels for irrigation or drainage. Cr. 8vo. 2s. net SPON, May 11",Buckley,R. B.,The Design of channels for irrigation or drainage,SPON,2s.,8vo.,"Buckley (R. B.)—The Design of channels for irrigation or drainage. Cr. 8vo. 25. net SPON, May 11",R. B. Buckley,['Buckley (R. B.)'],,May 11,net
210,"Bullock (C. Ashton)--The Life of Jesus Christ Cr. 8vo., pp. 128, 1s. 6d. net HOME WORDS, Oct. 11",Bullock,C. Ashton,The Life of Jesus Christ,HOME WORDS,1s. 6d.,8vo.,"Bullock (C. Ashton)--The Life of Jesus Christ Cr. 8vo., pp. 128, Is. 6d. net HOME WORDS, Oct. 11",C. Ashton Bullock,['Bullock (C. Ashton)'],,Oct. 11,net
211,"Bumpus (T. Francis)-The Cathedrals of central Italy. Illus. 8vo. 91 x64, pp. 330, 16s, net T. W. LAURIE, Aug. 11",Bumpus,T. Francis,The Cathedrals of central Italy,T. W. LAURIE,16s.,8vo.,"Bumpus (T. Francis)-The Cathedrals of central Italy. Illus. 8vo. 91 x64, pp. 330, 16s, net T. W. LAURIE, Aug. 11",T. Francis Bumpus,['Bumpus (T. Francis)'],,Aug. 11,net
213,"Bunyard (George) —Apples and pears. Illus. 4to. 81 x6], pp. 128, is, 6d. net (Present day gardening) ..JACK, June 11",Bunyard,George,Apples and pears,JACK,6d.,4to.,"Bunyard (George) —Apples and pears. Illus. 4to. 81 x6], pp. 128, is, 6d. net (Present day gardening) ..JACK, June 11",George Bunyard,['Bunyard (George)'],,June 11,net
215,"Burgin (G. B.)-A Lady of Spain. Cr. 8vo. 73 X5, pp. 342, 6s. ..... HUTCHINSON, July it Burgin (G. B.)-A Simple savage. 8vo., swd. 6d. HUTCHINSON, May 11",Burgin,G. B.,A Lady of Spain,HUTCHINSON,6d.,8vo.,"Burgin (G. B.)-A Lady of Spain. Cr. 8vo. 73 X5, pp. 342, 6s. ..... HUTCHINSON, July it Burgin (G. B.)-A Simple savage. 8vo., swd. 6d. HUTCHINSON, May 11",G. B. Burgin,['Burgin (G. B.)'],,May 11,
217,"Burgin (G. B.)-Tuxter's little maid. Cr. 8vo. pp. 320, 1s, net . ..CASSELL, July 11",Burgin,G. B.,Tuxter's little maid,CASSELL,1s.,8vo.,"Burgin (G. B.)-Tuxter's little maid. Cr. 8vo. pp. 320, Is, net . ..CASSELL, July 11",G. B. Burgin,['Burgin (G. B.)'],,July 11,net
218,"Burns (C. Delisle) ---Old creeds and the new faith. Cr. 8vo. 78 X5, pp. 282, 5s. net F. GRIFFITUS, July 11",Burns,C. Delisle,Old creeds and the new faith,F. GRIFFITUS,5s.,8vo.,"Burns (C. Delisle) ---Old creeds and the new faith. Cr. 8vo. 78 X5, pp. 282, 5s. net F. GRIFFITUS, July 11",C. Delisle Burns,['Burns (C. Delisle)'],,July 11,net
224,"Butcher (J. Williams)—The Making of Treherne. Cr. 8vo. 8 X5, pp. 278, 3s. 6d. METHODIST BOOK ROOM, Oct. 11",Butcher,J. Williams,The Making of Treherne,METHODIST BOOK ROOM,3s. 6d.,8vo.,"Butcher (J. Williams)—The Making of Treherne. Cr. 8vo. 8 X5, pp. 278, 3s. 6d. METHODIST BOOK ROOM, Oct. 11",J. Williams Butcher,['Butcher (J. Williams)'],,Oct. 11,
225,"Butler (Nicholas M.)-Philosophy. Cr. 8vo. 4s. 6d. net FROWDE, July 11",Butler,Nicholas M.,Philosophy,FROWDE,4s. 6d.,8vo.,"Butler (Nicholas M.)-Philosophy. Cr. 8vo. 45. 6d. net FROWDE, July 11",Nicholas M. Butler,['Butler (Nicholas M.)'],,July 11,net
226,"Butterfield (Kenyon 1.)- Chapters in rural progress. 8vo., pp. 276, 4s. net CAMB. UNIV. PRESS, May 11",Butterfield,Kenyon 1.,Chapters in rural progress,CAMB. UNIV. PRESS,4s.,8vo.,"Butterfield (Kenyon 1.)- Chapters in rural progress. 8vo., pp. 276, 4s. net CAMB. UNIV. PRESS, May 11",Kenyon 1. Butterfield,['Butterfield (Kenyon 1.)'],,May 11,net
229,"Byron (Lord)—Love poems. 8vo. 6 X 44, Persian, 3s. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 7) SIEGLE, H., July 11",Byron,Lord,Love poems,"SIEGLE, H.",4s. 6d.,8vo.,"Byron (Lord)—Love poems. 8vo. 6 X 44, Persian, 35. 6d. net; v. calf, 4s. 6d. net (Watteau ser., 7) SIEGLE, H., July 11",Lord Byron,['Byron (Lord)'],,July 11,net
231,"Cache maille (E. P.)—XXVI Present day papers on prophecy. Cr. 8vo. 74 X5, pp. 706, 6s. net SEELEY, Nov. 11",Cache maille,E. P.,XXVI Present day papers on prophecy,SEELEY,6s.,8vo.,"Cache maille (E. P.)—XXVI Present day papers on prophecy. Cr. 8vo. 74 X5, pp. 706, 6s. net SEELEY, Nov. 11",E. P. Cache maille,['Cache maille (E. P.)'],,Nov. 11,net
234,"Caffin (Charles H.)- The Story of Spanish paint. ing. 8vo. 81 x6, pp. 218, 4s. 6d. net UNWIN, Jan. 11",Caffin,Charles H.,The Story of Spanish paint,UNWIN,4s. 6d.,8vo.,"Caffin (Charles H.)- The Story of Spanish paint. ing. 8vo. 81 x6, pp. 218, 45. 6d. net UNWIN, Jan. 11",Charles H. Caffin,['Caffin (Charles H.)'],,Jan. 11,net
235,"Caine (William)-The Devil in solution. Cr. 8vo. 71 X41, pp. 320, 6s. ....GREENING, May 11",Caine,William,The Devil in solution,GREENING,6s.,8vo.,"Caine (William)-The Devil in solution. Cr. 8vo. 71 X41, pp. 320, 6s. ....GREENING, May 11",William Caine,['Caine (William)'],,May 11,
236,"Cairns (C. C.)-A Book of noble women. Illus. Ryl. 8vo. 95 X64, pp. 380, 78. 6d. net JACK, Oct. 11",Cairns,C. C.,A Book of noble women,JACK,6d.,8vo.,"Cairns (C. C.)-A Book of noble women. Illus. Ryl. 8vo. 95 X64, pp. 380, 78. 6d. net JACK, Oct. 11",C. C. Cairns,['Cairns (C. C.)'],,Oct. 11,net
238,"Calvert (Mrs. Charles)—Sixty-eight years on the stage. Illus. 8vo. 9 X5}, pp. 282, ios, 6d. net MILLS & B., Sep ni Calvert (Gascoigne T.)—The Manufacture of sulphate of ammonia. 100 illus., demy 8vo. 81x5), pp. 180, 7s. 6d. net.... . ALLAN, Aug 11",Calvert,Mrs. Charles,Sixty-eight years on the stage,ALLAN,7s. 6d.,8vo.,"Calvert (Mrs. Charles)—Sixty-eight years on the stage. Illus. 8vo. 9 X5}, pp. 282, ios, 6d. net MILLS & B., Sep ni Calvert (Gascoigne T.)—The Manufacture of sulphate of ammonia. 100 illus., demy 8vo. 81x5), pp. 180, 75. 6d. net.... . ALLAN, Aug 11",Mrs. Charles Calvert,['Calvert (Mrs. Charles)'],,Aug 11,net
239,"Cambray (Philip G.)–Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems. Cr. 8vo. 74 X5, pp. 272, 38. 6d. net MURRAY, Apr. 11",Cambray,Philip G.,Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems,MURRAY,6d.,8vo.,"Cambray (Philip G.)–Irish affairs and the Home Rule question : a comparison of the attitude of political parties towards Irish problems. Cr. 8vo. 74 X5, pp. 272, 38. 6d. net MURRAY, Apr. 11",Philip G. Cambray,['Cambray (Philip G.)'],,Apr. 11,net
245,"Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11",Cameron,Margaret,The Story of the seasons a second nature reader,CHAMBERS,3d.,8vo.,"Cameron (Margaret)— The Story of the seasons a second nature reader. 8vo. 7+ x4, pp. 160, 9d. ; also in four parts; paper, ea. 2d. ; cloth, ea. 3d.... CHAMBERS, Mar. 11",Margaret Cameron,['Cameron (Margaret)'],,Mar. 11,
246,"Cameron (Mrs. Lovett) Remembrance. 8vo, swd., 6d. ...LONG, Feb. 11",Cameron,Mrs. Lovett,Remembrance,LONG,6d.,"8vo,","Cameron (Mrs. Lovett) Remembrance. 8vo, swd., 6d. ...LONG, Feb. 11",Mrs. Lovett Cameron,['Cameron (Mrs. Lovett)'],,Feb. 11,
248,"Campbell (F. W. G.) trans.-A Little orthodox manual of prayers of the Holy Catholic Church : done into English. 18mo., 2s. 6d. net CENTURY PRESS, Nov. 11",Campbell,F. W. G.,A Little orthodox manual of prayers of the Holy Catholic Church : done into English,CENTURY PRESS,2s. 6d.,18mo.,"Campbell (F. W. G.) trans.-A Little orthodox manual of prayers of the Holy Catholic Church : done into English. 18mo., 25. 6d. net CENTURY PRESS, Nov. 11",F. W. G. Campbell,['Campbell (F. W. G.)'],,Nov. 11,net
