,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
76,"Barry (William)—The Papacy and modern times : a political sketch, 1303-1870. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., Oct. II Barter-Snow (Laura A.)-Agnes Dewsbury : or He led them on safely. Cr. 8vo. 7! X41, pp. 332, 2s... .PARTRIDGE, May 11",Barry,William,The Papacy and modern times : a political sketch,PARTRIDGE,2s.,0.1,12mo.,"Barry (William)—The Papacy and modern times : a political sketch, 1303-1870. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., Oct. II Barter-Snow (Laura A.)-Agnes Dewsbury : or He led them on safely. Cr. 8vo. 7! X41, pp. 332, 2s... .PARTRIDGE, May 11",William Barry,['Barry (William)'],,May 11,
77,"Barton (Edwin H.)- Analytical mechanics, com- prising kinetics and statics of solids and fluids, 8vo. 83 X55, pp. 556, 10s, 6d. net LONGMANS, Sep. II Barton (F. P.)-Auction bridge simplified. 16mo. 61 X41, pp. 122, 2s. 6d. net SIMPKIN, Mar. II Barton (Frank Townend)— The Boy fancier : being a complete manual of all matters apper- taining to domestic pets, &c. Illus. 8vo. 81x51, pp. 456, 5s....... ROUTLEDGE, Oct. II Barton (F. Townend)--- The Dog as a companion and guard. Cr. 8vo. 7! X45, pp. 142, 2s. 6d. net DIGBY, L., Jan. II Barton (Frank Townend)—Horses and practical horsekeeping. Illus. 8vo. 81 X5, pp. 644, Ios. 6d. net.. .. JARROLD, July II Barton (Frank Townend)—My book of little dogs. Illus. by G. Vernon Stokes. 4to. 9 X7, pp. 106, 38. 6d. net..... JARROLD, Sep. II Barton (Frank Townend)-Ponies and all about them. Illus. 8vo. 9 X5), pp. 508, 78. 6d. net LONG, May 11",Barton,Edwin H.,"Analytical mechanics, com- prising kinetics and statics of solids and fluids",LONG,6d.,0.025,8vo.,"Barton (Edwin H.)- Analytical mechanics, com- prising kinetics and statics of solids and fluids, 8vo. 83 X55, pp. 556, 10S, 6d. net LONGMANS, Sep. II Barton (F. P.)-Auction bridge simplified. 16mo. 61 X41, pp. 122, 25. 6d. net SIMPKIN, Mar. II Barton (Frank Townend)— The Boy fancier : being a complete manual of all matters apper- taining to domestic pets, &c. Illus. 8vo. 81x51, pp. 456, 5s....... ROUTLEDGE, Oct. II Barton (F. Townend)--- The Dog as a companion and guard. Cr. 8vo. 7! X45, pp. 142, 25. 6d. net DIGBY, L., Jan. II Barton (Frank Townend)—Horses and practical horsekeeping. Illus. 8vo. 81 X5, pp. 644, Ios. 6d. net.. .. JARROLD, July II Barton (Frank Townend)—My book of little dogs. Illus. by G. Vernon Stokes. 4to. 9 X7, pp. 106, 38. 6d. net..... JARROLD, Sep. II Barton (Frank Townend)-Ponies and all about them. Illus. 8vo. 9 X5), pp. 508, 78. 6d. net LONG, May 11",Edwin H. Barton,['Barton (Edwin H.)'],,May 11,net
78,"Basile (Giambattista)—Stories from the Pent- amerone. Selected and edit. by F. F. Strange. Illus. by Warwick Goble. 410. 10 X7}, pp316, MACMILLAN, Nov. II Baskerville (C.) and Curtman (L. J.)-A Course in qualitative chemical analysis. 8vo., 6s. net MACMILLAN, Jan. 11",Basile,Giambattista,Stories from the Pent- amerone,MACMILLAN,6s.,0.3,8vo.,"Basile (Giambattista)—Stories from the Pent- amerone. Selected and edit. by F. F. Strange. Illus. by Warwick Goble. 410. 10 X7}, pp316, MACMILLAN, Nov. II Baskerville (C.) and Curtman (L. J.)-A Course in qualitative chemical analysis. 8vo., 6s. net MACMILLAN, Jan. 11",Giambattista Basile,['Basile (Giambattista)'],,Jan. 11,net
79,"Bastable (C. F.)-The Commerce of nations. 5th edit. Cr. 8vo. 78 X5, pp. 220, 2s. 6d. METHUEN, Apr. II Bastian (H. Charlton)—The Origin of life : being an account of experiments with certain superheated saline solutions in hermetically sealed vessels. Ryl. 8vo. 103 x6, pp. 76, 3s. 6d. net .WATTS, Feb. II Bastin (Edson S.)-Geology of the pegmatites and associated rocks of Maine including Feldspar, Quartz, Mica and Gem deposits. (U.S. Geological Survey). 8vo. 9} x6, pp. 152, swd, 5s, net . WESLEY, Sep. II Batchelder (W. J.)-The Wine-drinker, and other stories. Cr. 8vo. 73 X5, pp. 314, 6s. SMITH, E., Feb. II Batcheller (Tryphosa Bates) - Italian castles and country seats. Illus. Ryl. 8vo. 10 X61, pp. 528, 25s. net..... .LONGMANS, Dec. 11",Bastable,C. F.,The Commerce of nations,LONGMANS,25s.,1.25,8vo.,"Bastable (C. F.)-The Commerce of nations. 5th edit. Cr. 8vo. 78 X5, pp. 220, 25. 6d. METHUEN, Apr. II Bastian (H. Charlton)—The Origin of life : being an account of experiments with certain superheated saline solutions in hermetically sealed vessels. Ryl. 8vo. 103 x6, pp. 76, 35. 6d. net .WATTS, Feb. II Bastin (Edson S.)-Geology of the pegmatites and associated rocks of Maine including Feldspar, Quartz, Mica and Gem deposits. (U.S. Geological Survey). 8vo. 9} x6, pp. 152, swd, 5s, net . WESLEY, Sep. II Batchelder (W. J.)-The Wine-drinker, and other stories. Cr. 8vo. 73 X5, pp. 314, 6s. SMITH, E., Feb. II Batcheller (Tryphosa Bates) - Italian castles and country seats. Illus. Ryl. 8vo. 10 X61, pp. 528, 255. net..... .LONGMANS, Dec. 11",C. F. Bastable,['Bastable (C. F.)'],,Dec. 11,net
80,"Bateman (W. F. La Trobe-) see La Trobe-Bateman. Bates (E. L.) and Charlesworth (F.)-Practical mathematics and geometry. Pt. 1, preliminary course, Pt. 2, elementary course. Cr. 8vo., pp. 246, 226, limp, ea. 1s. 6d, net BATSFORD, Sep. 11",Bateman,W. F. La Trobe-,Practical mathematics and geometry,BATSFORD,1s. 6d.,0.07500000000000001,8vo.,"Bateman (W. F. La Trobe-) see La Trobe-Bateman. Bates (E. L.) and Charlesworth (F.)-Practical mathematics and geometry. Pt. 1, preliminary course, Pt. 2, elementary course. Cr. 8vo., pp. 246, 226, limp, ea. Is. 6d, net BATSFORD, Sep. 11",W. F. La Trobe- Bateman,"['Bateman (W. F. La Trobe-)', 'Bates (E. L.)', 'Charlesworth (F.)']",,Sep. 11,net
83,"Beatty (Charles)—A Practical guide to the death duties and to the preparation of death duty accounts. 3rd edit. rev. and enlarged. Cr. 8vo. 71 X43, pp. 226, 4s. net E. WILSON, Apr, II Beauclerk (C. W. W. 1.)--A Register of the brain power of the country. 8vo. 71 X 5, pp. 30, swd. 6d. U. GILL, July 11",Beatty,Charles,A Practical guide to the death duties and to the preparation of death duty accounts,U. GILL,6d.,0.025,8vo.,"Beatty (Charles)—A Practical guide to the death duties and to the preparation of death duty accounts. 3rd edit. rev. and enlarged. Cr. 8vo. 71 X43, pp. 226, 4s. net E. WILSON, Apr, II Beauclerk (C. W. W. 1.)--A Register of the brain power of the country. 8vo. 71 X 5, pp. 30, swd. 6d. U. GILL, July 11",Charles Beatty,['Beatty (Charles)'],,July 11,
85,"Bee (Dora)-The Lord is King, and other poems. 12m0. 7X45, pp. 128, 2s. 6d, net R.T.S., Nov. II Bee (Dora)- The Man with the message. Cr. 8vo. 8 X5, pp. 356, 6s...... .R.T.S., Aug. 11",Bee,Dora,"The Lord is King, and other poems",R.T.S.,6s.,0.3,8vo.,"Bee (Dora)-The Lord is King, and other poems. 12m0. 7X45, pp. 128, 25. 6d, net R.T.S., Nov. II Bee (Dora)- The Man with the message. Cr. 8vo. 8 X5, pp. 356, 6s...... .R.T.S., Aug. 11",Dora Bee,['Bee (Dora)'],,Aug. 11,
88,"Begbie (Harold)—The Challenge. Cr. 8vo. 7+ X5, pp. 312, 68.....HODDER & S., Oct. II Begbie (Harold)—In the hands of the potter : a study of Christianity in action. cr. 8vo, 73 X5, pp. 240 6s.... HODDER & S., Feb. II Begbie (Harold)—An Ode on the Coronation of George V. 8vo. swd. 1s. net HODDER & S., June 11",Begbie,Harold,The Challenge,HODDER & S.,1s.,0.05,8vo.,"Begbie (Harold)—The Challenge. Cr. 8vo. 7+ X5, pp. 312, 68.....HODDER & S., Oct. II Begbie (Harold)—In the hands of the potter : a study of Christianity in action. cr. 8vo, 73 X5, pp. 240 65.... HODDER & S., Feb. II Begbie (Harold)—An Ode on the Coronation of George V. 8vo. swd. Is. net HODDER & S., June 11",Harold Begbie,['Begbie (Harold)'],,June 11,net
89,"Begbie (Harold)-Other sheep: a study of the peoples of India, with particular reference to The collision between Christianity and Hindu- ism. Cr. 8vo. 78 X5, pp. 356, 6s. HODDER & S., Nov. II Begbie (Harold)-Racket and rest. 8vo., swd. 6d. HODDER & S., June 11",Begbie,Harold,"Other sheep: a study of the peoples of India, with particular reference to The collision between Christianity and Hindu- ism",HODDER & S.,6d.,0.025,8vo.,"Begbie (Harold)-Other sheep: a study of the peoples of India, with particular reference to The collision between Christianity and Hindu- ism. Cr. 8vo. 78 X5, pp. 356, 6s. HODDER & S., Nov. II Begbie (Harold)-Racket and rest. 8vo., swd. 6d. HODDER & S., June 11",Harold Begbie,['Begbie (Harold)'],,June 11,
90,"Behnke (Kate E.) and Henslowe (E. Colin) The Broodlands cookery book. 2nd edit. rev. Cr. 8vo. 7 X 48, pp. 248, 2s. 6d. net BELL, July 11",Behnke,Kate E.,The Broodlands cookery book,BELL,2s. 6d.,0.125,8vo.,"Behnke (Kate E.) and Henslowe (E. Colin) The Broodlands cookery book. 2nd edit. rev. Cr. 8vo. 7 X 48, pp. 248, 25. 6d. net BELL, July 11",Kate E. Behnke,"['Behnke (Kate E.)', 'Henslowe (E. Colin)']",,July 11,net
92,"Bell (Lady)--At the works : a study of a manu- facturing town. 121110., pp. 376, s. net NELSON, June II Bell (Lady) ed. — The Singing circle: a picture book of action songs, other songs, and dances. Illus. by Harry Broughton. 4to. 10 X7), pp. 88. .LONGMANS, Nov. II Bell (Lettice)-The Quest. 8vo., pp. 30, swd., s, net .MORGAN & S., Nov. II Bell (Mrs.) — Mantegna. 4to. 8 X6, pp. 8o, bds. 1s. 6d. net (Masterpieces in Colour) JACK, Sep. 11",Bell,Lady,At the works : a study of a manu- facturing town,JACK,1s. 6d.,0.07500000000000001,4to.,"Bell (Lady)--At the works : a study of a manu- facturing town. 121110., pp. 376, IS. net NELSON, June II Bell (Lady) ed. — The Singing circle: a picture book of action songs, other songs, and dances. Illus. by Harry Broughton. 4to. 10 X7), pp. 88. .LONGMANS, Nov. II Bell (Lettice)-The Quest. 8vo., pp. 30, swd., IS, net .MORGAN & S., Nov. II Bell (Mrs.) — Mantegna. 4to. 8 X6, pp. 8o, bds. Is. 6d. net (Masterpieces in Colour) JACK, Sep. 11",Lady Bell,['Bell (Lady)'],,Sep. 11,net
93,"Bennett (Arnold)-Hilda Lessways. Cr. 8vo. 7X5, pp. 416, 6s.... ...METHUEN, Sep. II Bennett (Amold)—The Honeymoon : a comedy in 3 acts. 12mo. 7 X 41, pp. 122, 2s. net METHUEN, Oct. II Bennett (Arnold)- The Old wives' tale: a novel. Cr. 8vo. 71 X 44, pp. 586, 28. net HODDER & S., Mar. II Bennett (Arnold) see Phillpotts (E.) and Bennett. Bennett (Edward)—The Post Office and its story: - an interesting account of the activities of a great goveinment department. Cr. 8vo. 8 X5, pp. 356, 5s, net.... .SEELEY, Sep. II Bennett (Frank)-Arnold Bennett Calendar. s. net.. ..Oct. II Bennett (Tertia)- Gentleman Dash. Cr. 8vo. 8 X54, pp. 158, 28. 6d. ...FROWDE, Oct. II Bennett (W. H.)-The Moabite stone. Cr. 8vo. 71 X 5, pp. 94, 2s. 6d. net. T. & T. CLARK, Feb. II Bennett (W. H.) and Adeney (Walter F.)-A Biblical introduction. Part 1, Old Testament, by W. H. Bennett, Part 2, New Testament, by Walter F. Adeney. Cr. 8vo. 7* X 5, pp. 298, 212, ea. 3s. 6d. net .METHUEN, Mar. II Benneville (J. S. de)-Saito Musashi-Bo Benkei (Tales of the Gempei), 2 vols. Cr. 8vo., 16s, net SONNENSCHEIN, Jan. II Benson (Arthur C.)–From a college window. 4th edit. Cr. 8vo. 73 X5, pp. 334, 3s. 6d. net SMITH, E., May II Benson (Arthur Christopher) — The Leaves of the tree : studies in biography. 8vo. 83 X54, pp. 340, 7s. 6d. net........ SMITH, E., Oct. II Benson (Arthur Christopher)—Paul the minstrel, and other stories. Reprinted from The Hill of trouble and “ The 1sles of sunset. 8vo. 81 X54, pp. 458, 78. 6d. net SMITH, E., Oct. II Benson (Arthur Christopher)-Ruskin, a study in personality. 8vo. 84x5), pp. 274, 7s. 6d. net SMITH, E., Apr. II Benson (E. F.)--Account rendered. Cr. 8vo. 73 X5, pp. 326, 6s. .. HEINEMANN, Feb. II Benson (E. F.)—The Angel of pain. 8vo. swd., 6d. ...HODDER & S., Oct. II Benson (E. F.)-The Babe, B.A. Pop. edit. Cr. 8vo., pp. 212, 1s. net .... HEINEMANN, Aug. II Benson (E. F.)—The House of Defence. 8vo. swd, 6d... AMALGAMATED PRESS, Apr. II Benson (E. F.-Juggernaut. Cr. 8vo. 74 X5, pp. 346, 6s... HEINEMANN, Oct. II Benson (Robert Hugh)—Christ in the Church : a volume of religious essays. Cr. 8vo. 8 X 51, pp. 230, 3s. 6d. net ...LONGMANS, Jan. II Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Bennett,Arnold,Hilda Lessways,HUTCHINSON,6s.,0.3,8vo.,"Bennett (Arnold)-Hilda Lessways. Cr. 8vo. 7X5, pp. 416, 6s.... ...METHUEN, Sep. II Bennett (Amold)—The Honeymoon : a comedy in 3 acts. 12mo. 7 X 41, pp. 122, 2s. net METHUEN, Oct. II Bennett (Arnold)- The Old wives' tale: a novel. Cr. 8vo. 71 X 44, pp. 586, 28. net HODDER & S., Mar. II Bennett (Arnold) see Phillpotts (E.) and Bennett. Bennett (Edward)—The Post Office and its story: - an interesting account of the activities of a great goveinment department. Cr. 8vo. 8 X5, pp. 356, 5s, net.... .SEELEY, Sep. II Bennett (Frank)-Arnold Bennett Calendar. IS. net.. ..Oct. II Bennett (Tertia)- Gentleman Dash. Cr. 8vo. 8 X54, pp. 158, 28. 6d. ...FROWDE, Oct. II Bennett (W. H.)-The Moabite stone. Cr. 8vo. 71 X 5, pp. 94, 2s. 6d. net. T. & T. CLARK, Feb. II Bennett (W. H.) and Adeney (Walter F.)-A Biblical introduction. Part 1, Old Testament, by W. H. Bennett, Part 2, New Testament, by Walter F. Adeney. Cr. 8vo. 7* X 5, pp. 298, 212, ea. 35. 6d. net .METHUEN, Mar. II Benneville (J. S. de)-Saito Musashi-Bo Benkei (Tales of the Gempei), 2 vols. Cr. 8vo., 16s, net SONNENSCHEIN, Jan. II Benson (Arthur C.)–From a college window. 4th edit. Cr. 8vo. 73 X5, pp. 334, 35. 6d. net SMITH, E., May II Benson (Arthur Christopher) — The Leaves of the tree : studies in biography. 8vo. 83 X54, pp. 340, 75. 6d. net........ SMITH, E., Oct. II Benson (Arthur Christopher)—Paul the minstrel, and other stories. Reprinted from The Hill of trouble and “ The Isles of sunset. 8vo. 81 X54, pp. 458, 78. 6d. net SMITH, E., Oct. II Benson (Arthur Christopher)-Ruskin, a study in personality. 8vo. 84x5), pp. 274, 7s. 6d. net SMITH, E., Apr. II Benson (E. F.)--Account rendered. Cr. 8vo. 73 X5, pp. 326, 6s. .. HEINEMANN, Feb. II Benson (E. F.)—The Angel of pain. 8vo. swd., 6d. ...HODDER & S., Oct. II Benson (E. F.)-The Babe, B.A. Pop. edit. Cr. 8vo., pp. 212, Is. net .... HEINEMANN, Aug. II Benson (E. F.)—The House of Defence. 8vo. swd, 6d... AMALGAMATED PRESS, Apr. II Benson (E. F.-Juggernaut. Cr. 8vo. 74 X5, pp. 346, 6s... HEINEMANN, Oct. II Benson (Robert Hugh)—Christ in the Church : a volume of religious essays. Cr. 8vo. 8 X 51, pp. 230, 35. 6d. net ...LONGMANS, Jan. II Benson (Robert Hugh)- The Dawn of all. Cr. 8vo. 71 X44, pp. 346, 6s. HUTCHINSON, July 11",Arnold Bennett,['Bennett (Arnold)'],,July 11,
94,"Benson (Robert Hugh) ---The Maid of Orleans: a play. Illus. Cr. 8vo. 3s. net LONGMANS, Oct. II Benson (Robert Hugh)-The Necromancers. Pop. edit. Cr. 8vo., pp. 332, 1s. net HUTCHINSON, Mar. Il Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, s. 6d. net ...... JACK, Mar. 11",Benson,Robert Hugh,The Maid of Orleans: a play,JACK,6d.,0.025,8vo.,"Benson (Robert Hugh) ---The Maid of Orleans: a play. Illus. Cr. 8vo. 3s. net LONGMANS, Oct. II Benson (Robert Hugh)-The Necromancers. Pop. edit. Cr. 8vo., pp. 332, Is. net HUTCHINSON, Mar. Il Benson (Robert Hugh)--A Winnowing, Pop. edit. Cr. 8vo., pp. 328, is. net HUTCHINSON, May 1 Bensusan (S. L.)-Souvenir of London. 4to. 8 x6, pp. 120, IS. 6d. net ...... JACK, Mar. 11",Robert Hugh Benson,['Benson (Robert Hugh)'],,Mar. 11,net
102,"Bevan (Tom)-Out with the buccaneers. Cr. 8vo. 7* X5, pp. 322, 2s, 6d. PARTRIDGE, Sep. II Bevan (Tom)-Rebels and rogues. Cr. 8vo. 8 X 5, pp. 340, 5s.... NISBET, Oct. II Beverage book, Healthy life, Knaggs (H. V.) is. pet .Oct. II Beveridge (Erskine)--North Uist : its archæology and topography. 150 plates, 2 maps. Cr. 4to. 10 X8, pp. 366, 30s. net (Edinburgh) W. BROWN, Oct. II Beveridge (James) — The Papermakers' pocket book. 2nd and enlarged edit. 12mo. 61 X 4, pp. 212, 12s. 6d. net.. MCCORQUODALE, Mar. II Beves (Edyth S.)- The Story of four and a fifth. Illus. by Edith M. Farp. 8vo., pp. 32, bds. is. net SIMPKIN, Nov. II Beves of Hampton: Middle Eng. romances, Hibbard (L. A.) 2s. net ..Apr. Bevis (J. F.) and Jeffery (H. J.)-British plants, their biology and ecology. 8vo. 8* *5), pp. 346, 45, 6d. net. A. RIVERS, Aug. II Bewildered bride, Charlton (R.) 6s...... May II Beyond the Pir Panjal : Kashmir, Neve (E. P.) 12s. 6. net.. .Nov. II Beyond the river : Mrs. Robertson, Trench (M. C.) is. 6d. net.. .Nov. II Beyond these voices, Braddon (M. E.) 7d. net Aug. II Beyreuth : Université St. Joseph-Mélanges de la Faculté Orientale. Vol. 5, fasc. 1. Ryl. 8vo., pp. 443, 18s. 6d. net.. .LUZAC, Oct. 11",Bevan,Tom,Out with the buccaneers,LUZAC,18s. 6d.,0.925,8vo.,"Bevan (Tom)-Out with the buccaneers. Cr. 8vo. 7* X5, pp. 322, 2s, 6d. PARTRIDGE, Sep. II Bevan (Tom)-Rebels and rogues. Cr. 8vo. 8 X 5, pp. 340, 5S.... NISBET, Oct. II Beverage book, Healthy life, Knaggs (H. V.) is. pet .Oct. II Beveridge (Erskine)--North Uist : its archæology and topography. 150 plates, 2 maps. Cr. 4to. 10 X8, pp. 366, 30s. net (Edinburgh) W. BROWN, Oct. II Beveridge (James) — The Papermakers' pocket book. 2nd and enlarged edit. 12mo. 61 X 4, pp. 212, 12s. 6d. net.. MCCORQUODALE, Mar. II Beves (Edyth S.)- The Story of four and a fifth. Illus. by Edith M. Farp. 8vo., pp. 32, bds. is. net SIMPKIN, Nov. II Beves of Hampton: Middle Eng. romances, Hibbard (L. A.) 25. net ..Apr. Bevis (J. F.) and Jeffery (H. J.)-British plants, their biology and ecology. 8vo. 8* *5), pp. 346, 45, 6d. net. A. RIVERS, Aug. II Bewildered bride, Charlton (R.) 6s...... May II Beyond the Pir Panjal : Kashmir, Neve (E. P.) 125. 6. net.. .Nov. II Beyond the river : Mrs. Robertson, Trench (M. C.) is. 6d. net.. .Nov. II Beyond these voices, Braddon (M. E.) 7d. net Aug. II Beyreuth : Université St. Joseph-Mélanges de la Faculté Orientale. Vol. 5, fasc. 1. Ryl. 8vo., pp. 443, 18s. 6d. net.. .LUZAC, Oct. 11",Tom Bevan,['Bevan (Tom)'],,Oct. 11,net
113,"Birmingham (George A.)-Lalage's lovers. Cr. 8vo. 74 x5, pp. 312, 6s. ..METHUEN, Sep. II Birmingham (George A.)— The Lighter side of Irish life. Illus, in colour. Cr. 8vo. 8 X51 pp. 280, 5s. net FOULIS, Nov. 1 Birmingham (George A.)—The Major's niece. Cr. 8vo., pp. 310, 6s. .... SMITH, E., Apr. II Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 2s. net..NELSON, Jan. 11",Birmingham,George A.,Lalage's lovers,NELSON,2s.,0.1,8vo.,"Birmingham (George A.)-Lalage's lovers. Cr. 8vo. 74 x5, pp. 312, 6s. ..METHUEN, Sep. II Birmingham (George A.)— The Lighter side of Irish life. Illus, in colour. Cr. 8vo. 8 X51 pp. 280, 55. net FOULIS, Nov. 1 Birmingham (George A.)—The Major's niece. Cr. 8vo., pp. 310, 6s. .... SMITH, E., Apr. II Birmingham (George A.)—The Simpkins plot. Cr. 8vo. 71 X5, pp. 384, 25. net..NELSON, Jan. 11",George A. Birmingham,['Birmingham (George A.)'],,Jan. 11,net
123,"Blunt (Ellen M.)-Carrie Laisdon's ring. Cr. 8vo. pp. 122, s. ..S.P.C.K., Od. II Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 15s. net....S. SWIFT, Oct. 11",Blunt,Ellen M.,Carrie Laisdon's ring,S. SWIFT,15s.,0.75,8vo.,"Blunt (Ellen M.)-Carrie Laisdon's ring. Cr. 8vo. pp. 122, IS. ..S.P.C.K., Od. II Blunt (Wilfrid Scawen)-Gordon at Khartoum : being a personal narrative of events. 8vo. 97 x 54, pp. 682, 155. net....S. SWIFT, Oct. 11",Ellen M. Blunt,['Blunt (Ellen M.)'],,Oct. 11,net
127,"Bold man (C. F.)-Immune sera : a concise exposition of the main facts of inflection and immunity. 4th edit., rewritten and enlarg d. Cr. 8vo., 6s. 6d. net .. CHAPMAN & H., July II Boldre wood (Rose)— The Complications at Collaroi. Cr. 8vo. 74 X4, pp. 312, 6s. J. OUSELEY, Apr. II Bolster (Reginald, see O'Brien (A.) and Bolster. Bolton (F. E.)—Principles of education. 8vo. 12s. 6d. net . UNWIN, Mar, il Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",Bold man,C. F.,Immune sera : a concise exposition of the main facts of inflection and immunity,WESLEY,42s.,2.1,8vo.,"Bold man (C. F.)-Immune sera : a concise exposition of the main facts of inflection and immunity. 4th edit., rewritten and enlarg d. Cr. 8vo., 6s. 6d. net .. CHAPMAN & H., July II Boldre wood (Rose)— The Complications at Collaroi. Cr. 8vo. 74 X4, pp. 312, 6s. J. OUSELEY, Apr. II Bolster (Reginald, see O'Brien (A.) and Bolster. Bolton (F. E.)—Principles of education. 8vo. I2s. 6d. net . UNWIN, Mar, il Bolus (Harry)-Icones Orchidearum Austro- Africanarum extra tropicarum ; or figures with descriptions of extra tropical South African orchids. Vol. 2. Port, and 100 plates. 8vo. 10 X 61, 42s. net.. . WESLEY, Od. 11",C. F. Bold man,['Bold man (C. F.)'],,Od. 11,net
