,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
224,"Applin (Arthur)- Blackthorn Farm. Cr. 8vo. 74 x 48, pp. 318, 6s....... WARD, L., May 15",Applin,Arthur,Blackthorn Farm,"WARD, L.",6s.,0.3,8vo.,"Applin (Arthur)- Blackthorn Farm. Cr. 8vo. 74 x 48, pp. 318, 6s....... WARD, L., May 15",Arthur Applin,['Applin (Arthur)'],,May 15,
225,"Applin (Arthur)-Fallen among thieves. 8vo. swd. 6d. ... WARD, L., May. 15",Applin,Arthur,Fallen among thieves,"WARD, L.",6d.,0.025,8vo.,"Applin (Arthur)-Fallen among thieves. 8vo. swd. 6d. ... WARD, L., May. 15",Arthur Applin,['Applin (Arthur)'],,May. 15,
226,"Applin (Arthur)—The Nursing home : a novel. New ed. Cr. 8vo. 7* X 5, pp. 312, 6s. MILLS & B., July 15",Applin,Arthur,The Nursing home : a novel,MILLS & B.,6s.,0.3,8vo.,"Applin (Arthur)—The Nursing home : a novel. New ed. Cr. 8vo. 7* X 5, pp. 312, 6s. MILLS & B., July 15",Arthur Applin,['Applin (Arthur)'],,July 15,
228,"Applin (R. V. K.)-Machine-gun tactics. New and cheaper edit. Cr. 8vo. 71 x5, pp. 184, 3s. 6d. net ......H. REES, Mar. 15",Applin,R. V. K.,Machine-gun tactics,H. REES,3s. 6d.,0.175,8vo.,"Applin (R. V. K.)-Machine-gun tactics. New and cheaper edit. Cr. 8vo. 71 x5, pp. 184, 35. 6d. net ......H. REES, Mar. 15",R. V. K. Applin,['Applin (R. V. K.)'],,Mar. 15,net
229,"Apted (Evelyn)--Charles Quantrill. Cr. 8vo. 71x4), pp. 304, 6s. .METHUEN, Oct. 15",Apted,Evelyn,Charles Quantrill,METHUEN,6s.,0.3,8vo.,"Apted (Evelyn)--Charles Quantrill. Cr. 8vo. 71x4), pp. 304, 6s. .METHUEN, Oct. 15",Evelyn Apted,['Apted (Evelyn)'],,Oct. 15,
234,"ARISTOTLE Archibald (Raymond Clare)-Euclid's Book on divisions of figures. Demy 8vo. 91 x64, pp. 96, 6s. net CAMB. UNIV. PR., Dec. 15",ARISTOTLE Archibald,Raymond Clare,Euclid's Book on divisions of figures,CAMB. UNIV. PR.,6s.,0.3,8vo.,"ARISTOTLE Archibald (Raymond Clare)-Euclid's Book on divisions of figures. Demy 8vo. 91 x64, pp. 96, 6s. net CAMB. UNIV. PR., Dec. 15",Raymond Clare ARISTOTLE Archibald,['ARISTOTLE Archibald (Raymond Clare)'],,Dec. 15,net
235,"Arden (Spencer)—Sons of tumult and children of light. Cr. 8vo. 73 X 5, pp. 168, 2s. 6d. net DENT, Nov. 15",Arden,Spencer,Sons of tumult and children of light,DENT,2s. 6d.,0.125,8vo.,"Arden (Spencer)—Sons of tumult and children of light. Cr. 8vo. 73 X 5, pp. 168, 25. 6d. net DENT, Nov. 15",Spencer Arden,['Arden (Spencer)'],,Nov. 15,net
239,"Aris (Ernest)-Little Robin Hood. Ryl. 8vo., bds. 1s. net ......GALE & P., Sep. 15",Aris,Ernest,Little Robin Hood,GALE & P.,1s.,0.05,8vo.,"Aris (Ernest)-Little Robin Hood. Ryl. 8vo., bds. Is. net ......GALE & P., Sep. 15",Ernest Aris,['Aris (Ernest)'],,Sep. 15,net
241,"Aris (Ernest)-Wee bits o' things. Illus. 16mo., pp. 50, bds., 1s. net ...GALE & P., June 15",Aris,Ernest,Wee bits o' things,GALE & P.,1s.,0.05,16mo.,"Aris (Ernest)-Wee bits o' things. Illus. 16mo., pp. 50, bds., Is. net ...GALE & P., June 15",Ernest Aris,['Aris (Ernest)'],,June 15,net
242,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., pp. 50, bds. 1s. net .GALE & P., June 15",Aris,Ernest,Wee Jenny Mouse,GALE & P.,1s.,0.05,16mo.,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., pp. 50, bds. Is. net .GALE & P., June 15",Ernest Aris,['Aris (Ernest)'],,June 15,net
244,"Arbuthnot (G.)-Memorial services : a sernion preached in Leamington Parish Church. 8vo. swd. 2d. .SIMPKIN, Jan. 15",Arbuthnot,G.,Memorial services : a sernion preached in Leamington Parish Church,SIMPKIN,2d.,0.008333333333333333,8vo.,"Arbuthnot (G.)-Memorial services : a sernion preached in Leamington Parish Church. 8vo. swd. 2d. .SIMPKIN, Jan. 15",G. Arbuthnot,['Arbuthnot (G.)'],,Jan. 15,
245,"Arch (P. H.)—Domestic work for rural schools. Cr. 8vo. 73 X 48, pp. 258, 2s. 6d. net PITMAN, June 15",Arch,P. H.,Domestic work for rural schools,PITMAN,2s. 6d.,0.125,8vo.,"Arch (P. H.)—Domestic work for rural schools. Cr. 8vo. 73 X 48, pp. 258, 25. 6d. net PITMAN, June 15",P. H. Arch,['Arch (P. H.)'],,June 15,net
248,"Archer (Arthur B.)-Stories of exploration and discovery. Illus. Cr. 8vo., pp. 210, 2s. 6d, net CAMB. UNIV. PR., Aug. 15",Archer,Arthur B.,Stories of exploration and discovery,CAMB. UNIV. PR.,2s. 6d.,0.125,8vo.,"Archer (Arthur B.)-Stories of exploration and discovery. Illus. Cr. 8vo., pp. 210, 2s. 6d, net CAMB. UNIV. PR., Aug. 15",Arthur B. Archer,['Archer (Arthur B.)'],,Aug. 15,net
249,"Archer (William)—The Thirteen days, July 23- August 4, 1914 : a chronicle and interpreta- tion. 8vo. 9x6, pp. 244, 3s. 6d. net (Clarendon Pr.) MILFORD, Sep. 15",Archer,William,"The Thirteen days, July",MILFORD,3s. 6d.,0.175,8vo.,"Archer (William)—The Thirteen days, July 23- August 4, 1914 : a chronicle and interpreta- tion. 8vo. 9x6, pp. 244, 3s. 6d. net (Clarendon Pr.) MILFORD, Sep. 15",William Archer,['Archer (William)'],,Sep. 15,net
252,"Arkwright (G. E. P.)--Catalogue of music in the Library of Christ Church, Oxford. With pref. by T. B. Strong. Pt. 1, Works of ascertained authorships. 8vo. 87 x 53, pp. 140, 78. 6d. net MILFORD, Apr. 15",Arkwright,G. E. P.,"Catalogue of music in the Library of Christ Church, Oxford",MILFORD,6d.,0.025,8vo.,"Arkwright (G. E. P.)--Catalogue of music in the Library of Christ Church, Oxford. With pref. by T. B. Strong. Pt. 1, Works of ascertained authorships. 8vo. 87 x 53, pp. 140, 78. 6d. net MILFORD, Apr. 15",G. E. P. Arkwright,['Arkwright (G. E. P.)'],,Apr. 15,net
253,"Arkwright (Ruth)—Brownikins and other fancies. Music by J. W. Wilson ; pictured by Charles Robinson. New. ed. Ryl. 8vo., swd., 2s. 6d. net GARDNER, D., Nov. 15",Arkwright,Ruth,Brownikins and other fancies,"GARDNER, D.",2s. 6d.,0.125,8vo.,"Arkwright (Ruth)—Brownikins and other fancies. Music by J. W. Wilson ; pictured by Charles Robinson. New. ed. Ryl. 8vo., swd., 25. 6d. net GARDNER, D., Nov. 15",Ruth Arkwright,['Arkwright (Ruth)'],,Nov. 15,net
256,"Armstrong (H. F.)-Descriptive geometry for students in engineering science and archi- tecture. Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 15",Armstrong,H. F.,Descriptive geometry for students in engineering science and archi- tecture,CHAPMAN & H.,8s. 6d.,0.42500000000000004,8vo.,"Armstrong (H. F.)-Descriptive geometry for students in engineering science and archi- tecture. Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 15",H. F. Armstrong,['Armstrong (H. F.)'],,Mar. 15,net
257,"Armstrong (Margaret) and Thornbeer (J. J.). Field book of Western wild flowers Cr. 8vo., 78, 6d. net .... PUTNAM, Oct. 15",Armstrong,Margaret,Field book of Western wild flowers,PUTNAM,6d.,0.025,8vo.,"Armstrong (Margaret) and Thornbeer (J. J.). Field book of Western wild flowers Cr. 8vo., 78, 6d. net .... PUTNAM, Oct. 15",Margaret Armstrong,"['Armstrong (Margaret)', 'Thornbeer (J. J.)']",,Oct. 15,net
335,"Arnim (Countess von)—The Caravaners. By the author of “ Elizabeth and her German garden. Cheap ed. 18mo., pp. 240, 7d. net MACMILLAN, Nov. 15",Arnim,Countess von,The Caravaners,MACMILLAN,7d.,0.029166666666666667,18mo.,"Arnim (Countess von)—The Caravaners. By the author of “ Elizabeth and her German garden. Cheap ed. 18mo., pp. 240, 7d. net MACMILLAN, Nov. 15",Countess von Arnim,['Arnim (Countess von)'],,Nov. 15,net
336,"Amold (Sir Edwin)- Indian poetry and Indian idylls. Complete pop. ed. 8vo., 7s. 6d. net K. PAUL, July 15",Amold,Sir Edwin,Indian poetry and Indian idylls,K. PAUL,7s. 6d.,0.375,8vo.,"Amold (Sir Edwin)- Indian poetry and Indian idylls. Complete pop. ed. 8vo., 75. 6d. net K. PAUL, July 15",Sir Edwin Amold,['Amold (Sir Edwin)'],,July 15,net
338,"Arnold (G.)-A Monograph of the formicidæ of South Africa (ponerinæ, doryline). (Annals South African Museum. Vol. 14, pt. i). Illus. Ryl. 8vo. 10 X61, pp. 156, swd. 73. 6d. net WESLEY, Feb. 15",Arnold,G.,"A Monograph of the formicidæ of South Africa (ponerinæ, doryline)",WESLEY,6d.,0.025,8vo.,"Arnold (G.)-A Monograph of the formicidæ of South Africa (ponerinæ, doryline). (Annals South African Museum. Vol. 14, pt. i). Illus. Ryl. 8vo. 10 X61, pp. 156, swd. 73. 6d. net WESLEY, Feb. 15",G. Arnold,['Arnold (G.)'],,Feb. 15,net
339,"Arnold (J. 0.)-British and German steel metal- lurgy. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",Arnold,J. 0.,British and German steel metal- lurgy,MILFORD,2d.,0.008333333333333333,8vo.,"Arnold (J. 0.)-British and German steel metal- lurgy. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",J. 0. Arnold,['Arnold (J. 0.)'],,Feb. 15,net
340,"Amold (Lilian)-The Enchanting distance. Cr. 8vo. 77 x 5, pp. 320, 6s......... LONG, July 15",Amold,Lilian,The Enchanting distance,LONG,6s.,0.3,8vo.,"Amold (Lilian)-The Enchanting distance. Cr. 8vo. 77 x 5, pp. 320, 6s......... LONG, July 15",Lilian Amold,['Amold (Lilian)'],,July 15,
341,"Arnold (Lilian)-The Storm-dog : a romance of Cornwall. Pop. edit. 12mo., pp. 320, 1s. net LONG, Apr. 15",Arnold,Lilian,The Storm-dog : a romance of Cornwall,LONG,1s.,0.05,12mo.,"Arnold (Lilian)-The Storm-dog : a romance of Cornwall. Pop. edit. 12mo., pp. 320, Is. net LONG, Apr. 15",Lilian Arnold,['Arnold (Lilian)'],,Apr. 15,net
344,"Arrhenius (Svante)-Quantitative laws in biologi- cal chemistry. 8vo. 81 x 54, pp. 176, 6s. net BELL, Oct. 15",Arrhenius,Svante,Quantitative laws in biologi- cal chemistry,BELL,6s.,0.3,8vo.,"Arrhenius (Svante)-Quantitative laws in biologi- cal chemistry. 8vo. 81 x 54, pp. 176, 6s. net BELL, Oct. 15",Svante Arrhenius,['Arrhenius (Svante)'],,Oct. 15,net
345,"Arthur (Frederick)—Unseen horizons. Cr. 8vo. 78 x 5, pp. 152, 3s. 6d. net MATHEWS, Nov. 15",Arthur,Frederick,Unseen horizons,MATHEWS,3s. 6d.,0.175,8vo.,"Arthur (Frederick)—Unseen horizons. Cr. 8vo. 78 x 5, pp. 152, 35. 6d. net MATHEWS, Nov. 15",Frederick Arthur,['Arthur (Frederick)'],,Nov. 15,net
346,"Artzibashet (Michael)—Breaking-point. Cr. 8vo. 74 x 5, pp. 416, 6s. ..SECKER, Sep. 15",Artzibashet,Michael,Breaking-point,SECKER,6s.,0.3,8vo.,"Artzibashet (Michael)—Breaking-point. Cr. 8vo. 74 x 5, pp. 416, 6s. ..SECKER, Sep. 15",Michael Artzibashet,['Artzibashet (Michael)'],,Sep. 15,
347,"Artzibashef (Michael)—The Millionaire : a novel. Cr. 8vo. 78 X 5, pp. 244, 6s. ..SECKER, Apr. 15",Artzibashef,Michael,The Millionaire : a novel,SECKER,6s.,0.3,8vo.,"Artzibashef (Michael)—The Millionaire : a novel. Cr. 8vo. 78 X 5, pp. 244, 6s. ..SECKER, Apr. 15",Michael Artzibashef,['Artzibashef (Michael)'],,Apr. 15,
352,"Ash (Fenton)-The Black opal. Cr. 8vo., 2s. 6d. SHAW, Dec. 15",Ash,Fenton,The Black opal,SHAW,2s. 6d.,0.125,8vo.,"Ash (Fenton)-The Black opal. Cr. 8vo., 2s. 6d. SHAW, Dec. 15",Fenton Ash,['Ash (Fenton)'],,Dec. 15,
353,"Ashby (Hugh T.)—Infant mortality. Illus. Demy 8vo., pp. 240, Ios. 6d. net CAMB. UNIV. PR., Apr. 15",Ashby,Hugh T.,Infant mortality,CAMB. UNIV. PR.,6d.,0.025,8vo.,"Ashby (Hugh T.)—Infant mortality. Illus. Demy 8vo., pp. 240, Ios. 6d. net CAMB. UNIV. PR., Apr. 15",Hugh T. Ashby,['Ashby (Hugh T.)'],,Apr. 15,net
354,"Ashe (K.)--Nouveau dictionnaire de poche français-allemand et allemand-français. 32mo. pp. 552, 1s. 6d. (E. F. G. pocket ser.) EYRE & S., Mar. 15",Ashe,K.,Nouveau dictionnaire de poche français-allemand et allemand-français,EYRE & S.,1s. 6d.,0.07500000000000001,32mo.,"Ashe (K.)--Nouveau dictionnaire de poche français-allemand et allemand-français. 32mo. pp. 552, Is. 6d. (E. F. G. pocket ser.) EYRE & S., Mar. 15",K. Ashe,['Ashe (K.)'],,Mar. 15,
356,"Ashley (Doris)—Children's stories from Scott. Illus. by Harold C. Earnshaw. 4to. 10 X 71, pp. 134, 38. 6d. net .TUCK, Nov. 15",Ashley,Doris,Children's stories from Scott,TUCK,6d.,0.025,4to.,"Ashley (Doris)—Children's stories from Scott. Illus. by Harold C. Earnshaw. 4to. 10 X 71, pp. 134, 38. 6d. net .TUCK, Nov. 15",Doris Ashley,['Ashley (Doris)'],,Nov. 15,net
360,"Ash worth (Marion)-A Sentimental pilgrim. Cr. 8vo. 73 X 41, pp. 302, 6s. CHAPMAN & H., Sep. 15",Ash worth,Marion,A Sentimental pilgrim,CHAPMAN & H.,6s.,0.3,8vo.,"Ash worth (Marion)-A Sentimental pilgrim. Cr. 8vo. 73 X 41, pp. 302, 6s. CHAPMAN & H., Sep. 15",Marion Ash worth,['Ash worth (Marion)'],,Sep. 15,
361,"Asiatic Society (Royal) : Straits Branch-Journal. No. 67, 8vo. 91 X6, 7s. 6d. net WESLEY, May 15",Asiatic Society,Royal,Straits Branch-Journal,WESLEY,7s. 6d.,0.375,8vo.,"Asiatic Society (Royal) : Straits Branch-Journal. No. 67, 8vo. 91 X6, 75. 6d. net WESLEY, May 15",Royal Asiatic Society,['Asiatic Society (Royal)'],,May 15,net
362,"Askow (Alice and Claude) —The Dream daughter. 12mo., 7d. net .......... WARD, L., May 15",Askow,Alice,The Dream daughter,"WARD, L.",7d.,0.029166666666666667,12mo.,"Askow (Alice and Claude) —The Dream daughter. 12mo., 7d. net .......... WARD, L., May 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,May 15,net
363,"Askow (Alice and Claude)-The Englishwoman. 12mo., 7d. net ........HURST & B., Apr. 15",Askow,Alice,The Englishwoman,HURST & B.,7d.,0.029166666666666667,12mo.,"Askow (Alice and Claude)-The Englishwoman. 12mo., 7d. net ........HURST & B., Apr. 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,Apr. 15,net
364,"Askew (Alice and Claude)-Fate-and Drusilla. Cheap ed. 18mo., pp. 320, 7d. net HURST & B., Nov. 15",Askew,Alice,Fate-and Drusilla,HURST & B.,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude)-Fate-and Drusilla. Cheap ed. 18mo., pp. 320, 7d. net HURST & B., Nov. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Nov. 15,net
365,"Askew (Alice and Claude)-Freedom. 8vo., pp. 158, swd. 6d.........HURST & B., Aug. 15",Askew,Alice,Freedom,HURST & B.,6d.,0.025,8vo.,"Askew (Alice and Claude)-Freedom. 8vo., pp. 158, swd. 6d.........HURST & B., Aug. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 15,
366,"Askow (Alice and Claude)—The Golden girl. Cheap ed. 18mo., pp. 254, 7d. net WARD, L., Nov. 15",Askow,Alice,The Golden girl,"WARD, L.",7d.,0.029166666666666667,18mo.,"Askow (Alice and Claude)—The Golden girl. Cheap ed. 18mo., pp. 254, 7d. net WARD, L., Nov. 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,Nov. 15,net
367,"Askow (Alice and Claude)—The Golden_quest. Cr. 8vo. 73 x 5, pp. 304, 6s. WARD, L., June 15",Askow,Alice,The Golden_quest,"WARD, L.",6s.,0.3,8vo.,"Askow (Alice and Claude)—The Golden_quest. Cr. 8vo. 73 x 5, pp. 304, 6s. WARD, L., June 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,June 15,
368,"Askew (Alice and Claude)-Her mother's child. 8vo. swd, 6d. .WARD, L., July 15",Askew,Alice,Her mother's child,"WARD, L.",6d.,0.025,8vo.,"Askew (Alice and Claude)-Her mother's child. 8vo. swd, 6d. .WARD, L., July 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July 15,
369,"Askew (Alice and Claude)—The Love stone. Cheap ed. 8vo., pp. 116, swd. 6d. NEWNES, Sep. 15",Askew,Alice,The Love stone,NEWNES,6d.,0.025,8vo.,"Askew (Alice and Claude)—The Love stone. Cheap ed. 8vo., pp. 116, swd. 6d. NEWNES, Sep. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Sep. 15,
370,"Askew (Alice and Claude)—The Lurking shadow. Cheap ed. 8vo., pp. 128, swd. 6d. WARD, L., Nov. 15",Askew,Alice,The Lurking shadow,"WARD, L.",6d.,0.025,8vo.,"Askew (Alice and Claude)—The Lurking shadow. Cheap ed. 8vo., pp. 128, swd. 6d. WARD, L., Nov. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Nov. 15,
371,"Askow (Alice and Claude)—The Missing million. 8vo. swd. 6d. .WARD, L., Apr. 15",Askow,Alice,The Missing million,"WARD, L.",6d.,0.025,8vo.,"Askow (Alice and Claude)—The Missing million. 8vo. swd. 6d. .WARD, L., Apr. 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,Apr. 15,
372,"Askew (Alice and Claude)—Poison. Pop. ed., 18mo., pp. 238, 7d. net ....COLLINS, Aug. 15",Askew,Alice,Poison,COLLINS,7d.,0.029166666666666667,18mo.,"Askew (Alice and Claude)—Poison. Pop. ed., 18mo., pp. 238, 7d. net ....COLLINS, Aug. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 15,net
373,"Askew (Alice and Claude)—Through folly's mill. 8vo. swd. 6d. .WARD, L., Mar. 15",Askew,Alice,Through folly's mill,"WARD, L.",6d.,0.025,8vo.,"Askew (Alice and Claude)—Through folly's mill. 8vo. swd. 6d. .WARD, L., Mar. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Mar. 15,
376,"Askew (Alice and Claude)—The Weavers. Cr. 8vo. 7*X5, pp. 304, 6s. ..WARD, L., Oct. 15",Askew,Alice,The Weavers,"WARD, L.",6s.,0.3,8vo.,"Askew (Alice and Claude)—The Weavers. Cr. 8vo. 7*X5, pp. 304, 6s. ..WARD, L., Oct. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Oct. 15,
381,"Aston (Florence)-Stories from German history : from ancient times to the year 1648. 8vo. 8757, pp. 276, 3s. 6d, net .. HARRAP, Nov. 15",Aston,Florence,Stories from German history : from ancient times to the year,HARRAP,3s. 6d.,0.175,8vo.,"Aston (Florence)-Stories from German history : from ancient times to the year 1648. 8vo. 8757, pp. 276, 3s. 6d, net .. HARRAP, Nov. 15",Florence Aston,['Aston (Florence)'],,Nov. 15,net
386,"Atherton (Maimie)-Grey sand. Cr. 8vo. 71 x 5, pp. 318, 6s. .EVERETT, Jan, 15",Atherton,Maimie,Grey sand,EVERETT,6s.,0.3,8vo.,"Atherton (Maimie)-Grey sand. Cr. 8vo. 71 x 5, pp. 318, 6s. .EVERETT, Jan, 15",Maimie Atherton,['Atherton (Maimie)'],,"Jan, 15",
387,"Atkins (Gaius G.)-The Maze of the nations and the way out. Cr. 8vo., 28. 6d. net REVELL, Oct. 15",Atkins,Gaius G.,The Maze of the nations and the way out,REVELL,6d.,0.025,8vo.,"Atkins (Gaius G.)-The Maze of the nations and the way out. Cr. 8vo., 28. 6d. net REVELL, Oct. 15",Gaius G. Atkins,['Atkins (Gaius G.)'],,Oct. 15,net
389,"Atkinson (C. F.)—Dictionary of English and German military terms, and of other words useful to officers. Pt. I, Ger.-Eng. 12mo. 61 x 4, pp. 144, 2s. 6d. net...... .REES, May 15",Atkinson,C. F.,"Dictionary of English and German military terms, and of other words useful to officers",REES,2s. 6d.,0.125,12mo.,"Atkinson (C. F.)—Dictionary of English and German military terms, and of other words useful to officers. Pt. I, Ger.-Eng. 12mo. 61 x 4, pp. 144, 25. 6d. net...... .REES, May 15",C. F. Atkinson,['Atkinson (C. F.)'],,May 15,net
392,"Atkinson (Lawrence)-Aura. 74 x 54, pp. 44, 3s. 6d. net .E. MATHEWS, Mar. I Atkinson (William Walker)—The New psychology: its message, principles and practice. New ed. Cr. 8vo. 7X41, pp. 226, 23. 6d. net (New psychology ser.) ..FOWLER, Aug. 15",Atkinson,Lawrence,Aura,FOWLER,6d.,0.025,8vo.,"Atkinson (Lawrence)-Aura. 74 x 54, pp. 44, 3s. 6d. net .E. MATHEWS, Mar. I Atkinson (William Walker)—The New psychology: its message, principles and practice. New ed. Cr. 8vo. 7X41, pp. 226, 23. 6d. net (New psychology ser.) ..FOWLER, Aug. 15",Lawrence Atkinson,['Atkinson (Lawrence)'],,Aug. 15,net
394,"Atkinson (W. Walker)—The Will, its nature, power and development. Cr. 8vo. 7+ X4, pp. 206, 2s, 6d. net .FOWLER, Aug. 15",Atkinson,W. Walker,"The Will, its nature, power and development",FOWLER,2s. 6d.,0.125,8vo.,"Atkinson (W. Walker)—The Will, its nature, power and development. Cr. 8vo. 7+ X4, pp. 206, 2s, 6d. net .FOWLER, Aug. 15",W. Walker Atkinson,['Atkinson (W. Walker)'],,Aug. 15,net
413,"Avery (A. H.)-Auto-transformer design. Cheaper ed. 8vo. 2s. 6d. net ...SPON, Nov. 15",Avery,A. H.,Auto-transformer design,SPON,2s. 6d.,0.125,8vo.,"Avery (A. H.)-Auto-transformer design. Cheaper ed. 8vo. 2s. 6d. net ...SPON, Nov. 15",A. H. Avery,['Avery (A. H.)'],,Nov. 15,net
416,"Avery (Harold)-Out of the running. Cr. 8vo. 7454, pp. 280, is. 6d. ...... COLLINS, Oct. 15",Avery,Harold,Out of the running,COLLINS,6d.,0.025,8vo.,"Avery (Harold)-Out of the running. Cr. 8vo. 7454, pp. 280, is. 6d. ...... COLLINS, Oct. 15",Harold Avery,['Avery (Harold)'],,Oct. 15,
417,"Ayres (Ruby M.)—The Long lane to happiness. A new Richard Chatterton novel. Cr. 8vo. 74 X 5, pp. 280, 2s. net ..HODDER & S., Dec. 15",Ayres,Ruby M.,The Long lane to happiness,HODDER & S.,2s.,0.1,8vo.,"Ayres (Ruby M.)—The Long lane to happiness. A new Richard Chatterton novel. Cr. 8vo. 74 X 5, pp. 280, 2s. net ..HODDER & S., Dec. 15",Ruby M. Ayres,['Ayres (Ruby M.)'],,Dec. 15,net
418,"Ayres (Ruby M.)-Love and a lie. 8vo., swd., 6d. .PEARSON, July 15",Ayres,Ruby M.,Love and a lie,PEARSON,6d.,0.025,8vo.,"Ayres (Ruby M.)-Love and a lie. 8vo., swd., 6d. .PEARSON, July 15",Ruby M. Ayres,['Ayres (Ruby M.)'],,July 15,
419,"Ayres (Ruby M.)—The Making of a man. 8vo. swd. 6d. ..NEWNES, Mar. 15",Ayres,Ruby M.,The Making of a man,NEWNES,6d.,0.025,8vo.,"Ayres (Ruby M.)—The Making of a man. 8vo. swd. 6d. ..NEWNES, Mar. 15",Ruby M. Ayres,['Ayres (Ruby M.)'],,Mar. 15,
420,"Ayres (Ruby M.)—Richard Chatterton, V.C. Cr. 8vo. 71 X 5, pp. 216, 2s. net HODDER & S., July 15",Ayres,Ruby M.,"Richard Chatterton, V.C",HODDER & S.,2s.,0.1,8vo.,"Ayres (Ruby M.)—Richard Chatterton, V.C. Cr. 8vo. 71 X 5, pp. 216, 25. net HODDER & S., July 15",Ruby M. Ayres,['Ayres (Ruby M.)'],,July 15,net
424,"Bacon (E. V.)-A Chart of the new company drill, with explanatory diagrams and notes. Cr. 8vo., pp. 33, bds, 6d. net ..REES, Sep. 15",Bacon,E. V.,"A Chart of the new company drill, with explanatory diagrams and notes",REES,6d.,0.025,8vo.,"Bacon (E. V.)-A Chart of the new company drill, with explanatory diagrams and notes. Cr. 8vo., pp. 33, bds, 6d. net ..REES, Sep. 15",E. V. Bacon,['Bacon (E. V.)'],,Sep. 15,net
425,"Bacon (Francis, Lord)-Essays. Ed. by A. F. Watt and A. J. F. Collins. Cr. 8vo., pp. 260, 2s. CLIVE, May 15",Bacon,"Francis, Lord",Essays,CLIVE,2s.,0.1,8vo.,"Bacon (Francis, Lord)-Essays. Ed. by A. F. Watt and A. J. F. Collins. Cr. 8vo., pp. 260, 25. CLIVE, May 15","Francis, Lord Bacon","['Bacon (Francis, Lord)']",,May 15,
426,"Bacon (Francis, Lord)-Essays. Sydney ed. Ed. by Sydney Humphries. Re-issue. Ryl. 8vo. 10 X 63, pp. 402, 2s. 6d. net ..BLACK, Sep. 15",Bacon,"Francis, Lord",Essays,BLACK,2s. 6d.,0.125,8vo.,"Bacon (Francis, Lord)-Essays. Sydney ed. Ed. by Sydney Humphries. Re-issue. Ryl. 8vo. 10 X 63, pp. 402, 25. 6d. net ..BLACK, Sep. 15","Francis, Lord Bacon","['Bacon (Francis, Lord)']",,Sep. 15,net
427,"Bacon (Francis, Lord)—New Atlantis. Ed. with intro. and notes by A. B. Gough. Cr. 8vo. 71 x 51, pp. 124, is. 6d. (Clarendon Pr.) MILFORD, Sep. 15",Bacon,"Francis, Lord",New Atlantis,MILFORD,6d.,0.025,8vo.,"Bacon (Francis, Lord)—New Atlantis. Ed. with intro. and notes by A. B. Gough. Cr. 8vo. 71 x 51, pp. 124, is. 6d. (Clarendon Pr.) MILFORD, Sep. 15","Francis, Lord Bacon","['Bacon (Francis, Lord)']",,Sep. 15,
