,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
222,"Anderson (Sir Robert)—The Coming Prince; or, The Seventy weeks of Daniel. With an answer to higher criticism. Ioth ed. 8vo. 9 X 51, pp. 368, 5s. ....NISBET, Sep. 15",Anderson,Sir Robert,"The Coming Prince; or, The Seventy weeks of Daniel",NISBET,5s.,8vo.,"Anderson (Sir Robert)—The Coming Prince; or, The Seventy weeks of Daniel. With an answer to higher criticism. Ioth ed. 8vo. 9 X 51, pp. 368, 55. ....NISBET, Sep. 15",Sir Robert Anderson,['Anderson (Sir Robert)'],,Sep. 15,
223,"Anderson (Sir Robert)—The Higher criticism and the War: being a re-issue of Pseudo- criticism. Cr. 8vo. 8 X 51, pp. 184, 28. 6d. NISBET, Mar. 15",Anderson,Sir Robert,The Higher criticism and the War: being a re-issue of Pseudo- criticism,NISBET,6d.,8vo.,"Anderson (Sir Robert)—The Higher criticism and the War: being a re-issue of Pseudo- criticism. Cr. 8vo. 8 X 51, pp. 184, 28. 6d. NISBET, Mar. 15",Sir Robert Anderson,['Anderson (Sir Robert)'],,Mar. 15,
229,"Andrews (Ewart S.)— The Strength of materials : a text-bk. for engineers and architects. 8vo. 81 x 54, pp. 614, Ios. 6d. net CHAPMAN & H., June 15",Andrews,Ewart S.,The Strength of materials : a text-bk,CHAPMAN & H.,6d.,8vo.,"Andrews (Ewart S.)— The Strength of materials : a text-bk. for engineers and architects. 8vo. 81 x 54, pp. 614, Ios. 6d. net CHAPMAN & H., June 15",Ewart S. Andrews,['Andrews (Ewart S.)'],,June 15,net
230,"Andrews (J. R.)-George Whitefield : a light rising in obscurity. 5th ed. Cr. 8vo. 7} x 41, pp. 466, is, 6d. ..... MORGAN & S., May 15",Andrews,J. R.,George Whitefield : a light rising in obscurity,MORGAN & S.,6d.,8vo.,"Andrews (J. R.)-George Whitefield : a light rising in obscurity. 5th ed. Cr. 8vo. 7} x 41, pp. 466, is, 6d. ..... MORGAN & S., May 15",J. R. Andrews,['Andrews (J. R.)'],,May 15,
231,"Andreyeff (Leonidas)— The Life of man : a play in five acts. Cr.8vo. 8* X54, pp. 142, 2s. 6d. net ALLEN & U., Mar. 15",Andreyeff,Leonidas,The Life of man : a play in five acts,ALLEN & U.,2s. 6d.,8vo.,"Andreyeff (Leonidas)— The Life of man : a play in five acts. Cr.8vo. 8* X54, pp. 142, 25. 6d. net ALLEN & U., Mar. 15",Leonidas Andreyeff,['Andreyeff (Leonidas)'],,Mar. 15,net
232,"Andreyev (Leonidas)—The Little angel and other stories. Cr. 8vo. 74X4, pp. 256, 2s. 6d. net HODDER & S., June 15",Andreyev,Leonidas,The Little angel and other stories,HODDER & S.,2s. 6d.,8vo.,"Andreyev (Leonidas)—The Little angel and other stories. Cr. 8vo. 74X4, pp. 256, 25. 6d. net HODDER & S., June 15",Leonidas Andreyev,['Andreyev (Leonidas)'],,June 15,net
233,"Andreyeff (Leonid)—Plays : The Black maskers; The Life of man ; The Sabine women. Cr. 8vo. 74 x 5, pp. 242, 6s. ....DUCKWORTH, Apr, 15",Andreyeff,Leonid,Plays : The Black maskers; The Life of man ; The Sabine women,DUCKWORTH,6s.,8vo.,"Andreyeff (Leonid)—Plays : The Black maskers; The Life of man ; The Sabine women. Cr. 8vo. 74 x 5, pp. 242, 6s. ....DUCKWORTH, Apr, 15",Leonid Andreyeff,['Andreyeff (Leonid)'],,"Apr, 15",
234,"Andreyev (Leonid)—The Sorrows of Belgium : a play in six scenes. Trans. by Herman Bernstein. Cr. 8vo. 58. 6d. net ......MACMILLAN, Aug. 15",Andreyev,Leonid,The Sorrows of Belgium : a play in six scenes,MACMILLAN,6d.,8vo.,"Andreyev (Leonid)—The Sorrows of Belgium : a play in six scenes. Trans. by Herman Bernstein. Cr. 8vo. 58. 6d. net ......MACMILLAN, Aug. 15",Leonid Andreyev,['Andreyev (Leonid)'],,Aug. 15,net
235,"Andria (Duchess de)—The Princess fairy book. Trans. by Suzanne Wardlaw. Ed. by Nora Pitt-Taylor. Cr. 8vo. 71 X 5. pp. 192, is, 6d. net .DEAN, Dec. 15",Andria,Duchess de,The Princess fairy book,DEAN,6d.,8vo.,"Andria (Duchess de)—The Princess fairy book. Trans. by Suzanne Wardlaw. Ed. by Nora Pitt-Taylor. Cr. 8vo. 71 X 5. pp. 192, is, 6d. net .DEAN, Dec. 15",Duchess de Andria,['Andria (Duchess de)'],,Dec. 15,net
237,"Angell (Norman)—Prussianism and its destruction Cr. 8vo., pp. 260, bds., 1s. net HEINEMANN, Jan. 15",Angell,Norman,Prussianism and its destruction,HEINEMANN,1s.,8vo.,"Angell (Norman)—Prussianism and its destruction Cr. 8vo., pp. 260, bds., Is. net HEINEMANN, Jan. 15",Norman Angell,['Angell (Norman)'],,Jan. 15,net
244,"Annacker (C.) ed.Some parallels and differences in Greek and Latin syntax. 18mo., 9d. BLACKIE, Oct. 15",Annacker,C.,Some parallels and differences in Greek and Latin syntax,BLACKIE,9d.,18mo.,"Annacker (C.) ed.Some parallels and differences in Greek and Latin syntax. 18mo., 9d. BLACKIE, Oct. 15",C. Annacker,['Annacker (C.)'],ed.,Oct. 15,
246,"Annesley (Maude)-Blind understanding. Cr. 8vo. 71 X 5, pp. 312, 6s. ......DUCKWORTH, Dec. 15",Annesley,Maude,Blind understanding,DUCKWORTH,6s.,8vo.,"Annesley (Maude)-Blind understanding. Cr. 8vo. 71 X 5, pp. 312, 6s. ......DUCKWORTH, Dec. 15",Maude Annesley,['Annesley (Maude)'],,Dec. 15,
255,"Annunzio (Gabriele d')— The Child of pleasure. Pop. ed. Cr. 8vo. 71 X 4), pp. 324, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Child of pleasure,HEINEMANN,3s. 6d.,8vo.,"Annunzio (Gabriele d')— The Child of pleasure. Pop. ed. Cr. 8vo. 71 X 4), pp. 324, 35. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
256,"Annunzio (Gabriele d')-The Flame of life. Pop. ed. Cr. 8vo. 74 X 4, pp. 412, 3s. 6d, net HEINEMANN, May 15",Annunzio,Gabriele d',The Flame of life,HEINEMANN,3s. 6d.,8vo.,"Annunzio (Gabriele d')-The Flame of life. Pop. ed. Cr. 8vo. 74 X 4, pp. 412, 3s. 6d, net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
257,"Annunzio (Gabriele d')-The Honeysuckle : a play in three acts. Trans. by C. Sartoris and G. Enthoven. Cr. 8vo. 71 x 5, pp. 218, 39, 6d. net HEINEMANN, Oct. 15",Annunzio,Gabriele d',The Honeysuckle : a play in three acts,HEINEMANN,6d.,8vo.,"Annunzio (Gabriele d')-The Honeysuckle : a play in three acts. Trans. by C. Sartoris and G. Enthoven. Cr. 8vo. 71 x 5, pp. 218, 39, 6d. net HEINEMANN, Oct. 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,Oct. 15,net
258,"Annunzio (Gabriele d')-The Triumph of death. Pop. ed. Cr. 8vo. 71 X 4*, pp. 322, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Triumph of death,HEINEMANN,3s. 6d.,8vo.,"Annunzio (Gabriele d')-The Triumph of death. Pop. ed. Cr. 8vo. 71 X 4*, pp. 322, 3s. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
259,"Annunzio (Gabriele d')— The Victim. Pop. ed. Cr. 8vo. 71 x 41, pp. 338, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Victim,HEINEMANN,3s. 6d.,8vo.,"Annunzio (Gabriele d')— The Victim. Pop. ed. Cr. 8vo. 71 x 41, pp. 338, 3s. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
260,"Annunzio (Gabriele d') --The Virgins of the rocks Pop. ed. Cr. 8vo. 71 x 4], pp. 252, 3s. 6d. net HEINEMANN, May 15",Annunzio,Gabriele d',The Virgins of the rocks Pop,HEINEMANN,3s. 6d.,8vo.,"Annunzio (Gabriele d') --The Virgins of the rocks Pop. ed. Cr. 8vo. 71 x 4], pp. 252, 35. 6d. net HEINEMANN, May 15",Gabriele d' Annunzio,"[""Annunzio (Gabriele d')""]",,May 15,net
262,"Anstey (F.)-In brief authority. Cr. 8vo. 73 x 5, pp. 423, 6s. . SMITH, E., Sep. 15",Anstey,F.,In brief authority,"SMITH, E.",6s.,8vo.,"Anstey (F.)-In brief authority. Cr. 8vo. 73 x 5, pp. 423, 6s. . SMITH, E., Sep. 15",F. Anstey,['Anstey (F.)'],,Sep. 15,
264,"Anthonis (H.)-Les Réfugiés belges taxés par les Allemands. Cr. 8vo., swd. 3d. net BLACKWELL, Jar. 15",Anthonis,H.,Les Réfugiés belges taxés par les Allemands,BLACKWELL,3d.,8vo.,"Anthonis (H.)-Les Réfugiés belges taxés par les Allemands. Cr. 8vo., swd. 3d. net BLACKWELL, Jar. 15",H. Anthonis,['Anthonis (H.)'],,Jar. 15,net
265,"Antony (C. M.)--Paradyse terrestre. Cr. 8vo. 71 X5, pp. 246, 3s. 6d, net WASHIBOURNE, Jan. 15",Antony,C. M.,Paradyse terrestre,WASHIBOURNE,3s. 6d.,8vo.,"Antony (C. M.)--Paradyse terrestre. Cr. 8vo. 71 X5, pp. 246, 3s. 6d, net WASHIBOURNE, Jan. 15",C. M. Antony,['Antony (C. M.)'],,Jan. 15,net
266,"Apperson (G. L.)--The Social history of smoking. 8vo. 81 X 51, pp. 256, 6s. net SECKER, Nov. 15",Apperson,G. L.,The Social history of smoking,SECKER,6s.,8vo.,"Apperson (G. L.)--The Social history of smoking. 8vo. 81 X 51, pp. 256, 6s. net SECKER, Nov. 15",G. L. Apperson,['Apperson (G. L.)'],,Nov. 15,net
269,"Applin (Arthur)-Blackmailed. Cr. 8vo. 78 X5, pp. 252, 2s. net ...EVERETT, Feb. 15",Applin,Arthur,Blackmailed,EVERETT,2s.,8vo.,"Applin (Arthur)-Blackmailed. Cr. 8vo. 78 X5, pp. 252, 25. net ...EVERETT, Feb. 15",Arthur Applin,['Applin (Arthur)'],,Feb. 15,net
270,"Applin (Arthur)- Blackthorn Farm. Cr. 8vo. 74 x 48, pp. 318, 6s....... WARD, L., May 15",Applin,Arthur,Blackthorn Farm,"WARD, L.",6s.,8vo.,"Applin (Arthur)- Blackthorn Farm. Cr. 8vo. 74 x 48, pp. 318, 6s....... WARD, L., May 15",Arthur Applin,['Applin (Arthur)'],,May 15,
271,"Applin (Arthur)-Fallen among thieves. 8vo. swd. 6d. ... WARD, L., May. 15",Applin,Arthur,Fallen among thieves,"WARD, L.",6d.,8vo.,"Applin (Arthur)-Fallen among thieves. 8vo. swd. 6d. ... WARD, L., May. 15",Arthur Applin,['Applin (Arthur)'],,May. 15,
272,"Applin (Arthur)—The Nursing home : a novel. New ed. Cr. 8vo. 7* X 5, pp. 312, 6s. MILLS & B., July 15",Applin,Arthur,The Nursing home : a novel,MILLS & B.,6s.,8vo.,"Applin (Arthur)—The Nursing home : a novel. New ed. Cr. 8vo. 7* X 5, pp. 312, 6s. MILLS & B., July 15",Arthur Applin,['Applin (Arthur)'],,July 15,
274,"Applin (R. V. K.)-Machine-gun tactics. New and cheaper edit. Cr. 8vo. 71 x5, pp. 184, 3s. 6d. net ......H. REES, Mar. 15",Applin,R. V. K.,Machine-gun tactics,H. REES,3s. 6d.,8vo.,"Applin (R. V. K.)-Machine-gun tactics. New and cheaper edit. Cr. 8vo. 71 x5, pp. 184, 35. 6d. net ......H. REES, Mar. 15",R. V. K. Applin,['Applin (R. V. K.)'],,Mar. 15,net
275,"Apted (Evelyn)--Charles Quantrill. Cr. 8vo. 71x4), pp. 304, 6s. .METHUEN, Oct. 15",Apted,Evelyn,Charles Quantrill,METHUEN,6s.,8vo.,"Apted (Evelyn)--Charles Quantrill. Cr. 8vo. 71x4), pp. 304, 6s. .METHUEN, Oct. 15",Evelyn Apted,['Apted (Evelyn)'],,Oct. 15,
280,"Archibald (Raymond Clare)-Euclid's Book on divisions of figures. Demy 8vo. 91 x64, pp. 96, 6s. net CAMB. UNIV. PR., Dec. 15",Archibald,Raymond Clare,Euclid's Book on divisions of figures,CAMB. UNIV. PR.,6s.,8vo.,"Archibald (Raymond Clare)-Euclid's Book on divisions of figures. Demy 8vo. 91 x64, pp. 96, 6s. net CAMB. UNIV. PR., Dec. 15",Raymond Clare Archibald,['Archibald (Raymond Clare)'],,Dec. 15,net
281,"Arden (Spencer)—Sons of tumult and children of light. Cr. 8vo. 73 X 5, pp. 168, 2s. 6d. net DENT, Nov. 15",Arden,Spencer,Sons of tumult and children of light,DENT,2s. 6d.,8vo.,"Arden (Spencer)—Sons of tumult and children of light. Cr. 8vo. 73 X 5, pp. 168, 25. 6d. net DENT, Nov. 15",Spencer Arden,['Arden (Spencer)'],,Nov. 15,net
285,"Aris (Ernest)-Little Robin Hood. Ryl. 8vo., bds. 1s. net ......GALE & P., Sep. 15",Aris,Ernest,Little Robin Hood,GALE & P.,1s.,8vo.,"Aris (Ernest)-Little Robin Hood. Ryl. 8vo., bds. Is. net ......GALE & P., Sep. 15",Ernest Aris,['Aris (Ernest)'],,Sep. 15,net
287,"Aris (Ernest)-Wee bits o' things. Illus. 16mo., pp. 50, bds., 1s. net ...GALE & P., June 15",Aris,Ernest,Wee bits o' things,GALE & P.,1s.,16mo.,"Aris (Ernest)-Wee bits o' things. Illus. 16mo., pp. 50, bds., Is. net ...GALE & P., June 15",Ernest Aris,['Aris (Ernest)'],,June 15,net
288,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., pp. 50, bds. 1s. net .GALE & P., June 15",Aris,Ernest,Wee Jenny Mouse,GALE & P.,1s.,16mo.,"Aris (Ernest)-Wee Jenny Mouse. Illus. 16mo., pp. 50, bds. Is. net .GALE & P., June 15",Ernest Aris,['Aris (Ernest)'],,June 15,net
290,"Arbuthnot (G.)-Memorial services : a sernion preached in Leamington Parish Church. 8vo. swd. 2d. .SIMPKIN, Jan. 15",Arbuthnot,G.,Memorial services : a sernion preached in Leamington Parish Church,SIMPKIN,2d.,8vo.,"Arbuthnot (G.)-Memorial services : a sernion preached in Leamington Parish Church. 8vo. swd. 2d. .SIMPKIN, Jan. 15",G. Arbuthnot,['Arbuthnot (G.)'],,Jan. 15,
291,"Arch (P. H.)—Domestic work for rural schools. Cr. 8vo. 73 X 48, pp. 258, 2s. 6d. net PITMAN, June 15",Arch,P. H.,Domestic work for rural schools,PITMAN,2s. 6d.,8vo.,"Arch (P. H.)—Domestic work for rural schools. Cr. 8vo. 73 X 48, pp. 258, 25. 6d. net PITMAN, June 15",P. H. Arch,['Arch (P. H.)'],,June 15,net
294,"Archer (Arthur B.)-Stories of exploration and discovery. Illus. Cr. 8vo., pp. 210, 2s. 6d, net CAMB. UNIV. PR., Aug. 15",Archer,Arthur B.,Stories of exploration and discovery,CAMB. UNIV. PR.,2s. 6d.,8vo.,"Archer (Arthur B.)-Stories of exploration and discovery. Illus. Cr. 8vo., pp. 210, 2s. 6d, net CAMB. UNIV. PR., Aug. 15",Arthur B. Archer,['Archer (Arthur B.)'],,Aug. 15,net
295,"Archer (William)—The Thirteen days, July 23- August 4, 1914 : a chronicle and interpreta- tion. 8vo. 9x6, pp. 244, 3s. 6d. net (Clarendon Pr.) MILFORD, Sep. 15",Archer,William,"The Thirteen days, July",MILFORD,3s. 6d.,8vo.,"Archer (William)—The Thirteen days, July 23- August 4, 1914 : a chronicle and interpreta- tion. 8vo. 9x6, pp. 244, 3s. 6d. net (Clarendon Pr.) MILFORD, Sep. 15",William Archer,['Archer (William)'],,Sep. 15,net
298,"Arkwright (G. E. P.)--Catalogue of music in the Library of Christ Church, Oxford. With pref. by T. B. Strong. Pt. 1, Works of ascertained authorships. 8vo. 87 x 53, pp. 140, 78. 6d. net MILFORD, Apr. 15",Arkwright,G. E. P.,"Catalogue of music in the Library of Christ Church, Oxford",MILFORD,6d.,8vo.,"Arkwright (G. E. P.)--Catalogue of music in the Library of Christ Church, Oxford. With pref. by T. B. Strong. Pt. 1, Works of ascertained authorships. 8vo. 87 x 53, pp. 140, 78. 6d. net MILFORD, Apr. 15",G. E. P. Arkwright,['Arkwright (G. E. P.)'],,Apr. 15,net
299,"Arkwright (Ruth)—Brownikins and other fancies. Music by J. W. Wilson ; pictured by Charles Robinson. New. ed. Ryl. 8vo., swd., 2s. 6d. net GARDNER, D., Nov. 15",Arkwright,Ruth,Brownikins and other fancies,"GARDNER, D.",2s. 6d.,8vo.,"Arkwright (Ruth)—Brownikins and other fancies. Music by J. W. Wilson ; pictured by Charles Robinson. New. ed. Ryl. 8vo., swd., 25. 6d. net GARDNER, D., Nov. 15",Ruth Arkwright,['Arkwright (Ruth)'],,Nov. 15,net
302,"Armstrong (H. F.)-Descriptive geometry for students in engineering science and archi- tecture. Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 15",Armstrong,H. F.,Descriptive geometry for students in engineering science and archi- tecture,CHAPMAN & H.,8s. 6d.,8vo.,"Armstrong (H. F.)-Descriptive geometry for students in engineering science and archi- tecture. Ryl. 8vo. 8s. 6d. net CHAPMAN & H., Mar. 15",H. F. Armstrong,['Armstrong (H. F.)'],,Mar. 15,net
303,"Armstrong (Margaret) and Thornbeer (J. J.). Field book of Western wild flowers Cr. 8vo., 78, 6d. net .... PUTNAM, Oct. 15",Armstrong,Margaret,Field book of Western wild flowers,PUTNAM,6d.,8vo.,"Armstrong (Margaret) and Thornbeer (J. J.). Field book of Western wild flowers Cr. 8vo., 78, 6d. net .... PUTNAM, Oct. 15",Margaret Armstrong,"['Armstrong (Margaret)', 'Thornbeer (J. J.)']",,Oct. 15,net
406,"Arnim (Countess von)—The Caravaners. By the author of “ Elizabeth and her German garden. Cheap ed. 18mo., pp. 240, 7d. net MACMILLAN, Nov. 15",Arnim,Countess von,The Caravaners,MACMILLAN,7d.,18mo.,"Arnim (Countess von)—The Caravaners. By the author of “ Elizabeth and her German garden. Cheap ed. 18mo., pp. 240, 7d. net MACMILLAN, Nov. 15",Countess von Arnim,['Arnim (Countess von)'],,Nov. 15,net
407,"Amold (Sir Edwin)- Indian poetry and Indian idylls. Complete pop. ed. 8vo., 7s. 6d. net K. PAUL, July 15",Amold,Sir Edwin,Indian poetry and Indian idylls,K. PAUL,7s. 6d.,8vo.,"Amold (Sir Edwin)- Indian poetry and Indian idylls. Complete pop. ed. 8vo., 75. 6d. net K. PAUL, July 15",Sir Edwin Amold,['Amold (Sir Edwin)'],,July 15,net
409,"Arnold (G.)-A Monograph of the formicidæ of South Africa (ponerinæ, doryline). (Annals South African Museum. Vol. 14, pt. i). Illus. Ryl. 8vo. 10 X61, pp. 156, swd. 73. 6d. net WESLEY, Feb. 15",Arnold,G.,"A Monograph of the formicidæ of South Africa (ponerinæ, doryline)",WESLEY,6d.,8vo.,"Arnold (G.)-A Monograph of the formicidæ of South Africa (ponerinæ, doryline). (Annals South African Museum. Vol. 14, pt. i). Illus. Ryl. 8vo. 10 X61, pp. 156, swd. 73. 6d. net WESLEY, Feb. 15",G. Arnold,['Arnold (G.)'],,Feb. 15,net
410,"Arnold (J. 0.)-British and German steel metal- lurgy. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",Arnold,J. 0.,British and German steel metal- lurgy,MILFORD,2d.,8vo.,"Arnold (J. 0.)-British and German steel metal- lurgy. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) (Clarendon Press) MILFORD, Feb. 15",J. 0. Arnold,['Arnold (J. 0.)'],,Feb. 15,net
411,"Amold (Lilian)-The Enchanting distance. Cr. 8vo. 77 x 5, pp. 320, 6s......... LONG, July 15",Amold,Lilian,The Enchanting distance,LONG,6s.,8vo.,"Amold (Lilian)-The Enchanting distance. Cr. 8vo. 77 x 5, pp. 320, 6s......... LONG, July 15",Lilian Amold,['Amold (Lilian)'],,July 15,
412,"Arnold (Lilian)-The Storm-dog : a romance of Cornwall. Pop. edit. 12mo., pp. 320, 1s. net LONG, Apr. 15",Arnold,Lilian,The Storm-dog : a romance of Cornwall,LONG,1s.,12mo.,"Arnold (Lilian)-The Storm-dog : a romance of Cornwall. Pop. edit. 12mo., pp. 320, Is. net LONG, Apr. 15",Lilian Arnold,['Arnold (Lilian)'],,Apr. 15,net
414,"Arrhenius (Svante)-Quantitative laws in biologi- cal chemistry. 8vo. 81 x 54, pp. 176, 6s. net BELL, Oct. 15",Arrhenius,Svante,Quantitative laws in biologi- cal chemistry,BELL,6s.,8vo.,"Arrhenius (Svante)-Quantitative laws in biologi- cal chemistry. 8vo. 81 x 54, pp. 176, 6s. net BELL, Oct. 15",Svante Arrhenius,['Arrhenius (Svante)'],,Oct. 15,net
415,"Arthur (Frederick)—Unseen horizons. Cr. 8vo. 78 x 5, pp. 152, 3s. 6d. net MATHEWS, Nov. 15",Arthur,Frederick,Unseen horizons,MATHEWS,3s. 6d.,8vo.,"Arthur (Frederick)—Unseen horizons. Cr. 8vo. 78 x 5, pp. 152, 35. 6d. net MATHEWS, Nov. 15",Frederick Arthur,['Arthur (Frederick)'],,Nov. 15,net
416,"Artzibashet (Michael)—Breaking-point. Cr. 8vo. 74 x 5, pp. 416, 6s. ..SECKER, Sep. 15",Artzibashet,Michael,Breaking-point,SECKER,6s.,8vo.,"Artzibashet (Michael)—Breaking-point. Cr. 8vo. 74 x 5, pp. 416, 6s. ..SECKER, Sep. 15",Michael Artzibashet,['Artzibashet (Michael)'],,Sep. 15,
417,"Artzibashef (Michael)—The Millionaire : a novel. Cr. 8vo. 78 X 5, pp. 244, 6s. ..SECKER, Apr. 15",Artzibashef,Michael,The Millionaire : a novel,SECKER,6s.,8vo.,"Artzibashef (Michael)—The Millionaire : a novel. Cr. 8vo. 78 X 5, pp. 244, 6s. ..SECKER, Apr. 15",Michael Artzibashef,['Artzibashef (Michael)'],,Apr. 15,
422,"Ash (Fenton)-The Black opal. Cr. 8vo., 2s. 6d. SHAW, Dec. 15",Ash,Fenton,The Black opal,SHAW,2s. 6d.,8vo.,"Ash (Fenton)-The Black opal. Cr. 8vo., 2s. 6d. SHAW, Dec. 15",Fenton Ash,['Ash (Fenton)'],,Dec. 15,
423,"Ashby (Hugh T.)—Infant mortality. Illus. Demy 8vo., pp. 240, Ios. 6d. net CAMB. UNIV. PR., Apr. 15",Ashby,Hugh T.,Infant mortality,CAMB. UNIV. PR.,6d.,8vo.,"Ashby (Hugh T.)—Infant mortality. Illus. Demy 8vo., pp. 240, Ios. 6d. net CAMB. UNIV. PR., Apr. 15",Hugh T. Ashby,['Ashby (Hugh T.)'],,Apr. 15,net
424,"Ashe (K.)--Nouveau dictionnaire de poche français-allemand et allemand-français. 32mo. pp. 552, 1s. 6d. (E. F. G. pocket ser.) EYRE & S., Mar. 15",Ashe,K.,Nouveau dictionnaire de poche français-allemand et allemand-français,EYRE & S.,1s. 6d.,32mo.,"Ashe (K.)--Nouveau dictionnaire de poche français-allemand et allemand-français. 32mo. pp. 552, Is. 6d. (E. F. G. pocket ser.) EYRE & S., Mar. 15",K. Ashe,['Ashe (K.)'],,Mar. 15,
426,"Ashley (Doris)—Children's stories from Scott. Illus. by Harold C. Earnshaw. 4to. 10 X 71, pp. 134, 38. 6d. net .TUCK, Nov. 15",Ashley,Doris,Children's stories from Scott,TUCK,6d.,4to.,"Ashley (Doris)—Children's stories from Scott. Illus. by Harold C. Earnshaw. 4to. 10 X 71, pp. 134, 38. 6d. net .TUCK, Nov. 15",Doris Ashley,['Ashley (Doris)'],,Nov. 15,net
430,"Ash worth (Marion)-A Sentimental pilgrim. Cr. 8vo. 73 X 41, pp. 302, 6s. CHAPMAN & H., Sep. 15",Ash worth,Marion,A Sentimental pilgrim,CHAPMAN & H.,6s.,8vo.,"Ash worth (Marion)-A Sentimental pilgrim. Cr. 8vo. 73 X 41, pp. 302, 6s. CHAPMAN & H., Sep. 15",Marion Ash worth,['Ash worth (Marion)'],,Sep. 15,
431,"Asiatic Society (Royal) : Straits Branch-Journal. No. 67, 8vo. 91 X6, 7s. 6d. net WESLEY, May 15",Asiatic Society,Royal,Straits Branch-Journal,WESLEY,7s. 6d.,8vo.,"Asiatic Society (Royal) : Straits Branch-Journal. No. 67, 8vo. 91 X6, 75. 6d. net WESLEY, May 15",Royal Asiatic Society,['Asiatic Society (Royal)'],,May 15,net
432,"Askow (Alice and Claude) —The Dream daughter. 12mo., 7d. net .......... WARD, L., May 15",Askow,Alice,The Dream daughter,"WARD, L.",7d.,12mo.,"Askow (Alice and Claude) —The Dream daughter. 12mo., 7d. net .......... WARD, L., May 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,May 15,net
433,"Askow (Alice and Claude)-The Englishwoman. 12mo., 7d. net ........HURST & B., Apr. 15",Askow,Alice,The Englishwoman,HURST & B.,7d.,12mo.,"Askow (Alice and Claude)-The Englishwoman. 12mo., 7d. net ........HURST & B., Apr. 15",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,Apr. 15,net
434,"Askew (Alice and Claude)-Fate-and Drusilla. Cheap ed. 18mo., pp. 320, 7d. net HURST & B., Nov. 15",Askew,Alice,Fate-and Drusilla,HURST & B.,7d.,18mo.,"Askew (Alice and Claude)-Fate-and Drusilla. Cheap ed. 18mo., pp. 320, 7d. net HURST & B., Nov. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Nov. 15,net
435,"Askew (Alice and Claude)-Freedom. 8vo., pp. 158, swd. 6d.........HURST & B., Aug. 15",Askew,Alice,Freedom,HURST & B.,6d.,8vo.,"Askew (Alice and Claude)-Freedom. 8vo., pp. 158, swd. 6d.........HURST & B., Aug. 15",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Aug. 15,
