,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
206,"Baird (Edwin)--The Heart ct Virginia Kup. Cr. 8vo. 71 X 5, pp. 320, 5s. net .. WARD, L., Feb '18",Baird,Edwin,The Heart ct Virginia Kup,"WARD, L.",5s.,0.25,8vo.,"Baird (Edwin)--The Heart ct Virginia Kup. Cr. 8vo. 71 X 5, pp. 320, 5s. net .. WARD, L., Feb '18",Edwin Baird,['Baird (Edwin)'],,Feb '18,net
207,"Baker (Amy J.) (Mrs. Maynard Crawford) -- Moonflower. Pop. ed. 8vo. pp. 317, 2s. net LONG, May '18",Baker,Amy J.,Mrs,LONG,2s.,0.1,8vo.,"Baker (Amy J.) (Mrs. Maynard Crawford) -- Moonflower. Pop. ed. 8vo. pp. 317, 25. net LONG, May '18",Amy J. Baker,['Baker (Amy J.)'],,May '18,net
209,"Balbirny (R. A.)--Assets of Empire. 2nd ed. Cr. 8vo. 71 x5, pp. 318, 2s. 6d. net WESTALL, June '18",Balbirny,R. A.,Assets of Empire,WESTALL,2s. 6d.,0.125,8vo.,"Balbirny (R. A.)--Assets of Empire. 2nd ed. Cr. 8vo. 71 x5, pp. 318, 25. 6d. net WESTALL, June '18",R. A. Balbirny,['Balbirny (R. A.)'],,June '18,net
210,"Baldwin (Mary)-The Link and other stories of the great festivals. Illus. by A. A. Hilton, Cr. 8vo. 75 X 5, pp. 63, 1s. 3d. net S.P.C.K, Nov. '18",Baldwin,Mary,The Link and other stories of the great festivals,S.P.C.K,1s. 3d.,0.0625,8vo.,"Baldwin (Mary)-The Link and other stories of the great festivals. Illus. by A. A. Hilton, Cr. 8vo. 75 X 5, pp. 63, Is. 3d. net S.P.C.K, Nov. '18",Mary Baldwin,['Baldwin (Mary)'],,Nov. '18,net
211,"Bale (Alice M.)--Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) NISBET, May '18",Bale,Alice M.,"Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes",NISBET,2d.,0.008333333333333333,8vo.,"Bale (Alice M.)--Little Bo-Peep; and, Little Miss Muffet: old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) NISBET, May '18",Alice M. Bale,['Bale (Alice M.)'],,May '18,net
212,"Bale (E. Annie)—Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) . NISBET, May '18",Bale,E. Annie,"Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes",NISBET,2d.,0.008333333333333333,8vo.,"Bale (E. Annie)—Hey! Diddie diddle ! The Cat and the fiddle; and, Hush-a-bye! Baby! old rhyme tales told for the fives and sixes. 8vo. pp. 32, 4d. net, swd. 2d. net (Supplementary readers) . NISBET, May '18",E. Annie Bale,['Bale (E. Annie)'],,May '18,net
213,"Baltour (Audrew)-To arms. 8vo. pp. 383, s. 6d. net . NELSON, Aug. '18",Baltour,Audrew,To arms,NELSON,6d.,0.025,8vo.,"Baltour (Audrew)-To arms. 8vo. pp. 383, IS. 6d. net . NELSON, Aug. '18",Audrew Baltour,['Baltour (Audrew)'],,Aug. '18,net
214,"Balfour (Lady Frances)--Dr. Elsie Inglis. Cr. 8vo. 71 x 5, pp. 253, 6s, net HODDER & S., Nov. '18",Balfour,Lady Frances,Dr,HODDER & S.,6s.,0.3,8vo.,"Balfour (Lady Frances)--Dr. Elsie Inglis. Cr. 8vo. 71 x 5, pp. 253, 6s, net HODDER & S., Nov. '18",Lady Frances Balfour,['Balfour (Lady Frances)'],,Nov. '18,net
218,"Ba'y (E. C. C.)-Spectroscopy. New impr. Cr. 8vo. 7} X 5. pp. 701, 12s. 6d. net (Text books of physical chemistry) LONGMANS, Oct. '18",Ba'y,E. C. C.,Spectroscopy,LONGMANS,12s. 6d.,0.625,8vo.,"Ba'y (E. C. C.)-Spectroscopy. New impr. Cr. 8vo. 7} X 5. pp. 701, 125. 6d. net (Text books of physical chemistry) LONGMANS, Oct. '18",E. C. C. Ba'y,"[""Ba'y (E. C. C.)""]",,Oct. '18,net
221,"Banfield (E. J.)- Tropic days. Illus. 8vo. 81 x 51, PP. 313, 16s. net .UNWIN, May '18",Banfield,E. J.,Tropic days,UNWIN,16s.,0.8,8vo.,"Banfield (E. J.)- Tropic days. Illus. 8vo. 81 x 51, PP. 313, 16s. net .UNWIN, May '18",E. J. Banfield,['Banfield (E. J.)'],,May '18,net
222,"Bangay (Evelyn D.)- The Torrent wide. Cr. 8vo. 7 X43, pp. 48, 2s. 6d. net E. MACDONALD, Oct. '18",Bangay,Evelyn D.,The Torrent wide,E. MACDONALD,2s. 6d.,0.125,8vo.,"Bangay (Evelyn D.)- The Torrent wide. Cr. 8vo. 7 X43, pp. 48, 25. 6d. net E. MACDONALD, Oct. '18",Evelyn D. Bangay,['Bangay (Evelyn D.)'],,Oct. '18,net
223,"Bangay (R. D.)-Principio elementales de tele- grafia sin hilos. Partes i and 2. Cr. 8vo. 75 X 5, 9s. net . WIRELESS PR., May '18",Bangay,R. D.,Principio elementales de tele- grafia sin hilos,WIRELESS PR.,9s.,0.45,8vo.,"Bangay (R. D.)-Principio elementales de tele- grafia sin hilos. Partes i and 2. Cr. 8vo. 75 X 5, 95. net . WIRELESS PR., May '18",R. D. Bangay,['Bangay (R. D.)'],,May '18,net
230,"Banning (S. T., Lt. Col.)— Military law made easy'. with ed. Cr. 8vo. 7 X4), pp. 345, 6s. net GALE & P., Dec. '18",Banning,"S. T., Lt. Col.",Military law made easy',GALE & P.,6s.,0.3,8vo.,"Banning (S. T., Lt. Col.)— Military law made easy'. with ed. Cr. 8vo. 7 X4), pp. 345, 6s. net GALE & P., Dec. '18","S. T., Lt. Col. Banning","['Banning (S. T., Lt. Col.)']",,Dec. '18,net
236,"Barber (H.)-Airy nothings. Cr. 8vo. 71x41, PP: 134, 3s. 6d. net ..MCBRIDE, NAST., Sep. '18",Barber,H.,Airy nothings,"MCBRIDE, NAST.",3s. 6d.,0.175,8vo.,"Barber (H.)-Airy nothings. Cr. 8vo. 71x41, PP: 134, 35. 6d. net ..MCBRIDE, NAST., Sep. '18",H. Barber,['Barber (H.)'],,Sep. '18,net
237,"Barbour (T.) see Stejneger (L.) and Barbour. Barbusse (Henri)—We others : stories of fate, love and pity. Tr. by W. Fitzwater Wray. Cr. 8vo. 74 X 5, pp. 278, 6s, net ....DENT, Od. '18",Barbour,T.,"We others : stories of fate, love and pity",DENT,6s.,0.3,8vo.,"Barbour (T.) see Stejneger (L.) and Barbour. Barbusse (Henri)—We others : stories of fate, love and pity. Tr. by W. Fitzwater Wray. Cr. 8vo. 74 X 5, pp. 278, 6s, net ....DENT, Od. '18",T. Barbour,"['Barbour (T.)', 'Barbusse (Henri)']",,Od. '18,net
238,"Barclay (Armiger)--Playing the game. Cr. 8vo. 71 X 5.PP. 319, 6s. net ......SIMPKIN, Oct. '18",Barclay,Armiger,Playing the game,SIMPKIN,6s.,0.3,8vo.,"Barclay (Armiger)--Playing the game. Cr. 8vo. 71 X 5.PP. 319, 6s. net ......SIMPKIN, Oct. '18",Armiger Barclay,['Barclay (Armiger)'],,Oct. '18,net
239,"Barclay (Florence L.)-Through the postern gate. New ed. Cr. 8vo. 74 x 5), pp. 275, 3s. 6d. PUTNAM, Dec. '18",Barclay,Florence L.,Through the postern gate,PUTNAM,3s. 6d.,0.175,8vo.,"Barclay (Florence L.)-Through the postern gate. New ed. Cr. 8vo. 74 x 5), pp. 275, 35. 6d. PUTNAM, Dec. '18",Florence L. Barclay,['Barclay (Florence L.)'],,Dec. '18,
241,"Barclay (Florence L.)--The White Lauics of Worcester. New ed. Cr. 8vo. 7! X 5, pp. 384, 7s. 6d. net .PUTNAM, Jan. '18",Barclay,Florence L.,The White Lauics of Worcester,PUTNAM,7s. 6d.,0.375,8vo.,"Barclay (Florence L.)--The White Lauics of Worcester. New ed. Cr. 8vo. 7! X 5, pp. 384, 75. 6d. net .PUTNAM, Jan. '18",Florence L. Barclay,['Barclay (Florence L.)'],,Jan. '18,net
242,"Barclay (H. M.)-Noah's ark. 32mo. 2d. net ALLENSON, Feb. '18",Barclay,H. M.,Noah's ark,ALLENSON,2d.,0.008333333333333333,32mo.,"Barclay (H. M.)-Noah's ark. 32mo. 2d. net ALLENSON, Feb. '18",H. M. Barclay,['Barclay (H. M.)'],,Feb. '18,net
243,"Barcynska (Countess)--Love Maggy. Cr. 8vo. 71 x5, pp. 284, 6s. 9d. net HURST & B., Oct. '18",Barcynska,Countess,Love Maggy,HURST & B.,6s. 9d.,0.33749999999999997,8vo.,"Barcynska (Countess)--Love Maggy. Cr. 8vo. 71 x5, pp. 284, 6s. 9d. net HURST & B., Oct. '18",Countess Barcynska,['Barcynska (Countess)'],,Oct. '18,net
248,"Barker (Ernest)-Linguistic oppression in the German Empire. Fcap. 8vo. 7X 44, pp: 48, 6d. net ...LONGMANS, Sep. '18",Barker,Ernest,Linguistic oppression in the German Empire,LONGMANS,6d.,0.025,8vo.,"Barker (Ernest)-Linguistic oppression in the German Empire. Fcap. 8vo. 7X 44, pp: 48, 6d. net ...LONGMANS, Sep. '18",Ernest Barker,['Barker (Ernest)'],,Sep. '18,net
249,"Barrett (Sir William F.)-On the threshold of the 3 unseen. 2nd ed., rev. 8vo. pp. 356, 78. 6d. net. .K. PAUL, Mar.'18",Barrett,Sir William F.,On the threshold of the,K. PAUL,6d.,0.025,8vo.,"Barrett (Sir William F.)-On the threshold of the 3 unseen. 2nd ed., rev. 8vo. pp. 356, 78. 6d. net. .K. PAUL, Mar.'18",Sir William F. Barrett,['Barrett (Sir William F.)'],,Mar.'18,net
251,"Barrio (J. M.)-The Admirable Crichton : comedy play. Uniform ed. Cr. 8vo. 71 x 5, pp. 168, 3s. 6d. net ..HODDER & S., Aug. '18",Barrio,J. M.,The Admirable Crichton : comedy play,HODDER & S.,3s. 6d.,0.175,8vo.,"Barrio (J. M.)-The Admirable Crichton : comedy play. Uniform ed. Cr. 8vo. 71 x 5, pp. 168, 3s. 6d. net ..HODDER & S., Aug. '18",J. M. Barrio,['Barrio (J. M.)'],,Aug. '18,net
252,"Barrie (J. M.)-Echoes of the War. Cr. 8vo. 71 x 5, pp. 168, 6s. net. .HODDER & S., Nov. '18",Barrie,J. M.,Echoes of the War,HODDER & S.,6s.,0.3,8vo.,"Barrie (J. M.)-Echoes of the War. Cr. 8vo. 71 x 5, pp. 168, 6s. net. .HODDER & S., Nov. '18",J. M. Barrie,['Barrie (J. M.)'],,Nov. '18,net
253,"Barrie (J. M.)-Peter and Weady. Illus. by F. D. Bedford. New ed. 8vo. 8 x 55, pp. 267, 6s. net .HODDER & S., Mar.'18",Barrie,J. M.,Peter and Weady,HODDER & S.,6s.,0.3,8vo.,"Barrie (J. M.)-Peter and Weady. Illus. by F. D. Bedford. New ed. 8vo. 8 x 55, pp. 267, 6s. net .HODDER & S., Mar.'18",J. M. Barrie,['Barrie (J. M.)'],,Mar.'18,net
254,"Barrle (J. M.)--Peter and Wendy. Illus. by F. D. Bedford. 8vo. 8 X 54, pp. 267, 78. 6d. net HODDER & S., Nov. '18",Barrle,J. M.,Peter and Wendy,HODDER & S.,6d.,0.025,8vo.,"Barrle (J. M.)--Peter and Wendy. Illus. by F. D. Bedford. 8vo. 8 X 54, pp. 267, 78. 6d. net HODDER & S., Nov. '18",J. M. Barrle,['Barrle (J. M.)'],,Nov. '18,net
255,"Barrie (J. M.)---Peter Pan in Kensington Gardens. Illus. by Arthur Rackham. New ed. 8vo. 8 x6, pp. 126, 78. 6d. net HODDER & S., Mar.'18",Barrie,J. M.,Peter Pan in Kensington Gardens,HODDER & S.,6d.,0.025,8vo.,"Barrie (J. M.)---Peter Pan in Kensington Gardens. Illus. by Arthur Rackham. New ed. 8vo. 8 x6, pp. 126, 78. 6d. net HODDER & S., Mar.'18",J. M. Barrie,['Barrie (J. M.)'],,Mar.'18,net
256,"Barrie (J. M.)-Quality Street : a comedy play. Uniform ed. Cr. 8vo. 74 * 5, pp. 143, 3s. 6d.net HODDER & S., Aug. '18",Barrie,J. M.,Quality Street : a comedy play,HODDER & S.,3s. 6d.,0.175,8vo.,"Barrie (J. M.)-Quality Street : a comedy play. Uniform ed. Cr. 8vo. 74 * 5, pp. 143, 3s. 6d.net HODDER & S., Aug. '18",J. M. Barrie,['Barrie (J. M.)'],,Aug. '18,net
257,"Barrio (J. M.)—What every woman knows : a comedy play. Uniform ed. Cr. 8vo. 71 X 5, pp. 160, 3s. 6d. net .HODDER & S., July '18",Barrio,J. M.,What every woman knows : a comedy play,HODDER & S.,3s. 6d.,0.175,8vo.,"Barrio (J. M.)—What every woman knows : a comedy play. Uniform ed. Cr. 8vo. 71 X 5, pp. 160, 3s. 6d. net .HODDER & S., July '18",J. M. Barrio,['Barrio (J. M.)'],,July '18,net
259,"Barrington-Kennett (Ellinor Frances)---Under a dark cloud. Cr. 8vo. 7} X 5, pp. 91, 2s. 6d. net STOCK, May '18",Barrington-Kennett,Ellinor Frances,Under a dark cloud,STOCK,2s. 6d.,0.125,8vo.,"Barrington-Kennett (Ellinor Frances)---Under a dark cloud. Cr. 8vo. 7} X 5, pp. 91, 25. 6d. net STOCK, May '18",Ellinor Frances Barrington-Kennett,['Barrington-Kennett (Ellinor Frances)'],,May '18,net
261,"Barry (Armstrong)-Laurel and myrtle. 7*X5, pp. 78, 28. 6d. net ..HODGE, Dec. '17 Barry (C. J., Rev.)- Tile Blurred mirror and other sermons. 75X5, pp. 154, 25, 6d. net STOCKWELL, June'is Barter (John)--How to write a good letter. Enl. by Gilbert Foyle. 16mo. swd. 1s. 3d. net (121, Charing Cross Rd., W.C. 2) W. & G. FOYLE, Oct. '18",Barry,Armstrong,Laurel and myrtle,W. & G. FOYLE,1s. 3d.,0.0625,16mo.,"Barry (Armstrong)-Laurel and myrtle. 7*X5, pp. 78, 28. 6d. net ..HODGE, Dec. '17 Barry (C. J., Rev.)- Tile Blurred mirror and other sermons. 75X5, pp. 154, 25, 6d. net STOCKWELL, June'is Barter (John)--How to write a good letter. Enl. by Gilbert Foyle. 16mo. swd. Is. 3d. net (121, Charing Cross Rd., W.C. 2) W. & G. FOYLE, Oct. '18",Armstrong Barry,['Barry (Armstrong)'],,Oct. '18,net
263,"Bartlet (J: Vernon) and Carlyle (A. J.)-Chris- tianity in history : a study of religious develop- ment. 8vo. 8* * 5), pp. 632, 12s. net MACMILLAN, Jan. '18",Bartlet,J: Vernon,Chris- tianity in history : a study of religious develop- ment,MACMILLAN,12s.,0.6,8vo.,"Bartlet (J: Vernon) and Carlyle (A. J.)-Chris- tianity in history : a study of religious develop- ment. 8vo. 8* * 5), pp. 632, 125. net MACMILLAN, Jan. '18",J: Vernon Bartlet,"['Bartlet (J: Vernon)', 'Carlyle (A. J.)']",,Jan. '18,net
264,"Bartlett (E. Ashmead-) See Ashmead-Bartlett. Bartlett (Frederick Orin)-The Triflers. Cr. 8vo. 71 X5, pp. 254, 6s. net ....METHUEN, Oct. '18",Bartlett,E. Ashmead-,See Ashmead-Bartlett,METHUEN,6s.,0.3,8vo.,"Bartlett (E. Ashmead-) See Ashmead-Bartlett. Bartlett (Frederick Orin)-The Triflers. Cr. 8vo. 71 X5, pp. 254, 6s. net ....METHUEN, Oct. '18",E. Ashmead- Bartlett,['Bartlett (E. Ashmead-)'],,Oct. '18,net
265,"Bartlett (Frederick Orin)—The Wall Street girl. Cr. 8vo. 78 X 5, pp. 358, 38. 6d. net METHUEN, Feb. '18",Bartlett,Frederick Orin,The Wall Street girl,METHUEN,6d.,0.025,8vo.,"Bartlett (Frederick Orin)—The Wall Street girl. Cr. 8vo. 78 X 5, pp. 358, 38. 6d. net METHUEN, Feb. '18",Frederick Orin Bartlett,['Bartlett (Frederick Orin)'],,Feb. '18,net
270,"Batoman (Charles T.) U-boat devilry : illus. trating the heroism and endurance of merchant seamen. Cr. 8vo. 71 x 5, pp. 192, 3s. 6d. net HODDER & S., Nov. '18",Batoman,Charles T.,U-boat devilry : illus,HODDER & S.,3s. 6d.,0.175,8vo.,"Batoman (Charles T.) U-boat devilry : illus. trating the heroism and endurance of merchant seamen. Cr. 8vo. 71 x 5, pp. 192, 35. 6d. net HODDER & S., Nov. '18",Charles T. Batoman,['Batoman (Charles T.)'],,Nov. '18,net
271,"Bateman (H.)-Differential equations. 8vo. 8{ X5!: pp. 317, 16s. net (Mod. mathematical ser.) .LONGMANS, Oct. '18",Bateman,H.,Differential equations,LONGMANS,16s.,0.8,8vo.,"Bateman (H.)-Differential equations. 8vo. 8{ X5!: pp. 317, 16s. net (Mod. mathematical ser.) .LONGMANS, Oct. '18",H. Bateman,['Bateman (H.)'],,Oct. '18,net
273,"Bates (Jean Victor)–Our allies and enemies in the Near East. 8vo. 81 x64, pp. 234, Ios. 6d. net CHAPMAN & H., July '18",Bates,Jean Victor,Our allies and enemies in the Near East,CHAPMAN & H.,6d.,0.025,8vo.,"Bates (Jean Victor)–Our allies and enemies in the Near East. 8vo. 81 x64, pp. 234, Ios. 6d. net CHAPMAN & H., July '18",Jean Victor Bates,['Bates (Jean Victor)'],,July '18,net
278,"Baton (E. A)-Spanish conversation. Bk. I. Cr. 8vo. 28. 6d. net...... RIVINGTON, Mar. '18",Baton,E. A,Spanish conversation,RIVINGTON,6d.,0.025,8vo.,"Baton (E. A)-Spanish conversation. Bk. I. Cr. 8vo. 28. 6d. net...... RIVINGTON, Mar. '18",E. A Baton,['Baton (E. A)'],,Mar. '18,net
279,"Batten (John) ed.—The Opening door : communi. cations from Henry Manning, Charles Kingsley, Samuel Wilberforce, Thomas More and others. Cr. 8vo. 71 x 5, pp. 99, 2s. 6d. net K. PAUL, July '18",Batten,John,The Opening door : communi,K. PAUL,2s. 6d.,0.125,8vo.,"Batten (John) ed.—The Opening door : communi. cations from Henry Manning, Charles Kingsley, Samuel Wilberforce, Thomas More and others. Cr. 8vo. 71 x 5, pp. 99, 2s. 6d. net K. PAUL, July '18",John Batten,['Batten (John)'],ed.,July '18,net
280,"Batty (J. A. Staunton)-Billy's Sunday School. Cr. 8vo. 7$ * 5, pp. 76, 1s. 6d. S.P.C.K., Oct.'18",Batty,J. A. Staunton,Billy's Sunday School,S.P.C.K.,1s. 6d.,0.07500000000000001,8vo.,"Batty (J. A. Staunton)-Billy's Sunday School. Cr. 8vo. 7$ * 5, pp. 76, Is. 6d. S.P.C.K., Oct.'18",J. A. Staunton Batty,['Batty (J. A. Staunton)'],,Oct.'18,
281,"Baudis (Josef) ed. and tr.-Czech folk tales. Illus. Cr. 8vo. 71 x 5, pp. 212, 4s. 6d. net ALLEN & U., Feb. '18",Baudis,Josef,Czech folk tales,ALLEN & U.,4s. 6d.,0.225,8vo.,"Baudis (Josef) ed. and tr.-Czech folk tales. Illus. Cr. 8vo. 71 x 5, pp. 212, 4s. 6d. net ALLEN & U., Feb. '18",Josef Baudis,['Baudis (Josef)'],ed.,Feb. '18,net
282,"Bau:or (H. W.) see Bailey (G. H.) and Bausor. Baverstuck (A. H., Rev.)-Convocation and the Psalter. Cr. 8vo. 71 x 44, pp. 12, 6d. CATHOLIC LITERATURE ASSN., Dec. '17 Baverstock (A. H.)—Priesthood in liturgy and life: a study in the mystical values of the Christian liturgy. 81 x 54, pp. 164, 3s. 6d. net FAITH TR., Ap-. '18",Bau:or,H. W.,Convocation and the Psalter,FAITH TR.,3s. 6d.,0.175,8vo.,"Bau:or (H. W.) see Bailey (G. H.) and Bausor. Baverstuck (A. H., Rev.)-Convocation and the Psalter. Cr. 8vo. 71 x 44, pp. 12, 6d. CATHOLIC LITERATURE ASSN., Dec. '17 Baverstock (A. H.)—Priesthood in liturgy and life: a study in the mystical values of the Christian liturgy. 81 x 54, pp. 164, 3s. 6d. net FAITH TR., Ap-. '18",H. W. Bau:or,"['Bau:or (H. W.)', 'Baverstuck (A. H., Rev.)']",,Ap-. '18,net
283,"Bax (Ernest Belfort)–Reminiscences and reflex- ions of a mid- and late Victorian. 8vo. 81x51, pp. 283, 78. 6d. net ..ALLEN & U., July'18",Bax,Ernest Belfort,Reminiscences and reflex- ions of a mid- and late Victorian,ALLEN & U.,6d.,0.025,8vo.,"Bax (Ernest Belfort)–Reminiscences and reflex- ions of a mid- and late Victorian. 8vo. 81x51, pp. 283, 78. 6d. net ..ALLEN & U., July'18",Ernest Belfort Bax,['Bax (Ernest Belfort)'],,July'18,net
284,"Baxter (James)--What is coming after the war? 8vo. pp. 110, 1s. net ......R. BANKS, Feb. '18",Baxter,James,What is coming after the war?,R. BANKS,1s.,0.05,8vo.,"Baxter (James)--What is coming after the war? 8vo. pp. 110, Is. net ......R. BANKS, Feb. '18",James Baxter,['Baxter (James)'],,Feb. '18,net
285,"Bayley (Harold) ed.—The Undiscovered country: a sequence of spirit messages describing death and the after-world, selected from published and unpublished automatic writings, 1874-1918. Intro. by Sir A. Conan Doyle. Cr. 3vo. 78 X 5, pp. 291, 6s. net ...CASSELL, July '18",Bayley,Harold,"The Undiscovered country: a sequence of spirit messages describing death and the after-world, selected from published and unpublished automatic writings",CASSELL,6s.,0.3,3vo.,"Bayley (Harold) ed.—The Undiscovered country: a sequence of spirit messages describing death and the after-world, selected from published and unpublished automatic writings, 1874-1918. Intro. by Sir A. Conan Doyle. Cr. 3vo. 78 X 5, pp. 291, 6s. net ...CASSELL, July '18",Harold Bayley,['Bayley (Harold)'],ed.,July '18,net
288,"Beach (J. W.)-The Method of Henry James. Demy 8vo. 8 X5}, pp. 286, 8s. 6d. net MILFORD, May '18",Beach,J. W.,The Method of Henry James,MILFORD,8s. 6d.,0.42500000000000004,8vo.,"Beach (J. W.)-The Method of Henry James. Demy 8vo. 8 X5}, pp. 286, 8s. 6d. net MILFORD, May '18",J. W. Beach,['Beach (J. W.)'],,May '18,net
290,"Beach (Rex)-Rainbow's end. Cheap ed. 12mo. 7X 4, pp. 277, 1s. 6d. net HODDER & S., Mar. '18",Beach,Rex,Rainbow's end,HODDER & S.,1s. 6d.,0.07500000000000001,12mo.,"Beach (Rex)-Rainbow's end. Cheap ed. 12mo. 7X 4, pp. 277, Is. 6d. net HODDER & S., Mar. '18",Rex Beach,['Beach (Rex)'],,Mar. '18,net
291,"Beach (Rex)—The Winds of chance. Cr. 8vo. 71 X5, pp. 333, 6s. net HODDER & S., Dec. '18",Beach,Rex,The Winds of chance,HODDER & S.,6s.,0.3,8vo.,"Beach (Rex)—The Winds of chance. Cr. 8vo. 71 X5, pp. 333, 6s. net HODDER & S., Dec. '18",Rex Beach,['Beach (Rex)'],,Dec. '18,net
293,"Beard (William Swain)-- Junior arithmetic exo amination papers. 8th ed. 8vo. pp. 114, s. 6d. ...METHUEN, Aug. '18",Beard,William Swain,Junior arithmetic exo amination papers,METHUEN,6d.,0.025,8vo.,"Beard (William Swain)-- Junior arithmetic exo amination papers. 8th ed. 8vo. pp. 114, IS. 6d. ...METHUEN, Aug. '18",William Swain Beard,['Beard (William Swain)'],,Aug. '18,
294,"Beardsley (E. M.)- Napoleon: the fall. 8vo. 8fxst, pp. 220, 7s. 6d. net HEATH, CRANTON, Oct. '18",Beardsley,E. M.,Napoleon: the fall,"HEATH, CRANTON",7s. 6d.,0.375,8vo.,"Beardsley (E. M.)- Napoleon: the fall. 8vo. 8fxst, pp. 220, 75. 6d. net HEATH, CRANTON, Oct. '18",E. M. Beardsley,['Beardsley (E. M.)'],,Oct. '18,net
295,"Boatson (A. M.)-The Motor bus in war : being the impressions of an A.S.C. officer during two and a half years at the Front. Cr. 8vo. 71 x 51, pp. 224, 5s, net ...UNWIN, Jan. '18",Boatson,A. M.,The Motor bus in war : being the impressions of an A.S.C. officer during two and a half years at the Front,UNWIN,5s.,0.25,8vo.,"Boatson (A. M.)-The Motor bus in war : being the impressions of an A.S.C. officer during two and a half years at the Front. Cr. 8vo. 71 x 51, pp. 224, 5s, net ...UNWIN, Jan. '18",A. M. Boatson,['Boatson (A. M.)'],,Jan. '18,net
296,"Beaumont (C. W.)-Impressions of the Russian ballet, 1918 : Cleopatra.' Decorated by A. P. Allinson. 4to, swd. 6s, net, ed. de luxe, 10s. 6d. net ..C.W. BEAUMONT, Dec. '18",Beaumont,C. W.,Impressions of the Russian ballet,C.W. BEAUMONT,10s. 6d.,0.525,"4to,","Beaumont (C. W.)-Impressions of the Russian ballet, 1918 : Cleopatra.' Decorated by A. P. Allinson. 4to, swd. 6s, net, ed. de luxe, 10s. 6d. net ..C.W. BEAUMONT, Dec. '18",C. W. Beaumont,['Beaumont (C. W.)'],,Dec. '18,net
297,"Beaumont (C. W.)- Impressions of the Russian ballet, 1918 : The Good-humoured ladies, Decorated by A. P. Allinson. 4to., swd. 6s. net, ed. de luxe, ros. 6d. net C. W. BEAUMONT, Dec. '18",Beaumont,C. W.,Impressions of the Russian ballet,C. W. BEAUMONT,6d.,0.025,4to.,"Beaumont (C. W.)- Impressions of the Russian ballet, 1918 : The Good-humoured ladies, Decorated by A. P. Allinson. 4to., swd. 6s. net, ed. de luxe, ros. 6d. net C. W. BEAUMONT, Dec. '18",C. W. Beaumont,['Beaumont (C. W.)'],,Dec. '18,net
304,"Boesly (Lewis) and Johnston (T. B )-Manual of surgical anatomy. 2nd impr. Illus. Cr. 8vo. 71 x 5, pp. 571, 16s. net FROWDE AND HODDER &S, Nov. '18",Boesly,Lewis,Manual of surgical anatomy,FROWDE AND HODDER &S,16s.,0.8,8vo.,"Boesly (Lewis) and Johnston (T. B )-Manual of surgical anatomy. 2nd impr. Illus. Cr. 8vo. 71 x 5, pp. 571, 16s. net FROWDE AND HODDER &S, Nov. '18",Lewis Boesly,"['Boesly (Lewis)', 'Johnston (T. B )']",,Nov. '18,net
