entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Anson (Sir W. R.)- Principles of the English law of contract, and of its agency in its relation to contract. 14th ed., by M. L. Gwyer. 8vo. 9 X 6, pp. 490, ics. net (Clarendon Pr.) MILFORD, Feb. 17",Anson,Sir W. R.,"Principles of the English law of contract, and of its agency in its relation to contract",MILFORD,,8vo.,"Anson (Sir W. R.)- Principles of the English law of contract, and of its agency in its relation to contract. 14th ed., by M. L. Gwyer. 8vo. 9 X 6, pp. 490, ics. net (Clarendon Pr.) MILFORD, Feb. 17",Sir W. R. Anson,['Anson (Sir W. R.)'],,Feb. 17,1917,
"Aquinas (St. Thomas)--Summa Thcologica. 3rd pt. Literally tr. ty Fatheis of the English Domi- nican Province. 4th no. (QQL, xxxix-Suppt. xxxiii). 81x55, pp. 379, os. net WASHBOURNE, Feb. 17",Aquinas,St. Thomas,Summa Thcologica,WASHBOURNE,,,"Aquinas (St. Thomas)--Summa Thcologica. 3rd pt. Literally tr. ty Fatheis of the English Domi- nican Province. 4th no. (QQL, xxxix-Suppt. xxxiii). 81x55, pp. 379, os. net WASHBOURNE, Feb. 17",St. Thomas Aquinas,['Aquinas (St. Thomas)'],,Feb. 17,1917,
"Archer (William)-God and Mr. Wells : critical examination of “God the invisible King. Cr. 8vo. 75 X 5, pp. 126, 1s. 9d. net, s swd. s. net.. WATTS, June '17",Archer,William,God and Mr,WATTS,,8vo.,"Archer (William)-God and Mr. Wells : critical examination of “God the invisible King. Cr. 8vo. 75 X 5, pp. 126, Is. 9d. net, s swd. IS. net.. WATTS, June '17",William Archer,['Archer (William)'],,June '17,1917,
"Archer (William)--India and the future. Illus. 8vo. 84 x 58, pp. 328, 16s. Det HUTCHINSON, Oct. '17",Archer,William,India and the future,HUTCHINSON,,8vo.,"Archer (William)--India and the future. Illus. 8vo. 84 x 58, pp. 328, 16s. Det HUTCHINSON, Oct. '17",William Archer,['Archer (William)'],,Oct. '17,1917,
"Archibald (W. F. A.) and others—The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police. 6th ed. 98 x64, pp. 1,960, 13s. 60. EYRE & S., Mar. 17",Archibald,W. F. A.,The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police,EYRE & S.,,,"Archibald (W. F. A.) and others—The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police. 6th ed. 98 x64, pp. 1,960, 13s. 60. EYRE & S., Mar. 17",W. F. A. Archibald,['Archibald (W. F. A.)'],,Mar. 17,1917,
"Aris (Ernest A.)—The Mystery of Cabbage Patch House. 32mo. ge. net (Tufty ser.) PARTRIDGE, Sep. '17",Aris,Ernest A.,The Mystery of Cabbage Patch House,PARTRIDGE,,32mo.,"Aris (Ernest A.)—The Mystery of Cabbage Patch House. 32mo. ge. net (Tufty ser.) PARTRIDGE, Sep. '17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep. '17,1917,
"Aris (Ernest A.)- The Three bari ducklings. 3211 ). 9.1. net (Tufty ser.). .I'ARTRIDGF, Sep.'17",Aris,Ernest A.,The Three bari ducklings,I'ARTRIDGF,,,"Aris (Ernest A.)- The Three bari ducklings. 3211 ). 9.1. net (Tufty ser.). .I'ARTRIDGF, Sep.'17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep.'17,1917,
"Aris (Frnest).-The 'Treasııre seekers. Fol: n1x88, pp. 80, 3s. 60. ..GALE & P., Aug. '17",Aris,Frnest,The 'Treasııre seekers,GALE & P.,,,"Aris (Frnest).-The 'Treasııre seekers. Fol: n1x88, pp. 80, 35. 60. ..GALE & P., Aug. '17",Frnest Aris,['Aris (Frnest)'],,Aug. '17,1917,
"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Aris,Ernest A.,,PARTRIDGE,,,"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep. '17,1917,
"Archaeological Soc., Hyderabad. See under Hyderabad. Archæological Survey of Ceylon : Epigraphica Zeylanica, Wickremasinghe (M. de 2.) Vol. 2, pt. 4, 5s. net Archaeology, Egyptian, Jl. of. See under Egyptian. Archbold (Maurice J.)-A Laboratory course of prac. electricity. Ryl. 8vo. swd. 58. net MACMILLAN, Jan. 17",,,Archaeological Soc,MACMILLAN,,8vo.,"Archaeological Soc., Hyderabad. See under Hyderabad. Archæological Survey of Ceylon : Epigraphica Zeylanica, Wickremasinghe (M. de 2.) Vol. 2, pt. 4, 5s. net Archaeology, Egyptian, Jl. of. See under Egyptian. Archbold (Maurice J.)-A Laboratory course of prac. electricity. Ryl. 8vo. swd. 58. net MACMILLAN, Jan. 17",,,,Jan. 17,1917,
"Archer (Effie A.)—Needlecraft. 8vo. 82X51, pp. 381, os. net (Work and play ser.) J AURIE, Oct. '17",Archer,Effie A.,Needlecraft,J AURIE,,8vo.,"Archer (Effie A.)—Needlecraft. 8vo. 82X51, pp. 381, os. net (Work and play ser.) J AURIE, Oct. '17",Effie A. Archer,['Archer (Effie A.)'],,Oct. '17,1917,
"Armsby (Henry P.)-The Nutrition of farm animals. Cr. 8vo. 8 X 5, iis. net MACMILLAN, Aug. '17",Armsby,Henry P.,The Nutrition of farm animals,MACMILLAN,,8vo.,"Armsby (Henry P.)-The Nutrition of farm animals. Cr. 8vo. 8 X 5, iis. net MACMILLAN, Aug. '17",Henry P. Armsby,['Armsby (Henry P.)'],,Aug. '17,1917,
"Army-Clothing factory accounts, 1915–10. id. WYMAN, Mar. 17",,,Army-Clothing factory accounts,WYMAN,,,"Army-Clothing factory accounts, 1915–10. id. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Army-Contracts (War Office): memorandum. ......H.M. STATIONERY OFF., June '17",Army-Contracts,War Office,,H.M. STATIONERY OFF.,,,"Army-Contracts (War Office): memorandum. ......H.M. STATIONERY OFF., June '17",War Office Army-Contracts,['Army-Contracts (War Office)'],,June '17,1917,
"Army-Estimate, Supp., 1916–17. d. WYMAN, Mar, 17",,,"Army-Estimate, Supp.",WYMAN,,,"Army-Estimate, Supp., 1916–17. d. WYMAN, Mar, 17",,,,"Mar, 17",1917,
"Army-Estimates of effective and non-effective services, 1917-18. id. ... . WYMAX, Feb. 17",,,Army-Estimates of effective and non-effective services,WYMAX,,,"Army-Estimates of effective and non-effective services, 1917-18. id. ... . WYMAX, Feb. 17",,,,Feb. 17,1917,
"Army-Examination papers, Army entrance, Nov. 1916 : R.M. Academy, R.M. College, Indian Army College, Quetta. WYMAN, Feb. 17",,,"Army-Examination papers, Army entrance, Nov",WYMAN,,,"Army-Examination papers, Army entrance, Nov. 1916 : R.M. Academy, R.M. College, Indian Army College, Quetta. WYMAN, Feb. 17",,,,Feb. 17,1917,
"Army-Field service rgni. Pt. II: Addendum, Jan. 1917, for the guidance of troops operating in France and Belgium : Duties and respon- sibilities of the quartermaster-general, the director-general of transportation, and the general officer commanding lines of communica- tion area, id. ; Additions and correctious, Mar. 1917 : Duties and responsibilities of the engineer-in-chief, and of chief engineers, &c., id. WYMAN, Mar. 17",,,Army-Field service rgni,WYMAN,,,"Army-Field service rgni. Pt. II: Addendum, Jan. 1917, for the guidance of troops operating in France and Belgium : Duties and respon- sibilities of the quartermaster-general, the director-general of transportation, and the general officer commanding lines of communica- tion area, id. ; Additions and correctious, Mar. 1917 : Duties and responsibilities of the engineer-in-chief, and of chief engineers, &c., id. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Army-Instruc. issued by Army Council in connection with the Military Service (Review of Exceptions) Act, 1917. 20. H.M. STATIONERY OFF., July ’17",,,Army-Instruc,H.M. STATIONERY OFF.,,,"Army-Instruc. issued by Army Council in connection with the Military Service (Review of Exceptions) Act, 1917. 20. H.M. STATIONERY OFF., July ’17",,,,July ’17,1917,
"Army-Machine-gun company training : Infantry (Provisional), od. H.M. STATIONERY OFFICE, May '17",,,"Army-Machine-gun company training : Infantry (Provisional), od",H.M. STATIONERY OFFICE,,,"Army-Machine-gun company training : Infantry (Provisional), od. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Army-Machine guns and small arms, .303-inch : nomenclature of parts, stripping, assembling, action, jams, missfires, failures, and inspection. Rev. ed. od...H.M. STATIONERY OFT., Sep. '17",,,"Army-Machine guns and small arms, ",H.M. STATIONERY OFT.,,,"Army-Machine guns and small arms, .303-inch : nomenclature of parts, stripping, assembling, action, jams, missfires, failures, and inspection. Rev. ed. od...H.M. STATIONERY OFT., Sep. '17",,,,Sep. '17,1917,
"Army-Medical diseases in the Mediterranean war area, Mem. w. sanitary notes, 1916 : Repr. w. amend., 1917. s. H.M. STATIONERY OFF., July '17",,,"Army-Medical diseases in the Mediterranean war area, Mem",H.M. STATIONERY OFF.,,,"Army-Medical diseases in the Mediterranean war area, Mem. w. sanitary notes, 1916 : Repr. w. amend., 1917. IS. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Army-Restrictions upon the sale of shot gun ammunition. id. H.M. STATIONERY OFF., July '17",,,Army-Restrictions upon the sale of shot gun ammunition,H.M. STATIONERY OFF.,,,"Army-Restrictions upon the sale of shot gun ammunition. id. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Army-Trunipet and bugle sounds, 1914 : Amend. ments, July, 1917. id. H.M. STATIONERY OFF., July '17",,,Army-Trunipet and bugle sounds,H.M. STATIONERY OFF.,,,"Army-Trunipet and bugle sounds, 1914 : Amend. ments, July, 1917. id. H.M. STATIONERY OFF., July '17",,,,July '17,1917,
"Arthur (David) and Muir (Jolin) -A Manual of practical s-ray work. 2nd and rev. ed. 8vo. pp. 365, 125, 6:1. uct.... HEINEMANN, Junie '17",Arthur,David,A Manual of practical s-ray work,HEINEMANN,,8vo.,"Arthur (David) and Muir (Jolin) -A Manual of practical s-ray work. 2nd and rev. ed. 8vo. pp. 365, 125, 6:1. uct.... HEINEMANN, Junie '17",David Arthur,"['Arthur (David)', 'Muir (Jolin)']",,Junie '17,1917,
"Ashbce (C. R.)-Where the great city stands : a study in the new civics. Illus. Fol. 11}9, pp. 177, 218. net ..BATSFORD, Dec. '17",Ashbce,C. R.,Where the great city stands : a study in the new civics,BATSFORD,,,"Ashbce (C. R.)-Where the great city stands : a study in the new civics. Illus. Fol. 11}9, pp. 177, 218. net ..BATSFORD, Dec. '17",C. R. Ashbce,['Ashbce (C. R.)'],,Dec. '17,1917,
"Ashby (A. W.)-Allotments and smalı holdings in Oxfordshire : a survey. 8vo. 9 X 6, pp. 198, 5s. net .(Clarendon Pr.) MILFORD, Mar. 17",Ashby,A. W.,Allotments and smalı holdings in Oxfordshire : a survey,MILFORD,,8vo.,"Ashby (A. W.)-Allotments and smalı holdings in Oxfordshire : a survey. 8vo. 9 X 6, pp. 198, 5s. net .(Clarendon Pr.) MILFORD, Mar. 17",A. W. Ashby,['Ashby (A. W.)'],,Mar. 17,1917,
"Ashton (Henry Allen)-The Price of peace : some suggestions regarding the ternis of peace. Cr. 8vo. 77 x 41, pp. 68, is. net (175, Piccadilly, W. 1) BRITISH-AMERICAN OVERSEAS FIELD HOSPITAL, Aug. '17",Ashton,Henry Allen,The Price of peace : some suggestions regarding the ternis of peace,BRITISH-AMERICAN OVERSEAS FIELD HOSPITAL,,8vo.,"Ashton (Henry Allen)-The Price of peace : some suggestions regarding the ternis of peace. Cr. 8vo. 77 x 41, pp. 68, is. net (175, Piccadilly, W. 1) BRITISH-AMERICAN OVERSEAS FIELD HOSPITAL, Aug. '17",Henry Allen Ashton,['Ashton (Henry Allen)'],,Aug. '17,1917,
"Askew (Alice and Claude)—The Paignton honour. Cr. 8vo. 78 x 54, pp. 304, 58. net WARD, L., Feb. 17",Askew,Alice,The Paignton honour,"WARD, L.",,8vo.,"Askew (Alice and Claude)—The Paignton honour. Cr. 8vo. 78 x 54, pp. 304, 58. net WARD, L., Feb. 17",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,Feb. 17,1917,
"Asquith (H. H.)A Free future for the world : speech at the Guildhall on Nov. 9th, 1916. Cr. 8vo. 77 X 5, pp. 12, swd. id. net UNWIN, Mar. 17",Asquith,H. H.,A Free future for the world : speech at the Guildhall on Nov,UNWIN,,8vo.,"Asquith (H. H.)A Free future for the world : speech at the Guildhall on Nov. 9th, 1916. Cr. 8vo. 77 X 5, pp. 12, swd. id. net UNWIN, Mar. 17",H. H. Asquith,['Asquith (H. H.)'],,Mar. 17,1917,
"Astronomer Royal for Scotland—27th Annual report, 1916–17. id. H.M. STATIONERY OFFICE, May '17",,,Astronomer Royal for Scotland,H.M. STATIONERY OFFICE,,,"Astronomer Royal for Scotland—27th Annual report, 1916–17. id. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Atkinson (Henry) -A Rational wages system : some notes on the method of paying the worker a reward for efficiency in addition to wages. Cr. Svo. 7* X 5, pp. 112, is. 6d. net, swd. is. net G. BELL, Mav 17",Atkinson,Henry,A Rational wages system : some notes on the method of paying the worker a reward for efficiency in addition to wages,G. BELL,,,"Atkinson (Henry) -A Rational wages system : some notes on the method of paying the worker a reward for efficiency in addition to wages. Cr. Svo. 7* X 5, pp. 112, is. 6d. net, swd. is. net G. BELL, Mav 17",Henry Atkinson,['Atkinson (Henry)'],,Mav 17,1917,
"Aubigno (Théodore Agrippa d')-Les Tragiques. Intro. by Emile Faguet. 6° X4, pp. 384, s. net NELSON, May 17",Aubigno,Théodore Agrippa d',Les Tragiques,NELSON,,,"Aubigno (Théodore Agrippa d')-Les Tragiques. Intro. by Emile Faguet. 6° X4, pp. 384, IS. net NELSON, May 17",Théodore Agrippa d' Aubigno,"[""Aubigno (Théodore Agrippa d')""]",,May 17,1917,
"Ayres (Ruby M.)-Richard Chatterton, V.C. 18mo. is. net HODDER & S., Feb. 17",Ayres,Ruby M.,"Richard Chatterton, V.C",HODDER & S.,,18mo.,"Ayres (Ruby M.)-Richard Chatterton, V.C. 18mo. is. net HODDER & S., Feb. 17",Ruby M. Ayres,['Ayres (Ruby M.)'],,Feb. 17,1917,
"Azan (P., Lt.-Col.)-The War of positions. Pref. by Brigadier-General J. E. Kuhn. Cr. 8vo. 7* X 5, pp. 192, 5s. 611. net. .MILFORD, Oct. '17",Azan,"P., Lt.-Col.",The War of positions,MILFORD,,8vo.,"Azan (P., Lt.-Col.)-The War of positions. Pref. by Brigadier-General J. E. Kuhn. Cr. 8vo. 7* X 5, pp. 192, 55. 611. net. .MILFORD, Oct. '17","P., Lt.-Col. Azan","['Azan (P., Lt.-Col.)']",,Oct. '17,1917,
"Baden-Powell (Lady)-Training girls as guides : hints for commissioners and all who are in- terested in the welfare and training of girls. 7* * 5, pp. 92, is, net PEARSON, Oct. '17",Baden-Powell,Lady,Training girls as guides : hints for commissioners and all who are in- terested in the welfare and training of girls,PEARSON,,,"Baden-Powell (Lady)-Training girls as guides : hints for commissioners and all who are in- terested in the welfare and training of girls. 7* * 5, pp. 92, is, net PEARSON, Oct. '17",Lady Baden-Powell,['Baden-Powell (Lady)'],,Oct. '17,1917,
"Badley (J. H.)- Education after the war, Cr. 8vo. 71 x 54, pp. 125, 3s. 60. vet BLACKWELL, May 17",Badley,J. H.,Education after the war,BLACKWELL,,8vo.,"Badley (J. H.)- Education after the war, Cr. 8vo. 71 x 54, pp. 125, 3s. 60. vet BLACKWELL, May 17",J. H. Badley,['Badley (J. H.)'],,May 17,1917,
"Bajley (H. C.)---The Highwayman. Cheaper ed. Cr. 8vo. 7X 4), pp. 256, is, net METHUEN, June 17",Bajley,H. C.,The Highwayman,METHUEN,,8vo.,"Bajley (H. C.)---The Highwayman. Cheaper ed. Cr. 8vo. 7X 4), pp. 256, is, net METHUEN, June 17",H. C. Bajley,['Bajley (H. C.)'],,June 17,1917,
"Bailey (Temple)--Glory of youth. 7*X 5, pp. ....J. RICHMOND, Mar. 17",Bailey,Temple,Glory of youth,J. RICHMOND,,,"Bailey (Temple)--Glory of youth. 7*X 5, pp. ....J. RICHMOND, Mar. 17",Temple Bailey,['Bailey (Temple)'],,Mar. 17,1917,
"Baillie-Saunders (Margaret)-Captain the Curé. 8vo. 81 x 51, pp. 122, swd. 60. HODDER & S., Jan. 17",Baillie-Saunders,Margaret,Captain the Curé,HODDER & S.,,8vo.,"Baillie-Saunders (Margaret)-Captain the Curé. 8vo. 81 x 51, pp. 122, swd. 60. HODDER & S., Jan. 17",Margaret Baillie-Saunders,['Baillie-Saunders (Margaret)'],,Jan. 17,1917,
"Bainbridge (F. A.) and Menzies (J. Acworth) Essentials of physiology. 2nd ed. 8vo. 9 x5}, pp. 478, 12s. 6 d. net .LONGMANS, Jan. 17",Bainbridge,F. A.,Essentials of physiology,LONGMANS,,8vo.,"Bainbridge (F. A.) and Menzies (J. Acworth) Essentials of physiology. 2nd ed. 8vo. 9 x5}, pp. 478, 12s. 6 d. net .LONGMANS, Jan. 17",F. A. Bainbridge,"['Bainbridge (F. A.)', 'Menzies (J. Acworth)']",,Jan. 17,1917,
"Baines [Francis Slater] and Douglas-Hamilton (William James)---The Coniplete teacher of Baines' Typed-Sliorthand. New ed., rev, and cnl. Cr. 8vo. 7! X 41, ios. 6.1. net (2, Little Turnstile, High flolborn, W.C.) POOLE & PEMBIRTON, Dec. '17",,,Baines [Francis Slater] and Douglas-Hamilton (William James)---The Coniplete teacher of Baines' Typed-Sliorthand,POOLE & PEMBIRTON,,8vo.,"Baines [Francis Slater] and Douglas-Hamilton (William James)---The Coniplete teacher of Baines' Typed-Sliorthand. New ed., rev, and cnl. Cr. 8vo. 7! X 41, ios. 6.1. net (2, Little Turnstile, High flolborn, W.C.) POOLE & PEMBIRTON, Dec. '17",,,,Dec. '17,1917,
"Baker (Arthur E.)-A Shakespeare dictionary. Pt. 1, Julius Cæsar. 105*71, pp. 32, 1s. ed. net ....(Taunton : Borough Library) AUTHOR, June '17",Baker,Arthur E.,A Shakespeare dictionary,AUTHOR,,,"Baker (Arthur E.)-A Shakespeare dictionary. Pt. 1, Julius Cæsar. 105*71, pp. 32, Is. ed. net ....(Taunton : Borough Library) AUTHOR, June '17",Arthur E. Baker,['Baker (Arthur E.)'],,June '17,1917,
"Baker (James)-A National education to national advancement. 9f x6, pp. 24, is. net SIMPKIN, June '17",Baker,James,A National education to national advancement,SIMPKIN,,,"Baker (James)-A National education to national advancement. 9f x6, pp. 24, is. net SIMPKIN, June '17",James Baker,['Baker (James)'],,June '17,1917,
"Baker (Margaret)-The Dream child. Pp. 24, s. net (Gt. Yarmouth : 182, King St.) JARROLD, Oct. '17",Baker,Margaret,The Dream child,JARROLD,,,"Baker (Margaret)-The Dream child. Pp. 24, IS. net (Gt. Yarmouth : 182, King St.) JARROLD, Oct. '17",Margaret Baker,['Baker (Margaret)'],,Oct. '17,1917,
"Baker (William King)--Penn, the statesman and Gulielma: a Quaker idyll. Illus. Cr. 8vo. 74 x 5, pp. 328, ós. net OLIPHANTS, Nov. '17",Baker,William King,"Penn, the statesman and Gulielma: a Quaker idyll",OLIPHANTS,,8vo.,"Baker (William King)--Penn, the statesman and Gulielma: a Quaker idyll. Illus. Cr. 8vo. 74 x 5, pp. 328, ós. net OLIPHANTS, Nov. '17",William King Baker,['Baker (William King)'],,Nov. '17,1917,
"Ballard (Frank)—The Rational way to spiritual revival. Cr. 8vo. 71 X 5, pp. 112, is. net KELLY, Jan. 17",Ballard,Frank,The Rational way to spiritual revival,KELLY,,8vo.,"Ballard (Frank)—The Rational way to spiritual revival. Cr. 8vo. 71 X 5, pp. 112, is. net KELLY, Jan. 17",Frank Ballard,['Ballard (Frank)'],,Jan. 17,1917,
"Bangay (R. D.)- The Flem. principles of wireless telegraphy. Pt. 2. Cr. 8vo. 71 X 5, pp. 241, 28. net . WIRELESS PR., May 17",Bangay,R. D.,The Flem,WIRELESS PR.,,8vo.,"Bangay (R. D.)- The Flem. principles of wireless telegraphy. Pt. 2. Cr. 8vo. 71 X 5, pp. 241, 28. net . WIRELESS PR., May 17",R. D. Bangay,['Bangay (R. D.)'],,May 17,1917,
"Bank of England-Copy of all applications for advances to Government authorized by Parliament, fr. Jan. 5, 1916, to Jan. 5, 1917. id. .WYMAN, Mar. 17",,,"Bank of England-Copy of all applications for advances to Government authorized by Parliament, fr",WYMAN,,,"Bank of England-Copy of all applications for advances to Government authorized by Parliament, fr. Jan. 5, 1916, to Jan. 5, 1917. id. .WYMAN, Mar. 17",,,,Mar. 17,1917,
"Banks (Vincent & Georgiana)—Vegetable bottling and fruit preserving without sugar. 8vo. 8} x 5), pp. 61, is. net (Roy. Horticul. Soc. pamphlet) .. WESLEY, June '17",Banks,Vincent & Georgiana,Vegetable bottling and fruit preserving without sugar,WESLEY,,8vo.,"Banks (Vincent & Georgiana)—Vegetable bottling and fruit preserving without sugar. 8vo. 8} x 5), pp. 61, is. net (Roy. Horticul. Soc. pamphlet) .. WESLEY, June '17",Vincent & Georgiana Banks,['Banks (Vincent & Georgiana)'],,June '17,1917,
"Barber (Charles H., Maj.)-Besieged in Kut and after. Illus, and maps. Cr. 8vo. 71 X 51, pp: 352, . BLACKWOOD, July '17",Barber,"Charles H., Maj.",Besieged in Kut and after,BLACKWOOD,,8vo.,"Barber (Charles H., Maj.)-Besieged in Kut and after. Illus, and maps. Cr. 8vo. 71 X 51, pp: 352, . BLACKWOOD, July '17","Charles H., Maj. Barber","['Barber (Charles H., Maj.)']",,July '17,1917,
"Barcynska (Countess)—The Honey pot. Cheaper ed. Cr. 8vo. 7X45, pp. 288, is. net HURST & B., June '17",Barcynska,Countess,The Honey pot,HURST & B.,,8vo.,"Barcynska (Countess)—The Honey pot. Cheaper ed. Cr. 8vo. 7X45, pp. 288, is. net HURST & B., June '17",Countess Barcynska,['Barcynska (Countess)'],,June '17,1917,
"Barcynska (Countess)—The Honey pot. New ed. 18mu. 64 x 4), pp. 288, is. 3d. net HURST and B., Nov. '17",Barcynska,Countess,The Honey pot,B.,,,"Barcynska (Countess)—The Honey pot. New ed. 18mu. 64 x 4), pp. 288, is. 3d. net HURST and B., Nov. '17",Countess Barcynska,['Barcynska (Countess)'],,Nov. '17,1917,
