,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
132,"Arm (Alfred)-Mcatless mcnus icr lunch, winner and supper. Ed. by A. P. Laurie. Cr. dvo. 7x44, pp. 108, swd. is. pet CHAMBERS, Jan. '18",Arm,Alfred,"Mcatless mcnus icr lunch, winner and supper",CHAMBERS,,0.0,,"Arm (Alfred)-Mcatless mcnus icr lunch, winner and supper. Ed. by A. P. Laurie. Cr. dvo. 7x44, pp. 108, swd. is. pet CHAMBERS, Jan. '18",Alfred Arm,['Arm (Alfred)'],,Jan. '18,
133,"Arm (Alfred)--Meatless menus for lunch, dinner and supper. Ed. by A. P. Laurie. Rev. and enl. ed. Cr. 8vo. 7X 41, pp. 144, swd. is. 31. net .CHAMBERS, June 18",Arm,Alfred,"Meatless menus for lunch, dinner and supper",CHAMBERS,,0.0,8vo.,"Arm (Alfred)--Meatless menus for lunch, dinner and supper. Ed. by A. P. Laurie. Rev. and enl. ed. Cr. 8vo. 7X 41, pp. 144, swd. is. 31. net .CHAMBERS, June 18",Alfred Arm,['Arm (Alfred)'],,June 18,
143,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,Army--Clo“ ing factory accounts,H.M. STATIONERY OFF.,,0.0,,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,,Alar. '18,
148,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,"Army-Telegraphy and Telephony, Instruction in",H.M. STATIONERY OFF.,,0.0,,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
149,"Army-Territorial Force : Cadet units in British 1sles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,Army-Territorial Force : Cadet units in British,H.M. STATIONERY OFF.,,0.0,,"Army-Territorial Force : Cadet units in British Isles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,,July '18,
151,"Army tutor's précis book, Grant (A.) 3s. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 3s. 60. net HODDER & S., No. '18",,,"Army tutor's précis book, Grant (A.)",HODDER & S.,,0.0,,"Army tutor's précis book, Grant (A.) 35. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 35. 60. net HODDER & S., No. '18",,,,No. '18,
156,"Askow (Alice and Claude) -The bride in black. Cr. 8vo. 71 X 5, pp. 304, 5s. nt WARD, L., Feb. '18",Askow,Alice,The bride in black,"WARD, L.",,0.0,8vo.,"Askow (Alice and Claude) -The bride in black. Cr. 8vo. 71 X 5, pp. 304, 5s. nt WARD, L., Feb. '18",Alice Askow,"['Askow (Alice)', 'Askow (Claude)']",,Feb. '18,
163,"Askew (Alice and Claude)—Testiniony: 8vo. pp. 253, is. (Strand .ib.) .... NEWNES, July’18",Askew,Alice,Testiniony:,NEWNES,,0.0,8vo.,"Askew (Alice and Claude)—Testiniony: 8vo. pp. 253, is. (Strand .ib.) .... NEWNES, July’18",Alice Askew,"['Askew (Alice)', 'Askew (Claude)']",,July’18,
165,"Asquith (H. H.)-The Liberal programme : speech. 8} X5), pp. 32, 2d. LIBERAL PUBcN. DEPT., Oct.'18",Asquith,H. H.,The Liberal programme : speech,N. DEPT.,,0.0,,"Asquith (H. H.)-The Liberal programme : speech. 8} X5), pp. 32, 2d. LIBERAL PUBcN. DEPT., Oct.'18",H. H. Asquith,['Asquith (H. H.)'],,Oct.'18,
168,"Aston (Sir George, Maj.-Gen.) --- The Triangle of terror in Belgium. Cr. 8vo. 71 5, pp. 117, 28. od. net... .....J. MURRAY, May '18",Aston,"Sir George, Maj.-Gen.",The Triangle of terror in Belgium,J. MURRAY,,0.0,8vo.,"Aston (Sir George, Maj.-Gen.) --- The Triangle of terror in Belgium. Cr. 8vo. 71 5, pp. 117, 28. od. net... .....J. MURRAY, May '18","Sir George, Maj.-Gen. Aston","['Aston (Sir George, Maj.-Gen.)']",,May '18,
170,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,Astronomer Royal for Scotland-,H.M. STATIONERY OFF.,,0.0,,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,,May '18,
174,"Atkins (J. B.) see Ionides (C.) and Atkins. Atkinson (J. W.C.!--The Housing problein, w. spec. ref. to Ir. E.J. Smith's Bradford scheme. E ? ¥.54, pp. 48, is. LUND, HUMPHRIES, June'18",Atkins,J. B.,"Atkinson (J. W.C.!--The Housing problein, w","LUND, HUMPHRIES",,0.0,,"Atkins (J. B.) see Ionides (C.) and Atkins. Atkinson (J. W.C.!--The Housing problein, w. spec. ref. to Ir. E.J. Smith's Bradford scheme. E ? ¥.54, pp. 48, is. LUND, HUMPHRIES, June'18",J. B. Atkins,['Atkins (J. B.)'],,June'18,
176,"Atteridge (A. Hilliard)—Marshal Murat, Marshal of France and King of Naples. Cr. 8vo. 1x 5, pp 383 s, 6d. pet ........ NELSON, Feb. '18",Atteridge,A. Hilliard,"Marshal Murat, Marshal of France and King of Naples",NELSON,,0.0,8vo.,"Atteridge (A. Hilliard)—Marshal Murat, Marshal of France and King of Naples. Cr. 8vo. 1x 5, pp 383 IS, 6d. pet ........ NELSON, Feb. '18",A. Hilliard Atteridge,['Atteridge (A. Hilliard)'],,Feb. '18,
180,"Atwool (Henry Courtenay)-The Word of life : a rhyme of reason. 8vo. pp. 47, is. net PARTRIDGE, May. '18",Atwool,Henry Courtenay,The Word of life : a rhyme of reason,PARTRIDGE,,0.0,8vo.,"Atwool (Henry Courtenay)-The Word of life : a rhyme of reason. 8vo. pp. 47, is. net PARTRIDGE, May. '18",Henry Courtenay Atwool,['Atwool (Henry Courtenay)'],,May. '18,
181,"Auction bridge. See Bridge. Auctioneers' and Estate Agents’ Institute of the United Kingdom-Year book and diary, 1918. 81x 51, pp. 606, 5s. (34, Russell Square, W.C.1), INSTITUTE, Jan.'18",,,Auction bridge,INSTITUTE,,0.0,,"Auction bridge. See Bridge. Auctioneers' and Estate Agents’ Institute of the United Kingdom-Year book and diary, 1918. 81x 51, pp. 606, 5S. (34, Russell Square, W.C.1), INSTITUTE, Jan.'18",,,,Jan.'18,
185,"Aunt Sarah and the War: a tale of transforma- tions. [By Wilfrid Meynell.] Cr. 8vo. 58. net HARRAP, May '18",,,Aunt Sarah and the War: a tale of transforma- tions,HARRAP,,0.0,8vo.,"Aunt Sarah and the War: a tale of transforma- tions. [By Wilfrid Meynell.] Cr. 8vo. 58. net HARRAP, May '18",,,,May '18,
186,"Austen (Jane)—Pride and prejudice. Abridged for schools by H. A. Treble. Cr. 8vo. s. (English literature for secondary schools) MACMILLAN, Mar. '18",Austen,Jane,Pride and prejudice,MACMILLAN,,0.0,8vo.,"Austen (Jane)—Pride and prejudice. Abridged for schools by H. A. Treble. Cr. 8vo. IS. (English literature for secondary schools) MACMILLAN, Mar. '18",Jane Austen,['Austen (Jane)'],,Mar. '18,
187,"Austen (W. A. E.) and Kelway (A. Clifton)- A Popular guide to the Report of the Arch- bishops' Ctte. on Church and State. New enl. ed. 8vo. pp. 24, id, net ..S.P.C.K., July '18",Austen,W. A. E.,A Popular guide to the Report of the Arch- bishops' Ctte,S.P.C.K.,,0.0,8vo.,"Austen (W. A. E.) and Kelway (A. Clifton)- A Popular guide to the Report of the Arch- bishops' Ctte. on Church and State. New enl. ed. 8vo. pp. 24, id, net ..S.P.C.K., July '18",W. A. E. Austen,"['Austen (W. A. E.)', 'Kelway (A. Clifton)']",,July '18,
188,"Axbey (Edith M.)--The Mill and other poems. 73x43, pp. 19, s. net ....STOCKWELL, Apr. '18",Axbey,Edith M.,The Mill and other poems,STOCKWELL,,0.0,,"Axbey (Edith M.)--The Mill and other poems. 73x43, pp. 19, IS. net ....STOCKWELL, Apr. '18",Edith M. Axbey,['Axbey (Edith M.)'],,Apr. '18,
190,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,. F. R.) 3s.net..Mar.is Ayre (G. B.)—Suggestions for a syllabus ip reli- gious teaching. New ed. Cr. 8vo. 3s. net, swd. 28. net ..LONGMANS, Oct.'18",,,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,",LONGMANS,,0.0,8vo.,"Ayeen Akheri, Gladwin's, Supplement to the first volume of, Williams (1,. F. R.) 3s.net..Mar.is Ayre (G. B.)—Suggestions for a syllabus ip reli- gious teaching. New ed. Cr. 8vo. 35. net, swd. 28. net ..LONGMANS, Oct.'18",,,,Oct.'18,
192,"Ayres (Ruby M.)-The Remembered kiss. Cr. 8vo. pp. 257, 58. net.... HODDER & S., Aug. '18",Ayres,Ruby M.,The Remembered kiss,HODDER & S.,,0.0,8vo.,"Ayres (Ruby M.)-The Remembered kiss. Cr. 8vo. pp. 257, 58. net.... HODDER & S., Aug. '18",Ruby M. Ayres,['Ayres (Ruby M.)'],,Aug. '18,
197,"Aysc ough (John)-French windows, 8th impr. Cr. 8vo. 71 x 5, pp. 296, 6s, bet E. ARNOLD, Jan. '18",Aysc ough,John,French windows,E. ARNOLD,,0.0,8vo.,"Aysc ough (John)-French windows, 8th impr. Cr. 8vo. 71 x 5, pp. 296, 6s, bet E. ARNOLD, Jan. '18",John Aysc ough,['Aysc ough (John)'],,Jan. '18,
203,"Bacheller (Irving)—The Light in the clearing : a tale of the North Country in the time of Slias Wright. Cr. 8vo. 71 x 51, pp. 329, 6s. pet COLLINS, Nov. '18",Bacheller,Irving,The Light in the clearing : a tale of the North Country in the time of Slias Wright,COLLINS,,0.0,8vo.,"Bacheller (Irving)—The Light in the clearing : a tale of the North Country in the time of Slias Wright. Cr. 8vo. 71 x 51, pp. 329, 6s. pet COLLINS, Nov. '18",Irving Bacheller,['Bacheller (Irving)'],,Nov. '18,
204,"Bain (Gilbert)-. The Slashers: a ballad of The Old Braggs or “ The Fore and Aft: the history of the Glouce ter: hire Regiment. Cr. 8vo. 7x44, pp. 16, swd. 6d. net KAUWSMITH ; SIMPKIN, Mor. '18",Bain,Gilbert,The Slashers: a ballad of The Old Braggs or “ The Fore and Aft: the history of the Glouce ter: hire Regiment,SIMPKIN,,0.0,8vo.,"Bain (Gilbert)-. The Slashers: a ballad of The Old Braggs or “ The Fore and Aft: the history of the Glouce ter: hire Regiment. Cr. 8vo. 7x44, pp. 16, swd. 6d. net KAUWSMITH ; SIMPKIN, Mor. '18",Gilbert Bain,['Bain (Gilbert)'],,Mor. '18,
208,"Baker (J. F. Bethune-) see Bethnue-Baker. Baker (Olaf)--The Questing heart. 7X45, pp. 59, 28. 6. net ..E. MACDONALD, Jan. '18",Baker,J. F. Bethune-,The Questing heart,E. MACDONALD,,0.0,,"Baker (J. F. Bethune-) see Bethnue-Baker. Baker (Olaf)--The Questing heart. 7X45, pp. 59, 28. 6. net ..E. MACDONALD, Jan. '18",J. F. Bethune- Baker,"['Baker (J. F. Bethune-)', 'Baker (Olaf)']",,Jan. '18,
215,"Ball (Mrs. C. E.) see Rhodes (H.) Ball (W. W. Rouse)--Cambridge papers. 8vo. 8x5, pp. 333, 6s. nit.. MACMILLAN, Feb. '18",Ball,Mrs. C. E.,,MACMILLAN,,0.0,,"Ball (Mrs. C. E.) see Rhodes (H.) Ball (W. W. Rouse)--Cambridge papers. 8vo. 8x5, pp. 333, 6s. nit.. MACMILLAN, Feb. '18",Mrs. C. E. Ball,['Ball (Mrs. C. E.)'],,Feb. '18,
216,"Ballard (Frank)—The Gospel for to-day, in three words. Cr. 8vo. 73 X 41. pp. 55, swd. ed. net WESLEYAN CONFERENCE OFF., Nov. '18",Ballard,Frank,"The Gospel for to-day, in three words",WESLEYAN CONFERENCE OFF.,,0.0,8vo.,"Ballard (Frank)—The Gospel for to-day, in three words. Cr. 8vo. 73 X 41. pp. 55, swd. ed. net WESLEYAN CONFERENCE OFF., Nov. '18",Frank Ballard,['Ballard (Frank)'],,Nov. '18,
217,"Ballot Act, 1872, &c.-Abstr. of election duties of returning officer, id. ;. Instruc. to presiding officers and clerks, Parliamentary election, id. H.M. STATIONERY OFF., Oct. '18",,,Ballot Act,H.M. STATIONERY OFF.,,0.0,,"Ballot Act, 1872, &c.-Abstr. of election duties of returning officer, id. ;. Instruc. to presiding officers and clerks, Parliamentary election, id. H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
220,"Bancroft (F.)-An Armed protest. Cr. Svo, 7} x 5.fp. 272, 6.5. d. nct, HUTCHINSON, Nov.'18",Bancroft,F.,An Armed protest,HUTCHINSON,,0.0,,"Bancroft (F.)-An Armed protest. Cr. Svo, 7} x 5.fp. 272, 6.5. d. nct, HUTCHINSON, Nov.'18",F. Bancroft,['Bancroft (F.)'],,Nov.'18,
224,"Bank amalgamation Report of Treasury Com- mittee. id. H.M. STATIONERY OFF., May '18",,,Bank amalgamation Report of Treasury Com- mittee,H.M. STATIONERY OFF.,,0.0,,"Bank amalgamation Report of Treasury Com- mittee. id. H.M. STATIONERY OFF., May '18",,,,May '18,
240,"Barclay (Florence L.)-The Upas tree. New ed. Cr. 8vo. 71 X 5, pp. 287, 3s. 60. PUTNAM, Dec. '18",Barclay,Florence L.,The Upas tree,PUTNAM,,0.0,8vo.,"Barclay (Florence L.)-The Upas tree. New ed. Cr. 8vo. 71 X 5, pp. 287, 35. 60. PUTNAM, Dec. '18",Florence L. Barclay,['Barclay (Florence L.)'],,Dec. '18,
244,"Baring (Maurice) - Poems, 1914-1917. 71 x 51, pp. 39, 1s. 63. net . SECKER, May '18",Baring,Maurice,Poems,SECKER,,0.0,,"Baring (Maurice) - Poems, 1914-1917. 71 x 51, pp. 39, Is. 63. net . SECKER, May '18",Maurice Baring,['Baring (Maurice)'],,May '18,
245,"Baring (Maurice)- Translations, ancient and modern. Cr. 8vo. 78 X 5, pp. 43, swd. 2s. net! SECKER, Dec. '18",Baring,Maurice,"Translations, ancient and modern",SECKER,,0.0,8vo.,"Baring (Maurice)- Translations, ancient and modern. Cr. 8vo. 78 X 5, pp. 43, swd. 2s. net! SECKER, Dec. '18",Maurice Baring,['Baring (Maurice)'],,Dec. '18,
246,"Barker Arthur H.)-Fuel economy in cooking apparatus : lectures. 8vo. 1s. 60. net (4, Catherine St.,W.C.2) “ THE BUILDER, Oct.'18",,,Barker Arthur H.)-Fuel economy in cooking apparatus : lectures,THE BUILDER,,0.0,8vo.,"Barker Arthur H.)-Fuel economy in cooking apparatus : lectures. 8vo. Is. 60. net (4, Catherine St.,W.C.2) “ THE BUILDER, Oct.'18",,,,Oct.'18,
247,"Barker (D. Wilson) see Wilson-Barker. Barker (Ernest)-Greek political theory : Plato and his predecessors. 8vo. 9X5], pp. 416, .METHLEY, Sep. '18",Barker,D. Wilson,Greek political theory : Plato and his predecessors,METHLEY,,0.0,8vo.,"Barker (D. Wilson) see Wilson-Barker. Barker (Ernest)-Greek political theory : Plato and his predecessors. 8vo. 9X5], pp. 416, .METHLEY, Sep. '18",D. Wilson Barker,"['Barker (D. Wilson)', 'Barker (Ernest)']",,Sep. '18,
250,"Barrie (Sir J. M.)-The Admirable Crichton. Illus. by Hugh Thomson Fol 158, net HODDER & S., Jan. '18",Barrie,Sir J. M.,The Admirable Crichton,HODDER & S.,,0.0,,"Barrie (Sir J. M.)-The Admirable Crichton. Illus. by Hugh Thomson Fol 158, net HODDER & S., Jan. '18",Sir J. M. Barrie,['Barrie (Sir J. M.)'],,Jan. '18,
258,"Barrington (Jonah)-Recollections. Intro. by G. Birmingham. Cr. 8vo. 73 x 5, pp. 505, 3s. net (Every Irishman's lib.) TALBOT PR. ; UNWIN, Jan. '18",Barrington,Jonah,Recollections,UNWIN,,0.0,8vo.,"Barrington (Jonah)-Recollections. Intro. by G. Birmingham. Cr. 8vo. 73 x 5, pp. 505, 3s. net (Every Irishman's lib.) TALBOT PR. ; UNWIN, Jan. '18",Jonah Barrington,['Barrington (Jonah)'],,Jan. '18,
266,"Bartlett (Vernon)-Mud and khaki : sketches from Flanders and France. Cheap ed. Cr. 8vo. 7x45, pp. 187, 1s. 6. net.. SIMPKIN, Jan. '18",Bartlett,Vernon,Mud and khaki : sketches from Flanders and France,SIMPKIN,,0.0,8vo.,"Bartlett (Vernon)-Mud and khaki : sketches from Flanders and France. Cheap ed. Cr. 8vo. 7x45, pp. 187, Is. 6. net.. SIMPKIN, Jan. '18",Vernon Bartlett,['Bartlett (Vernon)'],,Jan. '18,
268,"Baskerville (Beatrice)-Love and sacrifice. Cro 8vo. 78 X 5, pp. 251, 6s. od. net HURST & B., Oct. '18",Baskerville,Beatrice,Love and sacrifice,HURST & B.,,0.0,8vo.,"Baskerville (Beatrice)-Love and sacrifice. Cro 8vo. 78 X 5, pp. 251, 6s. od. net HURST & B., Oct. '18",Beatrice Baskerville,['Baskerville (Beatrice)'],,Oct. '18,
269,"Bate (H. N., Rev.) trans. and ed.—The Sibylline Oracles. Books 3-5. Cr. 8vo. 71 X 5, pp. 118, 30. 6d. vet. (Translations of early documents) S.P.C.K., Oct. '18",Bate,"H. N., Rev.",The Sibylline Oracles,S.P.C.K.,,0.0,8vo.,"Bate (H. N., Rev.) trans. and ed.—The Sibylline Oracles. Books 3-5. Cr. 8vo. 71 X 5, pp. 118, 30. 6d. vet. (Translations of early documents) S.P.C.K., Oct. '18","H. N., Rev. Bate","['Bate (H. N., Rev.)']",,Oct. '18,
272,"Bates (F lwar 1 L.) and Charlesworth (Frederick) Practical mathematics. 2nd ed., rev. Cr. 8vo. . BATSPORD, Jan. '18",Bates,F lwar 1 L.,Practical mathematics,BATSPORD,,0.0,8vo.,"Bates (F lwar 1 L.) and Charlesworth (Frederick) Practical mathematics. 2nd ed., rev. Cr. 8vo. . BATSPORD, Jan. '18",F lwar 1 L. Bates,"['Bates (F lwar 1 L.)', 'Charlesworth (Frederick)']",,Jan. '18,
276,"Bathurst (W. A., Rev.)—Significant signs of the Advent of the Christ. 5*31, pp. 16, id. R. SCOTT, May '18",Bathurst,"W. A., Rev.",Significant signs of the Advent of the Christ,R. SCOTT,,0.0,,"Bathurst (W. A., Rev.)—Significant signs of the Advent of the Christ. 5*31, pp. 16, id. R. SCOTT, May '18","W. A., Rev. Bathurst","['Bathurst (W. A., Rev.)']",,May '18,
277,"Batley (J. Arthur)--An Elementary guide to the duties of a special constable. 5X 4, pp. 47, s. (Harrogate : 13B Montpelier Parade) R. ACKRILL, Oct. '18",Batley,J. Arthur,An Elementary guide to the duties of a special constable,R. ACKRILL,,0.0,,"Batley (J. Arthur)--An Elementary guide to the duties of a special constable. 5X 4, pp. 47, IS. (Harrogate : 13B Montpelier Parade) R. ACKRILL, Oct. '18",J. Arthur Batley,['Batley (J. Arthur)'],,Oct. '18,
286,"BECKETT Bayley (William Shirley) -Descriptivemineralogy. 8vo. pp. 559, 15s. net ...APPLETON, Dec. '17 Baylis (H. R. / -Handmaids of the Lord: some thoughts on the future of womanhood. 5x3, pp. 63, 6d. n t Soc. SS. PETER & PAUL, Jan. '18",BECKETT Bayley,William Shirley,Descriptivemineralogy,SS. PETER & PAUL,,0.0,8vo.,"BECKETT Bayley (William Shirley) -Descriptivemineralogy. 8vo. pp. 559, 155. net ...APPLETON, Dec. '17 Baylis (H. R. / -Handmaids of the Lord: some thoughts on the future of womanhood. 5x3, pp. 63, 6d. n t Soc. SS. PETER & PAUL, Jan. '18",William Shirley BECKETT Bayley,['BECKETT Bayley (William Shirley)'],,Jan. '18,
292,"Beard (Patten)-The Jolly book of playcraft. 8vo, net .HARRAP, Nov. '18",Beard,Patten,The Jolly book of playcraft,HARRAP,,0.0,"8vo,","Beard (Patten)-The Jolly book of playcraft. 8vo, net .HARRAP, Nov. '18",Patten Beard,['Beard (Patten)'],,Nov. '18,
298,"Beazley (Raymond), Forbes (Nevill) and Birkett (G. A.)-Russia, from the Varangians to the Bolsheviks. Map. 8vo. 8 X55, pp. 625, 8s. 6d. net .(Clarendon Pr.) MILFORD, Sep. '18",,,"Russia, from the Varangians to the Bolsheviks",MILFORD,,0.0,8vo.,"Beazley (Raymond), Forbes (Nevill) and Birkett (G. A.)-Russia, from the Varangians to the Bolsheviks. Map. 8vo. 8 X55, pp. 625, 8s. 6d. net .(Clarendon Pr.) MILFORD, Sep. '18",,"['Beazley (Raymond), Forbes (Nevill)', 'Birkett (G. A.)']",,Sep. '18,
299,"Beckett (Edwin)-Roses and how to grow them. Cr. 8vo. 71 x 5, pp. 126, 28. od. net PEARSON, Mar. '18",Beckett,Edwin,Roses and how to grow them,PEARSON,,0.0,8vo.,"Beckett (Edwin)-Roses and how to grow them. Cr. 8vo. 71 x 5, pp. 126, 28. od. net PEARSON, Mar. '18",Edwin Beckett,['Beckett (Edwin)'],,Mar. '18,
300,"Bedford (Madeline 1da)-The Young captain : fragments of war and love. 8vo. pp. 16, is. net E. MACDONALD, Apr.'18",Bedford,Madeline 1da,The Young captain : fragments of war and love,E. MACDONALD,,0.0,8vo.,"Bedford (Madeline Ida)-The Young captain : fragments of war and love. 8vo. pp. 16, is. net E. MACDONALD, Apr.'18",Madeline 1da Bedford,['Bedford (Madeline 1da)'],,Apr.'18,
301,"Booba (William)-A Monograph of the pheasants. (In 4 vols.) Vol. 1. Illus., maps. Roy. 4to. 164 X 12, pp. 242, 2508..... WITHERBY, Ód.''18",Booba,William,A Monograph of the pheasants,WITHERBY,,0.0,4to.,"Booba (William)-A Monograph of the pheasants. (In 4 vols.) Vol. 1. Illus., maps. Roy. 4to. 164 X 12, pp. 242, 2508..... WITHERBY, Ód.''18",William Booba,['Booba (William)'],,Ód.''18,
318,"Bell (Lady) and Trevelyan (Mrs. C.)-French à la Française. Bk. 1, rod. net; Bk. 2. is. nit; Bk. 3, 18. net ARNOLD, Feb. '18",Bell,Lady,French à la Française,ARNOLD,,0.0,,"Bell (Lady) and Trevelyan (Mrs. C.)-French à la Française. Bk. 1, rod. net; Bk. 2. is. nit; Bk. 3, 18. net ARNOLD, Feb. '18",Lady Bell,"['Bell (Lady)', 'Trevelyan (Mrs. C.)']",,Feb. '18,
319,"Boll (Lettice)-A Famous fisherman. 8vo. 81 x 61, pp. 112, 39. 60. net HODDER & S., Dec. '18",Boll,Lettice,A Famous fisherman,HODDER & S.,,0.0,8vo.,"Boll (Lettice)-A Famous fisherman. 8vo. 81 x 61, pp. 112, 39. 60. net HODDER & S., Dec. '18",Lettice Boll,['Boll (Lettice)'],,Dec. '18,
321,"Bell (R. S. Warren)-Greyhouse days. Cr. 8vo. 71 X 5: pp. 286, 58. net...... .NEWNES, Nov. '18",Bell,R. S. Warren,Greyhouse days,NEWNES,,0.0,8vo.,"Bell (R. S. Warren)-Greyhouse days. Cr. 8vo. 71 X 5: pp. 286, 58. net...... .NEWNES, Nov. '18",R. S. Warren Bell,['Bell (R. S. Warren)'],,Nov. '18,
