,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
180,"Amateur Association Book on swimming (The). By Champions of the World. Illus. Cr. 8vo., pp. 160, limp, is. net .. SIMPKIN, Apr. 15",,,Amateur Association Book on swimming (The),SIMPKIN,,0.0,8vo.,"Amateur Association Book on swimming (The). By Champions of the World. Illus. Cr. 8vo., pp. 160, limp, is. net .. SIMPKIN, Apr. 15",,,,Apr. 15,
181,"Ambulance for Boy Scouts : how to gain the badge. By an ambulance instructor. Cr. 8vo., pp. 28, swd. id. net ...BROWN, Dec. 15",,,Ambulance for Boy Scouts : how to gain the badge,BROWN,,0.0,8vo.,"Ambulance for Boy Scouts : how to gain the badge. By an ambulance instructor. Cr. 8vo., pp. 28, swd. id. net ...BROWN, Dec. 15",,,,Dec. 15,
190,"Anderson (H.)-Among the Lushais. 9x7, pp. CAREY PR., Feb. 15",Anderson,H.,Among the Lushais,CAREY PR.,,0.0,,"Anderson (H.)-Among the Lushais. 9x7, pp. CAREY PR., Feb. 15",H. Anderson,['Anderson (H.)'],,Feb. 15,
193,"Anglo-American year bk., 1915 (War ed.) 74 X 5, pp. 499, 58. net INTERNAT. DEVELOPMENT CO., Aug. 15",,,Anglo-American year bk,INTERNAT. DEVELOPMENT CO.,,0.0,,"Anglo-American year bk., 1915 (War ed.) 74 X 5, pp. 499, 58. net INTERNAT. DEVELOPMENT CO., Aug. 15",,,,Aug. 15,
195,"Angus (S.)--The Environment of early Christianity. Cr. 8vo. 74 X5, pp. 232, 28. 6d. net. (Studies in theology) DUCKWORTH, Jan. 15",Angus,S.,The Environment of early Christianity,DUCKWORTH,,0.0,8vo.,"Angus (S.)--The Environment of early Christianity. Cr. 8vo. 74 X5, pp. 232, 28. 6d. net. (Studies in theology) DUCKWORTH, Jan. 15",S. Angus,['Angus (S.)'],,Jan. 15,
196,"Animals circus (The). Illus, in colours by J. Finne- more. Ryl. 8vo., bds. is. net GALE & P., Sep. 15",,,Animals circus (The),GALE & P.,,0.0,8vo.,"Animals circus (The). Illus, in colours by J. Finne- more. Ryl. 8vo., bds. is. net GALE & P., Sep. 15",,,,Sep. 15,
197,"Animals' Friend (The), 191s. Ryl. 8vo. 91 x 63, pp. 204, 2s. 60. ..BELL, Oct. 15",,,Animals' Friend (The),BELL,,0.0,8vo.,"Animals' Friend (The), 1915. Ryl. 8vo. 91 x 63, pp. 204, 25. 60. ..BELL, Oct. 15",,,,Oct. 15,
215,"Another neutral. By D. S. M. 8vo., swd., 60. net MACLEHOSE, July 15",,,Another neutral,MACLEHOSE,,0.0,8vo.,"Another neutral. By D. S. M. 8vo., swd., 60. net MACLEHOSE, July 15",,,,July 15,
222,"Applin (Arthur)-Admiral Jellicoe. Cr. 8vo., pp. 112, s. net PEARSON, Jan. 15",Applin,Arthur,Admiral Jellicoe,PEARSON,,0.0,8vo.,"Applin (Arthur)-Admiral Jellicoe. Cr. 8vo., pp. 112, IS. net PEARSON, Jan. 15",Arthur Applin,['Applin (Arthur)'],,Jan. 15,
227,"Applin (Arthur)—Sister Susie spinster. Pop. ed. Cr. 8vo., pp. 348, is. net MILLS & B., June 15",Applin,Arthur,Sister Susie spinster,MILLS & B.,,0.0,8vo.,"Applin (Arthur)—Sister Susie spinster. Pop. ed. Cr. 8vo., pp. 348, is. net MILLS & B., June 15",Arthur Applin,['Applin (Arthur)'],,June 15,
231,"Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius. With trans. by W. Adlington. Rev. by S. Gaselee. 16mo. 64 X 41, pp. 632, 5s. net. (Loeb classical lib.) HEINEMANN, Oct. 15",,,Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius,HEINEMANN,,0.0,16mo.,"Apuleius—The Golden ass : being the meta- morphoses of Lucius Apuleius. With trans. by W. Adlington. Rev. by S. Gaselee. 16mo. 64 X 41, pp. 632, 5s. net. (Loeb classical lib.) HEINEMANN, Oct. 15",,,,Oct. 15,
236,"Argyll (Duke of)—Speech on Kikuyu. 3d. Soc. SS. PETER AND PAUL, Nov. 15",Argyll,Duke of,Speech on Kikuyu,SS. PETER AND PAUL,,0.0,,"Argyll (Duke of)—Speech on Kikuyu. 3d. Soc. SS. PETER AND PAUL, Nov. 15",Duke of Argyll,['Argyll (Duke of)'],,Nov. 15,
238,"Aris (Ernest)-Bunkum Brown, bandit. Ryl. 8vo., bds. is, net .....GALE & P., Sep. 15",Aris,Ernest,"Bunkum Brown, bandit",GALE & P.,,0.0,8vo.,"Aris (Ernest)-Bunkum Brown, bandit. Ryl. 8vo., bds. is, net .....GALE & P., Sep. 15",Ernest Aris,['Aris (Ernest)'],,Sep. 15,
240,"Aris (Ernest)- Sir Francis Duck, adventurer. Ryl. 8vo., bds. is. net .GALE & P., Sep. 15",Aris,Ernest,"Sir Francis Duck, adventurer",GALE & P.,,0.0,8vo.,"Aris (Ernest)- Sir Francis Duck, adventurer. Ryl. 8vo., bds. is. net .GALE & P., Sep. 15",Ernest Aris,['Aris (Ernest)'],,Sep. 15,
243,"Aris (Ernest)-Wee Peter Pug. Illus. 16mo., pp. 50, bds. is. net GALE & P., June 15",Aris,Ernest,Wee Peter Pug,GALE & P.,,0.0,16mo.,"Aris (Ernest)-Wee Peter Pug. Illus. 16mo., pp. 50, bds. is. net GALE & P., June 15",Ernest Aris,['Aris (Ernest)'],,June 15,
247,"Archbold (John F.)--Archbold's Lunacy and mental deficiency. 5th ed. 368. net BUTTERWORTH, Feb. 15",Archbold,John F.,Archbold's Lunacy and mental deficiency,BUTTERWORTH,,0.0,,"Archbold (John F.)--Archbold's Lunacy and mental deficiency. 5th ed. 368. net BUTTERWORTH, Feb. 15",John F. Archbold,['Archbold (John F.)'],,Feb. 15,
254,"Armfield (G. Noel) see Noil-Armfield. Armitage (F. P.)-Chemistry: first stage. 8vo. ...LONGMANS, Sep. 15",Armfield,G. Noel,Chemistry: first stage,LONGMANS,,0.0,8vo.,"Armfield (G. Noel) see Noil-Armfield. Armitage (F. P.)-Chemistry: first stage. 8vo. ...LONGMANS, Sep. 15",G. Noel Armfield,"['Armfield (G. Noel)', 'Armitage (F. P.)']",,Sep. 15,
255,"Armitage (H.)-Francis Chantrey, donkey boy and sculptor, 7} * 4), pp. 188, is. MILLS & B., Aug. 15",Armitage,H.,"Francis Chantrey, donkey boy and sculptor, 7} * 4), pp",MILLS & B.,,0.0,,"Armitage (H.)-Francis Chantrey, donkey boy and sculptor, 7} * 4), pp. 188, is. MILLS & B., Aug. 15",H. Armitage,['Armitage (H.)'],,Aug. 15,
258,"Army-Appropriation account and statement of surpluses and deficits, 1913-14. WYMAN, Feb. 15",,,Army-Appropriation account and statement of surpluses and deficits,WYMAN,,0.0,,"Army-Appropriation account and statement of surpluses and deficits, 1913-14. WYMAN, Feb. 15",,,,Feb. 15,
263,"Army-Artillery instruments, Hdbk. of, 1914: Addendum, 2d. ; Amendments, id. WYMAN, June 15",,,"Army-Artillery instruments, Hdbk",WYMAN,,0.0,,"Army-Artillery instruments, Hdbk. of, 1914: Addendum, 2d. ; Amendments, id. WYMAN, June 15",,,,June 15,
265,"Army-Artillery, Royal : Training, Garrison. Vol. 2, Siege, 1911. Repr. with Amendmients, 1914. ed. WYMAN, Feb. 15",,,"Army-Artillery, Royal : Training, Garrison",WYMAN,,0.0,,"Army-Artillery, Royal : Training, Garrison. Vol. 2, Siege, 1911. Repr. with Amendmients, 1914. ed. WYMAN, Feb. 15",,,,Feb. 15,
266,"Army-Artillery, Royal. Training : Garrison. Vol 3, 1911. Repr. with Amendments, 1914, s. WYMAN, Jan. 15",,,"Army-Artillery, Royal",WYMAN,,0.0,,"Army-Artillery, Royal. Training : Garrison. Vol 3, 1911. Repr. with Amendments, 1914, IS. WYMAN, Jan. 15",,,,Jan. 15,
267,"Army-Bayonet fighting : Instruction with service rifle and bayonet, 191s. id. WYMAN, Mar. 15",,,Army-Bayonet fighting : Instruction with service rifle and bayonet,WYMAN,,0.0,,"Army-Bayonet fighting : Instruction with service rifle and bayonet, 1915. id. WYMAN, Mar. 15",,,,Mar. 15,
268,"Army-Bicycles, Hdbk. military, 1911. Repr. with Amendments, 1914, id. WYMAN, Jan. 15",,,"Army-Bicycles, Hdbk",WYMAN,,0.0,,"Army-Bicycles, Hdbk. military, 1911. Repr. with Amendments, 1914, id. WYMAN, Jan. 15",,,,Jan. 15,
269,"Army-British Empire Committee : Report of Military Court of Inquiry, itd. WYMAN, July 15",,,"Army-British Empire Committee : Report of Military Court of Inquiry, itd",WYMAN,,0.0,,"Army-British Empire Committee : Report of Military Court of Inquiry, itd. WYMAN, July 15",,,,July 15,
270,"Army-Cavalry training, 1912. Repr. with amendments. .WYMAN, May 15",,,Army-Cavalry training,WYMAN,,0.0,,"Army-Cavalry training, 1912. Repr. with amendments. .WYMAN, May 15",,,,May 15,
271,"Army-Clothing and necessaries (incl. materials), Priced vocabulary (provisional), is. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Army-Clothing and necessaries (incl. materials), Priced vocabulary (provisional), is. WYMAN, Nov. 15",,"['Army-Clothing', 'necessaries (incl. materials), Priced vocabulary (provisional)']",,Nov. 15,
272,"Army-Clothing factory: Accounts, 1913–14. Ifd. . WYMAN, Feb. 15",,,Army-Clothing factory: Accounts,WYMAN,,0.0,,"Army-Clothing factory: Accounts, 1913–14. Ifd. . WYMAN, Feb. 15",,,,Feb. 15,
275,"Army-Dependants of deceased sailors and soldiers : Scheme for allowances to. £d. WYMAN, Oct. 15",,,Army-Dependants of deceased sailors and soldiers : Scheme for allowances to,WYMAN,,0.0,,"Army-Dependants of deceased sailors and soldiers : Scheme for allowances to. £d. WYMAN, Oct. 15",,,,Oct. 15,
278,"Army-Electricity, Notes on, is. WYMAN, Oct. 15",,,"Army-Electricity, Notes on, is",WYMAN,,0.0,,"Army-Electricity, Notes on, is. WYMAN, Oct. 15",,,,Oct. 15,
281,"Army-Engineering, Military. Pt. 2, Attack and defence of fortresses, 1910. Repr., gd. WYMAN, Apr. 15",,,"Army-Engineering, Military",WYMAN,,0.0,,"Army-Engineering, Military. Pt. 2, Attack and defence of fortresses, 1910. Repr., gd. WYMAN, Apr. 15",,,,Apr. 15,
282,"Army-Engineering (Military)—Index to Pt. 3A, 1913: Military bridging : general principles and materials. id. . WYMAN, June 15",Army-Engineering,Military,Index to Pt,WYMAN,,0.0,,"Army-Engineering (Military)—Index to Pt. 3A, 1913: Military bridging : general principles and materials. id. . WYMAN, June 15",Military Army-Engineering,['Army-Engineering (Military)'],,June 15,
284,"Army Entrance regulations : Royal Military Academy, Woolwich ; R.M.A. Sandhurst : Admission to, during the period of the war (Provisional). Ea. id. . WYMAN, July 15",,,"Army Entrance regulations : Royal Military Academy, Woolwich ; R.M.A. Sandhurst : Admission to, during the period of the war (Provisional)",WYMAN,,0.0,,"Army Entrance regulations : Royal Military Academy, Woolwich ; R.M.A. Sandhurst : Admission to, during the period of the war (Provisional). Ea. id. . WYMAN, July 15",,,,July 15,
285,"Army-Equipment regulations. Pt. I, 1912. Repr, with Amendments to Aug. 31, 1914, s. WYMAN, Jan. 15",,,Army-Equipment regulations,WYMAN,,0.0,,"Army-Equipment regulations. Pt. I, 1912. Repr, with Amendments to Aug. 31, 1914, IS. WYMAN, Jan. 15",,,,Jan. 15,
287,"Army-Equipment regulations : Pt. 2, Sec. 11 (C), Field Artillery with Q.F. 4.5-inch howitzer (Regular Army), 1913. Repr. with amendments to Aug. 1, 1914. gd. . WYMAN, June 15",,,Army-Equipment regulations : Pt,WYMAN,,0.0,,"Army-Equipment regulations : Pt. 2, Sec. 11 (C), Field Artillery with Q.F. 4.5-inch howitzer (Regular Army), 1913. Repr. with amendments to Aug. 1, 1914. gd. . WYMAN, June 15",,,,June 15,
290,"Army-Examination papers : Entrance, R.M. Academy, R.M. College. Nov.-Dec., 1914. s. WYMAN, Feb. 15",,,"Army-Examination papers : Entrance, R.M. Academy, R.M. College",WYMAN,,0.0,,"Army-Examination papers : Entrance, R.M. Academy, R.M. College. Nov.-Dec., 1914. IS. WYMAN, Feb. 15",,,,Feb. 15,
291,"Army-Examination papers (Military) Entrance : R.M. Academy, R.M. College, Indian Army College ; Supp. First Appointments in the Royal Marines; Appointments in the India Police Force; Appointments in the Police Force of Ceylon ; Cadetships in the Royal Navy (special entry), June and July, 1915, s. WYMAN, Nov. 15",Army-Examination papers,Military,"Entrance : R.M. Academy, R.M. College, Indian Army College ; Supp. First Appointments in the Royal Marines; Appointments in the India Police Force; Appointments in the Police Force of Ceylon ; Cadetships in the Royal Navy (special entry), June and July",WYMAN,,0.0,,"Army-Examination papers (Military) Entrance : R.M. Academy, R.M. College, Indian Army College ; Supp. First Appointments in the Royal Marines; Appointments in the India Police Force; Appointments in the Police Force of Ceylon ; Cadetships in the Royal Navy (special entry), June and July, 1915, IS. WYMAN, Nov. 15",Military Army-Examination papers,['Army-Examination papers (Military)'],,Nov. 15,
292,"Army-Field almanac, id. ... WYMAN, Apr. 15",,,"Army-Field almanac, id. ",WYMAN,,0.0,,"Army-Field almanac, id. ... WYMAN, Apr. 15",,,,Apr. 15,
297,"Army-Field service pocket book, 1914, is. WYMAN, Jan. 15",,,Army-Field service pocket book,WYMAN,,0.0,,"Army-Field service pocket book, 1914, is. WYMAN, Jan. 15",,,,Jan. 15,
299,"Army-Field service regulations. Pt 2. Amend. Apr. 1915, id. . WYMAN, Apr. 15",,,Army-Field service regulations,WYMAN,,0.0,,"Army-Field service regulations. Pt 2. Amend. Apr. 1915, id. . WYMAN, Apr. 15",,,,Apr. 15,
301,"Army-Gun drill pamphlets : 18-pr. and 13-pr. Q.F. Amendments, . WYMAN, Apr. 15",,,Army-Gun drill pamphlets :,WYMAN,,0.0,,"Army-Gun drill pamphlets : 18-pr. and 13-pr. Q.F. Amendments, . WYMAN, Apr. 15",,,,Apr. 15,
302,"Army Guns, Drill for: 4.5-inch, Q.F. Howitzer, 1914. Amendments. dd. .. WYMAN, June 15",,,"Army Guns, Drill for: 4",WYMAN,,0.0,,"Army Guns, Drill for: 4.5-inch, Q.F. Howitzer, 1914. Amendments. dd. .. WYMAN, June 15",,,,June 15,
303,"Army-Guns, Drill for : 6-inch B. L. Howitzer, 1912. Repr. with amendments to Dec.,1914. id. WYMAN, Feb. 15",,,"Army-Guns, Drill for : 6-inch B. L. Howitzer",WYMAN,,0.0,,"Army-Guns, Drill for : 6-inch B. L. Howitzer, 1912. Repr. with amendments to Dec.,1914. id. WYMAN, Feb. 15",,,,Feb. 15,
305,"Army-Guns, Drill for : 15-pr. Q.F., id. WYMAN, Nov. 15",,,"Army-Guns, Drill for :",WYMAN,,0.0,,"Army-Guns, Drill for : 15-pr. Q.F., id. WYMAN, Nov. 15",,,,Nov. 15,
307,"Army-Guns, Drills for : 15-pr. Q.F. 1912. Repr. with pub. amend., 1915; 5-inch B.L. Howitzer, 1915 ; 4.7-inch Q.F. (Heavy batteries), 1915, ea. id.... .WYMAN, July 15",,,"Army-Guns, Drills for :",WYMAN,,0.0,,"Army-Guns, Drills for : 15-pr. Q.F. 1912. Repr. with pub. amend., 1915; 5-inch B.L. Howitzer, 1915 ; 4.7-inch Q.F. (Heavy batteries), 1915, ea. id.... .WYMAN, July 15",,,,July 15,
309,"Army-Guns, Hdbks. for: .303-inch Vickers' Machine (magazine rifle chamber), tripod mounting, 1914. Amendments. id. WYMAN, June 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for: .303-inch Vickers' Machine (magazine rifle chamber), tripod mounting, 1914. Amendments. id. WYMAN, June 15",,,,June 15,
310,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer, 191s. s......... . WYMAN, July 15",,,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer",WYMAN,,0.0,,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer, 1915. IS......... . WYMAN, July 15",,,,July 15,
311,"Army-Guns, Hdbks. for-15 pr. B.L. Marks II-IV (Field batteries) 1914, is. ; .303 inch Vickers machine (magazine rifle chamber) mounted on tripod mounting, Mark IV, 1914 WYMAN, Feb. 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for-15 pr. B.L. Marks II-IV (Field batteries) 1914, is. ; .303 inch Vickers machine (magazine rifle chamber) mounted on tripod mounting, Mark IV, 1914 WYMAN, Feb. 15",,,,Feb. 15,
312,"Army-Guns, Hdbks. for : 18 pr. Q.F. Land service, 1913. Repr. with Amendments, 1914, s. WYMAN, Jan. 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for : 18 pr. Q.F. Land service, 1913. Repr. with Amendments, 1914, IS. WYMAN, Jan. 15",,,,Jan. 15,
314,"Army—Guns (Machine) and small arms, .303-inch. Nomenclature of parts, stripping, assembling, action, jams, missfires, failures and inspection. Rev. ed. 30. WYMAN, June 15",,,"Army—Guns (Machine) and small arms, ",WYMAN,,0.0,,"Army—Guns (Machine) and small arms, .303-inch. Nomenclature of parts, stripping, assembling, action, jams, missfires, failures and inspection. Rev. ed. 30. WYMAN, June 15",,,,June 15,
315,"Army-Histories (short) of the Territorial Regiments of the British Army: Black Watch (Royal Highlanders) ; Duke of Cornwall's Light Infantry; King's Own (Royal Lancaster Regiment); Leicestershire Regiment; Prince of Wales's Own (West Yorkshire Regiment); Royal Warwickshire Regiment; Royal Welsh Fusiliers ; South Staffordshire Regiment ; Worcestershire Regiment. Rev. eds., ea. id. WYMAN, May 15",Army-Histories,short,Territorial Regiments of the British Army: Black Watch (Royal Highlanders) ; Duke of Cornwall's Light Infantry; King's Own (Royal Lancaster Regiment); Leicestershire Regiment; Prince of Wales's Own (West Yorkshire Regiment); Royal Warwickshire Regiment; Royal Welsh Fusiliers ; South Staffordshire Regiment ; Worcestershire Regiment,WYMAN,,0.0,,"Army-Histories (short) of the Territorial Regiments of the British Army: Black Watch (Royal Highlanders) ; Duke of Cornwall's Light Infantry; King's Own (Royal Lancaster Regiment); Leicestershire Regiment; Prince of Wales's Own (West Yorkshire Regiment); Royal Warwickshire Regiment; Royal Welsh Fusiliers ; South Staffordshire Regiment ; Worcestershire Regiment. Rev. eds., ea. id. WYMAN, May 15",short Army-Histories,['Army-Histories (short)'],,May 15,
316,"Army-Histories (Short) of the Territorial Regiments of the British army : East Surrey Regiment. Rev. ed. id. ; South Lancashire Regiment (Prince of Wales's Volunteers) Rev .WYMAN, Feb. 15",Army-Histories,Short,Territorial Regiments of the British army : East Surrey Regiment,WYMAN,,0.0,,"Army-Histories (Short) of the Territorial Regiments of the British army : East Surrey Regiment. Rev. ed. id. ; South Lancashire Regiment (Prince of Wales's Volunteers) Rev .WYMAN, Feb. 15",Short Army-Histories,['Army-Histories (Short)'],,Feb. 15,
317,"Army-Histories (Short) of the Territorial Regiments of the British Army: The Loyal North Lancashire Regiment. Rev. ed; The Welsh Regiment. Rev. ed. Ea. id. WYMAN, Mar. 15",Army-Histories,Short,Territorial Regiments of the British Army: The Loyal North Lancashire Regiment,WYMAN,,0.0,,"Army-Histories (Short) of the Territorial Regiments of the British Army: The Loyal North Lancashire Regiment. Rev. ed; The Welsh Regiment. Rev. ed. Ea. id. WYMAN, Mar. 15",Short Army-Histories,['Army-Histories (Short)'],,Mar. 15,
319,"Army-Histories (Short) of the Territorial Regiments of the British Army : The Queen's (Royal West Surrey Regiment) Rev. ed., id. WYMAN, Nov. 15",Army-Histories,Short,Territorial Regiments of the British Army : The Queen's (Royal West Surrey Regiment) Rev,WYMAN,,0.0,,"Army-Histories (Short) of the Territorial Regiments of the British Army : The Queen's (Royal West Surrey Regiment) Rev. ed., id. WYMAN, Nov. 15",Short Army-Histories,['Army-Histories (Short)'],,Nov. 15,
320,"Army-India (Fast) Territorial Troops-Infantry privates : Comparison between pay, allowances and regular compulsory deductions at Home and in India. d. . WYMAN, June 15",Army-India,Fast,"Territorial Troops-Infantry privates : Comparison between pay, allowances and regular compulsory deductions at Home and in India",WYMAN,,0.0,,"Army-India (Fast) Territorial Troops-Infantry privates : Comparison between pay, allowances and regular compulsory deductions at Home and in India. d. . WYMAN, June 15",Fast Army-India,['Army-India (Fast)'],,June 15,
321,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,WYMAN,,0.0,,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,Nov.15,
322,"Army- Magazines and care of war materiel : Regulations, 1913. Amendments, June, 191s. id. .WYMAN, June 15",,,Army- Magazines and care of war materiel : Regulations,WYMAN,,0.0,,"Army- Magazines and care of war materiel : Regulations, 1913. Amendments, June, 1915. id. .WYMAN, June 15",,,,June 15,
327,"Army-Territorial Force. Cadet, units in the British 1sles, Regulations governing the forma- tion, organization and administration of, 1914. Repr. with Amendments to Dec. 1, 1914. id. WYMAN, Jan. 15",,,Army-Territorial Force,WYMAN,,0.0,,"Army-Territorial Force. Cadet, units in the British Isles, Regulations governing the forma- tion, organization and administration of, 1914. Repr. with Amendments to Dec. 1, 1914. id. WYMAN, Jan. 15",,,,Jan. 15,
328,"Army-Territorial Force County Associations, Financial position of, Mar., 1914, itd. WYMAN, May 15",,,"Army-Territorial Force County Associations, Financial position of, Mar",WYMAN,,0.0,,"Army-Territorial Force County Associations, Financial position of, Mar., 1914, itd. WYMAN, May 15",,,,May 15,
