entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Belief among Celts, Survivals in, Henderson (G.) IOS, net.... May II Beliefs of unbelief, Fitchett (W. H.) is. 6d. net Feb. II Believer's daily remembrancer : morning and evening, Smith (J.) ea. 1s. 6d. Jan. II Believing years, Pearson (E. L.) 3s. 60... Oct. II Bell (Aubrey F. G.)—The Magic of Spain. Cr. 8vo. 71 X5, pp. 264, 5s. net.... LANE, Sep. II Bell (C. P. Lynden-) see Lynden-Bell. Bell (Gertrude Lowthian)-Amurath to Amurath. Illus. 8vo. 91 X54, pp. 388, 16s, net HEINEMANN, Jan. II Bell (H. G.)-Mary Queen of Scots. 18mo. swd. od. net ...FOULIS, Nov. II Bell (Sir H. Hesketh)-Love in black. 8vo. 8} 58, pp. 264, 6s.......E. ARNOLD, Oct. II Bell (J. J.)-Jim Crow. Cr. 8vo., pp. 138, swd. s. net HODDER & S., May II Bell (J. J.)- Jim Crow. Cr. 8vo. 71 X5, pp. 136, s. 6d. net HODDER & S., June II Bell (J. J.)-A Kingdom of dreams. Cr. 8vo. 71 X5, pp. 352, 6s. ....CASSELL, Mar. II Bell (J. J.)-Wee Macgreegor. 8vo., swd., 6d AMALGAMATED PRESS, June II Bell (J. J.)-Whither thou goest. 8vo., swd. 6d. HODDER & S., May II Bell (Kenneth)—Mediæval Europe : a textbook of European history, 1095-1254. Cr. 8vo. 71 X5, PP. 270 4s. 60. (Clarendon Press), FROWDE, July 11",,,"Belief among Celts, Survivals in, Henderson (G.) IOS, net",FROWDE,,0.0,8vo.,"Belief among Celts, Survivals in, Henderson (G.) IOS, net.... May II Beliefs of unbelief, Fitchett (W. H.) is. 6d. net Feb. II Believer's daily remembrancer : morning and evening, Smith (J.) ea. Is. 6d. Jan. II Believing years, Pearson (E. L.) 3s. 60... Oct. II Bell (Aubrey F. G.)—The Magic of Spain. Cr. 8vo. 71 X5, pp. 264, 5s. net.... LANE, Sep. II Bell (C. P. Lynden-) see Lynden-Bell. Bell (Gertrude Lowthian)-Amurath to Amurath. Illus. 8vo. 91 X54, pp. 388, 16s, net HEINEMANN, Jan. II Bell (H. G.)-Mary Queen of Scots. 18mo. swd. od. net ...FOULIS, Nov. II Bell (Sir H. Hesketh)-Love in black. 8vo. 8} 58, pp. 264, 6s.......E. ARNOLD, Oct. II Bell (J. J.)-Jim Crow. Cr. 8vo., pp. 138, swd. IS. net HODDER & S., May II Bell (J. J.)- Jim Crow. Cr. 8vo. 71 X5, pp. 136, IS. 6d. net HODDER & S., June II Bell (J. J.)-A Kingdom of dreams. Cr. 8vo. 71 X5, pp. 352, 6s. ....CASSELL, Mar. II Bell (J. J.)-Wee Macgreegor. 8vo., swd., 6d AMALGAMATED PRESS, June II Bell (J. J.)-Whither thou goest. 8vo., swd. 6d. HODDER & S., May II Bell (Kenneth)—Mediæval Europe : a textbook of European history, 1095-1254. Cr. 8vo. 71 X5, PP. 270 4s. 60. (Clarendon Press), FROWDE, July 11",,,,July 11,
"Berriedale (Arthur)-Cata. of Prākrit Mss. in Bodleian Library, 6s, net .... ...... Nov. II Berry (A. J.)-Scotland, Ireland and Britain over the seas. Cr. 8vo. 8 X54, pp. 244, is, 6d. (Lands and their stories, Book 4) BLACKIE, Mar. II Berry (C. W.)--The Temperature entropy dia- gram. 3rd edit., rev. and enlarged. Cr. 8vo., Ios. 6d. net . CHAPMAN & H., June II Berry (Richard J. A.)-A Clinical atlas of sectional and topographical anatomy. 4to. 428. net W. GREEN, May II Berry (S. S.)-Notes on some cephalopods in the collection of the University of California (Univ. California Publ. in zoology). 2 plates. Ryl. 8vo. 101 X7, pp. 14, swd. is. net W’ESLEY, Dec, II Berry (T. W.)—The Sunday school problems. Cr. 8vo. 71 X 5, pp. 104, 1s. 6d. net ; swd. is. net EDUCATIONAL PUB. Co., May II Bertram (Charles)--A Magician in many lands. Cr. Svo. 8} X51, pp. 336, 78. 6d. ROUTLEDGE, Nov. II Bertram (James) and Russell (F.)---- The Starlit mire. With ten drawings by Austin Osman Spare. 4to. 9 X7, pp. 70, 7s. 6d. net LANE, Mar. II Bertrand (Louis)-L'Invasion. 12mo. pp. 464, s, net .NELSON, Mar. 11",Berriedale,Arthur,Cata,NELSON,,0.0,8vo.,"Berriedale (Arthur)-Cata. of Prākrit Mss. in Bodleian Library, 6s, net .... ...... Nov. II Berry (A. J.)-Scotland, Ireland and Britain over the seas. Cr. 8vo. 8 X54, pp. 244, is, 6d. (Lands and their stories, Book 4) BLACKIE, Mar. II Berry (C. W.)--The Temperature entropy dia- gram. 3rd edit., rev. and enlarged. Cr. 8vo., Ios. 6d. net . CHAPMAN & H., June II Berry (Richard J. A.)-A Clinical atlas of sectional and topographical anatomy. 4to. 428. net W. GREEN, May II Berry (S. S.)-Notes on some cephalopods in the collection of the University of California (Univ. California Publ. in zoology). 2 plates. Ryl. 8vo. 101 X7, pp. 14, swd. is. net W’ESLEY, Dec, II Berry (T. W.)—The Sunday school problems. Cr. 8vo. 71 X 5, pp. 104, 1s. 6d. net ; swd. is. net EDUCATIONAL PUB. Co., May II Bertram (Charles)--A Magician in many lands. Cr. Svo. 8} X51, pp. 336, 78. 6d. ROUTLEDGE, Nov. II Bertram (James) and Russell (F.)---- The Starlit mire. With ten drawings by Austin Osman Spare. 4to. 9 X7, pp. 70, 75. 6d. net LANE, Mar. II Bertrand (Louis)-L'Invasion. 12mo. pp. 464, IS, net .NELSON, Mar. 11",Arthur Berriedale,['Berriedale (Arthur)'],,Mar. 11,
"Bertrand of Brittany, Deeping (W.) s. net Sep. II Bertrand of Norwich-De Verbis Filius Hominis : unde proveniant quid vallant disceptatio Bertrandi Episcopi Norwicensis. With English trans. 8vo. swd. 1s. 6d. net J. MURRAY, Oct. II Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 7s. 64. net. (Edin.) W. BROWN, July 11",,,"Bertrand of Brittany, Deeping (W.) s",W. BROWN,,0.0,8vo.,"Bertrand of Brittany, Deeping (W.) IS. net Sep. II Bertrand of Norwich-De Verbis Filius Hominis : unde proveniant quid vallant disceptatio Bertrandi Episcopi Norwicensis. With English trans. 8vo. swd. Is. 6d. net J. MURRAY, Oct. II Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 75. 64. net. (Edin.) W. BROWN, July 11",,,,July 11,
"Besant (Annie)— The Intermediate future and other lectures. Cr. 8vo. 71 x 44, pp. 184, 2s. 6d. net ...... THEOSOPHICAL PUB. Soc., Sep. II Besant (Annie)—The Riddle of life and how theosophy answers it. Cr. 8vo., swd., 6d. net THEOSOPHICAL PUB. Co., June II Besant (Sir Waltcr)—The Alabaster box. Popular edit. Cr. 8vo. Pp. 258, is. net CHATTO, Mar. 11",Besant,Annie,The Intermediate future and other lectures,CHATTO,,0.0,8vo.,"Besant (Annie)— The Intermediate future and other lectures. Cr. 8vo. 71 x 44, pp. 184, 2s. 6d. net ...... THEOSOPHICAL PUB. Soc., Sep. II Besant (Annie)—The Riddle of life and how theosophy answers it. Cr. 8vo., swd., 6d. net THEOSOPHICAL PUB. Co., June II Besant (Sir Waltcr)—The Alabaster box. Popular edit. Cr. 8vo. Pp. 258, is. net CHATTO, Mar. 11",Annie Besant,['Besant (Annie)'],,Mar. 11,
"Bess of the woods, Deeping (W.) 2s. net....Feb. II Best (W. M.)—Principles of the law of evidence. uth edit. Ryl. 8vo., 25s. SWEET & M., June u Best potatoes (The) and how to grow them. Cr. 8vo. swd. 3d. net ..CABLE PUB. Co., May it Best things of life. A Compilation by J. E. 18mo. swd. 4d., Ithr. 1s. 6d. net (Rosemary booklets) ..SIMPKIN, Sep. II. Best tomatoes and how to grow them (The). Cr. 8vo. swd. 3d. net.. CABLE PCB Co., May Betham-Edwards (Miss)-Friendly faces of three nationalities. 8vo. 9 X54, pp. 306, 1os. 6d. net CHAPMAN & H., May II Betham-Edwards (Miss) - In the heart of the Vosges, and other sketches by a “ Devious Traveller. Illus. 8vo. 9 X54, pp. 336, ios. 6d. net . CHAPMAN & H., Oct. II Betham-Edwards (M.)—Next-of-kin wanted. 8vo. 6 X 4, pp. 316, swd. 3 d. net COLLINS, Mar. II Betham-Edwards (M.)—A Storm-rent sky. 8vo., .W. COLLINS, July 11",,,"Bess of the woods, Deeping (W.)",W. COLLINS,,0.0,8vo.,"Bess of the woods, Deeping (W.) 25. net....Feb. II Best (W. M.)—Principles of the law of evidence. uth edit. Ryl. 8vo., 255. SWEET & M., June u Best potatoes (The) and how to grow them. Cr. 8vo. swd. 3d. net ..CABLE PUB. Co., May it Best things of life. A Compilation by J. E. 18mo. swd. 4d., Ithr. Is. 6d. net (Rosemary booklets) ..SIMPKIN, Sep. II. Best tomatoes and how to grow them (The). Cr. 8vo. swd. 3d. net.. CABLE PCB Co., May Betham-Edwards (Miss)-Friendly faces of three nationalities. 8vo. 9 X54, pp. 306, 1os. 6d. net CHAPMAN & H., May II Betham-Edwards (Miss) - In the heart of the Vosges, and other sketches by a “ Devious Traveller. Illus. 8vo. 9 X54, pp. 336, ios. 6d. net . CHAPMAN & H., Oct. II Betham-Edwards (M.)—Next-of-kin wanted. 8vo. 6 X 4, pp. 316, swd. 3 d. net COLLINS, Mar. II Betham-Edwards (M.)—A Storm-rent sky. 8vo., .W. COLLINS, July 11",,,,July 11,
"Bethell (H. A.)—Modern artillery in the field ; a description of the artillery of the field army, and the principles and methods of its employ- ment. 8vo. 9 X 51, pp. 404, 7s. 6d. net MACMILLAN, Mar. II Bethell (Jethro)-Contemporary Belgian poetry. Selected and translated. 16mo. 51 X 4, pp. 244, s. (Canterbury poets)... W. SCOTT, May 11",Bethell,H. A.,"Modern artillery in the field ; a description of the artillery of the field army, and the principles and methods of its employ- ment",W. SCOTT,,0.0,8vo.,"Bethell (H. A.)—Modern artillery in the field ; a description of the artillery of the field army, and the principles and methods of its employ- ment. 8vo. 9 X 51, pp. 404, 75. 6d. net MACMILLAN, Mar. II Bethell (Jethro)-Contemporary Belgian poetry. Selected and translated. 16mo. 51 X 4, pp. 244, IS. (Canterbury poets)... W. SCOTT, May 11",H. A. Bethell,['Bethell (H. A.)'],,May 11,
"Bevan (J. 0.)-Our English Bible : the history of its development. Cr. 8vo., pp. 110, swd. 6d. .....G. ALLEN, Jan. II Bovan (J. 0.)-Wooed and wedded and a': a sequel to  Wooing and wedding. 12mo., pp. 90, swd., is. ...G. ALLEN, Oct. 11",Bevan,J. 0.,Our English Bible : the history of its development,G. ALLEN,,0.0,8vo.,"Bevan (J. 0.)-Our English Bible : the history of its development. Cr. 8vo., pp. 110, swd. 6d. .....G. ALLEN, Jan. II Bovan (J. 0.)-Wooed and wedded and a': a sequel to  Wooing and wedding. 12mo., pp. 90, swd., is. ...G. ALLEN, Oct. 11",J. 0. Bevan,['Bevan (J. 0.)'],,Oct. 11,
"Bhagavad-Gitā : The Song divine ; or, the Bhagavad-Gita: a metrical rendering (with annotations), by C. C. Caleb. Cr. 8vo., pp. 180, 28. 6d, net ..LUZAC, Nov. II Bibby's Annual, 1911. Folio, swd. is. net OFFICE, June 11",,,"Bhagavad-Gitā : The Song divine ; or, the Bhagavad-Gita: a metrical rendering (with annotations), by C. C. Caleb",OFFICE,,0.0,8vo.,"Bhagavad-Gitā : The Song divine ; or, the Bhagavad-Gita: a metrical rendering (with annotations), by C. C. Caleb. Cr. 8vo., pp. 180, 28. 6d, net ..LUZAC, Nov. II Bibby's Annual, 1911. Folio, swd. is. net OFFICE, June 11",,,,June 11,
"Big horse to ride, Dewing (E. B.) 6s....... Aug. II Bigelow (M. A., and A. N.)-Applied biology: an elementary textbook and laboratory guide Cr. 8vo. 6s. net.. .MACMILLAN, Nov. II Bilderbeck (J. B.)-Early printed books in the library of St. Catharine's College, Cambridge. Ryl. Svo., pp. 44, 28. net CAMB. UNIV. PRESS, May 11",,,"Big horse to ride, Dewing (E. B.)",CAMB. UNIV. PRESS,,0.0,8vo.,"Big horse to ride, Dewing (E. B.) 6s....... Aug. II Bigelow (M. A., and A. N.)-Applied biology: an elementary textbook and laboratory guide Cr. 8vo. 6s. net.. .MACMILLAN, Nov. II Bilderbeck (J. B.)-Early printed books in the library of St. Catharine's College, Cambridge. Ryl. Svo., pp. 44, 28. net CAMB. UNIV. PRESS, May 11",,,,May 11,
"Bills—Local Government provisional order, No. 15, i }d. ; Hypothetic abolition (Scotland), 1}d.; Bridge and causeway (Gloucester) charity, id.; Chambers Institution public order confirmation, 2d. ; Dublin Parliamentary revising, 1d.; Townhead Street (Sheffield) Baptist Chapel charity, id. ; Merchant Shipping stevedores and trimmers, No. 2, id. (all post free). ... WYMAN, June II Bills—London poor, 6d. ; Pensions, Governors of Dominions, 2d.; Gas and water orders confirmation, 4d.; Gas orders, No. 4, 6 d. (all post free) .....WYMAN, May II Bills—Luggåge (Bicycles), 1 d.; Lunacy, Scot- land, Bill, 3 d. (post free).... WYMAN, Aug. II Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,Bills—Local Government provisional order,WYMAN,,0.0,,"Bills—Local Government provisional order, No. 15, i }d. ; Hypothetic abolition (Scotland), 1}d.; Bridge and causeway (Gloucester) charity, id.; Chambers Institution public order confirmation, 2d. ; Dublin Parliamentary revising, Id.; Townhead Street (Sheffield) Baptist Chapel charity, id. ; Merchant Shipping stevedores and trimmers, No. 2, id. (all post free). ... WYMAN, June II Bills—London poor, 6d. ; Pensions, Governors of Dominions, 2d.; Gas and water orders confirmation, 4d.; Gas orders, No. 4, 6 d. (all post free) .....WYMAN, May II Bills—Luggåge (Bicycles), 1 d.; Lunacy, Scot- land, Bill, 3 d. (post free).... WYMAN, Aug. II Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,,May 11,
"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,"Bills-Maritime Conventions Bill, itd",WYMAN,,0.0,,"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,,Nov. 11,
"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; 1sle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,"Bills—National insurance, Clauses",WYMAN,,0.0,,"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; Isle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,,Aug. 11,
"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House, 11 d.; National Insurance : Part 2, Unemployment; Explanatory memo, 1}d. (post free) W'YMAN, Dec. II Bills—Naval Prize Bill, 4 d. ; National Insurance : Lords' amendments, 1 d. ; Coal Mines : Lords' amendments, 2d., Small landholders (Scotland) Bill : amendments, 2 at id. each ; Rag flock : amendments, id. ; Coal mines, nd. ; Copyright, Lords' amendments, id. ; Metropolitan Police rate, id. ; Military manæuvres, i}d.; Resident Magistrates (Ire- land), id. ; Merchant shipping, id. (post free) WYMAN, Dec. II Bills—North British Railway superannuation fund, amendments, id.; County Courts, 3}d. (post free) ..WYMAN, Aug. II Bills.—Old age pensions, as amended, 2d. Places of worship enfranchisement, r}d. ; Conveyancing, 2d. ; Labourers (Ireland), ild.; Pensioners, Governors of Dominions, 1 d. India, High Courts, 1 d.; Education, care of children, 2d. ; Slaughter of animals, 2d. ; Consolidated Fund appropriation, 4d. (post free) . WYMAN, Aug. II Bills-Old age pensions Bill report, 2d. ; Slaughter of animals Bill report, i}d. ; National insurance Clauses 16-17, id. (post free) WYMAN, Aug. II Bills-Old age pensions, 2d. ; Edinburgh suburban electric tramways order, itd.; Dunfermline and district tramways order, 1 d. ; Protection of animals, 2!d. ; Inland fisheries (Ireland), id. (post free) . WYMAN, Aug. II Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House",W'YMAN,,0.0,,"Bills—National Insurance, showing the difference between the Bill as Introduced in the House of Commons and as passed by that House, 11 d.; National Insurance : Part 2, Unemployment; Explanatory memo, 1}d. (post free) W'YMAN, Dec. II Bills—Naval Prize Bill, 4 d. ; National Insurance : Lords' amendments, 1 d. ; Coal Mines : Lords' amendments, 2d., Small landholders (Scotland) Bill : amendments, 2 at id. each ; Rag flock : amendments, id. ; Coal mines, nd. ; Copyright, Lords' amendments, id. ; Metropolitan Police rate, id. ; Military manæuvres, i}d.; Resident Magistrates (Ire- land), id. ; Merchant shipping, id. (post free) WYMAN, Dec. II Bills—North British Railway superannuation fund, amendments, id.; County Courts, 3}d. (post free) ..WYMAN, Aug. II Bills.—Old age pensions, as amended, 2d. Places of worship enfranchisement, r}d. ; Conveyancing, 2d. ; Labourers (Ireland), ild.; Pensioners, Governors of Dominions, 1 d. India, High Courts, 1 d.; Education, care of children, 2d. ; Slaughter of animals, 2d. ; Consolidated Fund appropriation, 4d. (post free) . WYMAN, Aug. II Bills-Old age pensions Bill report, 2d. ; Slaughter of animals Bill report, i}d. ; National insurance Clauses 16-17, id. (post free) WYMAN, Aug. II Bills-Old age pensions, 2d. ; Edinburgh suburban electric tramways order, itd.; Dunfermline and district tramways order, 1 d. ; Protection of animals, 2!d. ; Inland fisheries (Ireland), id. (post free) . WYMAN, Aug. II Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,,Feb. 11,
"Bills—Parliament, 1d.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,Bills—Parliament,WYMAN,,0.0,,"Bills—Parliament, Id.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,,Feb. 11,
"Bindley (T. Herbert)-Annals of Codrington College, Barbados, 1710-1910. 8vo. 71X4, pp. 66, is, net (15, Seething Lane, F.C.) WEST INDIA COM., May 11",Bindley,T. Herbert,"Annals of Codrington College, Barbados",WEST INDIA COM.,,0.0,8vo.,"Bindley (T. Herbert)-Annals of Codrington College, Barbados, 1710-1910. 8vo. 71X4, pp. 66, is, net (15, Seething Lane, F.C.) WEST INDIA COM., May 11",T. Herbert Bindley,['Bindley (T. Herbert)'],,May 11,
"Birmingham (George A.)-Spanish gold. 12mo. 63 X4, pp. 256, is. net.... METHUEN, Aug. 11",Birmingham,George A.,Spanish gold,METHUEN,,0.0,12mo.,"Birmingham (George A.)-Spanish gold. I2mo. 63 X4, pp. 256, is. net.... METHUEN, Aug. 11",George A. Birmingham,['Birmingham (George A.)'],,Aug. 11,
"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,Black Prince (The) Life,FROWDE,,0.0,4to.,"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,
"Blake (Mrs. Warenne)-An Irish beauty of the Regency. Compiled from “Mes souvenirs, the unpublished journals of the Hon. Mrs. Calvert, 1789–1812. 8vo. 9 X54, pp. 448, 165, net LANE, May 11",Blake,Mrs. Warenne,An Irish beauty of the Regency,LANE,,0.0,8vo.,"Blake (Mrs. Warenne)-An Irish beauty of the Regency. Compiled from “Mes souvenirs, the unpublished journals of the Hon. Mrs. Calvert, 1789–1812. 8vo. 9 X54, pp. 448, 165, net LANE, May 11",Mrs. Warenne Blake,['Blake (Mrs. Warenne)'],,May 11,
"Blake (William)—The Marriage of heaven and hell, and a Song of liberty. Cr. 8vo. 71 X5, pp. 80, 3s. 6d. net (Florence Press) CHATTO & W., Sep. II Blake (William)-Poems : selected. Intro. by Alice Meynell. 16mo. 6 X 4, pp. 242, 1s. 6d. net, Ithr. 2s. net (Red letter library) BLACKIE, Dec. II Blake (William)—Songs of innocence. 16mo. 38 X2}, Ithr. is. net (Langham booklets, 69) SIEGLE, H., June II Blake (William)-Songs of experience. 16mo. 31 X2}, Ithr. is. net (Langham booklets, 70) SIEGLE, H., June 11",Blake,William,"The Marriage of heaven and hell, and a Song of liberty","SIEGLE, H.",,0.0,8vo.,"Blake (William)—The Marriage of heaven and hell, and a Song of liberty. Cr. 8vo. 71 X5, pp. 80, 35. 6d. net (Florence Press) CHATTO & W., Sep. II Blake (William)-Poems : selected. Intro. by Alice Meynell. 16mo. 6 X 4, pp. 242, Is. 6d. net, Ithr. 25. net (Red letter library) BLACKIE, Dec. II Blake (William)—Songs of innocence. 16mo. 38 X2}, Ithr. is. net (Langham booklets, 69) SIEGLE, H., June II Blake (William)-Songs of experience. 16mo. 31 X2}, Ithr. is. net (Langham booklets, 70) SIEGLE, H., June 11",William Blake,['Blake (William)'],,June 11,
"Blatchford (Robert)-The Dolly ballads. Illus. 12mo. 6X3À, pp. 76, 6d. net CLARION PRESS, Feb. II Blatchford (Robert)—My favourite books. 12mo., Pp. 254, 7d. net..... CLARION PRESS, Apr. II Blawearie, Cairncross (T. S.) 3s......... Nov. II Bleackley (Horace)—A Gentleman of the road. Cr. 8vo. 74 X5, pp. 328, 6s. ..LANE, Feb. II Bleackley (J. A.)-The Art of mimicry. 8vo. 71 X5, pp. 132, 28. 6d. net. . FRENCH, J une II Bleak House, Dickens (C.) 2 vols., ea. 3s. 6d. May II Blech (Aimée)—A Debt of destiny. Cr. 8vo. 7} X5, pp. 298, 3s. 6d. SONNENSCHEIN, Feb. II Bleek (W. H. I.) and Lloyd (L. C.)-Specimens of Bushman folklore. Intro. by G. M. Theal. 8vo. 218. net .G. ALLEN, Sep. II Bleloch (W. E.)—The Witwatersrand system. With map mounted on linen. Ryl. 8vo., limp, ..MARLBOROUGH, June 11",Blatchford,Robert,The Dolly ballads,MARLBOROUGH,,0.0,12mo.,"Blatchford (Robert)-The Dolly ballads. Illus. 12mo. 6X3À, pp. 76, 6d. net CLARION PRESS, Feb. II Blatchford (Robert)—My favourite books. 12mo., Pp. 254, 7d. net..... CLARION PRESS, Apr. II Blawearie, Cairncross (T. S.) 35......... Nov. II Bleackley (Horace)—A Gentleman of the road. Cr. 8vo. 74 X5, pp. 328, 6s. ..LANE, Feb. II Bleackley (J. A.)-The Art of mimicry. 8vo. 71 X5, pp. 132, 28. 6d. net. . FRENCH, J une II Bleak House, Dickens (C.) 2 vols., ea. 35. 6d. May II Blech (Aimée)—A Debt of destiny. Cr. 8vo. 7} X5, pp. 298, 35. 6d. SONNENSCHEIN, Feb. II Bleek (W. H. I.) and Lloyd (L. C.)-Specimens of Bushman folklore. Intro. by G. M. Theal. 8vo. 218. net .G. ALLEN, Sep. II Bleloch (W. E.)—The Witwatersrand system. With map mounted on linen. Ryl. 8vo., limp, ..MARLBOROUGH, June 11",Robert Blatchford,['Blatchford (Robert)'],,June 11,
"Blomfield (Reginald)-A History of French architecture : from the reign of Charles VIII. till the death of Mazarin. 2 vols. Imp. 8vo. utxzi, pp202, 184, 50s. tet BELL, Oct. 11",Blomfield,Reginald,A History of French architecture : from the reign of Charles VIII,BELL,,0.0,8vo.,"Blomfield (Reginald)-A History of French architecture : from the reign of Charles VIII. till the death of Mazarin. 2 vols. Imp. 8vo. utxzi, pp202, 184, 50s. tet BELL, Oct. 11",Reginald Blomfield,['Blomfield (Reginald)'],,Oct. 11,
