entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Agricultural statistics, 1913—Vol. 48, Part 4: Imports and exports of corn, live stock and other agricultural produce. 5 d. WYMAN, Aug. 14",,,Agricultural statistics,WYMAN,,,"Agricultural statistics, 1913—Vol. 48, Part 4: Imports and exports of corn, live stock and other agricultural produce. 5 d. WYMAN, Aug. 14",,,,Aug. 14,1914,
"Agricultural statistics (Ireland) with detailed report for 1913. od. WYMAN, July 14",Agricultural statistics,Ireland,1913,WYMAN,,,"Agricultural statistics (Ireland) with detailed report for 1913. od. WYMAN, July 14",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,July 14,1914,
"Agricultural statistics (Ireland), 1913—Return of prices of crops, live stock and other Irish agricultural products. s. .. WYMAN, July 14",Agricultural statistics,Ireland,"1913—Return of prices of crops, live stock and other Irish agricultural products",WYMAN,,,"Agricultural statistics (Ireland), 1913—Return of prices of crops, live stock and other Irish agricultural products. IS. .. WYMAN, July 14",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,July 14,1914,
"Agricultural wages, English, Lennard (R.) 5s. net Agriculture, Wrightson (J.) and Newsham (J. C.) 6s. net Agriculture and Fisheries (Board of)-Annual report by Chief Veterinary Officer, 1912. 2}d. WYMAN, Mar. 14",,,"Agricultural wages, English, Lennard (R.)",WYMAN,,,"Agricultural wages, English, Lennard (R.) 5s. net Agriculture, Wrightson (J.) and Newsham (J. C.) 6s. net Agriculture and Fisheries (Board of)-Annual report by Chief Veterinary Officer, 1912. 2}d. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Act, &c., for 1913. ud. WYMAN, July 14",,,"Annual report of proceedings under the Salmon and Freshwater Fisheries Act, &c",WYMAN,,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Act, &c., for 1913. ud. WYMAN, July 14",,"['Agriculture', 'Fisheries (Board of)']",,July 14,1914,
"Agriculture and Fisheries (Board of)-Annual report of the Chief Veterinary Officer for 1913 (with diagrams). 2 d. ...WYMAN, June 14",,,Annual report of the Chief Veterinary Officer for,WYMAN,,,"Agriculture and Fisheries (Board of)-Annual report of the Chief Veterinary Officer for 1913 (with diagrams). 2 d. ...WYMAN, June 14",,"['Agriculture', 'Fisheries (Board of)']",,June 14,1914,
"Agriculture and Fisheries (Board of)-Annual report of the Education Branch on distribution of grants for agricultural education and research, 1913-14, 8}d. ..WYMAN, June 14",,,Annual report of the Education Branch on distribution of grants for agricultural education and research,WYMAN,,,"Agriculture and Fisheries (Board of)-Annual report of the Education Branch on distribution of grants for agricultural education and research, 1913-14, 8}d. ..WYMAN, June 14",,"['Agriculture', 'Fisheries (Board of)']",,June 14,1914,
"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, &c., 1913. 5}d. WYMAN, Mar. 14",,,"Annual report of proceedings under the Diseases of Animals Acts, &c",WYMAN,,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, &c., 1913. 5}d. WYMAN, Mar. 14",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 14,1914,
"Agriculture and Fisheries (Board of)-Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for 1913, 2]d. .. WYMAN, Apr. 14",,,"Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for",WYMAN,,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under tithe, Copyhold, Inclosure, Commons, Land Drainage, and other Acts, for 1913, 2]d. .. WYMAN, Apr. 14",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 14,1914,
"Agriculture and Fisheries (Board of)-First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries. 2}d. WYMAN, Jan. 14",,,First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries,WYMAN,,,"Agriculture and Fisheries (Board of)-First report of the Advisory Committee on questions relating to the elucidation through scientific research of problems affecting fisheries. 2}d. WYMAN, Jan. 14",,"['Agriculture', 'Fisheries (Board of)']",,Jan. 14,1914,
"Agriculture and Fisheries (Board of)-Fishery investigations. Series 2. Sea fisheries. Vol. 1, part 1, Report on market measurements in relation to the English haddock fishery, 1909– 1911. .. WYMAN, June 14",,,Fishery investigations,WYMAN,,,"Agriculture and Fisheries (Board of)-Fishery investigations. Series 2. Sea fisheries. Vol. 1, part 1, Report on market measurements in relation to the English haddock fishery, 1909– 1911. .. WYMAN, June 14",,"['Agriculture', 'Fisheries (Board of)']",,June 14,1914,
"Agriculture and Fisheries (Board of)-Fishery investigations. Ser. 2, Sea fisheries. Vol. i, pt. 2: Appendices to Report on market measurements in relation to the English haddock fishery, 1909–11. 8vo., 208. WYMAN, Sep. 14",,,Fishery investigations,WYMAN,,8vo.,"Agriculture and Fisheries (Board of)-Fishery investigations. Ser. 2, Sea fisheries. Vol. i, pt. 2: Appendices to Report on market measurements in relation to the English haddock fishery, 1909–11. 8vo., 208. WYMAN, Sep. 14",,"['Agriculture', 'Fisheries (Board of)']",,Sep. 14,1914,
"Agriculture and Fisheries (Board of)-Report of proceedings at the 24th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1888. 3}d. WYMAN, Aug. 14",,,Report of proceedings at the,WYMAN,,,"Agriculture and Fisheries (Board of)-Report of proceedings at the 24th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1888. 3}d. WYMAN, Aug. 14",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 14,1914,
"Agriculture (Ireland)—Agricultural statistics, 1913: report and tables relating to Irish agricultural labourers. 2ļd. WYMAN, June 14",Agriculture,Ireland,Agricultural statistics,WYMAN,,,"Agriculture (Ireland)—Agricultural statistics, 1913: report and tables relating to Irish agricultural labourers. 2ļd. WYMAN, June 14",Ireland Agriculture,['Agriculture (Ireland)'],,June 14,1914,
"Agriculture for Scotland (Board of)--Return showing receipts and payments to March 31st, 1914, in respect of each land scheme on estates taken over from the Congested Districts Board, rents and annuities in arrear, &c. 2}d. WYMAN, Aug. 14",Agriculture for Scotland,Board of,Return showing receipts and payments to March,WYMAN,,,"Agriculture for Scotland (Board of)--Return showing receipts and payments to March 31st, 1914, in respect of each land scheme on estates taken over from the Congested Districts Board, rents and annuities in arrear, &c. 2}d. WYMAN, Aug. 14",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,Aug. 14,1914,
"Aitken (W. Hay M. H.)-The Divine ordinance of prayer. 2nd ed. Cr. 8vo., pp. 336, swd. is. net GARDNER, D., Mar. 14",Aitken,W. Hay M. H.,The Divine ordinance of prayer,"GARDNER, D.",,8vo.,"Aitken (W. Hay M. H.)-The Divine ordinance of prayer. 2nd ed. Cr. 8vo., pp. 336, swd. is. net GARDNER, D., Mar. 14",W. Hay M. H. Aitken,['Aitken (W. Hay M. H.)'],,Mar. 14,1914,
"Alcott (Louisa M.)-Good wives. Pop. edit. Cr. 8vo. 73 x 5, pp. 348, is. net R.T.S., Aug. 14",Alcott,Louisa M.,Good wives,R.T.S.,,8vo.,"Alcott (Louisa M.)-Good wives. Pop. edit. Cr. 8vo. 73 x 5, pp. 348, is. net R.T.S., Aug. 14",Louisa M. Alcott,['Alcott (Louisa M.)'],,Aug. 14,1914,
"Aldin (Cecil) — The Cecil Aldin Painting book. 4to., bds., s. .... LAWRENCE & J., Sep.14",Aldin,Cecil,The Cecil Aldin Painting book,LAWRENCE & J.,,4to.,"Aldin (Cecil) — The Cecil Aldin Painting book. 4to., bds., IS. .... LAWRENCE & J., Sep.14",Cecil Aldin,['Aldin (Cecil)'],,Sep.14,1914,
"Alexander (J.) and Kear (J. A ÉThe Encyclo- pædia of draughts. Vol. 5. 8vo. 84 X5$, is. MARLBOROUGH, Jan. 14",Alexander,J.,Kear (J. A ÉThe Encyclo- pædia of draughts,MARLBOROUGH,,8vo.,"Alexander (J.) and Kear (J. A ÉThe Encyclo- pædia of draughts. Vol. 5. 8vo. 84 X5$, is. MARLBOROUGH, Jan. 14",J. Alexander,['Alexander (J.)'],,Jan. 14,1914,
"Alexander (William)—Verbum Crucis. Cr. 8vo. pp. 206, 2s. net. (Expositor's library, re- issue) HODDER & S., Sep. 14",Alexander,William,Verbum Crucis,HODDER & S.,,8vo.,"Alexander (William)—Verbum Crucis. Cr. 8vo. pp. 206, 25. net. (Expositor's library, re- issue) HODDER & S., Sep. 14",William Alexander,['Alexander (William)'],,Sep. 14,1914,
"Alexinsky (Gregor)-Modern Russia. Cheaper edit. Cr. 8vo. 8 X 5, pp. 362, 58. net UNWIN, Nov. 14",Alexinsky,Gregor,Modern Russia,UNWIN,,8vo.,"Alexinsky (Gregor)-Modern Russia. Cheaper edit. Cr. 8vo. 8 X 5, pp. 362, 58. net UNWIN, Nov. 14",Gregor Alexinsky,['Alexinsky (Gregor)'],,Nov. 14,1914,
"Aliens Act, 1905—8th annual report for 1913. 7}d. .WYMAN, Apr. 14",,,Aliens Act,WYMAN,,,"Aliens Act, 1905—8th annual report for 1913. 7}d. .WYMAN, Apr. 14",,,,Apr. 14,1914,
"Aliens Act, 1905–Statement, for 1913, with regard to the expulsion of aliens. WYMAN, Apr. 14",,,Aliens Act,WYMAN,,,"Aliens Act, 1905–Statement, for 1913, with regard to the expulsion of aliens. WYMAN, Apr. 14",,,,Apr. 14,1914,
"Aliens (naturalization)–Return showing the names of all aliens to whom certificates of naturalization have been issued during 1913. 5 d. WYMAX, May 14",Aliens,naturalization,Return showing the names of all aliens to whom certificates of naturalization have been issued during,WYMAX,,,"Aliens (naturalization)–Return showing the names of all aliens to whom certificates of naturalization have been issued during 1913. 5 d. WYMAX, May 14",naturalization Aliens,['Aliens (naturalization)'],,May 14,1914,
"All the papers. By the authors of  Wisdom while you wait. Illus. by George Morrow, Cr. 8vo., pp. 102, swd., is. net PITMAN, Mar, 14",,,All the papers,PITMAN,,8vo.,"All the papers. By the authors of  Wisdom while you wait. Illus. by George Morrow, Cr. 8vo., pp. 102, swd., is. net PITMAN, Mar, 14",,,,"Mar, 14",1914,
"Allbutt (Sir Thomas Clifford)-Palissy, Bacon and the revival of natural science. 8vo., pp. 16, swd. is, net. (British Academy) MILFORD, May 14",Allbutt,Sir Thomas Clifford,"Palissy, Bacon and the revival of natural science",MILFORD,,8vo.,"Allbutt (Sir Thomas Clifford)-Palissy, Bacon and the revival of natural science. 8vo., pp. 16, swd. is, net. (British Academy) MILFORD, May 14",Sir Thomas Clifford Allbutt,['Allbutt (Sir Thomas Clifford)'],,May 14,1914,
"ALMAYER'S Allen (Frederick M.)- Studies concerning glyco- suria and diabetes. 8vo., pp. 1188 38s net, MILFORD, July 14",ALMAYER'S Allen,Frederick M.,Studies concerning glyco- suria and diabetes,MILFORD,,8vo.,"ALMAYER'S Allen (Frederick M.)- Studies concerning glyco- suria and diabetes. 8vo., pp. 1188 38s net, MILFORD, July 14",Frederick M. ALMAYER'S Allen,"[""ALMAYER'S Allen (Frederick M.)""]",,July 14,1914,
"Allen (J. Archibald.)-The Keeper's pheasant pocket book and register. Ob. 8vo., is. net C. KNIGHT, Feb. 14",Allen,J. Archibald.,The Keeper's pheasant pocket book and register,C. KNIGHT,,8vo.,"Allen (J. Archibald.)-The Keeper's pheasant pocket book and register. Ob. 8vo., is. net C. KNIGHT, Feb. 14",J. Archibald. Allen,['Allen (J. Archibald.)'],,Feb. 14,1914,
"Allen (J. W.)-Germany and Europe. Cr. 8vo. 73 X 41, pp. 140, 2s. 60. net.... BELL, Dec. 14",Allen,J. W.,Germany and Europe,BELL,,8vo.,"Allen (J. W.)-Germany and Europe. Cr. 8vo. 73 X 41, pp. 140, 25. 60. net.... BELL, Dec. 14",J. W. Allen,['Allen (J. W.)'],,Dec. 14,1914,
"Allen (James) --Men and systems. 12mo. bds. s. net ..L. N. FOWLER, July 14",Allen,James,Men and systems,L. N. FOWLER,,12mo.,"Allen (James) --Men and systems. 12mo. bds. IS. net ..L. N. FOWLER, July 14",James Allen,['Allen (James)'],,July 14,1914,
"Allen (Lily L.)-The Might of mind. iamo. bds. s. net .L. N. FOWLER, July 14",Allen,Lily L.,The Might of mind,L. N. FOWLER,,,"Allen (Lily L.)-The Might of mind. iamo. bds. IS. net .L. N. FOWLER, July 14",Lily L. Allen,['Allen (Lily L.)'],,July 14,1914,
"Allen (Wm.)-A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England.” 2 vols. Cr. 8vo., pp. 126, 158, ea. is. net. (The Catholic library) B. HERDER, Feb. 14",Allen,Wm.,"A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England",B. HERDER,,8vo.,"Allen (Wm.)-A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England.” 2 vols. Cr. 8vo., pp. 126, 158, ea. is. net. (The Catholic library) B. HERDER, Feb. 14",Wm. Allen,['Allen (Wm.)'],,Feb. 14,1914,
"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2S. net ...CHURCHILL, Jan. 14",,,Allen's Commercial organic analysis,CHURCHILL,,,"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2IS. net ...CHURCHILL, Jan. 14",,,,Jan. 14,1914,
"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, s. DARLING, May 14",,,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery",DARLING,,8vo.,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, IS. DARLING, May 14",,,,May 14,1914,
"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,Alliance Hymnal (The),WORLD'S EVANGELICAL ALLIANCE,,12mo.,"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,,Jan. 14,1914,
"Allies (Mary H.)-How to help the dead. 12mo. s. net . BURNS, Dec. 14",Allies,Mary H.,How to help the dead,BURNS,,12mo.,"Allies (Mary H.)-How to help the dead. 12mo. IS. net . BURNS, Dec. 14",Mary H. Allies,['Allies (Mary H.)'],,Dec. 14,1914,
"Alpe (E. N.)--The Law of stamp duties on deeds and other instruments. Rev. and enlarged by A. R. Rudall. 13th edit. 8vo. 81x5, pp. 400, IOS. net . JORDAN, July 14",Alpe,E. N.,The Law of stamp duties on deeds and other instruments,JORDAN,,8vo.,"Alpe (E. N.)--The Law of stamp duties on deeds and other instruments. Rev. and enlarged by A. R. Rudall. 13th edit. 8vo. 81x5, pp. 400, IOS. net . JORDAN, July 14",E. N. Alpe,['Alpe (E. N.)'],,July 14,1914,
"Altmaier (C. L.)--Commercial correspondence and postal information. New and rev. edit. Cr. 8vo. ..MACMILLAN, Feb. 14",Altmaier,C. L.,Commercial correspondence and postal information,MACMILLAN,,8vo.,"Altmaier (C. L.)--Commercial correspondence and postal information. New and rev. edit. Cr. 8vo. ..MACMILLAN, Feb. 14",C. L. Altmaier,['Altmaier (C. L.)'],,Feb. 14,1914,
"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,Amateur Gardening annual and year book,COLLINGRIDGE,,4to.,"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,,Feb. 14,1914,
"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,American handbook for electrical engineers,CHAPMAN & H.,,8vo.,"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,,Nov. 14,1914,
"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,"American style (The), and how it is learnt","EWART, SEYMOUR",,8vo.,"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,,May 14,1914,
"Andom (R.)-Cheerful craft. Illus. New edit. Cr. 8vo. 8 X4], pp. 304, 28. net S. PAUL, Mar. 14",Andom,R.,Cheerful craft,S. PAUL,,8vo.,"Andom (R.)-Cheerful craft. Illus. New edit. Cr. 8vo. 8 X4], pp. 304, 28. net S. PAUL, Mar. 14",R. Andom,['Andom (R.)'],,Mar. 14,1914,
"Andreas (Mui Shuko)—Gypsy coppersmiths in Liverpool. 5 plates. 8vo. 77 X51, pp. 68, is. net (Liverpool) H. YOUNG, Feb. 14",Andreas,Mui Shuko,Gypsy coppersmiths in Liverpool,H. YOUNG,,8vo.,"Andreas (Mui Shuko)—Gypsy coppersmiths in Liverpool. 5 plates. 8vo. 77 X51, pp. 68, is. net (Liverpool) H. YOUNG, Feb. 14",Mui Shuko Andreas,['Andreas (Mui Shuko)'],,Feb. 14,1914,
"Andreiff (Leonidas) —The Red laugh : fragments of a discovered MS. New edit. Cr. 8vo. 71 X 41, pp. 192, 28. net; swd. is. net UNWIN, Dec. 14",Andreiff,Leonidas,The Red laugh : fragments of a discovered MS,UNWIN,,8vo.,"Andreiff (Leonidas) —The Red laugh : fragments of a discovered MS. New edit. Cr. 8vo. 71 X 41, pp. 192, 28. net; swd. is. net UNWIN, Dec. 14",Leonidas Andreiff,['Andreiff (Leonidas)'],,Dec. 14,1914,
"Andrews (M. P.)---History of the United States. Cr. 8vo. 58. net.. .LIPPINCOTT, Oct. 14",Andrews,M. P.,History of the United States,LIPPINCOTT,,8vo.,"Andrews (M. P.)---History of the United States. Cr. 8vo. 58. net.. .LIPPINCOTT, Oct. 14",M. P. Andrews,['Andrews (M. P.)'],,Oct. 14,1914,
"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,Analyst (The) Vol,SIMPKIN,,8vo.,"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,,Jan. 14,1914,
"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,Anarchy or order,DUTY AND DISCIPLINE MOVEMENT,,12mo.,"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,,Apr. 14,1914,
"And that reminds me, Coxon (S. W.) 12s. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,"And that reminds me, Coxon (S. W.)","SIEGLE, H.",,16mo.,"And that reminds me, Coxon (S. W.) 125. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,,May 14,1914,
"Andersen (Hans C.)—The Mermaid, and other fairy tales. Ryl. 16mo., pp. 128, is, 6d. net. (Tales for children from many lands) DENT, Oct. 14",Andersen,Hans C.,"The Mermaid, and other fairy tales",DENT,,16mo.,"Andersen (Hans C.)—The Mermaid, and other fairy tales. Ryl. 16mo., pp. 128, is, 6d. net. (Tales for children from many lands) DENT, Oct. 14",Hans C. Andersen,['Andersen (Hans C.)'],,Oct. 14,1914,
