entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Ancient Babylon and modern Germany versus the New Jerusalem-the Holy City-both in this World and the world to come. by “ Lux Animae. Cr. 8vo. 7} X5, pp. 176, 28. 6d, net .STOCKWELL, May 16",,,Ancient Babylon and modern Germany versus the New Jerusalem-the Holy City-both in this World and the world to come,STOCKWELL,6d.,8vo.,"Ancient Babylon and modern Germany versus the New Jerusalem-the Holy City-both in this World and the world to come. by “ Lux Animae. Cr. 8vo. 7} X5, pp. 176, 28. 6d, net .STOCKWELL, May 16",,,,May 16,net
"Animal friends. Obl. 4to. 12 X 9), swd. is. uet (“ Geographi ı” Brit. picture bks.) GEOGRAPHIA, Dec. 16",,,Animal friends,GEOGRAPHIA,,4to.,"Animal friends. Obl. 4to. 12 X 9), swd. is. uet (“ Geographi ı” Brit. picture bks.) GEOGRAPHIA, Dec. 16",,,,Dec. 16,
"Annual charities register and digest, 1916. 8vo. 9 x 51, 5s. net ....LONGMANS, Sep 16",,,Annual charities register and digest,LONGMANS,5s.,8vo.,"Annual charities register and digest, 1916. 8vo. 9 x 51, 5s. net ....LONGMANS, Sep 16",,,,Sep 16,net
"Annual county courts practice (The), 1916. 8vo. 81 x 51, 25s.........SWEET & M., Feb. 16",,,Annual county courts practice (The),SWEET & M.,25s.,8vo.,"Annual county courts practice (The), 1916. 8vo. 81 x 51, 255.........SWEET & M., Feb. 16",,,,Feb. 16,
"Annual of Swedish art and literature. 16x11], 5s. net . DAWSON, Jan. 16",,,Annual of Swedish art and literature,DAWSON,5s.,,"Annual of Swedish art and literature. 16x11], 5s. net . DAWSON, Jan. 16",,,,Jan. 16,net
"Annual Practice (The), 1917. By J. B. Matthews and others. 8vo. 84 X 51, 259. net SWEET & M., Nov. 16",,,Annual Practice (The),SWEET & M.,,8vo.,"Annual Practice (The), 1917. By J. B. Matthews and others. 8vo. 84 X 51, 259. net SWEET & M., Nov. 16",,,,Nov. 16,
"Annual register (The): a review of public events at home and abroad for the year 191s. New series. 8vo. 97 x 51, pp. 318, 16s. net LONGMANS, Mar. 16",,,Annual register (The): a review of public events at home and abroad for the year,LONGMANS,16s.,8vo.,"Annual register (The): a review of public events at home and abroad for the year 1915. New series. 8vo. 97 x 51, pp. 318, 16s. net LONGMANS, Mar. 16",,,,Mar. 16,net
"Antiquities of Ionia, published by the Society of Dilettanti. Part the fifth being a supple- ment to part 3. 84s. MACMILLAN, Jan. 16",,,"Antiquities of Ionia, published by the Society of Dilettanti",MACMILLAN,84s.,,"Antiquities of Ionia, published by the Society of Dilettanti. Part the fifth being a supple- ment to part 3. 845. MACMILLAN, Jan. 16",,,,Jan. 16,
"Anyte of Tegea Complete poems, brought together in Eing. for the first time. Trans. by Richard Aldington. 2d. net. (Poets' trans. ser.) “ THE EGOIST, May 16",,,"Anyte of Tegea Complete poems, brought together in Eing",THE EGOIST,,,"Anyte of Tegea Complete poems, brought together in Eing. for the first time. Trans. by Richard Aldington. 2d. net. (Poets' trans. ser.) “ THE EGOIST, May 16",,,,May 16,
"Arabian nights (The). Illus. by René Bull. 4to. 90X7, pp. 307, 6s. net ....CONSTABLE, Nov. 16",,,Arabian nights (The),CONSTABLE,6s.,4to.,"Arabian nights (The). Illus. by René Bull. 4to. 90X7, pp. 307, 6s. net ....CONSTABLE, Nov. 16",,,,Nov. 16,net
"Arabian nights' entertainments (The). Tr. by Edward William Lane. Ed. for young people by Norman J. Davidson. Cr. 8vo. 8 X 51, pp. 188, is. 6d. .SEELEY, S., Sep. 16",,,Arabian nights' entertainments (The),"SEELEY, S.",6d.,8vo.,"Arabian nights' entertainments (The). Tr. by Edward William Lane. Ed. for young people by Norman J. Davidson. Cr. 8vo. 8 X 51, pp. 188, is. 6d. .SEELEY, S., Sep. 16",,,,Sep. 16,
"Archbishops' Committee on Church and State. Report, w. appen. 8vo. 8{ x 5), pp. 304, 25, 6d. net .S.P.C.K., July 16",,,Archbishops' Committee on Church and State,S.P.C.K.,6d.,8vo.,"Archbishops' Committee on Church and State. Report, w. appen. 8vo. 8{ x 5), pp. 304, 25, 6d. net .S.P.C.K., July 16",,,,July 16,net
"Aristophanes—The Clouds. Greek text rev., w. trans. into corresponding metres, intro. and commentary, by Benjamin Bickley Rogers. Ios. 6d. net ...BELL, May 16",,,Aristophanes—The Clouds,BELL,6d.,,"Aristophanes—The Clouds. Greek text rev., w. trans. into corresponding metres, intro. and commentary, by Benjamin Bickley Rogers. Ios. 6d. net ...BELL, May 16",,,,May 16,net
"Aristophanes—The Wasps. Greek text rev. W. trans. by B. B. Rogers. 8vo., Ios. 6d. G. BELL, Jan. 16",,,Aristophanes—The Wasps,G. BELL,6d.,8vo.,"Aristophanes—The Wasps. Greek text rev. W. trans. by B. B. Rogers. 8vo., Ios. 6d. G. BELL, Jan. 16",,,,Jan. 16,
"Ark story painting bk. (The). Fol. 10 x6, 6d. II. STEVENSON, Nov. 16",,,Ark story painting bk,II. STEVENSON,6d.,,"Ark story painting bk. (The). Fol. 10 x6, 6d. II. STEVENSON, Nov. 16",,,,Nov. 16,
"Army-Appropriation account, 1914-15, 1od. WYMAN, Mar. 16",,,Army-Appropriation account,WYMAN,,,"Army-Appropriation account, 1914-15, 1od. WYMAN, Mar. 16",,,,Mar. 16,
"Army-Artillery instruments, Hdbk, of: Appen. dix to Dec., 191s. id. .WYMAN, Jan. 16",,,"Army-Artillery instruments, Hdbk, of: Appen",WYMAN,,,"Army-Artillery instruments, Hdbk, of: Appen. dix to Dec., 1915. id. .WYMAN, Jan. 16",,,,Jan. 16,
"Army-Clothing factory accounts, 1914-1s. d. WYMAN, Mar. 16",,,Army-Clothing factory accounts,WYMAN,,,"Army-Clothing factory accounts, 1914-15. d. WYMAN, Mar. 16",,,,Mar. 16,
"Army-Diseases in the Mediterranean war area : Memoranda, w. some sanitary notes. WYMAN, Apr. 16",,,"Army-Diseases in the Mediterranean war area : Memoranda, w",WYMAN,,,"Army-Diseases in the Mediterranean war area : Memoranda, w. some sanitary notes. WYMAN, Apr. 16",,,,Apr. 16,
"Army-Electricity and magnetism : Text bk, for cadets at R.M. Academy, 1916. WYMAN, June 16",,,"Army-Electricity and magnetism : Text bk, for cadets at R.M. Academy",WYMAN,,,"Army-Electricity and magnetism : Text bk, for cadets at R.M. Academy, 1916. WYMAN, June 16",,,,June 16,
"Army estimates of effective and non-effective services, 1916-17. d. WYMAN, Mar. 16",,,Army estimates of effective and non-effective services,WYMAN,,,"Army estimates of effective and non-effective services, 1916-17. d. WYMAN, Mar. 16",,,,Mar. 16,
"Army-Excesses of Army expenditure beyond grants, for 1914-15, d.; do. : Ordnance factories, fd. .WYMAN, July 16",,,"Army-Excesses of Army expenditure beyond grants, for",WYMAN,,,"Army-Excesses of Army expenditure beyond grants, for 1914-15, d.; do. : Ordnance factories, fd. .WYMAN, July 16",,,,July 16,
"Army-Field almanac. id. .. WYMAN, Mar. 16",,,Army-Field almanac,WYMAN,,,"Army-Field almanac. id. .. WYMAN, Mar. 16",,,,Mar. 16,
"Army-Field service pocket book, 1914. Repr. w. amend., 1916. .WYMAN, June 16",,,Army-Field service pocket book,WYMAN,,,"Army-Field service pocket book, 1914. Repr. w. amend., 1916. .WYMAN, June 16",,,,June 16,
"Army-Fire manual for hutinent camps, 1916. id. WYMAN, Aug. 16",,,Army-Fire manual for hutinent camps,WYMAN,,,"Army-Fire manual for hutinent camps, 1916. id. WYMAN, Aug. 16",,,,Aug. 16,
"Army--French words and phrases : short vocab. w. Eng. pronunciation. id. WYMAN, Jan. 16",,,Army--French words and phrases : short vocab,WYMAN,,,"Army--French words and phrases : short vocab. w. Eng. pronunciation. id. WYMAN, Jan. 16",,,,Jan. 16,
"Army-Group and class systems, Notes on admin. 3d. .WYMAN, Mar. 16",,,"Army-Group and class systems, Notes on admin",WYMAN,3d.,,"Army-Group and class systems, Notes on admin. 3d. .WYMAN, Mar. 16",,,,Mar. 16,
"Army-Horses, Notes on feeding, management, and issue. 1d. .WYMAN, Mar. 16",,,"Army-Horses, Notes on feeding, management, and issue",WYMAN,1d.,,"Army-Horses, Notes on feeding, management, and issue. Id. .WYMAN, Mar. 16",,,,Mar. 16,
"Army-Moltke's correspondence during the cam- paign of 1866 against Austria. WYMAN, Jan. 16",,,Army-Moltke's correspondence during the cam- paign of,WYMAN,,,"Army-Moltke's correspondence during the cam- paign of 1866 against Austria. WYMAN, Jan. 16",,,,Jan. 16,
"Army-Musketry regulations : pt. 1, repr. w. Amendments, 1914; and Vickers' machine gun hdbk : Amend. June 1916; Range tables for Vickers' guns for Mark VII ammunition, id. WYMAN, May 16",,,Army-Musketry regulations : pt,WYMAN,,,"Army-Musketry regulations : pt. 1, repr. w. Amendments, 1914; and Vickers' machine gun hdbk : Amend. June 1916; Range tables for Vickers' guns for Mark VII ammunition, id. WYMAN, May 16",,,,May 16,
"Army-Musketry regulations. Pt. 1, 1909 (Repr. 1914): Amendments, July 1916. Enfield 1914 pattern rifle, 1d. ; Do., Addendum, July 1916, Hdbk. of the Enfield 1914 pattern -303-in, magazine rifle. id... WYMAN, Sep. 16",,,Army-Musketry regulations,WYMAN,,,"Army-Musketry regulations. Pt. 1, 1909 (Repr. 1914): Amendments, July 1916. Enfield 1914 pattern rifle, Id. ; Do., Addendum, July 1916, Hdbk. of the Enfield 1914 pattern -303-in, magazine rifle. id... WYMAN, Sep. 16",,,,Sep. 16,
"Army—Nursing service, Queen Alexandra's Im- perial Military: Regns. for adınission, Oct. 1976. id. WYMAN, Sep. 16",,,"Army—Nursing service, Queen Alexandra's Im- perial Military: Regns",WYMAN,,,"Army—Nursing service, Queen Alexandra's Im- perial Military: Regns. for adınission, Oct. 1976. id. WYMAN, Sep. 16",,,,Sep. 16,
"Army Officers' training corps : Regulations, 1912. Repr. w. amend. to Apr. 1916. 2d. WYMAN, June 16",,,Army Officers' training corps : Regulations,WYMAN,2d.,,"Army Officers' training corps : Regulations, 1912. Repr. w. amend. to Apr. 1916. 2d. WYMAN, June 16",,,,June 16,
"Army-Ordnance factories : Annual accts., 1914-15, 2jd.; Appropriation acct., 1914-15, id. .WYMAN, Mar. 16",,,Army-Ordnance factories : Annual accts,WYMAN,,,"Army-Ordnance factories : Annual accts., 1914-15, 2jd.; Appropriation acct., 1914-15, id. .WYMAN, Mar. 16",,,,Mar. 16,
"Army-Range-finder hdbks. : Infantry, No. 2 (Barr and Stroud), 31.5 inches base. 6d. WYMAN, Oct. 16",,,Army-Range-finder hdbks,WYMAN,6d.,,"Army-Range-finder hdbks. : Infantry, No. 2 (Barr and Stroud), 31.5 inches base. 6d. WYMAN, Oct. 16",,,,Oct. 16,
"Army--Range-finding, Coast defence, Manual. Pt. 1, 1913 : Addenda, 1916. 1d. WYMAN, Feb. 16",,,"Army--Range-finding, Coast defence, Manual",WYMAN,1d.,,"Army--Range-finding, Coast defence, Manual. Pt. 1, 1913 : Addenda, 1916. Id. WYMAN, Feb. 16",,,,Feb. 16,
"Army-Territorial Force : Cadet list, Dec. 31st, 191s. s. .WYMAN, June 16",,,"Army-Territorial Force : Cadet list, Dec",WYMAN,,,"Army-Territorial Force : Cadet list, Dec. 31st, 1915. IS. .WYMAN, June 16",,,,June 16,
"Army-Volunteer Acts, 1863, 1869, 1895, 1897 and 1900 : Repr., except where repealed; Extr. fr. Regulation of the Forces Acts, 1871 and 1881, and Reserve Forces Act, 1890 ; and Order in Council of 5th Feb., 1872. id. WYMAN, June 16",,,Army-Volunteer Acts,WYMAN,,,"Army-Volunteer Acts, 1863, 1869, 1895, 1897 and 1900 : Repr., except where repealed; Extr. fr. Regulation of the Forces Acts, 1871 and 1881, and Reserve Forces Act, 1890 ; and Order in Council of 5th Feb., 1872. id. WYMAN, June 16",,,,June 16,
"WYMAN, Oct. 16",,,,WYMAN,,,"WYMAN, Oct. 16",,,,Oct. 16,
"Army. See also Flying Corps; Military; Names of regiments as Cameron Highlanders, King's, etc. Arnim (Mary A, B., Countess von)—The Cara- vaners. 18mo. 61X45, pp. 255, is. net MACMILLAN, Dec. 16",,,Army,MACMILLAN,,18mo.,"Army. See also Flying Corps; Military; Names of regiments as Cameron Highlanders, King's, etc. Arnim (Mary A, B., Countess von)—The Cara- vaners. 18mo. 61X45, pp. 255, is. net MACMILLAN, Dec. 16",,,,Dec. 16,
"Arnold's Prac. Sabbath School commentary, 1917. 8vo. 84 X 6, pp. 233, 3s. net .. REVELL, Dec. 16",,,Arnold's Prac,REVELL,3s.,8vo.,"Arnold's Prac. Sabbath School commentary, 1917. 8vo. 84 X 6, pp. 233, 3s. net .. REVELL, Dec. 16",,,,Dec. 16,net
"Arnold's School atlas. Small 4to. 9x7, pp. 64, 6d. net ...E. J. ARNOLD, July 16",,,Arnold's School atlas,E. J. ARNOLD,6d.,4to.,"Arnold's School atlas. Small 4to. 9x7, pp. 64, 6d. net ...E. J. ARNOLD, July 16",,,,July 16,net
"CARB. UNIV. PR, Jan. 76 Ashton 2 PP. 32, bl. Het : 5s. net Amoldson (Torild W.)— Parts of the body in Older Germanic and Scandinavian. Ryl. 8vo. 98 x 7, swd. 3s. net Arondal (John)--Book of toasts. 31 X2}, vel. cf. yapp, is. net. (Langham booklets, 155); do., in envel., 6d. net. (Langham bibelots, 24) L. B. HILL, July 16",,,CARB,L. B. HILL,,8vo.,"CARB. UNIV. PR, Jan. 76 Ashton 2 PP. 32, bl. Het : 55. net Amoldson (Torild W.)— Parts of the body in Older Germanic and Scandinavian. Ryl. 8vo. 98 x 7, swd. 35. net Arondal (John)--Book of toasts. 31 X2}, vel. cf. yapp, is. net. (Langham booklets, 155); do., in envel., 6d. net. (Langham bibelots, 24) L. B. HILL, July 16",,,,July 16,
"Art of driving a motorcycle : a complete guide to the management of solo machines and side- car outfits on the road. Written and illus. by the staff of “ Motor Cycling.” Cr. 8vo. 77 x 41, pp. 162, bds. is. net TEMPLE PRESS, Feb. 16",,,Art of driving a motorcycle : a complete guide to the management of solo machines and side- car outfits on the road,TEMPLE PRESS,,8vo.,"Art of driving a motorcycle : a complete guide to the management of solo machines and side- car outfits on the road. Written and illus. by the staff of “ Motor Cycling.” Cr. 8vo. 77 x 41, pp. 162, bds. is. net TEMPLE PRESS, Feb. 16",,,,Feb. 16,
"Art prices current, 1913-1914. Ed. hy G. Ingram Smyth. 8} *54, pp. 819, 31s. 6d. FINE ART TRADE JL., May 16",,,Art prices current,FINE ART TRADE JL.,31s. 6d.,,"Art prices current, 1913-1914. Ed. hy G. Ingram Smyth. 8} *54, pp. 819, 31s. 6d. FINE ART TRADE JL., May 16",,,,May 16,
"Artillery map reading and elementary gunnery made easy. By “Gunlayer and  Contour. Cr. 8vo. 7 x 41, pp. 110, limp clo. 3s. 6d. net GALE & P., Feb. 16",,,Artillery map reading and elementary gunnery made easy,GALE & P.,3s. 6d.,8vo.,"Artillery map reading and elementary gunnery made easy. By “Gunlayer and  Contour. Cr. 8vo. 7 x 41, pp. 110, limp clo. 35. 6d. net GALE & P., Feb. 16",,,,Feb. 16,net
"Arts and crafts: a review of the work executed by students in the leading art schools of Gt. Brit. and Ireland. Fol. 12 X 81, pp. 207, 78. 6d. net; swd. 58. net “THE STUDIO, Nov. 16",,,Arts and crafts: a review of the work executed by students in the leading art schools of Gt,THE STUDIO,,,"Arts and crafts: a review of the work executed by students in the leading art schools of Gt. Brit. and Ireland. Fol. 12 X 81, pp. 207, 78. 6d. net; swd. 58. net “THE STUDIO, Nov. 16",,,,Nov. 16,
"Ashanti proverbs : the primitive ethics of a savage people. Trans. by R. Sutherland Rattray, with a pref. by Sir Hugh Clifford. 8vo. 97 x 58, 7s. 6d. net . MILFORD, Jan. 16",,,Ashanti proverbs : the primitive ethics of a savage people,MILFORD,7s. 6d.,8vo.,"Ashanti proverbs : the primitive ethics of a savage people. Trans. by R. Sutherland Rattray, with a pref. by Sir Hugh Clifford. 8vo. 97 x 58, 75. 6d. net . MILFORD, Jan. 16",,,,Jan. 16,net
"CHAPMAN & H., June 16",,,,CHAPMAN & H.,,,"CHAPMAN & H., June 16",,,,June 16,
"HODDER & S., Aug. 16",,,,HODDER & S.,,,"HODDER & S., Aug. 16",,,,Aug. 16,
"Greg. 8vo. 9 X 54, pp. 75, 4s. 6d. net Atom, Magneton theory of structure, Parson MILFORD, Jan. 16",,,Greg,MILFORD,,8vo.,"Greg. 8vo. 9 X 54, pp. 75, 4s. 6d. net Atom, Magneton theory of structure, Parson MILFORD, Jan. 16",,,,Jan. 16,
"Astrological birtlıday bk., Ogilvie's, Bernart (L.) Aubrey (W. H. S.)- In memoriam : W. H. S. Sep. 16 Aubrey, LL.D. : sone lectures and extracts Astrology : Stars of destiny, Craig (K. T.) 7s. 60. from his writings. Comp. by his daughter. . Aug. 16 65 X 4, pp. 190, 2s. 6. net ..i. :. STOCK, Oct. 16",,,Astrological birtlıday bk,STOCK,,,"Astrological birtlıday bk., Ogilvie's, Bernart (L.) Aubrey (W. H. S.)- In memoriam : W. H. S. Sep. 16 Aubrey, LL.D. : sone lectures and extracts Astrology : Stars of destiny, Craig (K. T.) 75. 60. from his writings. Comp. by his daughter. . Aug. 16 65 X 4, pp. 190, 25. 6. net ..i. :. STOCK, Oct. 16",,,,Oct. 16,
"Astronomer Royal for Scotland—26th Annual Auchmuty (Arthur Compton) ed.-Poems of rpt., for 1915-16, {d. .. WYMAN, May 16",,,Astronomer Royal for Scotland,WYMAN,,,"Astronomer Royal for Scotland—26th Annual Auchmuty (Arthur Compton) ed.-Poems of rpt., for 1915-16, {d. .. WYMAN, May 16",,,,May 16,
" Athenaum (The)” Subject index to periodicals, Aulnoy (Madame d')-The Palace of peaceful 191s. 12;X 10, pp. 365, 428. net; separate pleasures. Ed. by Elsie J. Crosfield. Cr. 8vo. class lists, various prices, subscrip., 1os. 60. 74 x 54, pp. 64, swd. 3d. (“A.L.” Bright story net per set ... THE ATHENÆUM, Nov. 16 readers). .E. J. ARNOLD, Jan. 16",,,"Athenaum (The)” Subject index to periodicals, Aulnoy (Madame d')-The Palace of peaceful",E. J. ARNOLD,3d.,8vo.," Athenaum (The)” Subject index to periodicals, Aulnoy (Madame d')-The Palace of peaceful 1915. 12;X 10, pp. 365, 428. net; separate pleasures. Ed. by Elsie J. Crosfield. Cr. 8vo. class lists, various prices, subscrip., 1os. 60. 74 x 54, pp. 64, swd. 3d. (“A.L.” Bright story net per set ... THE ATHENÆUM, Nov. 16 readers). .E. J. ARNOLD, Jan. 16",,,,Jan. 16,
"L. B. HILL, July 16",,,,L. B. HILL,,,"L. B. HILL, July 16",,,,July 16,
"Cr. 8vo. 71 x 4}, Ithr. 5s. net ...SPON, Mar. 16 Auvergne (Edmund B. d')—The Light side of Austin (F. E.)-How to make a low pressure London. Cr. 8vo. 77 x 44, pp. 262, swd. is. net transformer. Cr. 8vo. 73 x 44, 2s. net LAURIE, May 16",,,,LAURIE,2s.,8vo.,"Cr. 8vo. 71 x 4}, Ithr. 5s. net ...SPON, Mar. 16 Auvergne (Edmund B. d')—The Light side of Austin (F. E.)-How to make a low pressure London. Cr. 8vo. 77 x 44, pp. 262, swd. is. net transformer. Cr. 8vo. 73 x 44, 25. net LAURIE, May 16",,,,May 16,net
"KELLY, Feb. 16 Avalon (A.) ed.-Principles of Tantra. Vol. 2. Austin (John): Austin's Theory of positive law The Tantratattra of Shriyukta Shiva Chandra and sovereignty, Eastwood (R. A.) 38. 6d. net Vidyarnava Bhattucharyya Mahodaya. With Apr. 16 an intro. by Shriyukta Barada Kanta Majum- Austin (Roland) see Hyett (F. A.) and Austin. dar. Med. 8vo., pp. 566, 15s. net Australasia, Africa and, Reynolds (J. B.) s. LUZAC, Feb. 16",,,"KELLY, Feb",LUZAC,,8vo.,"KELLY, Feb. 16 Avalon (A.) ed.-Principles of Tantra. Vol. 2. Austin (John): Austin's Theory of positive law The Tantratattra of Shriyukta Shiva Chandra and sovereignty, Eastwood (R. A.) 38. 6d. net Vidyarnava Bhattucharyya Mahodaya. With Apr. 16 an intro. by Shriyukta Barada Kanta Majum- Austin (Roland) see Hyett (F. A.) and Austin. dar. Med. 8vo., pp. 566, 15s. net Australasia, Africa and, Reynolds (J. B.) IS. LUZAC, Feb. 16",,,,Feb. 16,
"Kulachûdûmani Tantra. Ryl. 8vo., pp. 83, 38. Australasia, Arbitration and conciliation in, net .. LUZAC, May 16",,,Kulachûdûmani Tantra,LUZAC,,8vo.,"Kulachûdûmani Tantra. Ryl. 8vo., pp. 83, 38. Australasia, Arbitration and conciliation in, net .. LUZAC, May 16",,,,May 16,
"Australia and New Zealand: home of new sub- Aviation. See also Aeronautics ; Flying, &c. race, Leadbeater (C. W.) 6d. . May 16 Awakening light (The)---Book 1. Cr. 8vo. 71x5, Australia, Birds of, Mathews (G. M.) Vol. 5, pts. pp. 96, 1s. 6d. net .LONG, Jan. 16",,,Australia and New Zealand: home of new sub- Aviation,LONG,1s. 6d.,8vo.,"Australia and New Zealand: home of new sub- Aviation. See also Aeronautics ; Flying, &c. race, Leadbeater (C. W.) 6d. . May 16 Awakening light (The)---Book 1. Cr. 8vo. 71x5, Australia, Birds of, Mathews (G. M.) Vol. 5, pts. pp. 96, Is. 6d. net .LONG, Jan. 16",,,,Jan. 16,net
"Australia : On the wool track, Bean (C. E. W.) Ayres (Ruby M.)-Paper roses. Cr. 8vo. 74 x 5, s. net - July 16 pp. 256, 2s. net HODDER & S., Mar. 16",,,"Australia : On the wool track, Bean (C. E. W.) Ayres (Ruby M.)-Paper roses",HODDER & S.,2s.,8vo.,"Australia : On the wool track, Bean (C. E. W.) Ayres (Ruby M.)-Paper roses. Cr. 8vo. 74 x 5, IS. net - July 16 pp. 256, 25. net HODDER & S., Mar. 16",,,,Mar. 16,net
"Australia, Trade of-Report, 1914. 4d.; do. : Cheap ed. 18ino. 61 X 4), pp. 280, is. net HODDER & S., Nov. 16",,,"Australia, Trade of-Report",HODDER & S.,,,"Australia, Trade of-Report, 1914. 4d.; do. : Cheap ed. 18ino. 61 X 4), pp. 280, is. net HODDER & S., Nov. 16",,,,Nov. 16,
"Australia, Yr.-bk. of, 1916, Cambridge (W. C.) Ayres (Ruby M.)--The Road that bends. Cr. 8vo. 74 x 5, pp. 350, 6s.. ..CASSELL, Feb. 16",,,"Australia, Yr",CASSELL,6s.,8vo.,"Australia, Yr.-bk. of, 1916, Cambridge (W. C.) Ayres (Ruby M.)--The Road that bends. Cr. 8vo. 74 x 5, pp. 350, 6s.. ..CASSELL, Feb. 16",,,,Feb. 16,
