,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
65,"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,,HJI STATIONERY OFF.,,0.0,,"Agriculture for Ireland (Dept. of)-17th Annual gen. report, 1910-17. HJI STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
66,"Agriculture for Ireiand (Dept. of)---Banking, railway, and shipping statistics, Ireland, 1916- 17. id. ....HM STATIONERY OFF., Oct. '18",Agriculture for Ireiand,Dept. of,"Banking, railway, and shipping statistics, Ireland",HM STATIONERY OFF.,,0.0,,"Agriculture for Ireiand (Dept. of)---Banking, railway, and shipping statistics, Ireland, 1916- 17. id. ....HM STATIONERY OFF., Oct. '18",Dept. of Agriculture for Ireiand,['Agriculture for Ireiand (Dept. of)'],,Oct. '18,
67,"Agriculture for Ireland (Dept. of)--Charges for scutching flax and the disposal of tow : Report of Dept. Ctte. 2d. H.M. STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,Charges for scutching flax and the disposal of tow : Report of Dept,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Agriculture for Ireland (Dept. of)--Charges for scutching flax and the disposal of tow : Report of Dept. Ctte. 2d. H.M. STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
68,"Agriculture for Ireland (Dept. of)—Irish draught horse book. Vol. 1, Stallions Nos. 1 to 51, and Mares Nos. I to 375, 1918. s. 6d. H.M. STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,Irish draught horse book,H.M. STATIONERY OFF.,6d.,0.025,,"Agriculture for Ireland (Dept. of)—Irish draught horse book. Vol. 1, Stallions Nos. 1 to 51, and Mares Nos. I to 375, 1918. IS. 6d. H.M. STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
69,"Agriculture for Ireland (Dept. 011--- Journal. (Quarterly) Ea. 6d. H.M. STATIONERY OFF., Jan., &c.,'18",Agriculture for Ireland,Dept. 011--- Journal. (Quarterly,Ea,H.M. STATIONERY OFF.,6d.,0.025,,"Agriculture for Ireland (Dept. 011--- Journal. (Quarterly) Ea. 6d. H.M. STATIONERY OFF., Jan., &c.,'18",Dept. 011--- Journal. (Quarterly Agriculture for Ireland,['Agriculture for Ireland (Dept. 011--- Journal. (Quarterly)'],,"Jan., &c.,'18",
70,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1916. 3d. H.M. STATIONERY OFF., May '18",Agriculture for Ireland,Dept. of,Sea and inland fisheries of Ireland : Report,H.M. STATIONERY OFF.,3d.,0.0125,,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1916. 3d. H.M. STATIONERY OFF., May '18",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '18,
71,"Agriculturo for Scotland (Bd. of)-6th Report, 1917. 4d. ..H.M. STATIONERY OFF., June '18",Agriculturo for Scotland,Bd. of,,H.M. STATIONERY OFF.,4d.,0.016666666666666666,,"Agriculturo for Scotland (Bd. of)-6th Report, 1917. 4d. ..H.M. STATIONERY OFF., June '18",Bd. of Agriculturo for Scotland,['Agriculturo for Scotland (Bd. of)'],,June '18,
76,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,Air Force Act-An Act to provide for the disci,HM. STATIONERY OFT.,,0.0,,"Air Force Act-An Act to provide for the disci. pline and regulation of the Air Force : being the Army Act mojified in accoril. w. the pro- visions of the Air Force (Constitution) Bill. 9d. H.M. STATIONERY OFF., Nov. '17 Air Force--Estimatıs, 1918–19. id. HM. STATIONERY OFT., Feh. '18",,,,Feh. '18,
77,"Air Force (Royal)-Air-Force law (Provisional manual).is.6d. H.M.STATIONERY OFF., Apr.'18",,,6d,H.M.STATIONERY OFF.,6d.,0.025,,"Air Force (Royal)-Air-Force law (Provisional manual).is.6d. H.M.STATIONERY OFF., Apr.'18",,['Air Force (Royal)-Air-Force law (Provisional manual)'],,Apr.'18,
78,"Air Force (Royal)-King's Regulations and Orders, 1918. s, 6d. H.M. STATIONERY OFF., May '18",Air Force,Royal,King's Regulations and Orders,H.M. STATIONERY OFF.,6d.,0.025,,"Air Force (Royal)-King's Regulations and Orders, 1918. IS, 6d. H.M. STATIONERY OFF., May '18",Royal Air Force,['Air Force (Royal)'],,May '18,
82,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,Alberti Mario) and others-Italy's Great War and her national aspirations,UYW'IN,,0.0,,"Alberti Mario) and others-Italy's Great War and her national aspirations. Intro. chapter by H. Nelson Gay. Cr. Svo. 67 X41. pp. 267, UYW'IN, Oct. '18",,,,Oct. '18,
84,"Alexander (Father)--The Catholic home. 7£x 41, pp. 145, 15, 6d. net....WASHBOURNE, Mar. '18",Alexander,Father,The Catholic home,WASHBOURNE,6d.,0.025,,"Alexander (Father)--The Catholic home. 7£x 41, pp. 145, 15, 6d. net....WASHBOURNE, Mar. '18",Father Alexander,['Alexander (Father)'],,Mar. '18,net
85,"Alexander (J.) and Kear (J. A.)-The Encyclo- pædia of draughts. 2nd ed. Vols. I, 4, 5, 6, ea. 23. net ......MARLBOROUGH, Sep., &c. '18",Alexander,J.,The Encyclo- pædia of draughts,MARLBOROUGH,,0.0,,"Alexander (J.) and Kear (J. A.)-The Encyclo- pædia of draughts. 2nd ed. Vols. I, 4, 5, 6, ea. 23. net ......MARLBOROUGH, Sep., &c. '18",J. Alexander,"['Alexander (J.)', 'Kear (J. A.)']",,"Sep., &c. '18",
86,"Ali (Torick Aincer-) See Ameer-Ali. All Baba and Aladdin. Mainly illus. by T, Blakeley Mackenzie. Fol. 104X8, pp. 128. 5s. net.. .HARRAP, Aug. '18",Ali,Torick Aincer-,See Ameer-Ali,HARRAP,5s.,0.25,,"Ali (Torick Aincer-) See Ameer-Ali. All Baba and Aladdin. Mainly illus. by T, Blakeley Mackenzie. Fol. 104X8, pp. 128. 55. net.. .HARRAP, Aug. '18",Torick Aincer- Ali,['Ali (Torick Aincer-)'],,Aug. '18,net
87,"Aliens (Naturalization)--Return showing na'nes. &c., of all aliens to whom certificates of naturali- zation liave been issued during 1917, &c. 3d. H.M. STATIONERY OFF., May '18",Aliens,Naturalization,Return showing na'nes,H.M. STATIONERY OFF.,3d.,0.0125,,"Aliens (Naturalization)--Return showing na'nes. &c., of all aliens to whom certificates of naturali- zation liave been issued during 1917, &c. 3d. H.M. STATIONERY OFF., May '18",Naturalization Aliens,['Aliens (Naturalization)'],,May '18,
88,"Aliens Restriction Order, 1916, w. additions, omissions, and substitutions to Mar. 4, 1918. 3d. HM. STATIONERY OFF., Apr.'18",,,Aliens Restriction Order,HM. STATIONERY OFF.,3d.,0.0125,,"Aliens Restriction Order, 1916, w. additions, omissions, and substitutions to Mar. 4, 1918. 3d. HM. STATIONERY OFF., Apr.'18",,,,Apr.'18,
90,"Alkali, &c., works--54th Annual report by Chief Inspector : Proceedings durirg 1917. 1s. 6d. H.M. STATIONERY OFF., July '18",,,"Alkali, &c",H.M. STATIONERY OFF.,1s. 6d.,0.07500000000000001,,"Alkali, &c., works--54th Annual report by Chief Inspector : Proceedings durirg 1917. Is. 6d. H.M. STATIONERY OFF., July '18",,,,July '18,
96,"Allen (James Turney)—The First year of Greek. Cr. Svo. 78. 6d. net ....MACMILLAN, Mar. '18",Allen,James Turney,The First year of Greek,MACMILLAN,6d.,0.025,,"Allen (James Turney)—The First year of Greek. Cr. Svo. 78. 6d. net ....MACMILLAN, Mar. '18",James Turney Allen,['Allen (James Turney)'],,Mar. '18,net
97,"Allen (Marian) - The Wind on the downs. 63 X5, PP. 63, 2s, net HUMPHREYS, June'18",Allen,Marian,The Wind on the downs,HUMPHREYS,2s.,0.1,,"Allen (Marian) - The Wind on the downs. 63 X5, PP. 63, 2s, net HUMPHREYS, June'18",Marian Allen,['Allen (Marian)'],,June'18,net
100,"Allerton (Mark) -A Maid and her money. 74 X5, Pp. 312, 5s. net .HODDER & S., May'18",Allerton,Mark,A Maid and her money,HODDER & S.,5s.,0.25,,"Allerton (Mark) -A Maid and her money. 74 X5, Pp. 312, 5s. net .HODDER & S., May'18",Mark Allerton,['Allerton (Mark)'],,May'18,net
101,"Allhusen (Beatrice)--April moods, and later verses. 6x5, pp. 177, 23. hu. net HUMPHREYS, Dec. '17 Alliance temperance war almanack for 1918. 8} x 5$, pp. 32, 2d. ....(11, Tothill St., S.W. 1) UNITED KINGDOM ALLIANCE, Feb. '18",Allhusen,Beatrice,"April moods, and later verses",UNITED KINGDOM ALLIANCE,,0.0,,"Allhusen (Beatrice)--April moods, and later verses. 6x5, pp. 177, 23. hu. net HUMPHREYS, Dec. '17 Alliance temperance war almanack for 1918. 8} x 5$, pp. 32, 2d. ....(11, Tothill St., S.W. 1) UNITED KINGDOM ALLIANCE, Feb. '18",Beatrice Allhusen,['Allhusen (Beatrice)'],,Feb. '18,
102,"Allies' gains on the Western Front, 1914-1917. (Map). 36 X 30, 2s. net .PHILIP, Mar. '18",,,Allies' gains on the Western Front,PHILIP,2s.,0.1,,"Allies' gains on the Western Front, 1914-1917. (Map). 36 X 30, 2s. net .PHILIP, Mar. '18",,,,Mar. '18,net
104,"Alsace-Lorraine in England. 85 x 5}, pp. 36, 3d. (18, Green St., W.C. 2.) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mnr. '18",,,Alsace-Lorraine in England,LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS,3d.,0.0125,,"Alsace-Lorraine in England. 85 x 5}, pp. 36, 3d. (18, Green St., W.C. 2.) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mnr. '18",,,,Mnr. '18,
109,"Andersen (Hans)-The Snow Queen. Retold by Louey Chisholm. Fol. II X 9, pp. 31, is 9d. net NELSON, Nov. '18",Andersen,Hans,The Snow Queen,NELSON,9d.,0.0375,,"Andersen (Hans)-The Snow Queen. Retold by Louey Chisholm. Fol. II X 9, pp. 31, is 9d. net NELSON, Nov. '18",Hans Andersen,['Andersen (Hans)'],,Nov. '18,net
118,"Andrews (Roy C. and Yvette B.)-Camps and trails in China. Tus. Svo. pp. 359, 12s. 6d. net APPLETON, Sep. '18",Andrews,Roy C.,Camps and trails in China,APPLETON,12s. 6d.,0.625,,"Andrews (Roy C. and Yvette B.)-Camps and trails in China. Tus. Svo. pp. 359, 12s. 6d. net APPLETON, Sep. '18",Roy C. Andrews,"['Andrews (Roy C.)', 'Andrews (Yvette B.)']",,Sep. '18,net
120,"Angell (Bryan)--Al the waters of strife : some little verses. 18mu. 03 x 44, pp. 101, 3s. 6d. GAY & H., Dec. '18",Angell,Bryan,Al the waters of strife : some little verses,GAY & H.,3s. 6d.,0.175,,"Angell (Bryan)--Al the waters of strife : some little verses. 18mu. 03 x 44, pp. 101, 35. 6d. GAY & H., Dec. '18",Bryan Angell,['Angell (Bryan)'],,Dec. '18,
122,"Aquinas (St. Thomas)-Summa theologica. Pt. 2 (2nd pt.) Literally trans. by Fathers of the English Dominican Province. 2nd no. (QQ xlvii-lxxix.) 81x55, pp. 356, 78. net WASHBOURNE, Oct. '18",Aquinas,St. Thomas,Summa theologica,WASHBOURNE,,0.0,,"Aquinas (St. Thomas)-Summa theologica. Pt. 2 (2nd pt.) Literally trans. by Fathers of the English Dominican Province. 2nd no. (QQ xlvii-lxxix.) 81x55, pp. 356, 78. net WASHBOURNE, Oct. '18",St. Thomas Aquinas,['Aquinas (St. Thomas)'],,Oct. '18,
123,"Arab of Mesopotamia (The). 64 X4, pp. 202, s. 6d. (99, SH oe La., F.C. 4) TIMES OF INDIA, Apr. '18",,,Arab of Mesopotamia (The),TIMES OF INDIA,6d.,0.025,,"Arab of Mesopotamia (The). 64 X4, pp. 202, IS. 6d. (99, SH oe La., F.C. 4) TIMES OF INDIA, Apr. '18",,,,Apr. '18,
127,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,Archeological,BLACK,,0.0,,"Archeological. See also Archæology. Archer (R. I, )--The Passinan : how are our universities to train citizens ? Cr. Svo. 71 x 5, pp. 201, Zs. Gi. net ..BLACK, July '18",,,,July '18,
130,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.) 12s. od. net...... ..Dec. '17 Arguittau, cum dc abiercy.) sie sicrcy-Argenieait Argentina, commercially considered. Illus. Fol. pp. 184, 5s. net SYREN & SHIPPING, June '18",,,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.)",SYREN & SHIPPING,5s.,0.25,,"Arfak Mountains, Phytogeography and flora of the, Gibbs (L. S.) 125. od. net...... ..Dec. '17 Arguittau, cum dc abiercy.) sie sicrcy-Argenieait Argentina, commercially considered. Illus. Fol. pp. 184, 5s. net SYREN & SHIPPING, June '18",,,,June '18,net
132,"Arm (Alfred)-Mcatless mcnus icr lunch, winner and supper. Ed. by A. P. Laurie. Cr. dvo. 7x44, pp. 108, swd. is. pet CHAMBERS, Jan. '18",Arm,Alfred,"Mcatless mcnus icr lunch, winner and supper",CHAMBERS,,0.0,,"Arm (Alfred)-Mcatless mcnus icr lunch, winner and supper. Ed. by A. P. Laurie. Cr. dvo. 7x44, pp. 108, swd. is. pet CHAMBERS, Jan. '18",Alfred Arm,['Arm (Alfred)'],,Jan. '18,
139,"Army-Appropriation account, 1916-17. 9d. H.M. STATIONERY OFF., Apr. '18",,,Army-Appropriation account,H.M. STATIONERY OFF.,9d.,0.0375,,"Army-Appropriation account, 1916-17. 9d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
140,"Army--Army list. (Quailery) Fu 15s. H.M. STATIONERY OFF., Jan., &c., '18",Army--Army list.,Quailery,Fu,H.M. STATIONERY OFF.,15s.,0.75,,"Army--Army list. (Quailery) Fu 15S. H.M. STATIONERY OFF., Jan., &c., '18",Quailery Army--Army list.,['Army--Army list. (Quailery)'],,"Jan., &c., '18",
141,"Army-Army orciers. (Monthly) 1 a. 3d. H.M. STATIONERY OFF., Jan., &c., '18",Army-Army orciers.,Monthly,,H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Army orciers. (Monthly) 1 a. 3d. H.M. STATIONERY OFF., Jan., &c., '18",Monthly Army-Army orciers.,['Army-Army orciers. (Monthly)'],,"Jan., &c., '18",
142,"Army-Casualty li:t, War Office. (Wechly) Ea. 3d. ..H.M. STATIONERY OFF., Jan., &c., '18",,,"Army-Casualty li:t, War Office",H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Casualty li:t, War Office. (Wechly) Ea. 3d. ..H.M. STATIONERY OFF., Jan., &c., '18",,,,"Jan., &c., '18",
143,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,Army--Clo“ ing factory accounts,H.M. STATIONERY OFF.,,0.0,,"Army--Clo“ ing factory accounts, 1916-1d. 17 H.M. STATIONERY OFF., Alar. '18",,,,Alar. '18,
144,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec. 3, 1917, W. Army Council's instructions and amendments to separation allowance regulations—fainily allowance. id. H.M. STATIONERY OFF., Dec. '17 Army-Pay of officers and allowance for officers' children : Royal Warrant, Jan. 25, 1918; W. Army Council's Instructions and rgns. 1d. H.M. STATIONERY OFF., Feb. '18",,,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Army-Pay for soldiers, Iucrease of : Royal Warrant, Dec. 3, 1917, W. Army Council's instructions and amendments to separation allowance regulations—fainily allowance. id. H.M. STATIONERY OFF., Dec. '17 Army-Pay of officers and allowance for officers' children : Royal Warrant, Jan. 25, 1918; W. Army Council's Instructions and rgns. Id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
145,"Army-Protractor, Service, for use in map reading classes. 1d. H.M. STATIONERY OFF., June '18",,,"Army-Protractor, Service, for use in map reading classes",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Army-Protractor, Service, for use in map reading classes. Id. H.M. STATIONERY OFF., June '18",,,,June '18,
146,"Army--Sigual training. Pt. 1, 1917. 6d. H.M. STATIONERY OFF., Feb. '18",,,Army--Sigual training,H.M. STATIONERY OFF.,6d.,0.025,,"Army--Sigual training. Pt. 1, 1917. 6d. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
147,"Army-Sudan almanac, 1918. s. H.M. STATIONERY OFF., Nov. '17 Army-Surgical Conference, Inter-Allied, Paris March and May, 1917: Wounds of war : gen! principles guiding treatment. 2d. H.M. STATIONERY OFP., Jan. '18",,,Army-Sudan almanac,H.M. STATIONERY OFP.,2d.,0.008333333333333333,,"Army-Sudan almanac, 1918. IS. H.M. STATIONERY OFF., Nov. '17 Army-Surgical Conference, Inter-Allied, Paris March and May, 1917: Wounds of war : gen! principles guiding treatment. 2d. H.M. STATIONERY OFP., Jan. '18",,,,Jan. '18,
148,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,"Army-Telegraphy and Telephony, Instruction in",H.M. STATIONERY OFF.,,0.0,,"Army-Telegraphy and Telephony, Instruction in. Vol. 2, Lines, 1909 (Repr., w. corrections, 1914): Amendment, Apr. 1918. id. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
149,"Army-Territorial Force : Cadet units in British 1sles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,Army-Territorial Force : Cadet units in British,H.M. STATIONERY OFF.,,0.0,,"Army-Territorial Force : Cadet units in British Isles : Rgns. governing formation, organization and administration, 1914. Repr. w. Amend- ments in Army Orders to Mar. 1, 1918. id. H.M. STATIONERY OFF., July '18",,,,July '18,
150,"Army-Veterinary services : Regns., 1906 : Repr. w. amendments to Dec. 31, 1917. 3d. H.M. STATIONERY OFF., Apr. '18",,,Army-Veterinary services : Regns,H.M. STATIONERY OFF.,3d.,0.0125,,"Army-Veterinary services : Regns., 1906 : Repr. w. amendments to Dec. 31, 1917. 3d. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
151,"Army tutor's précis book, Grant (A.) 3s. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 3s. 60. net HODDER & S., No. '18",,,"Army tutor's précis book, Grant (A.)",HODDER & S.,,0.0,,"Army tutor's précis book, Grant (A.) 35. 60. net D c. '17 Army. See also Armies ; Military ; Names of regiments, as Queen's, Wesibury Volunteer Corps, &c. Armyiage (W. Green-) see Groen-Armyiage. Arnaud (R. K.)—The New prophecy. 31d. ed. 71Y5, pp. 245, 35. 60. net HODDER & S., No. '18",,,,No. '18,
153,"Ashford (Faith)--Poor man's pence. 84, 3s. 6d. PEPLER, Apr. '18",Ashford,Faith,Poor man's pence,PEPLER,3s. 6d.,0.175,,"Ashford (Faith)--Poor man's pence. 84, 3s. 6d. PEPLER, Apr. '18",Faith Ashford,['Ashford (Faith)'],,Apr. '18,
165,"Asquith (H. H.)-The Liberal programme : speech. 8} X5), pp. 32, 2d. LIBERAL PUBcN. DEPT., Oct.'18",Asquith,H. H.,The Liberal programme : speech,N. DEPT.,,0.0,,"Asquith (H. H.)-The Liberal programme : speech. 8} X5), pp. 32, 2d. LIBERAL PUBcN. DEPT., Oct.'18",H. H. Asquith,['Asquith (H. H.)'],,Oct.'18,
170,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,Astronomer Royal for Scotland-,H.M. STATIONERY OFF.,,0.0,,"Astronomer Royal for Scotland--28th Annual report, 1917–18. id. H.M. STATIONERY OFF., May '18",,,,May '18,
