,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
81,"Agricultural statistics (Scotland), 1915—Vol. 4, pt. 1, Acreage and live stock returns of Scot- land, w. sunimary for the U.K. 3d. W'YMAN, Apr. 17",Agricultural statistics,Scotland,1915—Vol,W'YMAN,3d.,0.0125,,"Agricultural statistics (Scotland), 1915—Vol. 4, pt. 1, Acreage and live stock returns of Scot- land, w. sunimary for the U.K. 3d. W'YMAN, Apr. 17",Scotland Agricultural statistics,['Agricultural statistics (Scotland)'],,Apr. 17,
82,"Agricultural statistics (Scotland), 1915--Vol. 4, pt. 2, Returus of produce of crops iv Scotland, w. summary for the U.K. 2d. 11.M. STATIONERY OFF., July '17",Agricultural statistics,Scotland,1915--Vol,M. STATIONERY OFF.,,0.0,,"Agricultural statistics (Scotland), 1915--Vol. 4, pt. 2, Returus of produce of crops iv Scotland, w. summary for the U.K. 2d. 11.M. STATIONERY OFF., July '17",Scotland Agricultural statistics,['Agricultural statistics (Scotland)'],,July '17,
83,"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, 1916. 3d...H.M. STATIONERY OFFICE, May'17",,,"Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c",H.M. STATIONERY OFFICE,3d.,0.0125,,"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts, Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, 1916. 3d...H.M. STATIONERY OFFICE, May'17",,"['Agriculture', 'Fisheries (Bd. of)']",,May'17,
84,"Agriculture and Fisheries (Bd. of)-Freshwater Fisheries, Dept. Ctte. on. See under Fisheries. Agriculture and Fisheries (Bd. of).-Grants in aid of agricultural education and research in England and Wales : Rgns. 2d. H.M. STATIONERY OFFICE, May '17",,,"Freshwater Fisheries, Dept",H.M. STATIONERY OFFICE,2d.,0.008333333333333333,,"Agriculture and Fisheries (Bd. of)-Freshwater Fisheries, Dept. Ctte. on. See under Fisheries. Agriculture and Fisheries (Bd. of).-Grants in aid of agricultural education and research in England and Wales : Rgns. 2d. H.M. STATIONERY OFFICE, May '17",,"['Agriculture', 'Fisheries (Bd. of)']",,May '17,
85,"Agriculture and Fisheries (Bd. of)—Journal. Monthly, ea. 4d. BD. OF AGRICULTURE, Jan., &c., '17",,,Journal,BD. OF AGRICULTURE,4d.,0.016666666666666666,,"Agriculture and Fisheries (Bd. of)—Journal. Monthly, ea. 4d. BD. OF AGRICULTURE, Jan., &c., '17",,"['Agriculture', 'Fisheries (Bd. of)']",,"Jan., &c., '17",
86,"Agriculture and Fisheries (Bd. of)-Ret. of area and production of wheat, barley, and oats in the U.K. in ea. of yrs. 1867 to 1916; and average price of Brit. wheat, barley, and oats in Eng. and Wales. 1d. ....WYMAN, Apr. 17",,,Ret,WYMAN,1d.,0.004166666666666667,,"Agriculture and Fisheries (Bd. of)-Ret. of area and production of wheat, barley, and oats in the U.K. in ea. of yrs. 1867 to 1916; and average price of Brit. wheat, barley, and oats in Eng. and Wales. Id. ....WYMAN, Apr. 17",,"['Agriculture', 'Fisheries (Bd. of)']",,Apr. 17,
87,"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,,Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost,H.M. STATIONERY OFF.,,0.0,,"Agriculture and Fisheries (Bd. of)-Statement in regard to cost of growing an acre of wheat during the present season compared with the pre-war cost. id. H.M. STATIONERY OFF., Aug. '17",,"['Agriculture', 'Fisheries (Bd. of)']",,Aug. '17,
88,"Agriculture and Fisheries (Bd. of)--Veterinary Officer (Chief) : Annual report, 1916. 2d. H.M. STATIONERY OFF., Aug. '17",,,Annual report,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Agriculture and Fisheries (Bd. of)--Veterinary Officer (Chief) : Annual report, 1916. 2d. H.M. STATIONERY OFF., Aug. '17",,"['Agriculture', 'Fisheries (Bd. of)--Veterinary Officer (Chief)']",,Aug. '17,
89,"Agriculture for Ireland (Dept. of)--16th Annual gen. report, 1915-16. H.M. STATIONERY OFF., June '17",Agriculture for Ireland,Dept. of,,H.M. STATIONERY OFF.,,0.0,,"Agriculture for Ireland (Dept. of)--16th Annual gen. report, 1915-16. H.M. STATIONERY OFF., June '17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,June '17,
90,"Agriculture for Ireland (Dept. of)-Discases of Animals Acts, Rpt. of proc. under, 1915 ; returns of exports and imports of animals. 2}d. WYMAN, Nov. 16 Agriculture for Ireland (Dept. of)-Diseases of Animals Acts : Rpt. of proc., 1916 ; w. returns of exports and imports of animals. 3d. H.M. STATIONERY OFF., Sop. '17",Agriculture for Ireland,Dept. of,"Discases of Animals Acts, Rpt",H.M. STATIONERY OFF.,3d.,0.0125,,"Agriculture for Ireland (Dept. of)-Discases of Animals Acts, Rpt. of proc. under, 1915 ; returns of exports and imports of animals. 2}d. WYMAN, Nov. 16 Agriculture for Ireland (Dept. of)-Diseases of Animals Acts : Rpt. of proc., 1916 ; w. returns of exports and imports of animals. 3d. H.M. STATIONERY OFF., Sop. '17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Sop. '17,
91,"Agriculture for Ireland (Dept. of)- Journal. (Quarterly) ea. 6d....... WYMAN, Jan., &c., 17",,,6d,WYMAN,6d.,0.025,,"Agriculture for Ireland (Dept. of)- Journal. (Quarterly) ea. 6d....... WYMAN, Jan., &c., 17",,['Agriculture for Ireland (Dept. of)- Journal. (Quarterly)'],,"Jan., &c., 17",
92,"Agriculture for Ireland (Dept. of)— The Manage. ment of a cottage garden. New ed., rev. and ext., w. pref, on the labourer and his plot. id. ...W'YMAN, Mar. 17",Agriculture for Ireland,Dept. of,The Manage,W'YMAN,,0.0,,"Agriculture for Ireland (Dept. of)— The Manage. ment of a cottage garden. New ed., rev. and ext., w. pref, on the labourer and his plot. id. ...W'YMAN, Mar. 17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Mar. 17,
93,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report for 191s. 2d. WYMAN, Dec. 16 Agriculture for Ireland (Dept. of)-Technical schools exams., 1916 : exam. papers and examiners' reports, w. summaries of results. ...H.M. STATIONERY OFFICE, May '17",Agriculture for Ireland,Dept. of,Sea and inland fisheries of Ireland : Report for,H.M. STATIONERY OFFICE,,0.0,,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report for 1915. 2d. WYMAN, Dec. 16 Agriculture for Ireland (Dept. of)-Technical schools exams., 1916 : exam. papers and examiners' reports, w. summaries of results. ...H.M. STATIONERY OFFICE, May '17",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May '17,
94,"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Agriculture for Scotland,Bd. of,,H.M. STATIONERY OFF.,,0.0,,"Agriculture for Scotland (Bd. of)--5th Report 1916. 30. H.M. STATIONERY OFF., July '17",Bd. of Agriculture for Scotland,['Agriculture for Scotland (Bd. of)'],,July '17,
105,"Alcott (Louisa M.)---Good wives. New ed. is. 3d. net .FROWDE AND H. & S., Dec. '17",Alcott,Louisa M.,Good wives,FROWDE AND H. & S.,3d.,0.0125,,"Alcott (Louisa M.)---Good wives. New ed. is. 3d. net .FROWDE AND H. & S., Dec. '17",Louisa M. Alcott,['Alcott (Louisa M.)'],,Dec. '17,net
107,"Aldin (Cecil)- The White Puppy book. New ed. 3s. nul, 28. 60. net FROWDE AND H. & S., Nov. '17",Aldin,Cecil,The White Puppy book,FROWDE AND H. & S.,,0.0,,"Aldin (Cecil)- The White Puppy book. New ed. 35. nul, 28. 60. net FROWDE AND H. & S., Nov. '17",Cecil Aldin,['Aldin (Cecil)'],,Nov. '17,
108,"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17",Alexander,"Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum",,WESLEY,,0.0,,"Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum) WESLEY, Scp. '17","Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum Alexander","['Alexander (Charles P.I.The Crane-flies of South Africa. Pt. 1. Illus. Ayn. 8vo. 10 x64, pp. 46, 8s. 6d. net (Annals, s. African Museum)']",,Scp. '17,
117,"Allward (Hope)-The Five gardens : a story for children. 105 x 77, pp. 88, is. 3d. R.T.S., Apr. 17",Allward,Hope,The Five gardens : a story for children,R.T.S.,3d.,0.0125,,"Allward (Hope)-The Five gardens : a story for children. 105 x 77, pp. 88, is. 3d. R.T.S., Apr. 17",Hope Allward,['Allward (Hope)'],,Apr. 17,
120,"Alphabet that spells victory (An). By “ Nadine. 7* 31, pp. 142, 2s. net (Cheltenhanı) J. J. BANKS, Feb. 17",,,Alphabet that spells victory (An),J. J. BANKS,2s.,0.1,,"Alphabet that spells victory (An). By “ Nadine. 7* 31, pp. 142, 25. net (Cheltenhanı) J. J. BANKS, Feb. 17",,,,Feb. 17,net
129,"Anderson (Arthur Henry)-Kingsbridge, Salcombe and the Kingsbridge Estuary. 7+X5, pp. 70, 1s, net ; swd., 7d. net (Homeland hibks.) HOMELAND ASSN., Apr. 17",Anderson,Arthur Henry,"Kingsbridge, Salcombe and the Kingsbridge Estuary",HOMELAND ASSN.,7d.,0.029166666666666667,,"Anderson (Arthur Henry)-Kingsbridge, Salcombe and the Kingsbridge Estuary. 7+X5, pp. 70, Is, net ; swd., 7d. net (Homeland hibks.) HOMELAND ASSN., Apr. 17",Arthur Henry Anderson,['Anderson (Arthur Henry)'],,Apr. 17,net
132,"Anderson (Maurice C.)-- Materia mnemonics : aids to materia medica. 5th ed. 167o. 5X31, PP. 63, 6d. net ...SIMPKIN, May '17",Anderson,Maurice C.,Materia mnemonics : aids to materia medica,SIMPKIN,6d.,0.025,,"Anderson (Maurice C.)-- Materia mnemonics : aids to materia medica. 5th ed. 167o. 5X31, PP. 63, 6d. net ...SIMPKIN, May '17",Maurice C. Anderson,['Anderson (Maurice C.)'],,May '17,net
136,"Anderson (Tempest)---Volcanic studies in many lands : being reproductions of photographs taken by the author. 2nd series. Text by T. G. Bonney. Fol. 103 x 75, pp. 103, 15s. net J. MURRAY, Nov. '17",Anderson,Tempest,Volcanic studies in many lands : being reproductions of photographs taken by the author,J. MURRAY,15s.,0.75,,"Anderson (Tempest)---Volcanic studies in many lands : being reproductions of photographs taken by the author. 2nd series. Text by T. G. Bonney. Fol. 103 x 75, pp. 103, 155. net J. MURRAY, Nov. '17",Tempest Anderson,['Anderson (Tempest)'],,Nov. '17,net
140,"Andrews (H. Russell) see Berkeley (C.) and others. Andreyeff (Leonid)-The Confessions of a little man during great days. Tr. by R. S. Townsend. 77 X 5, pp. 242, 5s. net ....) ...DUCKWORTH, Feb. 17",Andrews,H. Russell,The Confessions of a little man during great days,DUCKWORTH,,0.0,,"Andrews (H. Russell) see Berkeley (C.) and others. Andreyeff (Leonid)-The Confessions of a little man during great days. Tr. by R. S. Townsend. 77 X 5, pp. 242, 5s. net ....) ...DUCKWORTH, Feb. 17",H. Russell Andrews,"['Andrews (H. Russell)', 'Andreyeff (Leonid)']",,Feb. 17,
141,"Andreyeff (Leonid)—The Crushed flower, and other stories. 7$ x 5, pp. 361, 5s. net DUCKWORTH, Mar. 17",Andreyeff,Leonid,"The Crushed flower, and other stories",DUCKWORTH,5s.,0.25,,"Andreyeff (Leonid)—The Crushed flower, and other stories. 7$ x 5, pp. 361, 5s. net DUCKWORTH, Mar. 17",Leonid Andreyeff,['Andreyeff (Leonid)'],,Mar. 17,net
143,"Anglin (Norman)—The Wandering wind. 77 x 5, pp. 52, 3s. 6d. net ....E. MACDONALD, Feb. 17",Anglin,Norman,The Wandering wind,E. MACDONALD,3s. 6d.,0.175,,"Anglin (Norman)—The Wandering wind. 77 x 5, pp. 52, 35. 6d. net ....E. MACDONALD, Feb. 17",Norman Anglin,['Anglin (Norman)'],,Feb. 17,net
144,"Anglo-American year-book and international directory, 1917. 75 X 5, pp. 419, 78. 6d. net INTERNAT. DEVELOPMENT CO., Nov. '17",,,Anglo-American year-book and international directory,INTERNAT. DEVELOPMENT CO.,6d.,0.025,,"Anglo-American year-book and international directory, 1917. 75 X 5, pp. 419, 78. 6d. net INTERNAT. DEVELOPMENT CO., Nov. '17",,,,Nov. '17,net
145,"Animal A B C (An). Illus. by Harry B. Neilson. . Fol. 10* *8, is. 3d. net....BLACKIE, Nov. '17",,,Animal A B C (An),BLACKIE,3d.,0.0125,,"Animal A B C (An). Illus. by Harry B. Neilson. . Fol. 10* *8, is. 3d. net....BLACKIE, Nov. '17",,,,Nov. '17,net
146,"Animals post card painting books Ser. I and 2, Birdies ; Flowers Ea. swd. 6d. BLACKIE, Mar, 17",,,Animals post card painting books Ser,BLACKIE,6d.,0.025,,"Animals post card painting books Ser. I and 2, Birdies ; Flowers Ea. swd. 6d. BLACKIE, Mar, 17",,,,"Mar, 17",
148,"Annual County Courts practice, 1917. Ed. by Judge Ruegg. 84 X 51, pp. 2,666, 258. SWEET & M., Mar. 17",,,Annual County Courts practice,SWEET & M.,,0.0,,"Annual County Courts practice, 1917. Ed. by Judge Ruegg. 84 X 51, pp. 2,666, 258. SWEET & M., Mar. 17",,,,Mar. 17,
150,"Annual practice (The), 1918. By Richard White and others. 8}*5), pp. 3326, 30s. net SWEET & M., Nov. '17",,,Annual practice (The),SWEET & M.,30s.,1.5,,"Annual practice (The), 1918. By Richard White and others. 8}*5), pp. 3326, 30s. net SWEET & M., Nov. '17",,,,Nov. '17,net
155,"Anzac, Crusading at, A.D. 1915, Silas (E.) is. net Anzac memorial. Ed. by A. G. Stephens. Pub. by The Returned Soldiers' Assn., Sydney, Apr. 25th, 1916. 84 x 54, pp. 304, Ios. 6d. net UNWIN, Feb. 17",,,"Anzac, Crusading at, A.D",UNWIN,6d.,0.025,,"Anzac, Crusading at, A.D. 1915, Silas (E.) is. net Anzac memorial. Ed. by A. G. Stephens. Pub. by The Returned Soldiers' Assn., Sydney, Apr. 25th, 1916. 84 x 54, pp. 304, Ios. 6d. net UNWIN, Feb. 17",,,,Feb. 17,net
161,"Aquinas (St. Thomas)-Summa Theologica. Pt. 2 (2nd pt.) Literally tr. by Fathers of the English Dominican Province. 1st No. (QQ I---xlvi) 81*5, pp. 575, 6s. net WASHBOURNE, June '17",Aquinas,St. Thomas,Summa Theologica,WASHBOURNE,6s.,0.3,,"Aquinas (St. Thomas)-Summa Theologica. Pt. 2 (2nd pt.) Literally tr. by Fathers of the English Dominican Province. Ist No. (QQ I---xlvi) 81*5, pp. 575, 6s. net WASHBOURNE, June '17",St. Thomas Aquinas,['Aquinas (St. Thomas)'],,June '17,net
162,"Aquinas (St. Thomas)--Summa Thcologica. 3rd pt. Literally tr. ty Fatheis of the English Domi- nican Province. 4th no. (QQL, xxxix-Suppt. xxxiii). 81x55, pp. 379, os. net WASHBOURNE, Feb. 17",Aquinas,St. Thomas,Summa Thcologica,WASHBOURNE,,0.0,,"Aquinas (St. Thomas)--Summa Thcologica. 3rd pt. Literally tr. ty Fatheis of the English Domi- nican Province. 4th no. (QQL, xxxix-Suppt. xxxiii). 81x55, pp. 379, os. net WASHBOURNE, Feb. 17",St. Thomas Aquinas,['Aquinas (St. Thomas)'],,Feb. 17,
165,"Archer (William)-Six of one and half a dozeu of the other : a letter to Mr. L. Simons, of The Hague. 8 X 54, pp. 32, 2d. UNWIN, June '17",Archer,William,Six of one and half a dozeu of the other : a letter to Mr,UNWIN,2d.,0.008333333333333333,,"Archer (William)-Six of one and half a dozeu of the other : a letter to Mr. L. Simons, of The Hague. 8 X 54, pp. 32, 2d. UNWIN, June '17",William Archer,['Archer (William)'],,June '17,
168,"Archibald (W. F. A.) and others—The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police. 6th ed. 98 x64, pp. 1,960, 13s. 60. EYRE & S., Mar. 17",Archibald,W. F. A.,The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police,EYRE & S.,,0.0,,"Archibald (W. F. A.) and others—The Metropoli- tan police guide : being a compendium of the law affecting the Metropolitan police. 6th ed. 98 x64, pp. 1,960, 13s. 60. EYRE & S., Mar. 17",W. F. A. Archibald,['Archibald (W. F. A.)'],,Mar. 17,
171,"Aris (Ernest A.)- The Three bari ducklings. 3211 ). 9.1. net (Tufty ser.). .I'ARTRIDGF, Sep.'17",Aris,Ernest A.,The Three bari ducklings,I'ARTRIDGF,,0.0,,"Aris (Ernest A.)- The Three bari ducklings. 3211 ). 9.1. net (Tufty ser.). .I'ARTRIDGF, Sep.'17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep.'17,
174,"Aris (Frnest).-The 'Treasııre seekers. Fol: n1x88, pp. 80, 3s. 60. ..GALE & P., Aug. '17",Aris,Frnest,The 'Treasııre seekers,GALE & P.,,0.0,,"Aris (Frnest).-The 'Treasııre seekers. Fol: n1x88, pp. 80, 35. 60. ..GALE & P., Aug. '17",Frnest Aris,['Aris (Frnest)'],,Aug. '17,
175,"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Aris,Ernest A.,,PARTRIDGE,,0.0,,"Aris (Ernest A.)--Twinkle Mouse of Cornstalk PARTRIDGE, Sep. '17",Ernest A. Aris,['Aris (Ernest A.)'],,Sep. '17,
178,"Army-Estimate, Supp., 1916–17. d. WYMAN, Mar, 17",,,"Army-Estimate, Supp.",WYMAN,,0.0,,"Army-Estimate, Supp., 1916–17. d. WYMAN, Mar, 17",,,,"Mar, 17",
179,"Army-Estimates of effective and non-effective services, 1917-18. id. ... . WYMAX, Feb. 17",,,Army-Estimates of effective and non-effective services,WYMAX,,0.0,,"Army-Estimates of effective and non-effective services, 1917-18. id. ... . WYMAX, Feb. 17",,,,Feb. 17,
180,"Army-Examination papers, Army entrance, Nov. 1916 : R.M. Academy, R.M. College, Indian Army College, Quetta. WYMAN, Feb. 17",,,"Army-Examination papers, Army entrance, Nov",WYMAN,,0.0,,"Army-Examination papers, Army entrance, Nov. 1916 : R.M. Academy, R.M. College, Indian Army College, Quetta. WYMAN, Feb. 17",,,,Feb. 17,
181,"Army-Field almanac, 1917. 1d. WYMAN, Feb. 17",,,Army-Field almanac,WYMAN,1d.,0.004166666666666667,,"Army-Field almanac, 1917. Id. WYMAN, Feb. 17",,,,Feb. 17,
182,"Army-Field service rgni. Pt. II: Addendum, Jan. 1917, for the guidance of troops operating in France and Belgium : Duties and respon- sibilities of the quartermaster-general, the director-general of transportation, and the general officer commanding lines of communica- tion area, id. ; Additions and correctious, Mar. 1917 : Duties and responsibilities of the engineer-in-chief, and of chief engineers, &c., id. WYMAN, Mar. 17",,,Army-Field service rgni,WYMAN,,0.0,,"Army-Field service rgni. Pt. II: Addendum, Jan. 1917, for the guidance of troops operating in France and Belgium : Duties and respon- sibilities of the quartermaster-general, the director-general of transportation, and the general officer commanding lines of communica- tion area, id. ; Additions and correctious, Mar. 1917 : Duties and responsibilities of the engineer-in-chief, and of chief engineers, &c., id. WYMAN, Mar. 17",,,,Mar. 17,
183,"Army-Fire manual. 2d. H.M. STATIONERY OFF., Sep. '17",,,Army-Fire manual,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Army-Fire manual. 2d. H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,
184,"Army-Health of the Army. Vol. 55, Rpt. for 1913. 2s. 6d. H.M. STATIONERY OFT., May '17",,,Army-Health of the Army,H.M. STATIONERY OFT.,2s. 6d.,0.125,,"Army-Health of the Army. Vol. 55, Rpt. for 1913. 25. 6d. H.M. STATIONERY OFT., May '17",,,,May '17,
185,"Army-Instruc. issued by Army Council in connection with the Military Service (Review of Exceptions) Act, 1917. 20. H.M. STATIONERY OFF., July ’17",,,Army-Instruc,H.M. STATIONERY OFF.,,0.0,,"Army-Instruc. issued by Army Council in connection with the Military Service (Review of Exceptions) Act, 1917. 20. H.M. STATIONERY OFF., July ’17",,,,July ’17,
