,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
121,"Agriculture and Fisheries (Board of)-Advances from the Development Fund, to 31st July, 1913, 2 d.; Proceedings under Salmon and Fresh- water Fisheries Acts, for 1912 (with map), 94d. WYMAN, Sep. 13",,,"Advances from the Development Fund, to",WYMAN,94d.,0.39166666666666666,,"Agriculture and Fisheries (Board of)-Advances from the Development Fund, to 31st July, 1913, 2 d.; Proceedings under Salmon and Fresh- water Fisheries Acts, for 1912 (with map), 94d. WYMAN, Sep. 13",,"['Agriculture', 'Fisheries (Board of)']",,Sep. 13,
122,"Agriculture and Fisheries (Board of) —Annual report on sea fisheries, for 1912. Pt. 1, Report. Map. 1o]d. Pt. 2, Tables and charts, is. 8d. WYMAN, Aug. 13",,,"Annual report on sea fisheries, for",WYMAN,8d.,0.03333333333333333,,"Agriculture and Fisheries (Board of) —Annual report on sea fisheries, for 1912. Pt. 1, Report. Map. 1o]d. Pt. 2, Tables and charts, is. 8d. WYMAN, Aug. 13",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 13,
123,"Agriculture and Fisheries (Board of) —Annual report on the distribution of grants, 1911-12, 6d. WYMAN, Feb. 13",,,Annual report on the distribution of grants,WYMAN,6d.,0.025,,"Agriculture and Fisheries (Board of) —Annual report on the distribution of grants, 1911-12, 6d. WYMAN, Feb. 13",,"['Agriculture', 'Fisheries (Board of)']",,Feb. 13,
124,"Agriculture and Fisheries (Board of)-Maps to accompany Annual report of the Intelligence Division, 1911-12. Pt. 2, 1s. 7d. WYMAN, May 13",,,Maps to accompany Annual report of the Intelligence Division,WYMAN,1s. 7d.,0.07916666666666666,,"Agriculture and Fisheries (Board of)-Maps to accompany Annual report of the Intelligence Division, 1911-12. Pt. 2, Is. 7d. WYMAN, May 13",,"['Agriculture', 'Fisheries (Board of)']",,May 13,
125,"Agriculture and Fisheries (Board of)-Proceedings at 23rd annual meeting of authorities under Sea Fisheries Regulation Act, 3d. WYMAN, Aug. 13",,,Proceedings at,WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)-Proceedings at 23rd annual meeting of authorities under Sea Fisheries Regulation Act, 3d. WYMAN, Aug. 13",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 13,
126,"Agriculture and Fisheries (Board of)--Proceedings under the Diseases of Animals Acts, &c., for 1912. Maps. . WYMAN, Aug. 13",,,"Proceedings under the Diseases of Animals Acts, &c",WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Proceedings under the Diseases of Animals Acts, &c., for 1912. Maps. . WYMAN, Aug. 13",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 13,
127,"Agriculture and Fisheries (Board of)—Proceedings under Sale of Food and Drugs Acts, for 1912. 5d. WYMAN, July 13",,,"Proceedings under Sale of Food and Drugs Acts, for",WYMAN,5d.,0.020833333333333332,,"Agriculture and Fisheries (Board of)—Proceedings under Sale of Food and Drugs Acts, for 1912. 5d. WYMAN, July 13",,"['Agriculture', 'Fisheries (Board of)']",,July 13,
128,"Agriculture and Fisheries (Board of)-Proceedings under the Small Holdings Acts, &c., 1912. Pt. I, 5d. WYMAN, May 13",,,"Proceedings under the Small Holdings Acts, &c",WYMAN,5d.,0.020833333333333332,,"Agriculture and Fisheries (Board of)-Proceedings under the Small Holdings Acts, &c., 1912. Pt. I, 5d. WYMAN, May 13",,"['Agriculture', 'Fisheries (Board of)']",,May 13,
129,"Agriculture and Fisheries (Board of)—Proceedings under the Small Holdings and Allotments Acts, &c., for 1912. Pt. 2, Allotments and miscel- laneous, 3d. WYMAN, June 13",,,"Proceedings under the Small Holdings and Allotments Acts, &c",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)—Proceedings under the Small Holdings and Allotments Acts, &c., for 1912. Pt. 2, Allotments and miscel- laneous, 3d. WYMAN, June 13",,"['Agriculture', 'Fisheries (Board of)']",,June 13,
130,"Agriculture and Fisheries (Board of) --Report of an enquiry into agricultural credit and co-operation in Germany ; with notes on German Live Stock Insurance. Maps. 5s. .. WYMAN, Mar, 13",,,Report of an enquiry into agricultural credit and co-operation in Germany ; with notes on German Live Stock Insurance,WYMAN,5s.,0.25,,"Agriculture and Fisheries (Board of) --Report of an enquiry into agricultural credit and co-operation in Germany ; with notes on German Live Stock Insurance. Maps. 55. .. WYMAN, Mar, 13",,"['Agriculture', 'Fisheries (Board of)']",,"Mar, 13",
131,"Agriculture and Fisheries (Board of)-Report of Committee appointed to consider applications of the Devon and Cornwall local fisheries com- mittees for grants for assisting fishermen to instal motor power in their boats, 5 d. WYMAN, Apr. 13",,,Report of Committee appointed to consider applications of the Devon and Cornwall local fisheries com- mittees for grants for assisting fishermen to instal motor power in their boats,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Report of Committee appointed to consider applications of the Devon and Cornwall local fisheries com- mittees for grants for assisting fishermen to instal motor power in their boats, 5 d. WYMAN, Apr. 13",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 13,
132,"Agriculture and Fisheries (Board of) ---Annual Report of the Intelligence Division. Part 2, Proceedings under the Destructive Insects and Pests Acts, &c., 1911-12, 3d. WYMAN, Apr. 13",,,Annual Report of the Intelligence Division,WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of) ---Annual Report of the Intelligence Division. Part 2, Proceedings under the Destructive Insects and Pests Acts, &c., 1911-12, 3d. WYMAN, Apr. 13",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 13,
133,"Agriculture and Fisheries (Board of) - Sea fisheries : bye-laws in force on Feb. I, 1913, gd. WYMAN, Apr. 13",,,Sea fisheries : bye-laws in force on Feb,WYMAN,,0.0,,"Agriculture and Fisheries (Board of) - Sea fisheries : bye-laws in force on Feb. I, 1913, gd. WYMAN, Apr. 13",,"['Agriculture', 'Fisheries (Board of)']",,Apr. 13,
134,"Agriculture for Ireland (Dept. of)—Proceedings under the Fertilizers and Feeding Stuffs Acts, for 1911-12. Illus. 6d. ... WYMAN, June 13",Agriculture for Ireland,Dept. of,"Proceedings under the Fertilizers and Feeding Stuffs Acts, for",WYMAN,6d.,0.025,,"Agriculture for Ireland (Dept. of)—Proceedings under the Fertilizers and Feeding Stuffs Acts, for 1911-12. Illus. 6d. ... WYMAN, June 13",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,June 13,
135,"Agriculture for Ireland (Dept. of)--Scientific investigations, 1912. 5, The Deep water Asteroidea, &c., of West-coast of Ireland, gd. WYMAN, Oct. 13",Agriculture for Ireland,Dept. of,Scientific investigations,WYMAN,,0.0,,"Agriculture for Ireland (Dept. of)--Scientific investigations, 1912. 5, The Deep water Asteroidea, &c., of West-coast of Ireland, gd. WYMAN, Oct. 13",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Oct. 13,
176,"Aliens—Return showing the names of all aliens to whom certificates of naturalisation have been issued during 1912, 4}d. WYMAN, Apr. 13",,,Aliens—Return showing the names of all aliens to whom certificates of naturalisation have been issued during,WYMAN,,0.0,,"Aliens—Return showing the names of all aliens to whom certificates of naturalisation have been issued during 1912, 4}d. WYMAN, Apr. 13",,,,Apr. 13,
177,"Aliens Act-Expulsion of aliens, and 7th annual report of H.M. Inspector, for 1912, 8d. WYMAN, June 13",,,"Aliens Act-Expulsion of aliens, and",WYMAN,8d.,0.03333333333333333,,"Aliens Act-Expulsion of aliens, and 7th annual report of H.M. Inspector, for 1912, 8d. WYMAN, June 13",,,,June 13,
178,"Aliens Act, 1905–Return of alien passenger traffic, &c. (Quarterly) ea. itd. WYMAN, Feb., &c., 13",,,Aliens Act,WYMAN,,0.0,,"Aliens Act, 1905–Return of alien passenger traffic, &c. (Quarterly) ea. itd. WYMAN, Feb., &c., 13",,,,"Feb., &c., 13",
180,"Alkali, &c. works—Proceedings under Act during 1912, 8{d.. WYMAN, July 13",,,"Alkali, &c",WYMAN,,0.0,,"Alkali, &c. works—Proceedings under Act during 1912, 8{d.. WYMAN, July 13",,,,July 13,
188,"Allen (H. Stanley)-Photo-electricity: the libera- tion of electrons of light, with chapters on fluorescence and phosphoresence, and photo- chemical actions and photography. Svo. 9 X6, pp. 234, 7s. 6d. net .LONGMANS, Dec. 13",Allen,H. Stanley,"Photo-electricity: the libera- tion of electrons of light, with chapters on fluorescence and phosphoresence, and photo- chemical actions and photography",LONGMANS,7s. 6d.,0.375,,"Allen (H. Stanley)-Photo-electricity: the libera- tion of electrons of light, with chapters on fluorescence and phosphoresence, and photo- chemical actions and photography. Svo. 9 X6, pp. 234, 75. 6d. net .LONGMANS, Dec. 13",H. Stanley Allen,['Allen (H. Stanley)'],,Dec. 13,net
227,"Anderson (Sir Robert)-Forgotten truths. 81 x 54, pp. 162, 3s. 6d.......NISBET, Apr. 13",Anderson,Sir Robert,Forgotten truths,NISBET,3s. 6d.,0.175,,"Anderson (Sir Robert)-Forgotten truths. 81 x 54, pp. 162, 3s. 6d.......NISBET, Apr. 13",Sir Robert Anderson,['Anderson (Sir Robert)'],,Apr. 13,
256,"Angell (Norman)—War and the essential realities. izmo., pp. 78, 9d. net; bds., 6d. net (Conway memorial lecture) ..WATTS, Apr. 13",Angell,Norman,War and the essential realities,WATTS,6d.,0.025,,"Angell (Norman)—War and the essential realities. izmo., pp. 78, 9d. net; bds., 6d. net (Conway memorial lecture) ..WATTS, Apr. 13",Norman Angell,['Angell (Norman)'],,Apr. 13,net
257,"Angell (Norman) —War and the workers. 75 X 5, pp. 63, is. Nat. LABOUR PRESS, Dec. 13",Angell,Norman,War and the workers,LABOUR PRESS,,0.0,,"Angell (Norman) —War and the workers. 75 X 5, pp. 63, is. Nat. LABOUR PRESS, Dec. 13",Norman Angell,['Angell (Norman)'],,Dec. 13,
265,"Annual of Swedish art (The)-Folio, swd. 5s. net DAWSON & SONS, Nov. 13",,,"Annual of Swedish art (The)-Folio, swd",DAWSON & SONS,5s.,0.25,,"Annual of Swedish art (The)-Folio, swd. 55. net DAWSON & SONS, Nov. 13",,,,Nov. 13,net
274,"Animals in Africa (Preservation of wild): corre- spondence, 8d. (post free). ...WYMAN, Mar. 13",Animals in Africa,Preservation of wild,8d,WYMAN,8d.,0.03333333333333333,,"Animals in Africa (Preservation of wild): corre- spondence, 8d. (post free). ...WYMAN, Mar. 13",Preservation of wild Animals in Africa,['Animals in Africa (Preservation of wild)'],,Mar. 13,
278,"Anne's (Queen) Bounty: report for 1912. 3d. (post free) WYMAN, Mar. 13",Anne's,Queen,Bounty: report for,WYMAN,3d.,0.0125,,"Anne's (Queen) Bounty: report for 1912. 3d. (post free) WYMAN, Mar. 13",Queen Anne's,"[""Anne's (Queen)""]",,Mar. 13,
292,"Apples of gold, Trevelyan (W. B.) 2s. 6d. net Appleton (G. W.)-François the valet. Swd., 6d...... PEARSON, July 13",,,"Apples of gold, Trevelyan (W. B.)",PEARSON,6d.,0.025,,"Apples of gold, Trevelyan (W. B.) 25. 6d. net Appleton (G. W.)-François the valet. Swd., 6d...... PEARSON, July 13",,,,July 13,
321,"Army-Accidents to monoplanes, 1912, itd. WYMAN, Feb. 13",,,Army-Accidents to monoplanes,WYMAN,,0.0,,"Army-Accidents to monoplanes, 1912, itd. WYMAN, Feb. 13",,,,Feb. 13,
322,"Army-Appropriation account and statement of surpluses and deficits, 1911-12, is.; Ord. nance factories : annual accounts for 1911-12, s. 6d...... ..WYMAN, Feb. 13",,,Army-Appropriation account and statement of surpluses and deficits,WYMAN,6d.,0.025,,"Army-Appropriation account and statement of surpluses and deficits, 1911-12, is.; Ord. nance factories : annual accounts for 1911-12, IS. 6d...... ..WYMAN, Feb. 13",,,,Feb. 13,
323,"Army-Appropriation account, 1911-12, s. 3d.; Commissions : promotion from the ranks (return), id.; Entrance exam. papers, Nov., 1912, s. 3d. ; Amendments to musketry Part 1, 1913, itd. ; Ordnance Corps standing orders, 1912, 7ld.; Military savings banks statement, id. (post free).... WYMAN, Feb. 13",,,Army-Appropriation account,WYMAN,,0.0,,"Army-Appropriation account, 1911-12, IS. 3d.; Commissions : promotion from the ranks (return), id.; Entrance exam. papers, Nov., 1912, IS. 3d. ; Amendments to musketry Part 1, 1913, itd. ; Ordnance Corps standing orders, 1912, 7ld.; Military savings banks statement, id. (post free).... WYMAN, Feb. 13",,,,Feb. 13,
324,"Army-Army schools : annual report, 1911-12. is. id. (post free) . WYMAN, Apr. 13",,,Army-Army schools : annual report,WYMAN,,0.0,,"Army-Army schools : annual report, 1911-12. is. id. (post free) . WYMAN, Apr. 13",,,,Apr. 13,
325,"Army-Peace establishments : Part I, 1912-13, 71d. (post free) . WYMAN, Mar. 13",,,Army-Peace establishments : Part I,WYMAN,71d.,0.29583333333333334,,"Army-Peace establishments : Part I, 1912-13, 71d. (post free) . WYMAN, Mar. 13",,,,Mar. 13,
326,"Army-Postal services, Manual of war, 3d. ; Remount regulations, 1913, 3d. ; Works manual (war, provisional) 4d. WYMAN, June 13",,,"Army-Postal services, Manual of war",WYMAN,4d.,0.016666666666666666,,"Army-Postal services, Manual of war, 3d. ; Remount regulations, 1913, 3d. ; Works manual (war, provisional) 4d. WYMAN, June 13",,,,June 13,
327,"Army-Range finding, Manual of (Coast defence). Pt. 1. od..... WYMAN, Apr. 13",,,"Army-Range finding, Manual of (Coast defence)",WYMAN,,0.0,,"Army-Range finding, Manual of (Coast defence). Pt. 1. od..... WYMAN, Apr. 13",,,,Apr. 13,
328,"Army-Remount manual (war). 20. WYMAN, Nov. 13",Army-Remount manual,war,,WYMAN,,0.0,,"Army-Remount manual (war). 20. WYMAN, Nov. 13",war Army-Remount manual,['Army-Remount manual (war)'],,Nov. 13,
329,"Army-Report on 7th course at the London School of Economics, Oct. 1912–Mar. 1913, 2d. WYMAN, June, 13",,,Army-Report on,WYMAN,2d.,0.008333333333333333,,"Army-Report on 7th course at the London School of Economics, Oct. 1912–Mar. 1913, 2d. WYMAN, June, 13",,,,"June, 13",
330,"Army-Report on the accidents to monoplanes, 1912. 2d. (post free) ... WYMAN, Feb. 13",,,Army-Report on the accidents to monoplanes,WYMAN,2d.,0.008333333333333333,,"Army-Report on the accidents to monoplanes, 1912. 2d. (post free) ... WYMAN, Feb. 13",,,,Feb. 13,
331,"Army-Rifles, Short and charger-loading, &c. : handbook for instructors, 3d. WYMAN, July 13",,,"Army-Rifles, Short and charger-loading, &c",WYMAN,3d.,0.0125,,"Army-Rifles, Short and charger-loading, &c. : handbook for instructors, 3d. WYMAN, July 13",,,,July 13,
332,"Army-Royal Artillery: Garrison, siege and movable armament, 3d.; Horse, field and heavy, 6d.; Ordnance College : report of 15th course, is, net.... .WYMAN, Mar. 13",,,"Army-Royal Artillery: Garrison, siege and movable armament",WYMAN,,0.0,,"Army-Royal Artillery: Garrison, siege and movable armament, 3d.; Horse, field and heavy, 6d.; Ordnance College : report of 15th course, is, net.... .WYMAN, Mar. 13",,,,Mar. 13,
333,"Army-Royal Artillery, practice instructions : coast defences, 3d. ; War establishments. Pt. 1, Expeditionary Force, 1913, amendments, id.; Ordnance College : report on 32nd advanced class, s... WYMAN, Feb. 13",,,"Army-Royal Artillery, practice instructions : coast defences",WYMAN,,0.0,,"Army-Royal Artillery, practice instructions : coast defences, 3d. ; War establishments. Pt. 1, Expeditionary Force, 1913, amendments, id.; Ordnance College : report on 32nd advanced class, IS... WYMAN, Feb. 13",,,,Feb. 13,
334,"Army-Royal Garrison Artillery coast defences, 3d.; Instructions for practice : Royal Garrison Artillery, 3}d. (post free) WYMAN, Mar. 13",,,Army-Royal Garrison Artillery coast defences,WYMAN,,0.0,,"Army-Royal Garrison Artillery coast defences, 3d.; Instructions for practice : Royal Garrison Artillery, 3}d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
335,"Army-Stations of units, January, 1913, 2}d. (post free) ..WYMAN, Jan. 13",,,"Army-Stations of units, January",WYMAN,,0.0,,"Army-Stations of units, January, 1913, 2}d. (post free) ..WYMAN, Jan. 13",,,,Jan. 13,
336,"Army-Stations of units of regular forces, &c., 2d... WYMAN, Jan. 13",,,"Army-Stations of units of regular forces, &c",WYMAN,2d.,0.008333333333333333,,"Army-Stations of units of regular forces, &c., 2d... WYMAN, Jan. 13",,,,Jan. 13,
337,"Army-Territorial Force and National Reserve, itd. (post free) WYMAN, Feb. 13",,,"Army-Territorial Force and National Reserve, itd",WYMAN,,0.0,,"Army-Territorial Force and National Reserve, itd. (post free) WYMAN, Feb. 13",,,,Feb. 13,
338,"Army—Territorial Force : annual return for 1912, 6d.. WYMAN, Mar. 13",,,Army—Territorial Force : annual return for,WYMAN,6d.,0.025,,"Army—Territorial Force : annual return for 1912, 6d.. WYMAN, Mar. 13",,,,Mar. 13,
339,"Army-Territorial Force. Cadet list, 6d. WYMAN, Mar. 13",,,Army-Territorial Force,WYMAN,6d.,0.025,,"Army-Territorial Force. Cadet list, 6d. WYMAN, Mar. 13",,,,Mar. 13,
340,"Army-Territorial Force : return for 1912. 8d. (post free) WYMAN, Mar. 13",,,Army-Territorial Force : return for,WYMAN,8d.,0.03333333333333333,,"Army-Territorial Force : return for 1912. 8d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
341,"Army—Typhoid : Anti-typhoid Committee re- port, 1912, 2s. 6d.... .. WYMAN, May 13",,,Army—Typhoid : Anti-typhoid Committee re- port,WYMAN,2s. 6d.,0.125,,"Army—Typhoid : Anti-typhoid Committee re- port, 1912, 25. 6d.... .. WYMAN, May 13",,,,May 13,
342,"Army-War establishments, Part 5, 6d. (post free) WYMAN, Jan. 13",,,"Army-War establishments, Part 5",WYMAN,6d.,0.025,,"Army-War establishments, Part 5, 6d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
344,"Army list. Quarterly, ea. 15s. WYMAN, July, &c. 13",,,Army list,WYMAN,15s.,0.75,,"Army list. Quarterly, ea. 155. WYMAN, July, &c. 13",,,,"July, &c. 13",
346,"Amim (Mary A. B., Grafin von)—Princess Pris- cilla's fortnight. By the author of “ Elizabeth and her German garden.” Izmo., 7d. net NELSON, Feb. 13",Amim,"Mary A. B., Grafin von",Princess Pris- cilla's fortnight,NELSON,7d.,0.029166666666666667,,"Amim (Mary A. B., Grafin von)—Princess Pris- cilla's fortnight. By the author of “ Elizabeth and her German garden.” Izmo., 7d. net NELSON, Feb. 13","Mary A. B., Grafin von Amim","['Amim (Mary A. B., Grafin von)']",,Feb. 13,net
358,"Art examination papers, 1912, 8!d. (post free) WYMAN, Mar. 13",,,Art examination papers,WYMAN,,0.0,,"Art examination papers, 1912, 8!d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
362,"As the days go by: a fragrant thought for every day in the year. Selected by J. E. 9} X61, is. net SIMPKIN, Sep. 13",,,As the days go by: a fragrant thought for every day in the year,SIMPKIN,,0.0,,"As the days go by: a fragrant thought for every day in the year. Selected by J. E. 9} X61, is. net SIMPKIN, Sep. 13",,,,Sep. 13,
377,"Astronomical Society (Leeds)- Journal and tran- sactions for the year 1911. No. 19. 27 illus. Svo. 81 X7), pp. 68, swd. 2s. net WESLEY, Mar. 13",Astronomical Society,Leeds,Journal and tran- sactions for the year,WESLEY,2s.,0.1,,"Astronomical Society (Leeds)- Journal and tran- sactions for the year 1911. No. 19. 27 illus. Svo. 81 X7), pp. 68, swd. 2s. net WESLEY, Mar. 13",Leeds Astronomical Society,['Astronomical Society (Leeds)'],,Mar. 13,net
394,"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports, 1912, 5s. 3d. WYMAN, May 13",,,"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports",WYMAN,5s. 3d.,0.2625,,"Assurance companies---Part A, Statements of life assurance and annuity business, and abstracts of actuarial reports, 1912, 55. 3d. WYMAN, May 13",,,,May 13,
