,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
85,"Admiralty-Navy list (monthly; quarterly) ea. 1s. 60., 3s. ... WYMAN, Jan , &c, 15",Admiralty-Navy list,monthly; quarterly,1s,WYMAN,3s.,0.15,,"Admiralty-Navy list (monthly; quarterly) ea. Is. 60., 35. ... WYMAN, Jan , &c, 15",monthly; quarterly Admiralty-Navy list,['Admiralty-Navy list (monthly; quarterly)'],,"Jan , &c, 15",
86,"Admiralty-Reserve, Royal Naval (Men): Regu- lations. Rev. to July 31, 1914. 9d. W'YMAN, Mar. 15","Admiralty-Reserve, Royal Naval",Men,Regu- lations,W'YMAN,9d.,0.0375,,"Admiralty-Reserve, Royal Naval (Men): Regu- lations. Rev. to July 31, 1914. 9d. W'YMAN, Mar. 15","Men Admiralty-Reserve, Royal Naval","['Admiralty-Reserve, Royal Naval (Men)']",,Mar. 15,
87,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, 1s. 60. .. WYMAN, Oct. 15",,,"Admiralty-Seamanship, Manual of",WYMAN,,0.0,,"Admiralty-Seamanship, Manual of. Vol. 1, 1908. Rev. and repr., 1915, Is. 60. .. WYMAN, Oct. 15",,,,Oct. 15,
90,"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,Advertiser's A B C (The),T. B. BROWNE,6d.,0.025,,"Advertiser's A B C (The) 101 x 61, pp. 938, 1os. 6d. net T. B. BROWNE, Jan. 15",,,,Jan. 15,net
91,"Aeronautics (Advisory Committee for)-Report, 1914-1s. 1d. .WYMAN, June 15",Aeronautics,Advisory Committee for,Report,WYMAN,1s. 1d.,0.05416666666666667,,"Aeronautics (Advisory Committee for)-Report, 1914-15. Id. .WYMAN, June 15",Advisory Committee for Aeronautics,['Aeronautics (Advisory Committee for)'],,June 15,
93,"Africa (Portuguese West)-Further correspond- ence respecting contract labour in. 9d. WYMAN, July 15",Africa,Portuguese West,Further correspond- ence respecting contract labour in,WYMAN,9d.,0.0375,,"Africa (Portuguese West)-Further correspond- ence respecting contract labour in. 9d. WYMAN, July 15",Portuguese West Africa,['Africa (Portuguese West)'],,July 15,
96,"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",Agnew,A. T.,The Voices and other verse,AUTHOR,,0.0,,"Agnew (A. T.)— The Voices and other verse, 81 X 5, pp. 18, 60. net (Shrewsbury) AUTHOR, Mar. 15",A. T. Agnew,['Agnew (A. T.)'],,Mar. 15,
98,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-1s. fd. .WYMAN, Oct. 15",,,Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire,WYMAN,,0.0,,"Agricultural and technical instruction schemes (Ireland)—Return of local contributions (Ire. land), 1914-15. fd. .WYMAN, Oct. 15",,,,Oct. 15,
100,"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 7s. 6d. HEADLEY, Feb. 15",,,"Agricultural College, South-Eastern, Wye, Kent- Journal",HEADLEY,7s. 6d.,0.375,,"Agricultural College, South-Eastern, Wye, Kent- Journal. 81x55, pp. 561, 75. 6d. HEADLEY, Feb. 15",,,,Feb. 15,
101,"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Agricultural prices,Ireland,Return,WYMAN,,0.0,,"Agricultural prices (Ireland)--Return, 1881-1914. id....... ...WYMAN, Mar. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Mar. 15,
102,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Agricultural prices,Ireland,"Return showing the annual average prices of Irish agricultural products, for each year from",WYMAN,,0.0,,"Agricultural prices (Ireland)—Return showing the annual average prices of Irish agricultural products, for each year from 1881 to 1914, id. WYMAN, Apr. 15",Ireland Agricultural prices,['Agricultural prices (Ireland)'],,Apr. 15,
103,"Agricultural Science (Jl. of), Vol. 6, pt. 4; Vol. 7, pts. I and 2, ea, 5s. net CAMB. UNIV. PR., Jan., &c., 15",Agricultural Science,Jl. of,Vol,CAMB. UNIV. PR.,5s.,0.25,,"Agricultural Science (Jl. of), Vol. 6, pt. 4; Vol. 7, pts. I and 2, ea, 5s. net CAMB. UNIV. PR., Jan., &c., 15",Jl. of Agricultural Science,['Agricultural Science (Jl. of)'],,"Jan., &c., 15",net
104,"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,Agricultural statistics,WYMAN,6d.,0.025,,"Agricultural statistics, 1914. Vol. 49, pt. 1, Acreage and live stock returns of England and Wales. 6d. .WYMAN, J une 15",,,,J une 15,
105,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,Agricultural statistics,WYMAN,,0.0,,"Agricultural statistics, 1914. Vol. 49, pt. 2, Returns of produce of crops in England and Wales, with summaries for the U.K. 3}d. WYMAN, June 15",,,,June 15,
106,"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Agricultural statistics,Ireland,1914-Report and tables rela,WYMAN,,0.0,,"Agricultural statistics (Ireland), 1914-Report and tables rela. to Irish agricultural labourers, .WYMAN, Nov. 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Nov. 15,
107,"Agricultural statistics (Ireland), 1914–Return of prices of crops, live stock and other Irish agri- cultural products. 6d. ...... WYMAN, July 15",Agricultural statistics,Ireland,"1914–Return of prices of crops, live stock and other Irish agri- cultural products",WYMAN,6d.,0.025,,"Agricultural statistics (Ireland), 1914–Return of prices of crops, live stock and other Irish agri- cultural products. 6d. ...... WYMAN, July 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,July 15,
108,"Agricultural statistics (Ireland), 1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province, 1914-15, 2d. WYMAN, Nov. 15",Agricultural statistics,Ireland,1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province,WYMAN,2d.,0.008333333333333333,,"Agricultural statistics (Ireland), 1915—General abstracts showing the acreage under crops and numbers and descriptions of live stock in each County and Province, 1914-15, 2d. WYMAN, Nov. 15",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Nov. 15,
109,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-191s. 3}d. WYMAN, Aug. 15",,,Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)-Administra- tion of the grant for the encouragement and improvement of the live stock breeding indus- try: report, 1914-1915. 3}d. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,
110,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,,Annual report of Education Branch on the distribution of grants for agricultural education and research,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Annual report of Education Branch on the distribution of grants for agricultural education and research, 1914-15, 8 d. ..WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,
111,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,5d.,0.020833333333333332,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Diseases of Animals Acts, the Markets and Fairs (Weighing of Cattle) Acts, &c., for 1914. 5d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,
112,"Agriculture for Scotland (Board of)-Agricultural statistics, 1913. Vol. 2, Pt. 3, Prices and supplies of grain, live stock, &c. 3d. WYMAN, Mar. 15",Agriculture for Scotland,Board of,Agricultural statistics,WYMAN,3d.,0.0125,,"Agriculture for Scotland (Board of)-Agricultural statistics, 1913. Vol. 2, Pt. 3, Prices and supplies of grain, live stock, &c. 3d. WYMAN, Mar. 15",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,Mar. 15,
113,"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Agriculture for Scotland,Board of,,WYMAN,10d.,0.041666666666666664,,"Agriculture for Scotland (Board of)-3rd Report, 1914. 10d. .WYMAN, May 15",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,May 15,
115,"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",Ainger,A. C.,"Marching songs for soldiers, adapted to well known tunes",JARROLD,,0.0,,"Ainger (A. C.)--Marching songs for soldiers, adapted to well known tunes. net; pocket ed., 2d. net · JARROLD, Feb.15",A. C. Ainger,['Ainger (A. C.)'],,Feb.15,
120,"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,"Aircraft, British and German",WYMAN,2d.,0.008333333333333333,,"Aircraft, British and German. Illus. poster. 2d. WYMAN, Feb. 15",,,,Feb. 15,
123,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in",MILFORD,4s.,0.2,,"Ajanta frescoes : being reproductions in colour and monochrome of frescoes in some of the caves at Ajanta, after copies taken in 1909-11, by Lady Herringham and her assistants. With intro, essays by various members of the India Society. Portfolio. 43 plates, 18 X 15, PP. 28, £4 4s. net . MILFORD, Oct. 15",,,,Oct. 15,net
124,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,,"Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c",WYMAN,4d.,0.016666666666666666,,"Agriculture and Fisheries (Board of)-Annual report of proceedings under the Salmon and Freshwater Fisheries Acts, &c., for 1914. 4d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,
125,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,,"Annual report of proceedings under the Small Holdings and Allotment Acts, &c",WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)--Annual report of proceedings under the Small Holdings and Allotment Acts, &c., for 1914. Small holdings. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,
126,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,,Annual re- port of the Chief Veterinary Officer,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Annual re- port of the Chief Veterinary Officer, 1914. WYMAN, Aug. 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug. 15,
127,"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 2s. 8d. ... .... WYMAN, Od. 15",,,Annual report of the Horticultural Branch,WYMAN,2s. 8d.,0.13333333333333333,,"Agriculture and Fisheries (Board of)--Annual report of the Horticultural Branch, 1913-14 ; Appendix. 25. 8d. ... .... WYMAN, Od. 15",,"['Agriculture', 'Fisheries (Board of)']",,Od. 15,
128,"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,,Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry,WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)-Annual report on the administration of the grant for the encouragement and the improvement of the light horse breeding industry, 1913–1914. 3d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,
129,"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,,"Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for",WYMAN,2d.,0.008333333333333333,,"Agriculture and Fisheries (Board of)-Annual report under Tithe, Copyhold, Inclosure, Commons, I and Drainage, and other Acts, for 1914, 2d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,
130,"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,,Commercial Control Branch : Report for,WYMAN,3d.,0.0125,,"Agriculture and Fisheries (Board of)-Commercial Control Branch : Report for 1914. 3d. WYMAN, June 15",,"['Agriculture', 'Fisheries (Board of)']",,June 15,
131,"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,2d.,0.008333333333333333,,"Agriculture and Fisheries (Board of)-Regulations for grants in aid of agricultural education and research in England and Wales, 1915-16. 2d. WYMAN, Mar. 15",,"['Agriculture', 'Fisheries (Board of)']",,Mar. 15,
132,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,,Regulations for grants in aid of agricultural education and research in England and Wales,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)--Regulations for grants in aid of agricultural education and research in England and Wales, 1916-17. 1 d. WYMAN, Oct. 15",,"['Agriculture', 'Fisheries (Board of)']",,Oct. 15,
133,"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,,"Report of proceedings under the Small Holdings and Allotments Acts, &c",WYMAN,84d.,0.35,,"Agriculture and Fisheries (Board of)-Report of proceedings under the Small Holdings and Allotments Acts, &c., for 1914. Pt. 2, Allot- ments and miscellaneous, 84d. WYMAN, May 15",,"['Agriculture', 'Fisheries (Board of)']",,May 15,
134,"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,,"Swine fever, Depart",WYMAN,8d.,0.03333333333333333,,"Agriculture and Fisheries (Board of)- Swine fever, Depart. Com. on: Final report, W. minutes of evidence and appendices, 8d. WYMAN, Nov. 15",,"['Agriculture', 'Fisheries (Board of)']",,Nov. 15,
135,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,,,WYMAN,,0.0,,"Agriculture and Fisheries (Board of)—25th annual meeting of representatives of authorities under the Sea Fisheries Regulation Act, 1889 : Report of proceedings. 30. . WYMAN, Aug 15",,"['Agriculture', 'Fisheries (Board of)']",,Aug 15,
136,"Agriculture for Ireland (Dept. of)--Fisheries Branch-Scientific investigations, 1914 : 2, Report on outbreak of furunculosis in the R. Liffey in 1913. Illus. 4d... WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,Fisheries Branch-Scientific investigations,WYMAN,4d.,0.016666666666666666,,"Agriculture for Ireland (Dept. of)--Fisheries Branch-Scientific investigations, 1914 : 2, Report on outbreak of furunculosis in the R. Liffey in 1913. Illus. 4d... WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,
137,"Agriculture for Ireland (Dept. of)-Fourteenth annual general report, 1913-14, 28. 2d. WYMAN, Apr. 15",Agriculture for Ireland,Dept. of,Fourteenth annual general report,WYMAN,2d.,0.008333333333333333,,"Agriculture for Ireland (Dept. of)-Fourteenth annual general report, 1913-14, 28. 2d. WYMAN, Apr. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Apr. 15,
138,"Agriculture for Ireland (Dept of)-Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index. s. 2d. WYMAN, Aug. 15",Agriculture for Ireland,Dept of,"Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index",WYMAN,2d.,0.008333333333333333,,"Agriculture for Ireland (Dept of)-Irish pig- breeding industry, Departmental Committee on : Minutes of evidence, appendices and index. IS. 2d. WYMAN, Aug. 15",Dept of Agriculture for Ireland,['Agriculture for Ireland (Dept of)'],,Aug. 15,
139,"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Agriculture for Ireland,Dept. of,Irish pig,WYMAN,,0.0,,"Agriculture for Ireland (Dept. of)-Irish pig. breeding industry, Departmental Committee on: Report, 2]d. . WYMAN, May 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,May 15,
140,"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,,6d,WYMAN,6d.,0.025,,"Agriculture for Ireland (Dept. of)- Journal (Quarterly) ea. 6d. .. ..WYMAN, Jan., &c., 15",,['Agriculture for Ireland (Dept. of)- Journal (Quarterly)'],,"Jan., &c., 15",
142,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,Sea and inland fisheries of Ireland : Report,WYMAN,,0.0,,"Agriculture for Ireland (Dept. of)-Sea and inland fisheries of Ireland : Report, 1913. Illus. 8£d. . WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,
143,"Agriculture for Ireland (Dept. of)-Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts, 1907-14, 5d., .WYMAN, Apr. 15",Agriculture for Ireland,Dept. of,"Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts",WYMAN,5d.,0.020833333333333332,,"Agriculture for Ireland (Dept. of)-Summary of Proceedings under the Fertilisers and Feeding Stuffs Act, the Weeds and Agricultural Seeds Act, the Bee Pest Prevention Act and the Destructive Insects and Pests Acts, 1907-14, 5d., .WYMAN, Apr. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Apr. 15,
144,"Agriculture for Ireland (Dept. of)—Technical School Examination papers and examiners reports, with summaries of results. 3d. WYMAN, Feb. 15",Agriculture for Ireland,Dept. of,"Technical School Examination papers and examiners reports, with summaries of results",WYMAN,3d.,0.0125,,"Agriculture for Ireland (Dept. of)—Technical School Examination papers and examiners reports, with summaries of results. 3d. WYMAN, Feb. 15",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Feb. 15,
145,"Aloxander (P. F.) ed.-The North-west and North-east Passages, 1576-1611. Svo. 81x5, pp. 232, 28. od. net (Camb. Travel bks.) CAMBRIDGE UNIV PR., July 15",Aloxander,P. F.,The North-west and North-east Passages,CAMBRIDGE UNIV PR.,,0.0,,"Aloxander (P. F.) ed.-The North-west and North-east Passages, 1576-1611. Svo. 81x5, pp. 232, 28. od. net (Camb. Travel bks.) CAMBRIDGE UNIV PR., July 15",P. F. Aloxander,['Aloxander (P. F.)'],ed.,July 15,
